fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2023-03-02;7;13;3;0;12;5;0;0;0;277725;185251;3535;1014;224367;5261;1166;0;42
FR;5;2023-03-03;11;4;3;0;8;3;1;0;0;277736;185255;3538;1014;224375;5264;1167;0;42
FR;5;2023-03-04;8;17;7;0;18;8;0;0;0;277744;185272;3545;1014;224393;5272;1167;0;42
FR;5;2023-03-05;3;3;0;0;3;0;0;0;0;277747;185275;3545;1014;224396;5272;1167;0;42
FR;5;2023-03-06;2;8;2;0;6;4;0;0;0;277749;185283;3547;1014;224402;5276;1167;0;42
FR;5;2023-03-07;2;9;4;0;9;4;0;0;0;277751;185292;3551;1014;224411;5280;1167;0;42
FR;5;2023-03-08;9;21;1;0;22;1;0;0;0;277760;185313;3552;1014;224433;5281;1167;0;42
FR;5;2023-03-09;1;6;0;0;5;1;0;0;0;277761;185319;3552;1014;224438;5282;1167;0;42
FR;5;2023-03-10;3;7;2;1;8;2;1;0;0;277764;185326;3554;1015;224446;5284;1168;0;42
FR;5;2023-03-11;5;4;0;0;6;0;0;0;0;277769;185330;3554;1015;224452;5284;1168;0;42
FR;5;2023-03-12;0;1;0;0;1;0;0;0;0;277769;185331;3554;1015;224453;5284;1168;0;42
FR;5;2023-03-13;2;2;0;0;4;0;0;0;0;277771;185333;3554;1015;224457;5284;1168;0;42
FR;5;2023-03-14;6;1;1;1;5;1;1;0;0;277777;185334;3555;1016;224462;5285;1169;0;42
FR;5;2023-03-15;7;8;2;0;12;3;0;0;0;277784;185342;3557;1016;224474;5288;1169;0;42
FR;5;2023-03-16;2;6;0;0;6;0;0;0;0;277786;185348;3557;1016;224480;5288;1169;0;42
FR;5;2023-03-17;14;15;3;0;13;4;1;0;0;277800;185363;3560;1016;224493;5292;1170;0;42
FR;5;2023-03-18;4;9;0;0;9;1;0;0;0;277804;185372;3560;1016;224502;5293;1170;0;42
FR;5;2023-03-19;0;0;0;0;0;0;0;0;0;277804;185372;3560;1016;224502;5293;1170;0;42
FR;5;2023-03-20;3;8;0;0;9;0;0;0;0;277807;185380;3560;1016;224511;5293;1170;0;42
FR;5;2023-03-21;3;8;2;2;8;2;2;0;0;277810;185388;3562;1018;224519;5295;1172;0;42
FR;5;2023-03-22;9;22;3;0;20;4;0;0;0;277819;185410;3565;1018;224539;5299;1172;0;42
FR;5;2023-03-23;2;5;1;0;5;1;0;0;0;277821;185415;3566;1018;224544;5300;1172;0;42
FR;5;2023-03-24;5;9;1;0;9;3;0;0;0;277826;185424;3567;1018;224553;5303;1172;0;42
FR;5;2023-03-25;3;8;2;0;8;2;0;0;0;277829;185432;3569;1018;224561;5305;1172;0;42
FR;5;2023-03-26;0;1;0;0;0;1;0;0;0;277829;185433;3569;1018;224561;5306;1172;0;42
FR;5;2023-03-27;3;0;1;0;1;1;0;0;0;277832;185433;3570;1018;224562;5307;1172;0;42
FR;5;2023-03-28;3;3;0;0;4;0;0;0;0;277835;185436;3570;1018;224566;5307;1172;0;42
FR;5;2023-03-29;7;16;4;0;16;6;0;0;0;277842;185452;3574;1018;224582;5313;1172;0;42
FR;5;2023-03-30;3;2;0;0;4;0;0;0;1;277845;185454;3574;1018;224586;5313;1172;0;43
FR;5;2023-03-31;3;7;2;1;7;2;1;0;0;277848;185461;3576;1019;224593;5315;1173;0;43
FR;5;2023-04-01;5;7;3;1;5;4;2;0;0;277853;185468;3579;1020;224598;5319;1175;0;43
FR;5;2023-04-02;0;1;0;0;1;0;0;0;0;277853;185469;3579;1020;224599;5319;1175;0;43
FR;5;2023-04-03;3;4;2;0;4;0;2;0;0;277856;185473;3581;1020;224603;5319;1177;0;43
FR;5;2023-04-04;1;3;0;0;3;0;0;0;0;277857;185476;3581;1020;224606;5319;1177;0;43
FR;5;2023-04-05;3;6;1;0;5;2;0;0;0;277860;185482;3582;1020;224611;5321;1177;0;43
FR;5;2023-04-06;3;3;0;0;3;0;0;0;0;277863;185485;3582;1020;224614;5321;1177;0;43
FR;5;2023-04-07;6;4;1;0;4;1;0;0;0;277869;185489;3583;1020;224618;5322;1177;0;43
FR;5;2023-04-08;6;10;1;0;10;1;0;0;0;277875;185499;3584;1020;224628;5323;1177;0;43
FR;5;2023-04-09;0;0;0;0;0;0;0;0;0;277875;185499;3584;1020;224628;5323;1177;0;43
FR;5;2023-04-10;0;0;0;0;0;0;0;0;0;277875;185499;3584;1020;224628;5323;1177;0;43
FR;5;2023-04-11;1;6;0;0;6;0;0;0;1;277876;185505;3584;1020;224634;5323;1177;0;44
FR;5;2023-04-12;4;9;1;0;9;1;0;0;0;277880;185514;3585;1020;224643;5324;1177;0;44
FR;5;2023-04-13;2;1;2;0;0;3;0;0;0;277882;185515;3587;1020;224643;5327;1177;0;44
FR;5;2023-04-14;5;5;2;0;8;2;0;0;0;277887;185520;3589;1020;224651;5329;1177;0;44
FR;5;2023-04-15;3;4;0;0;4;0;0;0;0;277890;185524;3589;1020;224655;5329;1177;0;44
FR;5;2023-04-16;1;0;0;0;0;0;0;0;0;277891;185524;3589;1020;224655;5329;1177;0;44
FR;5;2023-04-17;4;4;3;0;4;3;0;0;0;277895;185528;3592;1020;224659;5332;1177;0;44
FR;5;2023-04-18;3;2;0;0;2;0;0;0;0;277898;185530;3592;1020;224661;5332;1177;0;44
FR;5;2023-04-19;9;7;0;0;3;5;0;0;0;277907;185537;3592;1020;224664;5337;1177;0;44
FR;5;2023-04-20;5;2;0;0;2;0;0;0;0;277912;185539;3592;1020;224666;5337;1177;0;44
FR;5;2023-04-21;2;6;1;0;5;2;0;0;0;277914;185545;3593;1020;224671;5339;1177;0;44
FR;5;2023-04-22;4;6;1;0;6;1;0;0;0;277918;185551;3594;1020;224677;5340;1177;0;44
FR;5;2023-04-23;1;0;0;0;0;0;0;0;0;277919;185551;3594;1020;224677;5340;1177;0;44
FR;5;2023-04-24;3;5;2;0;5;2;0;0;0;277922;185556;3596;1020;224682;5342;1177;0;44
FR;5;2023-04-25;0;1;1;2;1;1;2;0;0;277922;185557;3597;1022;224683;5343;1179;0;44
FR;5;2023-04-26;1;3;0;0;3;0;0;0;0;277923;185560;3597;1022;224686;5343;1179;0;44
FR;5;2023-04-27;3;4;0;0;3;1;0;0;0;277926;185564;3597;1022;224689;5344;1179;0;44
FR;5;2023-04-28;2;3;0;0;2;1;0;0;0;277928;185567;3597;1022;224691;5345;1179;0;44
FR;5;2023-04-29;2;9;0;0;9;0;0;0;0;277930;185576;3597;1022;224700;5345;1179;0;44
FR;5;2023-04-30;0;0;0;0;0;0;0;0;0;277930;185576;3597;1022;224700;5345;1179;0;44
FR;5;2023-05-01;0;0;0;0;0;0;0;0;0;277930;185576;3597;1022;224700;5345;1179;0;44
FR;5;2023-05-02;2;2;1;0;3;1;0;0;0;277932;185578;3598;1022;224703;5346;1179;0;44
FR;5;2023-05-03;5;3;0;0;3;0;0;0;0;277937;185581;3598;1022;224706;5346;1179;0;44
FR;5;2023-05-04;1;3;0;0;3;0;0;0;0;277938;185584;3598;1022;224709;5346;1179;0;44
FR;5;2023-05-05;1;1;0;0;1;0;0;0;0;277939;185585;3598;1022;224710;5346;1179;0;44
FR;5;2023-05-06;2;1;0;0;1;0;0;0;0;277941;185586;3598;1022;224711;5346;1179;0;44
FR;5;2023-05-07;0;1;0;0;1;0;0;0;0;277941;185587;3598;1022;224712;5346;1179;0;44
FR;5;2023-05-08;1;1;0;0;1;0;0;0;0;277942;185588;3598;1022;224713;5346;1179;0;44
FR;5;2023-05-09;0;3;0;0;3;0;0;0;0;277942;185591;3598;1022;224716;5346;1179;0;44
FR;5;2023-05-10;2;8;0;0;8;0;0;0;0;277944;185599;3598;1022;224724;5346;1179;0;44
FR;5;2023-05-11;2;1;0;0;1;0;0;0;0;277946;185600;3598;1022;224725;5346;1179;0;44
FR;5;2023-05-12;2;2;0;0;2;0;0;0;0;277948;185602;3598;1022;224727;5346;1179;0;44
FR;5;2023-05-13;6;4;0;0;4;2;0;0;0;277954;185606;3598;1022;224731;5348;1179;0;44
FR;5;2023-05-14;0;0;0;0;0;0;0;0;0;277954;185606;3598;1022;224731;5348;1179;0;44
FR;5;2023-05-15;3;0;0;0;0;0;0;0;1;277957;185606;3598;1022;224731;5348;1179;0;45
FR;5;2023-05-16;0;1;0;0;1;0;0;0;0;277957;185607;3598;1022;224732;5348;1179;0;45
FR;5;2023-05-17;3;6;2;0;7;2;0;0;0;277960;185613;3600;1022;224739;5350;1179;0;45
FR;5;2023-05-18;0;1;0;0;1;0;0;0;0;277960;185614;3600;1022;224740;5350;1179;0;45
FR;5;2023-05-19;1;4;1;0;3;1;0;0;0;277961;185618;3601;1022;224743;5351;1179;0;45
FR;5;2023-05-20;5;0;0;0;0;0;0;0;0;277966;185618;3601;1022;224743;5351;1179;0;45
FR;5;2023-05-21;0;0;0;0;0;0;0;0;0;277966;185618;3601;1022;224743;5351;1179;0;45
FR;5;2023-05-22;0;3;0;0;3;0;0;0;0;277966;185621;3601;1022;224746;5351;1179;0;45
FR;5;2023-05-23;1;1;1;0;1;1;0;0;0;277967;185622;3602;1022;224747;5352;1179;0;45
FR;5;2023-05-24;6;5;0;0;5;0;0;0;0;277973;185627;3602;1022;224752;5352;1179;0;45
FR;5;2023-05-25;1;1;0;0;1;0;0;0;0;277974;185628;3602;1022;224753;5352;1179;0;45
FR;5;2023-05-26;2;5;0;0;5;0;0;0;0;277976;185633;3602;1022;224758;5352;1179;0;45
FR;5;2023-05-27;4;3;1;0;5;1;0;0;0;277980;185636;3603;1022;224763;5353;1179;0;45
FR;5;2023-05-28;0;1;0;0;1;0;0;0;0;277980;185637;3603;1022;224764;5353;1179;0;45
FR;5;2023-05-29;0;1;0;0;0;1;0;0;0;277980;185638;3603;1022;224764;5354;1179;0;45
FR;5;2023-05-30;0;1;0;0;1;0;0;0;0;277980;185639;3603;1022;224765;5354;1179;0;45
FR;5;2023-05-31;5;5;1;0;5;1;0;0;0;277985;185644;3604;1022;224770;5355;1179;0;45
FR;5;2023-06-01;2;0;0;0;0;0;0;0;0;277987;185644;3604;1022;224770;5355;1179;0;45
FR;5;2023-06-02;0;1;0;0;1;0;0;0;0;277987;185645;3604;1022;224771;5355;1179;0;45
FR;5;2023-06-03;3;4;4;0;4;4;1;0;0;277990;185649;3608;1022;224775;5359;1180;0;45
FR;5;2023-06-04;0;0;0;0;0;0;0;0;0;277990;185649;3608;1022;224775;5359;1180;0;45
FR;5;2023-06-05;3;1;0;0;1;0;0;0;0;277993;185650;3608;1022;224776;5359;1180;0;45
FR;5;2023-06-06;3;1;0;0;1;0;0;0;0;277996;185651;3608;1022;224777;5359;1180;0;45
FR;5;2023-06-07;6;1;4;0;0;5;0;0;0;278002;185652;3612;1022;224777;5364;1180;0;45
FR;5;2023-06-08;1;1;1;0;1;1;0;0;0;278003;185653;3613;1022;224778;5365;1180;0;45
FR;5;2023-06-09;1;1;1;0;1;1;0;0;0;278004;185654;3614;1022;224779;5366;1180;0;45
FR;5;2023-06-10;2;2;0;0;3;0;0;0;0;278006;185656;3614;1022;224782;5366;1180;0;45
FR;5;2023-06-11;0;0;1;0;0;1;0;0;0;278006;185656;3615;1022;224782;5367;1180;0;45
FR;5;2023-06-12;0;2;0;0;2;0;0;0;0;278006;185658;3615;1022;224784;5367;1180;0;45
FR;5;2023-06-13;0;0;0;0;0;0;0;0;0;278006;185658;3615;1022;224784;5367;1180;0;45
FR;5;2023-06-14;0;6;0;0;6;0;0;0;0;278006;185664;3615;1022;224790;5367;1180;0;45
FR;5;2023-06-15;1;1;0;1;2;0;0;0;0;278007;185665;3615;1023;224792;5367;1180;0;45
FR;5;2023-06-16;0;2;0;0;2;0;0;0;0;278007;185667;3615;1023;224794;5367;1180;0;45
FR;5;2023-06-17;3;3;0;0;3;1;0;0;0;278010;185670;3615;1023;224797;5368;1180;0;45
FR;5;2023-06-18;1;0;0;0;0;0;0;0;0;278011;185670;3615;1023;224797;5368;1180;0;45
FR;5;2023-06-19;3;0;0;0;0;0;0;0;0;278014;185670;3615;1023;224797;5368;1180;0;45
FR;5;2023-06-20;3;2;0;0;2;0;0;0;0;278017;185672;3615;1023;224799;5368;1180;0;45
FR;5;2023-06-21;0;6;0;0;6;0;0;0;0;278017;185678;3615;1023;224805;5368;1180;0;45
FR;5;2023-06-22;0;0;1;0;0;1;0;0;0;278017;185678;3616;1023;224805;5369;1180;0;45
FR;5;2023-06-23;2;0;0;1;0;0;1;0;0;278019;185678;3616;1024;224805;5369;1181;0;45
FR;5;2023-06-24;2;5;3;0;3;5;0;0;0;278021;185683;3619;1024;224808;5374;1181;0;45
FR;5;2023-06-25;2;0;2;0;0;2;0;0;0;278023;185683;3621;1024;224808;5376;1181;0;45
FR;5;2023-06-26;2;3;0;0;3;0;0;0;0;278025;185686;3621;1024;224811;5376;1181;0;45
FR;6;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
