fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;4016;0;0;0;0;4016;0;0;0;0
FR;4;2021-04-24;1569;0;0;0;0;5585;0;0;0;0
FR;4;2021-04-25;125;0;0;0;0;5710;0;0;0;0
FR;4;2021-04-26;2869;1;0;0;0;8579;1;0;0;0
FR;4;2021-04-27;9519;3;0;0;0;18098;4;0;0;0
FR;4;2021-04-28;9904;6;0;0;0;28002;10;0;0;0
FR;4;2021-04-29;15991;8;0;0;0;43993;18;0;0;0
FR;4;2021-04-30;19229;10;0;0;0;63222;28;0;0;0
FR;4;2021-05-01;1994;6;0;0;0;65216;34;0;0;0
FR;4;2021-05-02;482;0;0;0;0;65698;34;0;0;0
FR;4;2021-05-03;5058;2;0;0;0;70756;36;0;0;0
FR;4;2021-05-04;8397;10;0;0;0;79153;46;0;0;0
FR;4;2021-05-05;6182;7;0;0;0;85335;53;0;0;0
FR;4;2021-05-06;11377;11;0;0;0;96712;64;0;0;0
FR;4;2021-05-07;19121;9;0;0;0;115833;73;0;0;0
FR;4;2021-05-08;2377;6;0;0;0;118210;79;0;0;0
FR;4;2021-05-09;685;3;0;0;0;118895;82;0;0;0
FR;4;2021-05-10;7239;5;1;0;0;126134;87;1;0;0
FR;4;2021-05-11;14313;12;0;0;0;140447;99;1;0;0
FR;4;2021-05-12;10163;15;0;0;0;150610;114;1;0;0
FR;4;2021-05-13;1579;3;0;0;0;152189;117;1;0;0
FR;4;2021-05-14;7760;6;0;0;0;159949;123;1;0;0
FR;4;2021-05-15;3717;8;1;0;0;163666;131;2;0;0
FR;4;2021-05-16;417;1;0;0;0;164083;132;2;0;0
FR;4;2021-05-17;4475;6;0;0;0;168558;138;2;0;0
FR;4;2021-05-18;8751;10;0;0;0;177309;148;2;0;0
FR;4;2021-05-19;5690;7;0;0;0;182999;155;2;0;0
FR;4;2021-05-20;9479;7;0;0;0;192478;162;2;0;0
FR;4;2021-05-21;12791;30;0;0;0;205269;192;2;0;0
FR;4;2021-05-22;5056;15;0;0;0;210325;207;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210819;211;2;0;0
FR;4;2021-05-24;1054;7;0;0;0;211873;218;2;0;0
FR;4;2021-05-25;7620;16;0;0;0;219493;234;2;0;0
FR;4;2021-05-26;7723;16;0;0;0;227216;250;2;0;0
FR;4;2021-05-27;14327;35;0;0;0;241543;285;2;0;0
FR;4;2021-05-28;26583;82;1;0;0;268126;367;3;0;0
FR;4;2021-05-29;11380;18;0;0;0;279506;385;3;0;0
FR;4;2021-05-30;971;6;0;0;0;280477;391;3;0;0
FR;4;2021-05-31;12686;21;0;0;0;293163;412;3;0;0
FR;4;2021-06-01;20249;46;1;0;0;313412;458;4;0;0
FR;4;2021-06-02;14518;33;0;0;0;327930;491;4;0;0
FR;4;2021-06-03;19410;24;1;0;0;347340;515;5;0;0
FR;4;2021-06-04;22508;47;0;0;0;369848;562;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379560;594;5;0;0
FR;4;2021-06-06;1039;1;0;0;0;380599;595;5;0;0
FR;4;2021-06-07;9224;19;0;0;0;389823;614;5;0;0
FR;4;2021-06-08;14605;31;0;0;0;404428;645;5;0;0
FR;4;2021-06-09;12202;25;0;0;0;416630;670;5;0;0
FR;4;2021-06-10;15398;30;0;0;0;432028;700;5;0;0
FR;4;2021-06-11;16978;56;0;0;0;449006;756;5;0;0
FR;4;2021-06-12;7444;27;0;0;0;456450;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457356;785;5;0;0
FR;4;2021-06-14;6645;25;0;0;0;464001;810;5;0;0
FR;4;2021-06-15;10883;37;0;0;0;474884;847;5;0;0
FR;4;2021-06-16;8904;15;0;0;0;483788;862;5;0;0
FR;4;2021-06-17;10897;36;0;0;0;494685;898;5;0;0
FR;4;2021-06-18;12420;45;0;0;0;507105;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512672;968;5;0;0
FR;4;2021-06-20;819;5;0;0;0;513491;973;5;0;0
FR;4;2021-06-21;5081;20;0;0;0;518572;993;5;0;0
FR;4;2021-06-22;7905;28;2;0;0;526477;1021;7;0;0
FR;4;2021-06-23;7092;39;2;0;0;533569;1060;9;0;0
FR;4;2021-06-24;8647;46;1;0;0;542216;1106;10;0;0
FR;4;2021-06-25;10172;39;2;0;0;552388;1145;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557229;1166;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557989;1169;12;0;0
FR;4;2021-06-28;4822;16;1;0;0;562811;1185;13;0;0
FR;4;2021-06-29;7097;27;2;0;0;569908;1212;15;0;0
FR;4;2021-06-30;6708;39;2;0;0;576616;1251;17;0;0
FR;4;2021-07-01;8191;40;0;0;0;584807;1291;17;0;0
FR;4;2021-07-02;9413;52;1;0;0;594220;1343;18;0;0
FR;4;2021-07-03;4844;19;0;0;0;599064;1362;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599750;1367;18;0;0
FR;4;2021-07-05;4766;19;2;0;0;604516;1386;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612233;1414;24;0;0
FR;4;2021-07-07;7069;34;2;0;0;619302;1448;26;0;0
FR;4;2021-07-08;9218;40;2;0;0;628520;1488;28;0;0
FR;4;2021-07-09;10276;34;1;0;0;638796;1522;29;0;0
FR;4;2021-07-10;4634;14;2;0;0;643430;1536;31;0;0
FR;4;2021-07-11;582;4;1;0;0;644012;1540;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649879;1569;32;0;0
FR;4;2021-07-13;14230;29;0;0;0;664109;1598;32;0;0
FR;4;2021-07-14;2282;14;0;0;0;666391;1612;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684622;1648;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707437;1718;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717172;1738;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718526;1742;34;0;0
FR;4;2021-07-19;12980;28;1;0;0;731506;1770;35;0;0
FR;4;2021-07-20;17332;26;1;0;0;748838;1796;36;0;0
FR;4;2021-07-21;15605;33;0;0;0;764443;1829;36;0;0
FR;4;2021-07-22;18237;44;2;0;0;782680;1873;38;0;0
FR;4;2021-07-23;20404;57;7;0;0;803084;1930;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812366;1962;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813716;1970;45;0;0
FR;4;2021-07-26;11031;20;0;0;0;824747;1990;45;0;0
FR;4;2021-07-27;14662;35;3;0;0;839409;2025;48;0;0
FR;4;2021-07-28;12923;26;2;0;0;852332;2051;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866411;2105;54;0;0
FR;4;2021-07-30;15479;45;2;0;0;881890;2150;56;0;0
FR;4;2021-07-31;6831;14;2;0;0;888721;2164;58;0;0
FR;4;2021-08-01;905;1;0;0;0;889626;2165;58;0;0
FR;4;2021-08-02;7903;29;0;0;0;897529;2194;58;0;0
FR;4;2021-08-03;10789;32;2;0;0;908318;2226;60;0;0
FR;4;2021-08-04;9732;29;0;0;0;918050;2255;60;0;0
FR;4;2021-08-05;9812;41;0;0;0;927862;2296;60;0;0
FR;4;2021-08-06;10183;30;3;0;0;938045;2326;63;0;0
FR;4;2021-08-07;5089;30;1;0;0;943134;2356;64;0;0
FR;4;2021-08-08;1217;13;0;0;0;944351;2369;64;0;0
FR;4;2021-08-09;6334;31;0;0;0;950685;2400;64;0;0
FR;4;2021-08-10;8742;18;0;0;0;959427;2418;64;0;0
FR;4;2021-08-11;7931;33;4;0;0;967358;2451;68;0;0
FR;4;2021-08-12;8580;29;1;0;0;975938;2480;69;0;0
FR;4;2021-08-13;7548;24;0;1;0;983486;2504;69;1;0
FR;4;2021-08-14;3787;20;0;0;0;987273;2524;69;1;0
FR;4;2021-08-15;769;5;0;0;0;988042;2529;69;1;0
FR;4;2021-08-16;4002;16;0;0;0;992044;2545;69;1;0
FR;4;2021-08-17;5616;16;1;0;0;997660;2561;70;1;0
FR;4;2021-08-18;5163;34;0;0;0;1002823;2595;70;1;0
FR;4;2021-08-19;5475;33;3;0;0;1008298;2628;73;1;0
FR;4;2021-08-20;5210;24;1;0;0;1013508;2652;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015815;2673;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016216;2675;75;1;0
FR;4;2021-08-23;2924;19;1;0;0;1019140;2694;76;1;0
FR;4;2021-08-24;3745;15;0;0;0;1022885;2709;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026423;2734;76;1;0
FR;4;2021-08-26;3701;20;2;0;0;1030124;2754;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033729;2785;80;1;0
FR;4;2021-08-28;1724;9;1;0;0;1035453;2794;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035840;2801;82;1;0
FR;4;2021-08-30;2009;24;0;0;14;1037849;2825;82;1;14
FR;4;2021-08-31;2481;20;0;0;13;1040330;2845;82;1;27
FR;4;2021-09-01;2078;38;1;0;21;1042408;2883;83;1;48
FR;4;2021-09-02;2300;31;4;0;18;1044708;2914;87;1;66
FR;4;2021-09-03;2357;44;5;0;32;1047065;2958;92;1;98
FR;4;2021-09-04;1373;17;0;0;7;1048438;2975;92;1;105
FR;4;2021-09-05;431;2;0;0;2;1048869;2977;92;1;107
FR;4;2021-09-06;1705;60;0;0;21;1050574;3037;92;1;128
FR;4;2021-09-07;1674;18;1;0;9;1052248;3055;93;1;137
FR;4;2021-09-08;1279;27;3;1;20;1053527;3082;96;2;157
FR;4;2021-09-09;1385;23;2;0;9;1054912;3105;98;2;166
FR;4;2021-09-10;1516;31;2;0;23;1056428;3136;100;2;189
FR;4;2021-09-11;738;11;0;0;3;1057166;3147;100;2;192
FR;4;2021-09-12;168;4;0;0;2;1057334;3151;100;2;194
FR;4;2021-09-13;1316;22;1;0;16;1058650;3173;101;2;210
FR;4;2021-09-14;1497;9;2;0;6;1060147;3182;103;2;216
FR;4;2021-09-15;1091;27;1;0;24;1061238;3209;104;2;240
FR;4;2021-09-16;1095;22;2;0;15;1062333;3231;106;2;255
FR;4;2021-09-17;891;21;1;0;12;1063224;3252;107;2;267
FR;4;2021-09-18;462;6;1;0;5;1063686;3258;108;2;272
FR;4;2021-09-19;182;3;0;0;2;1063868;3261;108;2;274
FR;4;2021-09-20;447;18;0;0;12;1064315;3279;108;2;286
FR;4;2021-09-21;423;11;0;0;7;1064738;3290;108;2;293
FR;4;2021-09-22;372;19;2;0;13;1065110;3309;110;2;306
FR;4;2021-09-23;477;16;1;0;15;1065587;3325;111;2;321
FR;4;2021-09-24;409;13;2;0;9;1065996;3338;113;2;330
FR;4;2021-09-25;281;9;1;0;4;1066277;3347;114;2;334
FR;4;2021-09-26;73;2;0;0;1;1066350;3349;114;2;335
FR;4;2021-09-27;261;10;1;0;8;1066611;3359;115;2;343
FR;4;2021-09-28;315;8;0;0;8;1066926;3367;115;2;351
FR;4;2021-09-29;372;18;1;0;12;1067298;3385;116;2;363
FR;4;2021-09-30;359;40;0;0;21;1067657;3425;116;2;384
FR;4;2021-10-01;407;49;0;0;43;1068064;3474;116;2;427
FR;4;2021-10-02;195;22;1;0;13;1068259;3496;117;2;440
FR;4;2021-10-03;84;1;0;0;0;1068343;3497;117;2;440
FR;4;2021-10-04;355;19;1;0;15;1068698;3516;118;2;455
FR;4;2021-10-05;276;19;2;0;15;1068974;3535;120;2;470
FR;4;2021-10-06;243;21;1;0;17;1069217;3556;121;2;487
FR;4;2021-10-07;256;25;2;0;13;1069473;3581;123;2;500
FR;4;2021-10-08;352;23;2;0;19;1069825;3604;125;2;519
FR;4;2021-10-09;193;6;6;0;7;1070018;3610;131;2;526
FR;4;2021-10-10;95;3;2;0;3;1070113;3613;133;2;529
FR;4;2021-10-11;246;15;1;0;14;1070359;3628;134;2;543
FR;4;2021-10-12;205;14;0;0;13;1070564;3642;134;2;556
FR;4;2021-10-13;218;27;1;0;24;1070782;3669;135;2;580
FR;4;2021-10-14;307;22;4;0;16;1071089;3691;139;2;596
FR;4;2021-10-15;321;24;5;0;25;1071410;3715;144;2;621
FR;4;2021-10-16;166;6;2;0;6;1071576;3721;146;2;627
FR;4;2021-10-17;70;2;0;0;1;1071646;3723;146;2;628
FR;4;2021-10-18;278;16;1;0;12;1071924;3739;147;2;640
FR;4;2021-10-19;210;14;2;0;15;1072134;3753;149;2;655
FR;4;2021-10-20;225;27;4;0;15;1072359;3780;153;2;670
FR;4;2021-10-21;235;17;0;0;13;1072594;3797;153;2;683
FR;4;2021-10-22;211;25;2;0;20;1072805;3822;155;2;703
FR;4;2021-10-23;115;16;1;0;15;1072920;3838;156;2;718
FR;4;2021-10-24;38;4;0;0;1;1072958;3842;156;2;719
FR;4;2021-10-25;209;7;2;0;9;1073167;3849;158;2;728
FR;4;2021-10-26;196;14;0;0;12;1073363;3863;158;2;740
FR;4;2021-10-27;191;11;4;0;11;1073554;3874;162;2;751
FR;4;2021-10-28;182;18;4;0;21;1073736;3892;166;2;772
FR;4;2021-10-29;220;15;2;0;13;1073956;3907;168;2;785
FR;4;2021-10-30;102;2;1;0;2;1074058;3909;169;2;787
FR;4;2021-10-31;56;3;2;0;3;1074114;3912;171;2;790
FR;4;2021-11-01;75;27;4;0;24;1074189;3939;175;2;814
FR;4;2021-11-02;155;20;2;0;21;1074344;3959;177;2;835
FR;4;2021-11-03;127;20;8;1;18;1074471;3979;185;3;853
FR;4;2021-11-04;175;14;1;0;11;1074646;3993;186;3;864
FR;4;2021-11-05;126;17;1;0;16;1074772;4010;187;3;880
FR;4;2021-11-06;77;6;1;0;6;1074849;4016;188;3;886
FR;4;2021-11-07;76;2;2;0;4;1074925;4018;190;3;890
FR;4;2021-11-08;158;20;1;0;20;1075083;4038;191;3;910
FR;4;2021-11-09;151;14;3;0;16;1075234;4052;194;3;926
FR;4;2021-11-10;114;29;6;0;31;1075348;4081;200;3;957
FR;4;2021-11-11;86;10;0;0;10;1075434;4091;200;3;967
FR;4;2021-11-12;99;18;2;0;17;1075533;4109;202;3;984
FR;4;2021-11-13;73;15;2;0;14;1075606;4124;204;3;998
FR;4;2021-11-14;53;5;3;0;7;1075659;4129;207;3;1005
FR;4;2021-11-15;97;26;2;0;24;1075756;4155;209;3;1029
FR;4;2021-11-16;100;12;2;0;14;1075856;4167;211;3;1043
FR;4;2021-11-17;116;29;4;0;29;1075972;4196;215;3;1072
FR;4;2021-11-18;99;34;12;0;41;1076071;4230;227;3;1113
FR;4;2021-11-19;79;19;3;0;20;1076150;4249;230;3;1133
FR;4;2021-11-20;75;8;1;0;8;1076225;4257;231;3;1141
FR;4;2021-11-21;61;7;2;0;9;1076286;4264;233;3;1150
FR;4;2021-11-22;101;27;6;0;29;1076387;4291;239;3;1179
FR;4;2021-11-23;74;29;5;0;26;1076461;4320;244;3;1205
FR;4;2021-11-24;85;23;9;0;22;1076546;4343;253;3;1227
FR;4;2021-11-25;84;28;14;0;30;1076630;4371;267;3;1257
FR;4;2021-11-26;81;43;12;0;45;1076711;4414;279;3;1302
FR;4;2021-11-27;35;22;15;0;25;1076746;4436;294;3;1327
FR;4;2021-11-28;48;8;0;0;7;1076794;4444;294;3;1334
FR;4;2021-11-29;84;31;15;0;39;1076878;4475;309;3;1373
FR;4;2021-11-30;72;36;12;0;40;1076950;4511;321;3;1413
FR;4;2021-12-01;79;59;19;0;66;1077029;4570;340;3;1479
FR;4;2021-12-02;98;47;19;0;52;1077127;4617;359;3;1531
FR;4;2021-12-03;98;36;15;0;44;1077225;4653;374;3;1575
FR;4;2021-12-04;69;31;18;0;44;1077294;4684;392;3;1619
FR;4;2021-12-05;61;5;1;0;6;1077355;4689;393;3;1625
FR;4;2021-12-06;96;45;20;0;59;1077451;4734;413;3;1684
FR;4;2021-12-07;77;33;9;0;33;1077528;4767;422;3;1717
FR;4;2021-12-08;66;29;15;0;34;1077594;4796;437;3;1751
FR;4;2021-12-09;59;32;10;0;38;1077653;4828;447;3;1789
FR;4;2021-12-10;60;62;21;0;66;1077713;4890;468;3;1855
FR;4;2021-12-11;24;34;7;0;34;1077737;4924;475;3;1889
FR;4;2021-12-12;23;10;3;0;13;1077760;4934;478;3;1902
FR;4;2021-12-13;68;38;13;0;47;1077828;4972;491;3;1949
FR;4;2021-12-14;56;43;15;0;52;1077884;5015;506;3;2001
FR;4;2021-12-15;59;63;28;0;83;1077943;5078;534;3;2084
FR;4;2021-12-16;31;44;18;0;56;1077974;5122;552;3;2140
FR;4;2021-12-17;39;55;12;0;60;1078013;5177;564;3;2200
FR;4;2021-12-18;48;29;2;0;30;1078061;5206;566;3;2230
FR;4;2021-12-19;15;4;1;0;4;1078076;5210;567;3;2234
FR;4;2021-12-20;35;38;10;0;41;1078111;5248;577;3;2275
FR;4;2021-12-21;26;30;15;0;36;1078137;5278;592;3;2311
FR;4;2021-12-22;35;36;10;0;37;1078172;5314;602;3;2348
FR;4;2021-12-23;39;43;8;0;47;1078211;5357;610;3;2395
FR;4;2021-12-24;23;25;10;0;29;1078234;5382;620;3;2424
FR;4;2021-12-25;6;3;3;0;4;1078240;5385;623;3;2428
FR;4;2021-12-26;4;3;1;0;2;1078244;5388;624;3;2430
FR;4;2021-12-27;26;41;8;0;42;1078270;5429;632;3;2472
FR;4;2021-12-28;24;28;7;0;29;1078294;5457;639;3;2501
FR;4;2021-12-29;48;24;10;0;28;1078342;5481;649;3;2529
FR;4;2021-12-30;41;16;12;0;19;1078383;5497;661;3;2548
FR;4;2021-12-31;18;5;8;0;10;1078401;5502;669;3;2558
FR;4;2022-01-01;5;4;4;0;6;1078406;5506;673;3;2564
FR;4;2022-01-02;40;4;14;0;17;1078446;5510;687;3;2581
FR;4;2022-01-03;38;52;20;1;57;1078484;5562;707;4;2638
FR;4;2022-01-04;28;26;13;0;29;1078512;5588;720;4;2667
FR;4;2022-01-05;46;21;16;0;22;1078558;5609;736;4;2689
FR;4;2022-01-06;43;20;21;0;33;1078601;5629;757;4;2722
FR;4;2022-01-07;27;19;15;0;19;1078628;5648;772;4;2741
FR;4;2022-01-08;8;5;9;0;11;1078636;5653;781;4;2752
FR;4;2022-01-09;17;2;1;0;2;1078653;5655;782;4;2754
FR;4;2022-01-10;39;22;16;0;33;1078692;5677;798;4;2787
FR;4;2022-01-11;23;30;12;0;34;1078715;5707;810;4;2821
FR;4;2022-01-12;30;20;12;0;21;1078745;5727;822;4;2842
FR;4;2022-01-13;48;18;26;0;35;1078793;5745;848;4;2877
FR;4;2022-01-14;21;28;13;0;31;1078814;5773;861;4;2908
FR;4;2022-01-15;10;6;7;0;11;1078824;5779;868;4;2919
FR;4;2022-01-16;9;9;11;0;19;1078833;5788;879;4;2938
FR;4;2022-01-17;23;17;12;0;23;1078856;5805;891;4;2961
FR;4;2022-01-18;16;13;7;0;17;1078872;5818;898;4;2978
FR;4;2022-01-19;28;22;9;0;29;1078900;5840;907;4;3007
FR;4;2022-01-20;31;34;11;0;37;1078931;5874;918;4;3044
FR;4;2022-01-21;9;12;18;1;15;1078940;5886;936;5;3059
FR;4;2022-01-22;30;9;2;0;9;1078970;5895;938;5;3068
FR;4;2022-01-23;6;3;4;0;7;1078976;5898;942;5;3075
FR;4;2022-01-24;14;21;8;0;27;1078990;5919;950;5;3102
FR;4;2022-01-25;20;30;8;1;34;1079010;5949;958;6;3136
FR;4;2022-01-26;19;15;6;1;16;1079029;5964;964;7;3152
FR;4;2022-01-27;19;18;5;0;21;1079048;5982;969;7;3173
FR;4;2022-01-28;12;23;7;0;25;1079060;6005;976;7;3198
FR;4;2022-01-29;15;6;4;0;9;1079075;6011;980;7;3207
FR;4;2022-01-30;16;2;0;0;2;1079091;6013;980;7;3209
FR;4;2022-01-31;19;27;6;0;29;1079110;6040;986;7;3238
FR;4;2022-02-01;9;19;11;0;19;1079119;6059;997;7;3257
FR;4;2022-02-02;16;11;10;2;16;1079135;6070;1007;9;3273
FR;4;2022-02-03;12;22;9;0;25;1079147;6092;1016;9;3298
FR;4;2022-02-04;6;5;7;0;9;1079153;6097;1023;9;3307
FR;4;2022-02-05;6;14;1;0;13;1079159;6111;1024;9;3320
FR;4;2022-02-06;5;2;2;0;3;1079164;6113;1026;9;3323
FR;4;2022-02-07;13;19;6;0;19;1079177;6132;1032;9;3342
FR;4;2022-02-08;14;19;13;1;20;1079191;6151;1045;10;3362
FR;4;2022-02-09;14;10;7;0;13;1079205;6161;1052;10;3375
FR;4;2022-02-10;18;23;9;0;24;1079223;6184;1061;10;3399
FR;4;2022-02-11;18;14;8;0;19;1079241;6198;1069;10;3418
FR;4;2022-02-12;23;6;1;0;5;1079264;6204;1070;10;3423
FR;4;2022-02-13;7;3;3;0;6;1079271;6207;1073;10;3429
FR;4;2022-02-14;18;10;7;0;13;1079289;6217;1080;10;3442
FR;4;2022-02-15;16;7;1;0;7;1079305;6224;1081;10;3449
FR;4;2022-02-16;11;9;10;0;15;1079316;6233;1091;10;3464
FR;4;2022-02-17;10;4;4;0;6;1079326;6237;1095;10;3470
FR;4;2022-02-18;17;13;6;0;17;1079343;6250;1101;10;3487
FR;4;2022-02-19;16;2;2;0;4;1079359;6252;1103;10;3491
FR;4;2022-02-20;7;2;0;0;1;1079366;6254;1103;10;3492
FR;4;2022-02-21;22;3;3;0;4;1079388;6257;1106;10;3496
FR;4;2022-02-22;8;4;8;0;8;1079396;6261;1114;10;3504
FR;4;2022-02-23;16;6;9;0;9;1079412;6267;1123;10;3513
FR;4;2022-02-24;9;4;2;0;4;1079421;6271;1125;10;3517
FR;4;2022-02-25;15;5;7;0;6;1079436;6276;1132;10;3523
FR;4;2022-02-26;26;3;0;0;3;1079462;6279;1132;10;3526
FR;4;2022-02-27;9;0;1;0;1;1079471;6279;1133;10;3527
FR;4;2022-02-28;14;3;2;0;3;1079485;6282;1135;10;3530
FR;4;2022-03-01;6;2;7;0;3;1079491;6284;1142;10;3533
FR;4;2022-03-02;10;2;3;0;4;1079501;6286;1145;10;3537
FR;4;2022-03-03;15;5;1;0;4;1079516;6291;1146;10;3541
FR;4;2022-03-04;6;7;2;1;5;1079522;6298;1148;11;3546
FR;4;2022-03-05;8;2;0;0;2;1079530;6300;1148;11;3548
FR;4;2022-03-06;4;0;1;0;1;1079534;6300;1149;11;3549
FR;4;2022-03-07;10;4;1;0;3;1079544;6304;1150;11;3552
FR;4;2022-03-08;13;2;0;0;2;1079557;6306;1150;11;3554
FR;4;2022-03-09;7;3;2;0;4;1079564;6309;1152;11;3558
FR;4;2022-03-10;5;1;5;0;2;1079569;6310;1157;11;3560
FR;4;2022-03-11;8;2;5;0;1;1079577;6312;1162;11;3561
FR;4;2022-03-12;9;2;0;0;0;1079586;6314;1162;11;3561
FR;4;2022-03-13;5;0;1;0;1;1079591;6314;1163;11;3562
FR;4;2022-03-14;4;1;0;0;1;1079595;6315;1163;11;3563
FR;4;2022-03-15;5;3;1;0;1;1079600;6318;1164;11;3564
FR;4;2022-03-16;6;3;3;0;3;1079606;6321;1167;11;3567
FR;4;2022-03-17;1;4;1;0;5;1079607;6325;1168;11;3572
FR;4;2022-03-18;7;3;0;0;3;1079614;6328;1168;11;3575
FR;4;2022-03-19;1;1;0;0;1;1079615;6329;1168;11;3576
FR;4;2022-03-20;2;0;2;0;1;1079617;6329;1170;11;3577
FR;4;2022-03-21;5;3;0;0;3;1079622;6332;1170;11;3580
FR;4;2022-03-22;3;2;1;0;2;1079625;6334;1171;11;3582
FR;4;2022-03-23;6;3;3;0;5;1079631;6337;1174;11;3587
FR;4;2022-03-24;2;4;3;1;5;1079633;6341;1177;12;3592
FR;4;2022-03-25;3;1;2;0;1;1079636;6342;1179;12;3593
FR;4;2022-03-26;5;5;0;0;5;1079641;6347;1179;12;3598
FR;4;2022-03-27;1;0;1;0;0;1079642;6347;1180;12;3598
FR;4;2022-03-28;4;1;1;0;1;1079646;6348;1181;12;3599
FR;4;2022-03-29;7;0;4;1;0;1079653;6348;1185;13;3599
FR;4;2022-03-30;1;4;0;0;4;1079654;6352;1185;13;3603
FR;4;2022-03-31;1;3;1;1;3;1079655;6355;1186;14;3606
FR;4;2022-04-01;13;3;5;0;6;1079668;6358;1191;14;3612
FR;4;2022-04-02;4;4;0;0;3;1079672;6362;1191;14;3615
FR;4;2022-04-03;0;0;0;0;0;1079672;6362;1191;14;3615
FR;4;2022-04-04;3;3;4;0;3;1079675;6365;1195;14;3618
FR;4;2022-04-05;3;4;1;1;2;1079678;6369;1196;15;3620
FR;4;2022-04-06;3;0;0;0;0;1079681;6369;1196;15;3620
FR;4;2022-04-07;3;2;1;2;3;1079684;6371;1197;17;3623
FR;4;2022-04-08;4;1;1;0;1;1079688;6372;1198;17;3624
FR;4;2022-04-09;0;0;1;1;1;1079688;6372;1199;18;3625
FR;4;2022-04-10;1;2;0;0;2;1079689;6374;1199;18;3627
FR;4;2022-04-11;3;2;4;0;4;1079692;6376;1203;18;3631
FR;4;2022-04-12;2;1;4;0;2;1079694;6377;1207;18;3633
FR;4;2022-04-13;3;6;1;0;7;1079697;6383;1208;18;3640
FR;4;2022-04-14;5;3;0;1;2;1079702;6386;1208;19;3642
FR;4;2022-04-15;2;7;1;0;8;1079704;6393;1209;19;3650
FR;4;2022-04-16;1;0;0;0;0;1079705;6393;1209;19;3650
FR;4;2022-04-17;1;0;0;0;0;1079706;6393;1209;19;3650
FR;4;2022-04-18;1;2;4;0;2;1079707;6395;1213;19;3652
FR;4;2022-04-19;2;0;1;0;0;1079709;6395;1214;19;3652
FR;4;2022-04-20;12;4;1;0;2;1079721;6399;1215;19;3654
FR;4;2022-04-21;5;1;0;0;1;1079726;6400;1215;19;3655
FR;4;2022-04-22;1;0;1;0;0;1079727;6400;1216;19;3655
FR;4;2022-04-23;1;3;2;0;5;1079728;6403;1218;19;3660
FR;4;2022-04-24;0;2;0;0;2;1079728;6405;1218;19;3662
FR;4;2022-04-25;2;4;2;0;6;1079730;6409;1220;19;3668
FR;4;2022-04-26;2;4;1;0;4;1079732;6413;1221;19;3672
FR;4;2022-04-27;4;0;0;0;0;1079736;6413;1221;19;3672
FR;4;2022-04-28;2;5;5;0;6;1079738;6418;1226;19;3678
FR;4;2022-04-29;3;2;0;0;1;1079741;6420;1226;19;3679
FR;4;2022-04-30;0;1;1;0;2;1079741;6421;1227;19;3681
FR;4;2022-05-01;0;0;0;0;0;1079741;6421;1227;19;3681
FR;4;2022-05-02;4;5;2;0;5;1079745;6426;1229;19;3686
