fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2022-08-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-06;13;17;113;861;8;83;866;1059;110;13;17;113;861;8;83;866;1059;110
FR;8;2022-10-07;75;103;842;8012;63;699;8066;9845;1073;88;120;955;8873;71;782;8932;10904;1183
FR;8;2022-10-08;36;115;610;4057;50;516;4109;5310;676;124;235;1565;12930;121;1298;13041;16214;1859
FR;8;2022-10-09;17;22;145;885;13;132;913;1234;185;141;257;1710;13815;134;1430;13954;17448;2044
FR;8;2022-10-10;124;192;1351;12751;106;1044;12982;16301;2253;265;449;3061;26566;240;2474;26936;33749;4297
FR;8;2022-10-11;195;264;2476;26927;136;2012;27198;33964;4717;460;713;5537;53493;376;4486;54134;67713;9014
FR;8;2022-10-12;161;258;1831;18238;152;1441;18474;23474;3535;621;971;7368;71731;528;5927;72608;91187;12549
FR;8;2022-10-13;209;281;2512;28077;178;1905;28441;35580;5206;830;1252;9880;99808;706;7832;101049;126767;17755
FR;8;2022-10-14;257;419;3272;36247;241;2557;36672;45578;6307;1087;1671;13152;136055;947;10389;137721;172345;24062
FR;8;2022-10-15;105;182;1203;8806;79;1002;8932;11783;1829;1192;1853;14355;144861;1026;11391;146653;184128;25891
FR;8;2022-10-16;34;54;248;1522;26;215;1557;2179;402;1226;1907;14603;146383;1052;11606;148210;186307;26293
FR;8;2022-10-17;159;313;2101;21806;175;1631;22113;28302;4536;1385;2220;16704;168189;1227;13237;170323;214609;30829
FR;8;2022-10-18;274;350;3356;37862;227;2654;38245;50787;9815;1659;2570;20060;206051;1454;15891;208568;265396;40644
FR;8;2022-10-19;201;314;2632;28300;183;2187;28620;38730;7862;1860;2884;22692;234351;1637;18078;237188;304126;48506
FR;8;2022-10-20;257;368;3577;41210;229;2653;41815;55720;11167;2117;3252;26269;275561;1866;20731;279003;359846;59673
FR;8;2022-10-21;326;489;4461;49419;276;3475;50018;66308;12716;2443;3741;30730;324980;2142;24206;329021;426154;72389
FR;8;2022-10-22;127;168;1230;10664;111;927;10850;14745;2949;2570;3909;31960;335644;2253;25133;339871;440899;75338
FR;8;2022-10-23;50;53;266;1762;48;197;1841;2610;571;2620;3962;32226;337406;2301;25330;341712;443509;75909
FR;8;2022-10-24;231;311;2475;24045;174;2074;24343;33552;7084;2851;4273;34701;361451;2475;27404;366055;477061;82993
FR;8;2022-10-25;307;417;4081;43465;257;3138;44064;61314;14009;3158;4690;38782;404916;2732;30542;410119;538375;97002
FR;8;2022-10-26;228;343;2885;28761;186;2381;29040;41472;9963;3386;5033;41667;433677;2918;32923;439159;579847;106965
FR;8;2022-10-27;277;415;3330;36200;243;2636;36676;51266;11889;3663;5448;44997;469877;3161;35559;475835;631113;118854
FR;8;2022-10-28;329;466;3829;39479;258;2864;40202;55136;12001;3992;5914;48826;509356;3419;38423;516037;686249;130855
FR;8;2022-10-29;113;165;1074;8230;94;803;8374;11861;2667;4105;6079;49900;517586;3513;39226;524411;698110;133522
FR;8;2022-10-30;40;53;210;1348;38;180;1394;2063;485;4145;6132;50110;518934;3551;39406;525805;700173;134007
FR;8;2022-10-31;196;260;1665;14543;145;1277;14808;21209;5106;4341;6392;51775;533477;3696;40683;540613;721382;139113
FR;8;2022-11-01;48;43;137;963;25;171;978;1626;474;4389;6435;51912;534440;3721;40854;541591;723008;139587
FR;8;2022-11-02;199;371;2377;23320;205;1982;23714;35066;9303;4588;6806;54289;557760;3926;42836;565305;758074;148890
FR;8;2022-11-03;311;419;3487;36969;260;2604;37612;54691;14376;4899;7225;57776;594729;4186;45440;602917;812765;163266
FR;8;2022-11-04;356;497;3784;40210;262;2976;40733;57999;14179;5255;7722;61560;634939;4448;48416;643650;870764;177445
FR;8;2022-11-05;113;188;1103;8769;122;850;8936;12891;3070;5368;7910;62663;643708;4570;49266;652586;883655;180515
FR;8;2022-11-06;45;56;224;1409;38;205;1442;2250;593;5413;7966;62887;645117;4608;49471;654028;885905;181108
FR;8;2022-11-07;254;281;2324;24844;208;1799;25432;37630;10331;5667;8247;65211;669961;4816;51270;679460;923535;191439
FR;8;2022-11-08;365;507;4340;48401;308;3266;49380;71628;18820;6032;8754;69551;718362;5124;54536;728840;995163;210259
FR;8;2022-11-09;269;370;2879;29182;212;2263;29867;44485;12271;6301;9124;72430;747544;5336;56799;758707;1039648;222530
FR;8;2022-11-10;369;541;3958;40291;310;3028;41203;60577;16206;6670;9665;76388;787835;5646;59827;799910;1100225;238736
FR;8;2022-11-11;40;63;243;1480;34;204;1526;2676;933;6710;9728;76631;789315;5680;60031;801436;1102901;239669
FR;8;2022-11-12;84;165;881;6433;79;687;6636;9894;2552;6794;9893;77512;795748;5759;60718;808072;1112795;242221
FR;8;2022-11-13;36;54;213;1110;35;173;1162;1927;586;6830;9947;77725;796858;5794;60891;809234;1114722;242807
FR;8;2022-11-14;235;307;2242;22451;168;1725;23002;35096;10294;7065;10254;79967;819309;5962;62616;832236;1149818;253101
FR;8;2022-11-15;346;429;3766;42362;263;2871;43269;64818;18544;7411;10683;83733;861671;6225;65487;875505;1214636;271645
FR;8;2022-11-16;308;353;2621;26556;221;2158;27029;41770;12498;7719;11036;86354;888227;6446;67645;902534;1256406;284143
FR;8;2022-11-17;373;431;3386;36876;293;2617;37454;56664;16494;8092;11467;89740;925103;6739;70262;939988;1313070;300637
FR;8;2022-11-18;346;468;4073;42326;290;2977;43177;63687;17429;8438;11935;93813;967429;7029;73239;983165;1376757;318066
FR;8;2022-11-19;121;182;1198;8974;121;844;9156;13833;3795;8559;12117;95011;976403;7150;74083;992321;1390590;321861
FR;8;2022-11-20;35;54;260;1585;38;217;1653;2663;788;8594;12171;95271;977988;7188;74300;993974;1393253;322649
FR;8;2022-11-21;218;303;2078;20125;178;1601;20656;32173;9849;8812;12474;97349;998113;7366;75901;1014630;1425426;332498
FR;8;2022-11-22;338;408;3476;37566;252;2673;38083;58189;17322;9150;12882;100825;1035679;7618;78574;1052713;1483615;349820
FR;8;2022-11-23;234;327;2415;24440;192;2018;24869;39227;12258;9384;13209;103240;1060119;7810;80592;1077582;1522842;362078
FR;8;2022-11-24;349;391;3373;34914;238;2581;35602;55361;17079;9733;13600;106613;1095033;8048;83173;1113184;1578203;379157
FR;8;2022-11-25;309;428;3633;37739;291;2625;38537;57853;16567;10042;14028;110246;1132772;8339;85798;1151721;1636056;395724
FR;8;2022-11-26;172;195;1177;8819;127;898;8976;13689;3784;10214;14223;111423;1141591;8466;86696;1160697;1649745;399508
FR;8;2022-11-27;45;43;227;1545;38;180;1561;2472;721;10259;14266;111650;1143136;8504;86876;1162258;1652217;400229
FR;8;2022-11-28;184;301;2309;23380;172;1703;24044;37329;11508;10443;14567;113959;1166516;8676;88579;1186302;1689546;411737
FR;8;2022-11-29;293;428;3978;44084;217;2943;44770;69162;21326;10736;14995;117937;1210600;8893;91522;1231072;1758708;433063
FR;8;2022-11-30;283;411;3377;34888;227;2545;35652;54725;16410;11019;15406;121314;1245488;9120;94067;1266724;1813433;449473
FR;8;2022-12-01;334;476;4478;49379;274;3132;50155;77729;24279;11353;15882;125792;1294867;9394;97199;1316879;1891162;473752
FR;8;2022-12-02;410;521;5438;58452;307;3742;59629;89818;26257;11763;16403;131230;1353319;9701;100941;1376508;1980980;500009
FR;8;2022-12-03;178;218;1917;16860;108;1327;17272;25842;7207;11941;16621;133147;1370179;9809;102268;1393780;2006822;507216
FR;8;2022-12-04;53;90;489;4056;59;404;4116;6288;1756;11994;16711;133636;1374235;9868;102672;1397896;2013110;508972
FR;8;2022-12-05;292;405;3848;42365;248;2515;43288;66941;20989;12286;17116;137484;1416600;10116;105187;1441184;2080051;529961
FR;8;2022-12-06;428;551;6299;74323;310;4213;75742;117944;37743;12714;17667;143783;1490923;10426;109400;1516926;2197995;567704
FR;8;2022-12-07;364;438;4908;55030;266;3244;56116;87698;28143;13078;18105;148691;1545953;10692;112644;1573042;2285693;595847
FR;8;2022-12-08;454;539;6447;75452;297;4197;77035;120478;38985;13532;18644;155138;1621405;10989;116841;1650077;2406171;634832
FR;8;2022-12-09;546;605;8021;90900;357;5214;92667;143006;44857;14078;19249;163159;1712305;11346;122055;1742744;2549177;679689
FR;8;2022-12-10;264;343;3341;31718;210;2089;32564;48738;13994;14342;19592;166500;1744023;11556;124144;1775308;2597915;693683
FR;8;2022-12-11;90;104;937;7865;66;644;8083;11892;3145;14432;19696;167437;1751888;11622;124788;1783391;2609807;696828
FR;8;2022-12-12;356;464;5857;64345;255;3727;65857;103397;33615;14788;20160;173294;1816233;11877;128515;1849248;2713204;730443
FR;8;2022-12-13;537;612;8428;99114;358;5199;101556;160212;53122;15325;20772;181722;1915347;12235;133714;1950804;2873416;783565
FR;8;2022-12-14;457;534;6363;70055;307;4211;71637;113496;37378;15782;21306;188085;1985402;12542;137925;2022441;2986912;820943
FR;8;2022-12-15;493;660;8161;91747;375;5142;93958;149261;49820;16275;21966;196246;2077149;12917;143067;2116399;3136173;870763
FR;8;2022-12-16;580;712;8875;100312;388;5707;102443;161928;53403;16855;22678;205121;2177461;13305;148774;2218842;3298101;924166
FR;8;2022-12-17;234;308;3145;30070;190;2004;30841;46780;13830;17089;22986;208266;2207531;13495;150778;2249683;3344881;937996
FR;8;2022-12-18;63;94;732;5974;50;499;6122;9296;2646;17152;23080;208998;2213505;13545;151277;2255805;3354177;940642
FR;8;2022-12-19;401;453;5344;53767;265;3368;55330;87759;28879;17553;23533;214342;2267272;13810;154645;2311135;3441936;969521
FR;8;2022-12-20;555;582;7347;76590;349;4754;78687;127122;43353;18108;24115;221689;2343862;14159;159399;2389822;3569058;1012874
FR;8;2022-12-21;425;482;4970;48810;288;3325;50102;81791;28166;18533;24597;226659;2392672;14447;162724;2439924;3650849;1041040
FR;8;2022-12-22;463;526;4588;44283;315;3188;45502;74794;25949;18996;25123;231247;2436955;14762;165912;2485426;3725643;1066989
FR;8;2022-12-23;320;390;2886;25049;253;2101;25697;42323;14407;19316;25513;234133;2462004;15015;168013;2511123;3767966;1081396
FR;8;2022-12-24;70;70;395;2551;41;295;2665;4151;1174;19386;25583;234528;2464555;15056;168308;2513788;3772117;1082570
FR;8;2022-12-25;29;30;106;546;22;84;567;914;260;19415;25613;234634;2465101;15078;168392;2514355;3773031;1082830
FR;8;2022-12-26;244;278;2158;16090;180;1507;16704;26810;8504;19659;25891;236792;2481191;15258;169899;2531059;3799841;1091334
FR;8;2022-12-27;393;453;3776;32420;265;2534;33515;55321;19125;20052;26344;240568;2513611;15523;172433;2564574;3855162;1110459
FR;8;2022-12-28;344;343;2941;24666;192;2055;25254;41763;14334;20396;26687;243509;2538277;15715;174488;2589828;3896925;1124793
FR;8;2022-12-29;298;408;3159;25513;226;2187;26465;43973;15191;20694;27095;246668;2563790;15941;176675;2616293;3940898;1139984
FR;8;2022-12-30;299;344;2445;18677;217;1703;19319;31741;10611;20993;27439;249113;2582467;16158;178378;2635612;3972639;1150595
FR;8;2022-12-31;92;117;453;2959;75;364;3102;4755;1269;21085;27556;249566;2585426;16233;178742;2638714;3977394;1151864
FR;8;2023-01-01;17;30;112;661;14;85;684;995;225;21102;27586;249678;2586087;16247;178827;2639398;3978389;1152089
FR;8;2023-01-02;280;412;2267;18224;244;1614;18684;32077;11694;21382;27998;251945;2604311;16491;180441;2658082;4010466;1163783
FR;8;2023-01-03;473;543;4251;42808;323;2915;43724;80860;33898;21855;28541;256196;2647119;16814;183356;2701806;4091326;1197681
FR;8;2023-01-04;411;477;3494;29985;295;2424;30740;58278;24927;22266;29018;259690;2677104;17109;185780;2732546;4149604;1222608
FR;8;2023-01-05;504;599;4370;41814;401;2934;42708;82001;36039;22770;29617;264060;2718918;17510;188714;2775254;4231605;1258647
FR;8;2023-01-06;515;670;5107;46735;405;3343;47750;89693;38269;23285;30287;269167;2765653;17915;192057;2823004;4321298;1296916
FR;8;2023-01-07;219;289;1703;12300;182;1198;12614;22347;8435;23504;30576;270870;2777953;18097;193255;2835618;4343645;1305351
FR;8;2023-01-08;68;105;443;2744;64;312;2839;5094;1926;23572;30681;271313;2780697;18161;193567;2838457;4348739;1307277
FR;8;2023-01-09;404;480;2621;21477;312;1841;22050;44576;20465;23976;31161;273934;2802174;18473;195408;2860507;4393315;1327742
FR;8;2023-01-10;462;626;4347;40172;391;3064;40936;85037;40653;24438;31787;278281;2842346;18864;198472;2901443;4478352;1368395
FR;8;2023-01-11;349;460;2948;24113;287;2114;24624;51473;24443;24787;32247;281229;2866459;19151;200586;2926067;4529825;1392838
FR;8;2023-01-12;410;542;3657;33167;332;2574;33788;70819;34087;25197;32789;284886;2899626;19483;203160;2959855;4600644;1426925
FR;8;2023-01-13;447;590;4049;34891;339;2863;35485;72858;34131;25644;33379;288935;2934517;19822;206023;2995340;4673502;1461056
FR;8;2023-01-14;178;229;1340;8858;123;956;9040;17182;7106;25822;33608;290275;2943375;19945;206979;3004380;4690684;1468162
FR;8;2023-01-15;63;87;329;1479;53;244;1585;3186;1345;25885;33695;290604;2944854;19998;207223;3005965;4693870;1469507
FR;8;2023-01-16;267;339;1997;15749;198;1433;16010;35206;17560;26152;34034;292601;2960603;20196;208656;3021975;4729076;1487067
FR;8;2023-01-17;361;453;3248;28163;281;2321;28671;64506;33107;26513;34487;295849;2988766;20477;210977;3050646;4793582;1520174
FR;8;2023-01-18;266;407;2191;16821;247;1668;17063;38330;19344;26779;34894;298040;3005587;20724;212645;3067709;4831912;1539518
FR;8;2023-01-19;355;413;2666;22301;251;1946;22653;51210;26239;27134;35307;300706;3027888;20975;214591;3090362;4883122;1565757
FR;8;2023-01-20;405;506;3175;24804;306;2340;25286;56593;28586;27539;35813;303881;3052692;21281;216931;3115648;4939715;1594343
FR;8;2023-01-21;147;189;1004;6114;102;732;6241;12899;5829;27686;36002;304885;3058806;21383;217663;3121889;4952614;1600172
FR;8;2023-01-22;31;52;156;833;23;138;878;1880;844;27717;36054;305041;3059639;21406;217801;3122767;4954494;1601016
FR;8;2023-01-23;214;299;1588;10613;163;1162;10833;26664;14421;27931;36353;306629;3070252;21569;218963;3133600;4981158;1615437
FR;8;2023-01-24;305;418;2408;20002;249;1795;20263;49917;27441;28236;36771;309037;3090254;21818;220758;3153863;5031075;1642878
FR;8;2023-01-25;241;377;1799;12091;229;1323;12492;29958;15877;28477;37148;310836;3102345;22047;222081;3166355;5061033;1658755
FR;8;2023-01-26;299;383;2220;16480;262;1638;16757;41501;22717;28776;37531;313056;3118825;22309;223719;3183112;5102534;1681472
FR;8;2023-01-27;311;494;2459;17866;299;1841;18102;44176;23809;29087;38025;315515;3136691;22608;225560;3201214;5146710;1705281
FR;8;2023-01-28;125;187;766;4327;124;599;4442;9721;4591;29212;38212;316281;3141018;22732;226159;3205656;5156431;1709872
FR;8;2023-01-29;26;43;86;438;28;67;470;1058;513;29238;38255;316367;3141456;22760;226226;3206126;5157489;1710385
FR;8;2023-01-30;207;314;1226;7961;186;1011;8125;20449;11064;29445;38569;317593;3149417;22946;227237;3214251;5177938;1721449
FR;8;2023-01-31;272;381;1914;13587;234;1420;13813;36226;20702;29717;38950;319507;3163004;23180;228657;3228064;5214164;1742151
FR;8;2023-02-01;247;344;1331;8018;223;1089;8138;21686;12181;29964;39294;320838;3171022;23403;229746;3236202;5235850;1754332
FR;8;2023-02-02;257;383;1572;11462;231;1280;11684;31030;17705;30221;39677;322410;3182484;23634;231026;3247886;5266880;1772037
FR;8;2023-02-03;279;448;1847;12104;286;1435;12288;32944;18841;30500;40125;324257;3194588;23920;232461;3260174;5299824;1790878
FR;8;2023-02-04;118;159;568;2954;109;461;2996;7184;3656;30618;40284;324825;3197542;24029;232922;3263170;5307008;1794534
FR;8;2023-02-05;10;53;65;224;31;60;239;571;264;30628;40337;324890;3197766;24060;232982;3263409;5307579;1794798
FR;8;2023-02-06;184;241;941;5171;169;702;5355;15006;8717;30812;40578;325831;3202937;24229;233684;3268764;5322585;1803515
FR;8;2023-02-07;234;388;1456;9415;262;1181;9549;27523;16385;31046;40966;327287;3212352;24491;234865;3278313;5350108;1819900
FR;8;2023-02-08;172;250;1019;5839;171;808;5986;16524;9449;31218;41216;328306;3218191;24662;235673;3284299;5366632;1829349
FR;8;2023-02-09;236;384;1175;7544;246;983;7728;22224;13185;31454;41600;329481;3225735;24908;236656;3292027;5388856;1842534
FR;8;2023-02-10;277;362;1397;7953;244;1157;8085;23123;13499;31731;41962;330878;3233688;25152;237813;3300112;5411979;1856033
FR;8;2023-02-11;88;145;470;2015;100;402;2092;5228;2665;31819;42107;331348;3235703;25252;238215;3302204;5417207;1858698
FR;8;2023-02-12;26;31;51;163;25;45;184;425;189;31845;42138;331399;3235866;25277;238260;3302388;5417632;1858887
FR;8;2023-02-13;131;205;671;3165;129;607;3260;9295;5291;31976;42343;332070;3239031;25406;238867;3305648;5426927;1864178
FR;8;2023-02-14;189;264;1061;5694;160;886;5842;17097;10071;32165;42607;333131;3244725;25566;239753;3311490;5444024;1874249
FR;8;2023-02-15;163;254;847;3875;145;726;4047;11820;6845;32328;42861;333978;3248600;25711;240479;3315537;5455844;1881094
FR;8;2023-02-16;168;305;999;4915;172;851;5060;14613;8452;32496;43166;334977;3253515;25883;241330;3320597;5470457;1889546
FR;8;2023-02-17;227;317;1101;5202;223;941;5425;15938;9313;32723;43483;336078;3258717;26106;242271;3326022;5486395;1898859
FR;8;2023-02-18;95;130;395;1491;86;312;1565;3902;1969;32818;43613;336473;3260208;26192;242583;3327587;5490297;1900828
FR;8;2023-02-19;22;36;43;132;31;35;135;333;159;32840;43649;336516;3260340;26223;242618;3327722;5490630;1900987
FR;8;2023-02-20;140;257;637;2678;161;591;2793;8195;4665;32980;43906;337153;3263018;26384;243209;3330515;5498825;1905652
FR;8;2023-02-21;178;307;964;4288;163;837;4494;13556;7948;33158;44213;338117;3267306;26547;244046;3335009;5512381;1913600
FR;8;2023-02-22;156;255;662;2768;171;621;2801;8632;5042;33314;44468;338779;3270074;26718;244667;3337810;5521013;1918642
FR;8;2023-02-23;151;260;825;3776;153;733;3952;11826;6862;33465;44728;339604;3273850;26871;245400;3341762;5532839;1925504
FR;8;2023-02-24;158;311;953;4111;191;827;4296;12424;7062;33623;45039;340557;3277961;27062;246227;3346058;5545263;1932566
FR;8;2023-02-25;58;102;346;1058;69;276;1113;2942;1495;33681;45141;340903;3279019;27131;246503;3347171;5548205;1934061
FR;8;2023-02-26;14;21;31;95;22;28;108;249;106;33695;45162;340934;3279114;27153;246531;3347279;5548454;1934167
FR;8;2023-02-27;92;221;506;1829;152;481;1898;6240;3724;33787;45383;341440;3280943;27305;247012;3349177;5554694;1937891
FR;8;2023-02-28;156;257;753;3339;153;715;3466;11624;7138;33943;45640;342193;3284282;27458;247727;3352643;5566318;1945029
FR;8;2023-03-01;130;195;521;1830;145;459;1982;6235;3647;34073;45835;342714;3286112;27603;248186;3354625;5572553;1948676
FR;8;2023-03-02;129;218;715;2764;133;607;2956;9696;5903;34202;46053;343429;3288876;27736;248793;3357581;5582249;1954579
FR;8;2023-03-03;179;329;896;3405;218;793;3533;11218;6581;34381;46382;344325;3292281;27954;249586;3361114;5593467;1961160
FR;8;2023-03-04;58;135;311;975;81;295;981;2632;1296;34439;46517;344636;3293256;28035;249881;3362095;5596099;1962456
FR;8;2023-03-05;12;19;21;49;15;25;49;184;99;34451;46536;344657;3293305;28050;249906;3362144;5596283;1962555
FR;8;2023-03-06;117;177;414;1309;102;394;1370;4425;2523;34568;46713;345071;3294614;28152;250300;3363514;5600708;1965078
FR;8;2023-03-07;121;211;566;2159;127;523;2235;7520;4572;34689;46924;345637;3296773;28279;250823;3365749;5608228;1969650
FR;8;2023-03-08;93;175;448;1329;108;398;1417;4714;2746;34782;47099;346085;3298102;28387;251221;3367166;5612942;1972396
FR;8;2023-03-09;118;201;559;1869;123;524;1932;6759;4131;34900;47300;346644;3299971;28510;251745;3369098;5619701;1976527
FR;8;2023-03-10;200;332;772;2423;211;698;2559;8569;5072;35100;47632;347416;3302394;28721;252443;3371657;5628270;1981599
FR;8;2023-03-11;54;114;271;734;78;236;768;2152;1096;35154;47746;347687;3303128;28799;252679;3372425;5630422;1982695
FR;8;2023-03-12;6;10;23;60;8;22;61;172;85;35160;47756;347710;3303188;28807;252701;3372486;5630594;1982780
FR;8;2023-03-13;80;137;385;990;88;344;1067;3424;1923;35240;47893;348095;3304178;28895;253045;3373553;5634018;1984703
FR;8;2023-03-14;110;210;560;1732;124;544;1807;6366;3809;35350;48103;348655;3305910;29019;253589;3375360;5640384;1988512
FR;8;2023-03-15;105;166;407;1099;117;370;1171;4051;2362;35455;48269;349062;3307009;29136;253959;3376531;5644435;1990874
FR;8;2023-03-16;99;192;504;1496;124;461;1581;5575;3338;35554;48461;349566;3308505;29260;254420;3378112;5650010;1994212
FR;8;2023-03-17;139;220;643;1831;135;560;1978;6797;4014;35693;48681;350209;3310336;29395;254980;3380090;5656807;1998226
FR;8;2023-03-18;75;111;272;527;69;258;586;1849;944;35768;48792;350481;3310863;29464;255238;3380676;5658656;1999170
FR;8;2023-03-19;3;15;24;45;15;12;52;116;49;35771;48807;350505;3310908;29479;255250;3380728;5658772;1999219
FR;8;2023-03-20;85;171;404;922;95;402;1003;3498;1962;35856;48978;350909;3311830;29574;255652;3381731;5662270;2001181
FR;8;2023-03-21;126;202;570;1508;119;547;1679;6103;3631;35982;49180;351479;3313338;29693;256199;3383410;5668373;2004812
FR;8;2023-03-22;118;157;394;933;105;369;1046;3621;2080;36100;49337;351873;3314271;29798;256568;3384456;5671994;2006892
FR;8;2023-03-23;88;160;514;1277;89;457;1365;4853;2823;36188;49497;352387;3315548;29887;257025;3385821;5676847;2009715
FR;8;2023-03-24;143;265;695;1616;157;634;1786;6227;3551;36331;49762;353082;3317164;30044;257659;3387607;5683074;2013266
FR;8;2023-03-25;58;94;274;491;71;240;545;1616;760;36389;49856;353356;3317655;30115;257899;3388152;5684690;2014026
FR;8;2023-03-26;6;9;16;30;8;13;30;83;38;36395;49865;353372;3317685;30123;257912;3388182;5684773;2014064
FR;8;2023-03-27;108;170;406;789;124;385;877;3123;1739;36503;50035;353778;3318474;30247;258297;3389059;5687896;2015803
FR;8;2023-03-28;110;178;528;1451;97;485;1584;5794;3442;36613;50213;354306;3319925;30344;258782;3390643;5693690;2019245
FR;8;2023-03-29;90;168;369;890;87;361;1027;3543;1967;36703;50381;354675;3320815;30431;259143;3391670;5697233;2021212
FR;8;2023-03-30;99;172;484;1246;88;479;1389;5042;2878;36802;50553;355159;3322061;30519;259622;3393059;5702275;2024090
FR;8;2023-03-31;127;248;638;1617;167;556;1759;6373;3694;36929;50801;355797;3323678;30686;260178;3394818;5708648;2027784
FR;8;2023-04-01;57;105;283;537;52;241;625;1827;869;36986;50906;356080;3324215;30738;260419;3395443;5710475;2028653
FR;8;2023-04-02;5;21;20;34;12;26;36;106;44;36991;50927;356100;3324249;30750;260445;3395479;5710581;2028697
FR;8;2023-04-03;75;135;361;737;87;331;833;2941;1609;37066;51062;356461;3324986;30837;260776;3396312;5713522;2030306
FR;8;2023-04-04;77;179;461;1093;118;382;1244;4863;2878;37143;51241;356922;3326079;30955;261158;3397556;5718385;2033184
FR;8;2023-04-05;69;134;345;716;85;329;806;3110;1769;37212;51375;357267;3326795;31040;261487;3398362;5721495;2034953
FR;8;2023-04-06;91;119;367;952;74;333;1061;3928;2238;37303;51494;357634;3327747;31114;261820;3399423;5725423;2037191
FR;8;2023-04-07;119;212;489;1161;129;450;1281;4632;2579;37422;51706;358123;3328908;31243;262270;3400704;5730055;2039770
