fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-03-26;707;853;12;5;1273;26;6;0;1;260203;169687;2429;83;202512;3218;160;0;2
FR;5;2022-03-27;76;81;0;0;124;3;0;0;0;260279;169768;2429;83;202636;3221;160;0;2
FR;5;2022-03-28;81;93;1;2;132;3;2;0;0;260360;169861;2430;85;202768;3224;162;0;2
FR;5;2022-03-29;71;83;10;4;114;12;5;0;0;260431;169944;2440;89;202882;3236;167;0;2
FR;5;2022-03-30;823;1116;16;13;1604;29;14;0;0;261254;171060;2456;102;204486;3265;181;0;2
FR;5;2022-03-31;102;125;1;4;173;6;4;0;0;261356;171185;2457;106;204659;3271;185;0;2
FR;5;2022-04-01;114;86;7;12;135;11;12;0;1;261470;171271;2464;118;204794;3282;197;0;3
FR;5;2022-04-02;330;349;3;3;535;15;4;0;0;261800;171620;2467;121;205329;3297;201;0;3
FR;5;2022-04-03;54;59;1;0;88;1;0;0;0;261854;171679;2468;121;205417;3298;201;0;3
FR;5;2022-04-04;40;57;4;1;70;8;2;0;0;261894;171736;2472;122;205487;3306;203;0;3
FR;5;2022-04-05;53;60;6;6;75;9;5;0;0;261947;171796;2478;128;205562;3315;208;0;3
FR;5;2022-04-06;421;439;7;14;678;16;14;0;0;262368;172235;2485;142;206240;3331;222;0;3
FR;5;2022-04-07;45;69;5;7;89;7;10;0;0;262413;172304;2490;149;206329;3338;232;0;3
FR;5;2022-04-08;134;112;12;13;175;14;15;0;0;262547;172416;2502;162;206504;3352;247;0;3
FR;5;2022-04-09;311;324;2;5;511;17;5;0;0;262858;172740;2504;167;207015;3369;252;0;3
FR;5;2022-04-10;44;31;2;0;61;2;1;0;0;262902;172771;2506;167;207076;3371;253;0;3
FR;5;2022-04-11;50;60;3;2;78;4;3;0;0;262952;172831;2509;169;207154;3375;256;0;3
FR;5;2022-04-12;59;54;3;3;78;5;3;0;0;263011;172885;2512;172;207232;3380;259;0;3
FR;5;2022-04-13;382;413;3;8;606;16;8;0;0;263393;173298;2515;180;207838;3396;267;0;3
FR;5;2022-04-14;48;53;5;5;70;9;3;0;0;263441;173351;2520;185;207908;3405;270;0;3
FR;5;2022-04-15;91;111;4;4;152;5;6;0;0;263532;173462;2524;189;208060;3410;276;0;3
FR;5;2022-04-16;188;184;2;1;265;13;1;0;0;263720;173646;2526;190;208325;3423;277;0;3
FR;5;2022-04-17;12;11;1;0;17;1;0;0;0;263732;173657;2527;190;208342;3424;277;0;3
FR;5;2022-04-18;9;10;2;0;11;3;1;0;0;263741;173667;2529;190;208353;3427;278;0;3
FR;5;2022-04-19;75;71;6;1;96;6;4;0;0;263816;173738;2535;191;208449;3433;282;0;3
FR;5;2022-04-20;361;349;9;6;521;12;7;0;0;264177;174087;2544;197;208970;3445;289;0;3
FR;5;2022-04-21;42;64;9;10;71;12;14;0;0;264219;174151;2553;207;209041;3457;303;0;3
FR;5;2022-04-22;113;96;5;4;144;5;5;0;0;264332;174247;2558;211;209185;3462;308;0;3
FR;5;2022-04-23;209;193;4;2;284;11;3;0;0;264541;174440;2562;213;209469;3473;311;0;3
FR;5;2022-04-24;37;35;0;0;50;3;0;0;0;264578;174475;2562;213;209519;3476;311;0;3
FR;5;2022-04-25;69;65;1;1;102;4;1;0;0;264647;174540;2563;214;209621;3480;312;0;3
FR;5;2022-04-26;60;63;2;1;85;5;1;0;0;264707;174603;2565;215;209706;3485;313;0;3
FR;5;2022-04-27;335;316;3;7;463;14;8;0;0;265042;174919;2568;222;210169;3499;321;0;3
FR;5;2022-04-28;81;54;4;5;81;8;7;0;0;265123;174973;2572;227;210250;3507;328;0;3
FR;5;2022-04-29;117;84;5;19;118;12;17;0;0;265240;175057;2577;246;210368;3519;345;0;3
FR;5;2022-04-30;183;114;2;3;184;10;4;0;0;265423;175171;2579;249;210552;3529;349;0;3
FR;5;2022-05-01;11;7;0;0;11;0;0;0;0;265434;175178;2579;249;210563;3529;349;0;3
FR;5;2022-05-02;52;28;4;5;48;2;7;0;0;265486;175206;2583;254;210611;3531;356;0;3
FR;5;2022-05-03;87;57;2;4;84;11;4;0;0;265573;175263;2585;258;210695;3542;360;0;3
FR;5;2022-05-04;278;205;1;2;324;7;2;0;0;265851;175468;2586;260;211019;3549;362;0;3
FR;5;2022-05-05;62;32;3;4;46;5;4;0;0;265913;175500;2589;264;211065;3554;366;0;3
FR;5;2022-05-06;105;65;2;3;106;5;3;0;0;266018;175565;2591;267;211171;3559;369;0;3
FR;5;2022-05-07;171;117;2;10;180;13;7;0;0;266189;175682;2593;277;211351;3572;376;0;3
FR;5;2022-05-08;8;8;0;0;9;2;0;0;0;266197;175690;2593;277;211360;3574;376;0;3
FR;5;2022-05-09;44;34;15;3;51;16;4;0;0;266241;175724;2608;280;211411;3590;380;0;3
FR;5;2022-05-10;54;49;3;4;67;5;5;0;0;266295;175773;2611;284;211478;3595;385;0;3
FR;5;2022-05-11;327;237;12;7;344;21;11;0;0;266622;176010;2623;291;211822;3616;396;0;3
FR;5;2022-05-12;46;34;2;2;47;2;3;0;0;266668;176044;2625;293;211869;3618;399;0;3
FR;5;2022-05-13;109;83;3;8;120;8;7;0;0;266777;176127;2628;301;211989;3626;406;0;3
FR;5;2022-05-14;209;131;0;1;212;8;0;0;0;266986;176258;2628;302;212201;3634;406;0;3
FR;5;2022-05-15;22;9;2;0;18;1;1;0;0;267008;176267;2630;302;212219;3635;407;0;3
FR;5;2022-05-16;52;34;4;5;53;4;5;0;0;267060;176301;2634;307;212272;3639;412;0;3
FR;5;2022-05-17;72;40;5;0;68;2;3;0;0;267132;176341;2639;307;212340;3641;415;0;3
FR;5;2022-05-18;289;215;4;4;330;8;6;0;0;267421;176556;2643;311;212670;3649;421;0;3
FR;5;2022-05-19;45;35;5;3;42;3;4;0;0;267466;176591;2648;314;212712;3652;425;0;3
FR;5;2022-05-20;76;63;3;10;92;1;11;0;0;267542;176654;2651;324;212804;3653;436;0;3
FR;5;2022-05-21;242;166;2;3;268;17;1;0;0;267784;176820;2653;327;213072;3670;437;0;3
FR;5;2022-05-22;20;14;2;5;20;2;6;0;0;267804;176834;2655;332;213092;3672;443;0;3
FR;5;2022-05-23;42;31;4;3;42;6;3;0;0;267846;176865;2659;335;213134;3678;446;0;3
FR;5;2022-05-24;47;45;3;2;60;5;2;0;0;267893;176910;2662;337;213194;3683;448;0;3
FR;5;2022-05-25;329;258;4;1;386;16;1;0;0;268222;177168;2666;338;213580;3699;449;0;3
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268239;177173;2666;339;213589;3701;449;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268338;177227;2670;343;213678;3710;452;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268438;177305;2675;346;213784;3720;455;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268452;177319;2676;346;213802;3722;455;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268508;177360;2678;347;213856;3724;457;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268565;177403;2679;355;213918;3725;465;0;4
FR;5;2022-06-01;257;241;9;2;300;25;5;0;0;268822;177644;2688;357;214218;3750;470;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268885;177705;2693;357;214291;3759;471;0;4
FR;5;2022-06-03;82;71;4;5;88;10;6;0;0;268967;177776;2697;362;214379;3769;477;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269124;177885;2699;363;214566;3778;478;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269142;177896;2699;363;214587;3779;478;0;4
FR;5;2022-06-06;16;12;0;1;15;0;1;0;0;269158;177908;2699;364;214602;3779;479;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269208;177964;2700;365;214678;3781;480;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269491;178189;2703;369;215010;3798;482;0;4
FR;5;2022-06-09;52;41;6;3;57;7;2;0;1;269543;178230;2709;372;215067;3805;484;0;5
FR;5;2022-06-10;81;72;1;1;105;6;1;0;0;269624;178302;2710;373;215172;3811;485;0;5
FR;5;2022-06-11;173;141;3;3;202;10;4;0;0;269797;178443;2713;376;215374;3821;489;0;5
FR;5;2022-06-12;17;16;0;0;19;2;0;0;0;269814;178459;2713;376;215393;3823;489;0;5
FR;5;2022-06-13;56;47;9;3;70;10;6;0;0;269870;178506;2722;379;215463;3833;495;0;5
FR;5;2022-06-14;59;56;1;4;64;6;4;0;0;269929;178562;2723;383;215527;3839;499;0;5
FR;5;2022-06-15;266;260;5;2;363;27;1;0;0;270195;178822;2728;385;215890;3866;500;0;5
FR;5;2022-06-16;47;30;5;2;44;5;2;0;0;270242;178852;2733;387;215934;3871;502;0;5
FR;5;2022-06-17;100;67;5;5;102;10;5;0;0;270342;178919;2738;392;216036;3881;507;0;5
FR;5;2022-06-18;146;95;10;2;152;26;2;0;1;270488;179014;2748;394;216188;3907;509;0;6
FR;5;2022-06-19;26;15;0;1;18;4;1;0;0;270514;179029;2748;395;216206;3911;510;0;6
FR;5;2022-06-20;56;50;8;0;62;11;2;0;0;270570;179079;2756;395;216268;3922;512;0;6
FR;5;2022-06-21;53;73;5;3;91;7;5;0;1;270623;179152;2761;398;216359;3929;517;0;7
FR;5;2022-06-22;224;248;7;9;348;33;10;0;0;270847;179400;2768;407;216707;3962;527;0;7
FR;5;2022-06-23;50;38;2;5;43;6;6;0;0;270897;179438;2770;412;216750;3968;533;0;7
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270988;179508;2782;417;216851;3984;541;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271142;179632;2785;424;217036;3998;549;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271168;179651;2787;424;217065;4003;549;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271225;179711;2792;431;217143;4014;558;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271295;179760;2800;433;217212;4028;563;0;8
FR;5;2022-06-29;297;269;9;21;391;34;23;0;0;271592;180029;2809;454;217603;4062;586;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271681;180086;2819;466;217692;4079;597;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271808;180151;2826;477;217810;4091;608;0;10
FR;5;2022-07-02;191;132;4;0;210;22;0;0;0;271999;180283;2830;477;218020;4113;608;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272029;180308;2831;477;218056;4117;608;0;10
FR;5;2022-07-04;103;65;2;5;102;7;5;0;1;272132;180373;2833;482;218158;4124;613;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272236;180445;2836;490;218265;4137;621;0;12
FR;5;2022-07-06;278;168;9;36;289;27;36;0;0;272514;180613;2845;526;218554;4164;657;0;12
FR;5;2022-07-07;88;69;6;9;89;13;11;0;0;272602;180682;2851;535;218643;4177;668;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272754;180802;2858;549;218789;4202;681;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272870;180870;2859;557;218889;4212;689;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272885;180876;2859;557;218899;4213;689;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272977;180948;2869;559;218997;4232;692;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273044;181011;2874;569;219078;4239;704;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273213;181129;2884;588;219274;4255;727;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273221;181133;2884;588;219281;4255;727;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273295;181199;2889;602;219367;4270;742;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273349;181243;2892;602;219438;4273;744;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273359;181250;2895;602;219448;4275;746;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273419;181297;2895;606;219518;4279;749;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273482;181339;2900;609;219581;4286;753;0;13
FR;5;2022-07-20;120;106;4;11;141;14;9;0;0;273602;181445;2904;620;219722;4300;762;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273640;181488;2906;630;219774;4305;772;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273688;181557;2917;643;219849;4328;783;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273747;181635;2919;644;219944;4339;785;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273758;181644;2922;645;219956;4342;786;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273811;181692;2924;652;220013;4350;794;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273869;181744;2929;693;220083;4356;838;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273975;181862;2933;697;220244;4369;842;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;274014;181897;2935;699;220291;4375;843;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274070;181971;2938;713;220381;4383;853;0;14
FR;5;2022-07-30;55;53;5;1;76;7;2;0;0;274125;182024;2943;714;220457;4390;855;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274132;182035;2944;714;220470;4391;855;0;14
FR;5;2022-08-01;39;53;1;2;64;6;2;0;0;274171;182088;2945;716;220534;4397;857;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274203;182131;2953;723;220581;4405;864;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274257;182182;2957;733;220651;4414;872;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274277;182200;2958;739;220673;4415;878;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274312;182226;2961;742;220712;4418;881;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274335;182252;2962;742;220743;4419;881;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274337;182254;2963;742;220744;4420;882;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274363;182273;2964;744;220768;4422;883;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274389;182301;2967;747;220803;4425;886;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274436;182348;2969;747;220859;4430;886;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274455;182384;2971;749;220901;4435;888;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274482;182412;2973;749;220940;4437;888;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274498;182430;2973;749;220964;4437;888;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274500;182433;2973;749;220968;4437;888;0;15
FR;5;2022-08-15;2;6;0;0;6;0;0;0;0;274502;182439;2973;749;220974;4437;888;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274535;182465;2976;749;221002;4443;888;0;15
FR;5;2022-08-17;52;55;2;1;72;1;1;0;0;274587;182520;2978;750;221074;4444;889;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274613;182538;2986;767;221099;4454;905;0;15
FR;5;2022-08-19;26;34;1;2;43;2;2;0;0;274639;182572;2987;769;221142;4456;907;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274664;182599;2989;770;221175;4460;909;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274671;182603;2990;770;221182;4461;909;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274710;182629;2991;776;221224;4463;914;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274737;182655;2992;777;221256;4465;915;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274787;182698;2992;777;221318;4465;915;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274814;182724;2995;778;221349;4467;915;0;17
FR;5;2022-08-26;48;39;7;2;58;5;4;0;0;274862;182763;3002;780;221407;4472;919;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274908;182791;3003;780;221453;4475;920;0;17
FR;5;2022-08-28;5;7;0;0;7;0;0;0;0;274913;182798;3003;780;221460;4475;920;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274971;182842;3004;781;221526;4479;921;0;17
FR;5;2022-08-30;45;23;12;29;40;10;30;0;1;275016;182865;3016;810;221566;4489;951;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275069;182912;3022;811;221624;4500;952;0;18
FR;5;2022-09-01;16;8;1;4;13;1;4;0;0;275085;182920;3023;815;221637;4501;956;0;18
FR;5;2022-09-02;42;23;8;2;35;9;3;0;0;275127;182943;3031;817;221672;4510;959;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275196;182980;3033;817;221730;4512;959;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275208;182987;3034;817;221738;4515;959;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275215;182991;3035;817;221742;4516;959;0;18
FR;5;2022-09-06;23;14;3;15;17;2;14;0;2;275238;183005;3038;832;221759;4518;973;0;20
FR;5;2022-09-07;79;53;1;1;76;3;1;0;0;275317;183058;3039;833;221835;4521;974;0;20
FR;5;2022-09-08;10;4;0;4;7;0;4;0;0;275327;183062;3039;837;221842;4521;978;0;20
FR;5;2022-09-09;42;11;9;2;14;10;3;0;0;275369;183073;3048;839;221856;4531;981;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275409;183118;3049;840;221906;4539;982;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275412;183121;3049;840;221909;4540;982;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275419;183126;3051;842;221916;4542;984;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275428;183132;3051;843;221920;4545;985;0;20
FR;5;2022-09-14;52;47;4;6;55;9;5;0;0;275480;183179;3055;849;221975;4554;990;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275491;183192;3057;852;221986;4559;993;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275516;183225;3058;856;222024;4562;996;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275576;183268;3059;857;222075;4567;997;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275585;183274;3059;858;222085;4568;997;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275607;183291;3061;859;222105;4573;999;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275622;183302;3064;862;222120;4574;1003;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275690;183347;3073;862;222185;4587;1003;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275702;183353;3077;886;222191;4591;1026;0;21
FR;5;2022-09-23;20;25;2;3;23;8;3;0;0;275722;183378;3079;889;222214;4599;1029;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275766;183429;3080;897;222279;4604;1037;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275772;183441;3080;897;222292;4605;1037;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275787;183448;3080;899;222304;4605;1038;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275794;183460;3084;908;222318;4609;1047;0;23
FR;5;2022-09-28;65;67;5;0;91;7;0;0;0;275859;183527;3089;908;222409;4616;1047;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275876;183536;3090;908;222424;4617;1048;0;24
FR;5;2022-09-30;28;47;2;2;54;4;3;0;0;275904;183583;3092;910;222478;4621;1051;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275944;183618;3097;915;222526;4629;1058;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275945;183627;3098;915;222536;4630;1058;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275952;183633;3101;915;222541;4634;1058;0;24
FR;5;2022-10-04;11;8;1;3;11;2;3;0;0;275963;183641;3102;918;222552;4636;1061;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;276020;183703;3104;920;222631;4649;1063;0;24
FR;5;2022-10-06;12;10;1;4;15;2;4;0;0;276032;183713;3105;924;222646;4651;1067;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276053;183744;3106;924;222680;4656;1067;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276086;183795;3107;924;222734;4663;1067;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276093;183805;3107;924;222745;4664;1067;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276107;183811;3107;925;222753;4665;1068;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276113;183824;3109;926;222767;4667;1070;0;24
FR;5;2022-10-12;40;57;3;2;69;8;2;0;0;276153;183881;3112;928;222836;4675;1072;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276164;183897;3114;928;222854;4679;1072;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276185;183918;3115;928;222874;4684;1072;0;24
FR;5;2022-10-15;19;26;10;0;25;11;2;0;0;276204;183944;3125;928;222899;4695;1074;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276207;183945;3125;928;222900;4696;1074;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276215;183953;3127;929;222908;4699;1075;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276221;183960;3127;931;222916;4699;1077;0;26
FR;5;2022-10-19;38;44;8;0;53;11;0;0;1;276259;184004;3135;931;222969;4710;1077;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276277;184019;3137;932;222985;4713;1078;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276299;184034;3143;932;223004;4721;1079;0;29
FR;5;2022-10-22;35;29;2;12;32;5;12;0;0;276334;184063;3145;944;223036;4726;1091;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276343;184066;3145;944;223040;4726;1091;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276357;184073;3151;951;223049;4735;1099;0;29
FR;5;2022-10-25;13;9;6;3;9;8;3;0;2;276370;184082;3157;954;223058;4743;1102;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276404;184104;3163;954;223087;4753;1102;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276420;184108;3167;954;223098;4757;1102;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276439;184121;3172;957;223112;4763;1106;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276460;184134;3172;957;223129;4766;1106;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276461;184138;3174;957;223133;4769;1106;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276475;184149;3176;958;223145;4772;1107;0;31
FR;5;2022-11-01;3;3;0;1;3;0;1;0;0;276478;184152;3176;959;223148;4772;1108;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276501;184169;3181;963;223171;4777;1113;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276523;184173;3182;964;223182;4778;1114;0;31
FR;5;2022-11-04;19;18;1;0;18;2;0;0;0;276542;184191;3183;964;223200;4780;1114;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276567;184207;3184;964;223221;4781;1114;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276568;184214;3184;964;223228;4781;1114;0;31
FR;5;2022-11-07;9;3;3;0;3;3;0;0;0;276577;184217;3187;964;223231;4784;1114;0;31
FR;5;2022-11-08;12;7;1;2;8;1;1;0;0;276589;184224;3188;966;223239;4785;1115;0;31
FR;5;2022-11-09;30;29;6;1;32;6;1;0;0;276619;184253;3194;967;223271;4791;1116;0;31
FR;5;2022-11-10;11;16;1;0;17;1;0;0;0;276630;184269;3195;967;223288;4792;1116;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276632;184273;3195;968;223294;4792;1117;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276651;184283;3200;977;223312;4798;1126;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276653;184285;3200;978;223314;4798;1127;0;33
FR;5;2022-11-14;8;11;0;1;10;3;0;0;0;276661;184296;3200;979;223324;4801;1127;0;33
FR;5;2022-11-15;8;6;4;3;6;4;3;0;0;276669;184302;3204;982;223330;4805;1130;0;33
FR;5;2022-11-16;29;28;2;1;33;5;0;0;0;276698;184330;3206;983;223363;4810;1130;0;33
FR;5;2022-11-17;6;15;4;0;15;5;0;0;0;276704;184345;3210;983;223378;4815;1130;0;33
FR;5;2022-11-18;17;17;7;0;19;9;0;0;0;276721;184362;3217;983;223397;4824;1130;0;33
FR;5;2022-11-19;18;27;2;0;28;6;0;0;0;276739;184389;3219;983;223425;4830;1130;0;33
FR;5;2022-11-20;6;3;0;0;5;0;0;0;0;276745;184392;3219;983;223430;4830;1130;0;33
FR;5;2022-11-21;8;5;0;2;4;2;1;0;0;276753;184397;3219;985;223434;4832;1131;0;33
FR;5;2022-11-22;9;3;0;1;4;0;1;0;0;276762;184400;3219;986;223438;4832;1132;0;33
FR;5;2022-11-23;34;25;6;1;27;13;0;0;0;276796;184425;3225;987;223465;4845;1132;0;33
FR;5;2022-11-24;3;7;2;0;8;1;1;0;0;276799;184432;3227;987;223473;4846;1133;0;33
FR;5;2022-11-25;15;20;2;0;25;3;0;0;1;276814;184452;3229;987;223498;4849;1133;0;34
FR;5;2022-11-26;22;19;4;0;20;8;0;0;0;276836;184471;3233;987;223518;4857;1133;0;34
FR;5;2022-11-27;7;0;1;0;3;1;0;0;0;276843;184471;3234;987;223521;4858;1133;0;34
FR;5;2022-11-28;7;15;3;0;15;5;0;0;0;276850;184486;3237;987;223536;4863;1133;0;34
FR;5;2022-11-29;10;9;1;0;11;3;0;0;1;276860;184495;3238;987;223547;4866;1133;0;35
FR;5;2022-11-30;35;48;12;0;56;17;1;0;0;276895;184543;3250;987;223603;4883;1134;0;35
FR;5;2022-12-01;5;10;2;0;10;3;0;0;0;276900;184553;3252;987;223613;4886;1134;0;35
FR;5;2022-12-02;1;5;2;1;4;3;1;0;0;276901;184558;3254;988;223617;4889;1135;0;35
FR;5;2022-12-03;3;3;8;1;5;8;1;0;0;276904;184561;3262;989;223622;4897;1136;0;35
FR;5;2022-12-04;3;2;1;0;2;2;0;0;0;276907;184563;3263;989;223624;4899;1136;0;35
FR;5;2022-12-05;1;1;0;0;0;1;0;0;0;276908;184564;3263;989;223624;4900;1136;0;35
FR;5;2022-12-06;5;1;0;0;1;0;0;0;1;276913;184565;3263;989;223625;4900;1136;0;36
FR;5;2022-12-07;5;8;1;0;8;1;0;0;0;276918;184573;3264;989;223633;4901;1136;0;36
FR;5;2022-12-08;2;2;0;0;2;0;0;0;0;276920;184575;3264;989;223635;4901;1136;0;36
FR;5;2022-12-09;5;8;0;0;6;2;0;0;0;276925;184583;3264;989;223641;4903;1136;0;36
