fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2023-03-08;93;176;449;1329;109;399;1417;4717;2748;34893;47198;346132;3298291;28483;251304;3367369;5613592;1972757
FR;8;2023-03-09;119;202;559;1869;123;525;1932;6760;4131;35012;47400;346691;3300160;28606;251829;3369301;5620352;1976888
FR;8;2023-03-10;201;332;773;2423;211;699;2559;8571;5073;35213;47732;347464;3302583;28817;252528;3371860;5628923;1981961
FR;8;2023-03-11;54;114;271;734;78;236;768;2152;1096;35267;47846;347735;3303317;28895;252764;3372628;5631075;1983057
FR;8;2023-03-12;6;10;23;60;8;22;61;172;85;35273;47856;347758;3303377;28903;252786;3372689;5631247;1983142
FR;8;2023-03-13;80;138;385;991;89;344;1068;3431;1929;35353;47994;348143;3304368;28992;253130;3373757;5634678;1985071
FR;8;2023-03-14;110;210;560;1735;124;544;1810;6374;3814;35463;48204;348703;3306103;29116;253674;3375567;5641052;1988885
FR;8;2023-03-15;105;166;407;1101;117;370;1173;4063;2372;35568;48370;349110;3307204;29233;254044;3376740;5645115;1991257
FR;8;2023-03-16;99;192;504;1496;124;461;1581;5575;3338;35667;48562;349614;3308700;29357;254505;3378321;5650690;1994595
FR;8;2023-03-17;141;222;646;1834;136;563;1981;6835;4046;35808;48784;350260;3310534;29493;255068;3380302;5657525;1998641
FR;8;2023-03-18;75;111;272;528;69;258;587;1850;944;35883;48895;350532;3311062;29562;255326;3380889;5659375;1999585
FR;8;2023-03-19;3;15;24;45;15;12;52;116;49;35886;48910;350556;3311107;29577;255338;3380941;5659491;1999634
FR;8;2023-03-20;85;171;405;923;95;402;1005;3514;1976;35971;49081;350961;3312030;29672;255740;3381946;5663005;2001610
FR;8;2023-03-21;126;202;570;1509;119;547;1680;6105;3632;36097;49283;351531;3313539;29791;256287;3383626;5669110;2005242
FR;8;2023-03-22;118;158;396;934;106;370;1048;3634;2090;36215;49441;351927;3314473;29897;256657;3384674;5672744;2007332
FR;8;2023-03-23;89;160;514;1277;90;457;1365;4854;2823;36304;49601;352441;3315750;29987;257114;3386039;5677598;2010155
FR;8;2023-03-24;144;265;695;1618;157;634;1789;6232;3553;36448;49866;353136;3317368;30144;257748;3387828;5683830;2013708
FR;8;2023-03-25;58;94;274;491;71;240;545;1616;760;36506;49960;353410;3317859;30215;257988;3388373;5685446;2014468
FR;8;2023-03-26;6;9;16;30;8;13;30;83;38;36512;49969;353426;3317889;30223;258001;3388403;5685529;2014506
FR;8;2023-03-27;111;171;407;789;125;386;877;3125;1740;36623;50140;353833;3318678;30348;258387;3389280;5688654;2016246
FR;8;2023-03-28;110;179;529;1451;96;487;1584;5797;3443;36733;50319;354362;3320129;30444;258874;3390864;5694451;2019689
FR;8;2023-03-29;90;168;370;890;87;362;1027;3545;1968;36823;50487;354732;3321019;30531;259236;3391891;5697996;2021657
FR;8;2023-03-30;100;172;486;1252;88;480;1396;5063;2889;36923;50659;355218;3322271;30619;259716;3393287;5703059;2024546
FR;8;2023-03-31;127;248;641;1621;166;559;1763;6382;3696;37050;50907;355859;3323892;30785;260275;3395050;5709441;2028242
FR;8;2023-04-01;57;106;283;537;52;242;625;1829;870;37107;51013;356142;3324429;30837;260517;3395675;5711270;2029112
FR;8;2023-04-02;5;21;20;34;12;26;36;106;44;37112;51034;356162;3324463;30849;260543;3395711;5711376;2029156
FR;8;2023-04-03;75;139;362;738;90;333;834;2945;1609;37187;51173;356524;3325201;30939;260876;3396545;5714321;2030765
FR;8;2023-04-04;77;179;461;1093;118;382;1244;4868;2883;37264;51352;356985;3326294;31057;261258;3397789;5719189;2033648
FR;8;2023-04-05;69;134;345;726;85;329;813;3140;1789;37333;51486;357330;3327020;31142;261587;3398602;5722329;2035437
FR;8;2023-04-06;92;118;368;952;74;334;1061;3936;2243;37425;51604;357698;3327972;31216;261921;3399663;5726265;2037680
FR;8;2023-04-07;119;214;489;1161;130;451;1282;4637;2582;37544;51818;358187;3329133;31346;262372;3400945;5730902;2040262
FR;8;2023-04-08;33;93;209;347;57;204;382;1215;538;37577;51911;358396;3329480;31403;262576;3401327;5732117;2040800
FR;8;2023-04-09;3;16;16;12;9;19;16;53;15;37580;51927;358412;3329492;31412;262595;3401343;5732170;2040815
FR;8;2023-04-10;6;11;26;27;5;25;36;90;25;37586;51938;358438;3329519;31417;262620;3401379;5732260;2040840
FR;8;2023-04-11;73;171;462;882;91;454;984;3994;2195;37659;52109;358900;3330401;31508;263074;3402363;5736254;2043035
FR;8;2023-04-12;80;143;319;659;96;309;714;2947;1650;37739;52252;359219;3331060;31604;263383;3403077;5739201;2044685
FR;8;2023-04-13;67;166;360;861;100;350;947;3962;2273;37806;52418;359579;3331921;31704;263733;3404024;5743163;2046958
FR;8;2023-04-14;119;192;471;1120;128;423;1194;4843;2791;37925;52610;360050;3333041;31832;264156;3405218;5748006;2049749
FR;8;2023-04-15;32;80;197;366;42;195;393;1365;627;37957;52690;360247;3333407;31874;264351;3405611;5749371;2050376
FR;8;2023-04-16;14;14;11;34;11;15;30;104;44;37971;52704;360258;3333441;31885;264366;3405641;5749475;2050420
FR;8;2023-04-17;56;134;283;560;71;294;652;2754;1479;38027;52838;360541;3334001;31956;264660;3406293;5752229;2051899
FR;8;2023-04-18;95;136;352;795;84;357;884;3865;2188;38122;52974;360893;3334796;32040;265017;3407177;5756094;2054087
FR;8;2023-04-19;60;92;264;552;60;240;644;2604;1369;38182;53066;361157;3335348;32100;265257;3407821;5758698;2055456
FR;8;2023-04-20;66;138;292;725;86;285;776;3200;1749;38248;53204;361449;3336073;32186;265542;3408597;5761898;2057205
FR;8;2023-04-21;85;175;386;887;94;385;1011;3994;2105;38333;53379;361835;3336960;32280;265927;3409608;5765892;2059310
FR;8;2023-04-22;26;68;134;234;41;145;257;1016;496;38359;53447;361969;3337194;32321;266072;3409865;5766908;2059806
FR;8;2023-04-23;2;5;12;16;4;12;19;60;21;38361;53452;361981;3337210;32325;266084;3409884;5766968;2059827
FR;8;2023-04-24;69;114;245;480;66;228;559;2178;1093;38430;53566;362226;3337690;32391;266312;3410443;5769146;2060920
FR;8;2023-04-25;81;132;322;748;83;333;797;3763;2034;38511;53698;362548;3338438;32474;266645;3411240;5772909;2062954
FR;8;2023-04-26;54;97;243;448;75;236;512;2324;1178;38565;53795;362791;3338886;32549;266881;3411752;5775233;2064132
FR;8;2023-04-27;85;117;284;709;70;291;802;3447;1823;38650;53912;363075;3339595;32619;267172;3412554;5778680;2065955
FR;8;2023-04-28;110;194;360;767;100;380;876;3942;1979;38760;54106;363435;3340362;32719;267552;3413430;5782622;2067934
FR;8;2023-04-29;51;58;127;234;42;117;274;994;453;38811;54164;363562;3340596;32761;267669;3413704;5783616;2068387
FR;8;2023-04-30;1;7;10;9;3;9;11;52;23;38812;54171;363572;3340605;32764;267678;3413715;5783668;2068410
FR;8;2023-05-01;12;6;13;10;3;13;13;60;21;38824;54177;363585;3340615;32767;267691;3413728;5783728;2068431
FR;8;2023-05-02;87;147;301;573;89;296;675;3215;1647;38911;54324;363886;3341188;32856;267987;3414403;5786943;2070078
FR;8;2023-05-03;77;93;218;423;65;216;468;2480;1246;38988;54417;364104;3341611;32921;268203;3414871;5789423;2071324
FR;8;2023-05-04;67;121;255;664;82;308;682;3660;1876;39055;54538;364359;3342275;33003;268511;3415553;5793083;2073200
FR;8;2023-05-05;90;155;302;720;88;344;801;4130;2162;39145;54693;364661;3342995;33091;268855;3416354;5797213;2075362
FR;8;2023-05-06;50;54;107;217;37;120;229;999;462;39195;54747;364768;3343212;33128;268975;3416583;5798212;2075824
FR;8;2023-05-07;4;5;7;17;3;6;18;79;29;39199;54752;364775;3343229;33131;268981;3416601;5798291;2075853
FR;8;2023-05-08;11;9;15;17;6;17;36;123;61;39210;54761;364790;3343246;33137;268998;3416637;5798414;2075914
FR;8;2023-05-09;63;94;203;489;66;211;534;3157;1575;39273;54855;364993;3343735;33203;269209;3417171;5801571;2077489
FR;8;2023-05-10;62;85;176;451;61;214;485;2934;1380;39335;54940;365169;3344186;33264;269423;3417656;5804505;2078869
FR;8;2023-05-11;63;79;204;584;58;192;662;3683;1817;39398;55019;365373;3344770;33322;269615;3418318;5808188;2080686
FR;8;2023-05-12;68;92;230;687;63;235;720;4024;1885;39466;55111;365603;3345457;33385;269850;3419038;5812212;2082571
FR;8;2023-05-13;28;45;97;189;28;105;207;927;381;39494;55156;365700;3345646;33413;269955;3419245;5813139;2082952
FR;8;2023-05-14;3;12;6;14;7;10;15;78;29;39497;55168;365706;3345660;33420;269965;3419260;5813217;2082981
FR;8;2023-05-15;38;65;155;424;40;143;466;2941;1365;39535;55233;365861;3346084;33460;270108;3419726;5816158;2084346
FR;8;2023-05-16;63;111;197;755;73;211;888;5514;2581;39598;55344;366058;3346839;33533;270319;3420614;5821672;2086927
FR;8;2023-05-17;59;74;181;438;44;179;488;2836;1232;39657;55418;366239;3347277;33577;270498;3421102;5824508;2088159
FR;8;2023-05-18;3;5;7;25;3;9;25;159;65;39660;55423;366246;3347302;33580;270507;3421127;5824667;2088224
FR;8;2023-05-19;53;97;171;430;63;169;482;2538;1085;39713;55520;366417;3347732;33643;270676;3421609;5827205;2089309
FR;8;2023-05-20;30;28;71;106;19;63;119;735;296;39743;55548;366488;3347838;33662;270739;3421728;5827940;2089605
FR;8;2023-05-21;4;6;5;12;7;5;14;132;36;39747;55554;366493;3347850;33669;270744;3421742;5828072;2089641
FR;8;2023-05-22;39;38;125;397;29;118;445;2683;1199;39786;55592;366618;3348247;33698;270862;3422187;5830755;2090840
FR;8;2023-05-23;29;51;155;503;38;138;599;4080;1884;39815;55643;366773;3348750;33736;271000;3422786;5834835;2092724
FR;8;2023-05-24;39;52;148;442;36;139;503;2876;1286;39854;55695;366921;3349192;33772;271139;3423289;5837711;2094010
FR;8;2023-05-25;49;58;142;476;43;137;515;3747;1678;39903;55753;367063;3349668;33815;271276;3423804;5841458;2095688
FR;8;2023-05-26;52;88;156;516;62;160;553;3857;1778;39955;55841;367219;3350184;33877;271436;3424357;5845315;2097466
FR;8;2023-05-27;17;38;58;117;20;64;131;726;348;39972;55879;367277;3350301;33897;271500;3424488;5846041;2097814
FR;8;2023-05-28;1;1;3;4;1;2;6;25;10;39973;55880;367280;3350305;33898;271502;3424494;5846066;2097824
FR;8;2023-05-29;2;2;3;17;1;4;19;125;34;39975;55882;367283;3350322;33899;271506;3424513;5846191;2097858
FR;9;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
