fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-05-03;5058;2;0;0;0;70758;36;0;0;0
FR;4;2021-05-04;8397;10;0;0;0;79155;46;0;0;0
FR;4;2021-05-05;6182;7;0;0;0;85337;53;0;0;0
FR;4;2021-05-06;11378;11;0;0;0;96715;64;0;0;0
FR;4;2021-05-07;19121;9;0;0;0;115836;73;0;0;0
FR;4;2021-05-08;2377;6;0;0;0;118213;79;0;0;0
FR;4;2021-05-09;685;3;0;0;0;118898;82;0;0;0
FR;4;2021-05-10;7239;5;1;0;0;126137;87;1;0;0
FR;4;2021-05-11;14313;12;0;0;0;140450;99;1;0;0
FR;4;2021-05-12;10163;15;0;0;0;150613;114;1;0;0
FR;4;2021-05-13;1579;3;0;0;0;152192;117;1;0;0
FR;4;2021-05-14;7758;6;0;0;0;159950;123;1;0;0
FR;4;2021-05-15;3717;8;1;0;0;163667;131;2;0;0
FR;4;2021-05-16;417;1;0;0;0;164084;132;2;0;0
FR;4;2021-05-17;4475;6;0;0;0;168559;138;2;0;0
FR;4;2021-05-18;8751;10;0;0;0;177310;148;2;0;0
FR;4;2021-05-19;5690;7;0;0;0;183000;155;2;0;0
FR;4;2021-05-20;9478;7;0;0;0;192478;162;2;0;0
FR;4;2021-05-21;12790;30;0;0;0;205268;192;2;0;0
FR;4;2021-05-22;5057;15;0;0;0;210325;207;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210819;211;2;0;0
FR;4;2021-05-24;1054;7;0;0;0;211873;218;2;0;0
FR;4;2021-05-25;7620;16;0;0;0;219493;234;2;0;0
FR;4;2021-05-26;7723;16;0;0;0;227216;250;2;0;0
FR;4;2021-05-27;14327;35;0;0;0;241543;285;2;0;0
FR;4;2021-05-28;26583;82;1;0;0;268126;367;3;0;0
FR;4;2021-05-29;11380;18;0;0;0;279506;385;3;0;0
FR;4;2021-05-30;971;6;0;0;0;280477;391;3;0;0
FR;4;2021-05-31;12686;21;0;0;0;293163;412;3;0;0
FR;4;2021-06-01;20249;46;1;0;0;313412;458;4;0;0
FR;4;2021-06-02;14518;33;0;0;0;327930;491;4;0;0
FR;4;2021-06-03;19410;24;1;0;0;347340;515;5;0;0
FR;4;2021-06-04;22509;47;0;0;0;369849;562;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379561;594;5;0;0
FR;4;2021-06-06;1039;1;0;0;0;380600;595;5;0;0
FR;4;2021-06-07;9224;19;0;0;0;389824;614;5;0;0
FR;4;2021-06-08;14605;31;0;0;0;404429;645;5;0;0
FR;4;2021-06-09;12202;25;0;0;0;416631;670;5;0;0
FR;4;2021-06-10;15397;30;0;0;0;432028;700;5;0;0
FR;4;2021-06-11;16979;56;0;0;0;449007;756;5;0;0
FR;4;2021-06-12;7444;27;0;0;0;456451;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457357;785;5;0;0
FR;4;2021-06-14;6646;25;0;0;0;464003;810;5;0;0
FR;4;2021-06-15;10882;37;0;0;0;474885;847;5;0;0
FR;4;2021-06-16;8904;15;0;0;0;483789;862;5;0;0
FR;4;2021-06-17;10897;36;0;0;0;494686;898;5;0;0
FR;4;2021-06-18;12420;45;0;0;0;507106;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512673;968;5;0;0
FR;4;2021-06-20;817;5;0;0;0;513490;973;5;0;0
FR;4;2021-06-21;5081;20;0;0;0;518571;993;5;0;0
FR;4;2021-06-22;7905;28;2;0;0;526476;1021;7;0;0
FR;4;2021-06-23;7092;39;2;0;0;533568;1060;9;0;0
FR;4;2021-06-24;8646;46;1;0;0;542214;1106;10;0;0
FR;4;2021-06-25;10172;39;2;0;0;552386;1145;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557227;1166;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557987;1169;12;0;0
FR;4;2021-06-28;4821;16;1;0;0;562808;1185;13;0;0
FR;4;2021-06-29;7097;27;2;0;0;569905;1212;15;0;0
FR;4;2021-06-30;6707;39;2;0;0;576612;1251;17;0;0
FR;4;2021-07-01;8191;40;0;0;0;584803;1291;17;0;0
FR;4;2021-07-02;9413;52;1;0;0;594216;1343;18;0;0
FR;4;2021-07-03;4844;19;0;0;0;599060;1362;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599746;1367;18;0;0
FR;4;2021-07-05;4765;19;2;0;0;604511;1386;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612228;1414;24;0;0
FR;4;2021-07-07;7067;34;2;0;0;619295;1448;26;0;0
FR;4;2021-07-08;9219;40;2;0;0;628514;1488;28;0;0
FR;4;2021-07-09;10275;34;1;0;0;638789;1522;29;0;0
FR;4;2021-07-10;4633;14;2;0;0;643422;1536;31;0;0
FR;4;2021-07-11;582;4;1;0;0;644004;1540;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649871;1569;32;0;0
FR;4;2021-07-13;14230;29;0;0;0;664101;1598;32;0;0
FR;4;2021-07-14;2282;14;0;0;0;666383;1612;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684614;1648;32;0;0
FR;4;2021-07-16;22816;70;2;0;0;707430;1718;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717165;1738;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718519;1742;34;0;0
FR;4;2021-07-19;12979;28;1;0;0;731498;1770;35;0;0
FR;4;2021-07-20;17331;26;1;0;0;748829;1796;36;0;0
FR;4;2021-07-21;15604;33;0;0;0;764433;1829;36;0;0
FR;4;2021-07-22;18237;44;2;0;0;782670;1873;38;0;0
FR;4;2021-07-23;20404;57;7;0;0;803074;1930;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812356;1962;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813706;1970;45;0;0
FR;4;2021-07-26;11030;20;0;0;0;824736;1990;45;0;0
FR;4;2021-07-27;14661;35;3;0;0;839397;2025;48;0;0
FR;4;2021-07-28;12921;26;2;0;0;852318;2051;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866397;2105;54;0;0
FR;4;2021-07-30;15478;45;2;0;0;881875;2150;56;0;0
FR;4;2021-07-31;6830;14;2;0;0;888705;2164;58;0;0
FR;4;2021-08-01;904;1;0;0;0;889609;2165;58;0;0
FR;4;2021-08-02;7902;29;0;0;0;897511;2194;58;0;0
FR;4;2021-08-03;10788;32;2;0;0;908299;2226;60;0;0
FR;4;2021-08-04;9732;29;0;0;0;918031;2255;60;0;0
FR;4;2021-08-05;9812;41;0;0;0;927843;2296;60;0;0
FR;4;2021-08-06;10182;30;3;0;0;938025;2326;63;0;0
FR;4;2021-08-07;5088;30;1;0;0;943113;2356;64;0;0
FR;4;2021-08-08;1217;13;0;0;0;944330;2369;64;0;0
FR;4;2021-08-09;6335;31;0;0;0;950665;2400;64;0;0
FR;4;2021-08-10;8741;18;0;0;0;959406;2418;64;0;0
FR;4;2021-08-11;7930;33;4;0;0;967336;2451;68;0;0
FR;4;2021-08-12;8580;29;1;0;0;975916;2480;69;0;0
FR;4;2021-08-13;7547;24;0;1;0;983463;2504;69;1;0
FR;4;2021-08-14;3787;20;0;0;0;987250;2524;69;1;0
FR;4;2021-08-15;769;5;0;0;0;988019;2529;69;1;0
FR;4;2021-08-16;4003;16;0;0;0;992022;2545;69;1;0
FR;4;2021-08-17;5616;16;1;0;0;997638;2561;70;1;0
FR;4;2021-08-18;5162;34;0;0;0;1002800;2595;70;1;0
FR;4;2021-08-19;5474;33;3;0;0;1008274;2628;73;1;0
FR;4;2021-08-20;5210;24;1;0;0;1013484;2652;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015791;2673;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016192;2675;75;1;0
FR;4;2021-08-23;2924;19;1;0;0;1019116;2694;76;1;0
FR;4;2021-08-24;3744;15;0;0;0;1022860;2709;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026398;2734;76;1;0
FR;4;2021-08-26;3701;20;2;0;0;1030099;2754;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033704;2785;80;1;0
FR;4;2021-08-28;1723;9;1;0;0;1035427;2794;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035814;2801;82;1;0
FR;4;2021-08-30;2009;24;0;0;14;1037823;2825;82;1;14
FR;4;2021-08-31;2481;20;0;0;13;1040304;2845;82;1;27
FR;4;2021-09-01;2078;38;1;0;21;1042382;2883;83;1;48
FR;4;2021-09-02;2300;31;4;0;18;1044682;2914;87;1;66
FR;4;2021-09-03;2357;44;5;0;32;1047039;2958;92;1;98
FR;4;2021-09-04;1374;17;0;0;7;1048413;2975;92;1;105
FR;4;2021-09-05;431;2;0;0;2;1048844;2977;92;1;107
FR;4;2021-09-06;1705;60;0;0;21;1050549;3037;92;1;128
FR;4;2021-09-07;1673;18;1;0;9;1052222;3055;93;1;137
FR;4;2021-09-08;1279;27;3;1;20;1053501;3082;96;2;157
FR;4;2021-09-09;1385;23;2;0;9;1054886;3105;98;2;166
FR;4;2021-09-10;1516;31;2;0;23;1056402;3136;100;2;189
FR;4;2021-09-11;738;11;0;0;3;1057140;3147;100;2;192
FR;4;2021-09-12;168;4;0;0;2;1057308;3151;100;2;194
FR;4;2021-09-13;1315;22;1;0;16;1058623;3173;101;2;210
FR;4;2021-09-14;1497;9;2;0;6;1060120;3182;103;2;216
FR;4;2021-09-15;1091;27;1;0;24;1061211;3209;104;2;240
FR;4;2021-09-16;1095;22;2;0;15;1062306;3231;106;2;255
FR;4;2021-09-17;891;21;1;0;12;1063197;3252;107;2;267
FR;4;2021-09-18;462;6;1;0;5;1063659;3258;108;2;272
FR;4;2021-09-19;182;3;0;0;2;1063841;3261;108;2;274
FR;4;2021-09-20;446;18;0;0;12;1064287;3279;108;2;286
FR;4;2021-09-21;423;11;0;0;7;1064710;3290;108;2;293
FR;4;2021-09-22;372;19;2;0;13;1065082;3309;110;2;306
FR;4;2021-09-23;477;16;1;0;15;1065559;3325;111;2;321
FR;4;2021-09-24;409;13;2;0;9;1065968;3338;113;2;330
FR;4;2021-09-25;281;9;1;0;4;1066249;3347;114;2;334
FR;4;2021-09-26;73;2;0;0;1;1066322;3349;114;2;335
FR;4;2021-09-27;261;10;1;0;8;1066583;3359;115;2;343
FR;4;2021-09-28;315;8;0;0;8;1066898;3367;115;2;351
FR;4;2021-09-29;372;18;1;0;12;1067270;3385;116;2;363
FR;4;2021-09-30;359;40;0;0;21;1067629;3425;116;2;384
FR;4;2021-10-01;407;49;0;0;43;1068036;3474;116;2;427
FR;4;2021-10-02;195;22;1;0;13;1068231;3496;117;2;440
FR;4;2021-10-03;84;1;0;0;0;1068315;3497;117;2;440
FR;4;2021-10-04;355;19;1;0;15;1068670;3516;118;2;455
FR;4;2021-10-05;276;19;2;0;15;1068946;3535;120;2;470
FR;4;2021-10-06;243;21;1;0;17;1069189;3556;121;2;487
FR;4;2021-10-07;254;25;2;0;13;1069443;3581;123;2;500
FR;4;2021-10-08;352;23;2;0;19;1069795;3604;125;2;519
FR;4;2021-10-09;192;6;6;0;7;1069987;3610;131;2;526
FR;4;2021-10-10;95;3;2;0;3;1070082;3613;133;2;529
FR;4;2021-10-11;246;15;1;0;14;1070328;3628;134;2;543
FR;4;2021-10-12;204;14;0;0;13;1070532;3642;134;2;556
FR;4;2021-10-13;218;27;1;0;24;1070750;3669;135;2;580
FR;4;2021-10-14;307;22;4;0;16;1071057;3691;139;2;596
FR;4;2021-10-15;322;24;5;0;25;1071379;3715;144;2;621
FR;4;2021-10-16;166;6;2;0;6;1071545;3721;146;2;627
FR;4;2021-10-17;70;2;0;0;1;1071615;3723;146;2;628
FR;4;2021-10-18;278;16;1;0;12;1071893;3739;147;2;640
FR;4;2021-10-19;210;14;2;0;15;1072103;3753;149;2;655
FR;4;2021-10-20;224;27;4;0;15;1072327;3780;153;2;670
FR;4;2021-10-21;235;17;0;0;13;1072562;3797;153;2;683
FR;4;2021-10-22;211;25;2;0;20;1072773;3822;155;2;703
FR;4;2021-10-23;115;16;1;0;15;1072888;3838;156;2;718
FR;4;2021-10-24;38;4;0;0;1;1072926;3842;156;2;719
FR;4;2021-10-25;209;7;2;0;9;1073135;3849;158;2;728
FR;4;2021-10-26;196;14;0;0;12;1073331;3863;158;2;740
FR;4;2021-10-27;191;11;4;0;11;1073522;3874;162;2;751
FR;4;2021-10-28;182;18;4;0;21;1073704;3892;166;2;772
FR;4;2021-10-29;220;15;2;0;13;1073924;3907;168;2;785
FR;4;2021-10-30;102;2;1;0;2;1074026;3909;169;2;787
FR;4;2021-10-31;56;3;2;0;3;1074082;3912;171;2;790
FR;4;2021-11-01;75;27;4;0;24;1074157;3939;175;2;814
FR;4;2021-11-02;154;20;2;0;21;1074311;3959;177;2;835
FR;4;2021-11-03;127;20;8;1;18;1074438;3979;185;3;853
FR;4;2021-11-04;175;14;1;0;11;1074613;3993;186;3;864
FR;4;2021-11-05;126;17;1;0;16;1074739;4010;187;3;880
FR;4;2021-11-06;77;6;1;0;6;1074816;4016;188;3;886
FR;4;2021-11-07;76;2;2;0;4;1074892;4018;190;3;890
FR;4;2021-11-08;158;20;1;0;20;1075050;4038;191;3;910
FR;4;2021-11-09;151;14;3;0;16;1075201;4052;194;3;926
FR;4;2021-11-10;114;29;6;0;31;1075315;4081;200;3;957
FR;4;2021-11-11;86;10;0;0;10;1075401;4091;200;3;967
FR;4;2021-11-12;99;18;2;0;17;1075500;4109;202;3;984
FR;4;2021-11-13;73;15;2;0;14;1075573;4124;204;3;998
FR;4;2021-11-14;53;5;3;0;7;1075626;4129;207;3;1005
FR;4;2021-11-15;97;26;2;0;24;1075723;4155;209;3;1029
FR;4;2021-11-16;99;12;2;0;14;1075822;4167;211;3;1043
FR;4;2021-11-17;116;29;4;0;29;1075938;4196;215;3;1072
FR;4;2021-11-18;99;34;12;0;41;1076037;4230;227;3;1113
FR;4;2021-11-19;79;19;3;0;20;1076116;4249;230;3;1133
FR;4;2021-11-20;75;8;1;0;8;1076191;4257;231;3;1141
FR;4;2021-11-21;61;7;2;0;9;1076252;4264;233;3;1150
FR;4;2021-11-22;101;27;6;0;29;1076353;4291;239;3;1179
FR;4;2021-11-23;74;29;5;0;26;1076427;4320;244;3;1205
FR;4;2021-11-24;85;23;9;0;22;1076512;4343;253;3;1227
FR;4;2021-11-25;84;28;14;0;30;1076596;4371;267;3;1257
FR;4;2021-11-26;80;43;12;0;45;1076676;4414;279;3;1302
FR;4;2021-11-27;35;22;14;0;24;1076711;4436;293;3;1326
FR;4;2021-11-28;48;8;0;0;7;1076759;4444;293;3;1333
FR;4;2021-11-29;84;31;15;0;39;1076843;4475;308;3;1372
FR;4;2021-11-30;72;36;12;0;40;1076915;4511;320;3;1412
FR;4;2021-12-01;79;59;19;0;66;1076994;4570;339;3;1478
FR;4;2021-12-02;98;47;19;0;52;1077092;4617;358;3;1530
FR;4;2021-12-03;98;36;15;0;44;1077190;4653;373;3;1574
FR;4;2021-12-04;69;31;18;0;44;1077259;4684;391;3;1618
FR;4;2021-12-05;61;5;1;0;6;1077320;4689;392;3;1624
FR;4;2021-12-06;96;45;20;0;59;1077416;4734;412;3;1683
FR;4;2021-12-07;77;33;9;0;33;1077493;4767;421;3;1716
FR;4;2021-12-08;66;29;15;0;34;1077559;4796;436;3;1750
FR;4;2021-12-09;59;32;10;0;38;1077618;4828;446;3;1788
FR;4;2021-12-10;60;62;21;0;66;1077678;4890;467;3;1854
FR;4;2021-12-11;24;34;7;0;34;1077702;4924;474;3;1888
FR;4;2021-12-12;23;10;3;0;13;1077725;4934;477;3;1901
FR;4;2021-12-13;68;38;13;0;47;1077793;4972;490;3;1948
FR;4;2021-12-14;56;43;15;0;52;1077849;5015;505;3;2000
FR;4;2021-12-15;59;63;28;0;83;1077908;5078;533;3;2083
FR;4;2021-12-16;30;44;18;0;56;1077938;5122;551;3;2139
FR;4;2021-12-17;38;55;12;0;60;1077976;5177;563;3;2199
FR;4;2021-12-18;48;29;2;0;30;1078024;5206;565;3;2229
FR;4;2021-12-19;15;4;1;0;4;1078039;5210;566;3;2233
FR;4;2021-12-20;35;38;10;0;41;1078074;5248;576;3;2274
FR;4;2021-12-21;26;30;15;0;36;1078100;5278;591;3;2310
FR;4;2021-12-22;35;35;10;0;36;1078135;5313;601;3;2346
FR;4;2021-12-23;39;43;8;0;47;1078174;5356;609;3;2393
FR;4;2021-12-24;23;25;10;0;29;1078197;5381;619;3;2422
FR;4;2021-12-25;6;3;3;0;4;1078203;5384;622;3;2426
FR;4;2021-12-26;4;3;1;0;2;1078207;5387;623;3;2428
FR;4;2021-12-27;26;41;8;0;42;1078233;5428;631;3;2470
FR;4;2021-12-28;24;28;7;0;29;1078257;5456;638;3;2499
FR;4;2021-12-29;48;24;10;0;28;1078305;5480;648;3;2527
FR;4;2021-12-30;40;16;12;0;19;1078345;5496;660;3;2546
FR;4;2021-12-31;18;5;8;0;10;1078363;5501;668;3;2556
FR;4;2022-01-01;5;4;4;0;6;1078368;5505;672;3;2562
FR;4;2022-01-02;40;4;14;0;17;1078408;5509;686;3;2579
FR;4;2022-01-03;38;52;20;1;57;1078446;5561;706;4;2636
FR;4;2022-01-04;28;26;13;0;29;1078474;5587;719;4;2665
FR;4;2022-01-05;46;20;16;0;21;1078520;5607;735;4;2686
FR;4;2022-01-06;43;20;21;0;33;1078563;5627;756;4;2719
FR;4;2022-01-07;24;19;15;0;19;1078587;5646;771;4;2738
FR;4;2022-01-08;8;5;9;0;11;1078595;5651;780;4;2749
FR;4;2022-01-09;17;2;1;0;2;1078612;5653;781;4;2751
FR;4;2022-01-10;39;22;16;0;33;1078651;5675;797;4;2784
FR;4;2022-01-11;23;30;12;0;34;1078674;5705;809;4;2818
FR;4;2022-01-12;30;18;12;0;19;1078704;5723;821;4;2837
FR;4;2022-01-13;48;18;26;0;35;1078752;5741;847;4;2872
FR;4;2022-01-14;21;28;13;0;31;1078773;5769;860;4;2903
FR;4;2022-01-15;10;6;7;0;11;1078783;5775;867;4;2914
FR;4;2022-01-16;9;9;11;0;19;1078792;5784;878;4;2933
FR;4;2022-01-17;23;17;12;0;23;1078815;5801;890;4;2956
FR;4;2022-01-18;16;13;7;0;17;1078831;5814;897;4;2973
FR;4;2022-01-19;28;22;9;0;29;1078859;5836;906;4;3002
FR;4;2022-01-20;31;33;11;0;36;1078890;5869;917;4;3038
FR;4;2022-01-21;9;12;18;1;15;1078899;5881;935;5;3053
FR;4;2022-01-22;30;9;2;0;9;1078929;5890;937;5;3062
FR;4;2022-01-23;6;3;4;0;7;1078935;5893;941;5;3069
FR;4;2022-01-24;14;21;8;0;27;1078949;5914;949;5;3096
FR;4;2022-01-25;20;30;8;1;34;1078969;5944;957;6;3130
FR;4;2022-01-26;19;15;6;1;16;1078988;5959;963;7;3146
FR;4;2022-01-27;19;18;5;0;21;1079007;5977;968;7;3167
FR;4;2022-01-28;12;23;7;0;25;1079019;6000;975;7;3192
FR;4;2022-01-29;15;6;4;0;9;1079034;6006;979;7;3201
FR;4;2022-01-30;16;2;0;0;2;1079050;6008;979;7;3203
FR;4;2022-01-31;19;27;6;0;29;1079069;6035;985;7;3232
FR;4;2022-02-01;9;19;11;0;19;1079078;6054;996;7;3251
FR;4;2022-02-02;16;11;10;2;16;1079094;6065;1006;9;3267
FR;4;2022-02-03;12;22;9;0;25;1079106;6087;1015;9;3292
FR;4;2022-02-04;6;5;7;0;9;1079112;6092;1022;9;3301
FR;4;2022-02-05;6;14;1;0;13;1079118;6106;1023;9;3314
FR;4;2022-02-06;5;2;1;0;2;1079123;6108;1024;9;3316
FR;4;2022-02-07;13;19;6;0;19;1079136;6127;1030;9;3335
FR;4;2022-02-08;14;19;13;1;20;1079150;6146;1043;10;3355
FR;4;2022-02-09;14;10;7;0;13;1079164;6156;1050;10;3368
FR;4;2022-02-10;18;23;9;0;24;1079182;6179;1059;10;3392
FR;4;2022-02-11;17;14;8;0;19;1079199;6193;1067;10;3411
FR;4;2022-02-12;23;6;1;0;5;1079222;6199;1068;10;3416
FR;4;2022-02-13;7;3;3;0;6;1079229;6202;1071;10;3422
FR;4;2022-02-14;18;10;7;0;13;1079247;6212;1078;10;3435
FR;4;2022-02-15;16;7;1;0;7;1079263;6219;1079;10;3442
FR;4;2022-02-16;11;9;10;0;15;1079274;6228;1089;10;3457
FR;4;2022-02-17;10;4;4;0;6;1079284;6232;1093;10;3463
FR;4;2022-02-18;17;13;6;0;17;1079301;6245;1099;10;3480
FR;4;2022-02-19;16;2;2;0;4;1079317;6247;1101;10;3484
FR;4;2022-02-20;7;2;0;0;1;1079324;6249;1101;10;3485
FR;4;2022-02-21;22;3;2;0;3;1079346;6252;1103;10;3488
FR;4;2022-02-22;8;4;8;0;8;1079354;6256;1111;10;3496
FR;4;2022-02-23;16;6;8;0;8;1079370;6262;1119;10;3504
FR;4;2022-02-24;9;4;2;0;4;1079379;6266;1121;10;3508
FR;4;2022-02-25;15;5;7;0;6;1079394;6271;1128;10;3514
FR;4;2022-02-26;26;3;0;0;3;1079420;6274;1128;10;3517
FR;4;2022-02-27;9;0;1;0;1;1079429;6274;1129;10;3518
FR;4;2022-02-28;14;3;2;0;3;1079443;6277;1131;10;3521
FR;4;2022-03-01;6;2;7;0;3;1079449;6279;1138;10;3524
FR;4;2022-03-02;9;2;3;0;4;1079458;6281;1141;10;3528
FR;4;2022-03-03;15;5;1;0;4;1079473;6286;1142;10;3532
FR;4;2022-03-04;6;7;2;1;5;1079479;6293;1144;11;3537
FR;4;2022-03-05;8;2;0;0;2;1079487;6295;1144;11;3539
FR;4;2022-03-06;4;0;1;0;1;1079491;6295;1145;11;3540
FR;4;2022-03-07;10;4;1;0;3;1079501;6299;1146;11;3543
FR;4;2022-03-08;13;2;0;0;2;1079514;6301;1146;11;3545
FR;4;2022-03-09;7;3;2;0;4;1079521;6304;1148;11;3549
FR;4;2022-03-10;5;1;5;0;2;1079526;6305;1153;11;3551
FR;4;2022-03-11;8;2;5;0;1;1079534;6307;1158;11;3552
FR;4;2022-03-12;9;2;0;0;0;1079543;6309;1158;11;3552
FR;4;2022-03-13;5;0;1;0;1;1079548;6309;1159;11;3553
FR;4;2022-03-14;4;1;0;0;1;1079552;6310;1159;11;3554
FR;4;2022-03-15;5;3;1;0;1;1079557;6313;1160;11;3555
FR;4;2022-03-16;6;3;3;0;3;1079563;6316;1163;11;3558
FR;4;2022-03-17;1;4;1;0;5;1079564;6320;1164;11;3563
FR;4;2022-03-18;7;2;0;0;2;1079571;6322;1164;11;3565
FR;4;2022-03-19;1;1;0;0;1;1079572;6323;1164;11;3566
FR;4;2022-03-20;2;0;2;0;1;1079574;6323;1166;11;3567
FR;4;2022-03-21;5;3;0;0;3;1079579;6326;1166;11;3570
FR;4;2022-03-22;3;2;1;0;2;1079582;6328;1167;11;3572
FR;4;2022-03-23;6;3;3;0;5;1079588;6331;1170;11;3577
FR;4;2022-03-24;2;4;3;1;5;1079590;6335;1173;12;3582
FR;4;2022-03-25;3;1;2;0;1;1079593;6336;1175;12;3583
FR;4;2022-03-26;5;5;0;0;5;1079598;6341;1175;12;3588
FR;4;2022-03-27;1;0;1;0;0;1079599;6341;1176;12;3588
FR;4;2022-03-28;4;1;1;0;1;1079603;6342;1177;12;3589
FR;4;2022-03-29;7;0;4;1;0;1079610;6342;1181;13;3589
FR;4;2022-03-30;1;4;0;0;4;1079611;6346;1181;13;3593
FR;4;2022-03-31;1;3;1;1;3;1079612;6349;1182;14;3596
FR;4;2022-04-01;13;3;5;0;6;1079625;6352;1187;14;3602
FR;4;2022-04-02;4;4;0;0;3;1079629;6356;1187;14;3605
FR;4;2022-04-03;0;0;0;0;0;1079629;6356;1187;14;3605
FR;4;2022-04-04;3;3;4;0;3;1079632;6359;1191;14;3608
FR;4;2022-04-05;3;4;1;1;2;1079635;6363;1192;15;3610
FR;4;2022-04-06;3;0;0;0;0;1079638;6363;1192;15;3610
FR;4;2022-04-07;3;3;1;2;4;1079641;6366;1193;17;3614
FR;4;2022-04-08;4;1;1;0;1;1079645;6367;1194;17;3615
FR;4;2022-04-09;0;0;1;1;1;1079645;6367;1195;18;3616
FR;4;2022-04-10;1;2;0;0;2;1079646;6369;1195;18;3618
FR;4;2022-04-11;3;2;4;0;4;1079649;6371;1199;18;3622
FR;4;2022-04-12;2;1;4;0;2;1079651;6372;1203;18;3624
FR;4;2022-04-13;3;6;1;0;7;1079654;6378;1204;18;3631
FR;4;2022-04-14;3;2;0;1;2;1079657;6380;1204;19;3633
FR;4;2022-04-15;2;7;1;0;8;1079659;6387;1205;19;3641
FR;4;2022-04-16;0;0;0;0;0;1079659;6387;1205;19;3641
FR;4;2022-04-17;1;0;0;0;0;1079660;6387;1205;19;3641
FR;4;2022-04-18;1;2;4;0;2;1079661;6389;1209;19;3643
FR;4;2022-04-19;2;0;1;0;0;1079663;6389;1210;19;3643
FR;4;2022-04-20;13;4;1;0;2;1079676;6393;1211;19;3645
FR;4;2022-04-21;5;0;0;0;0;1079681;6393;1211;19;3645
FR;4;2022-04-22;1;0;1;0;0;1079682;6393;1212;19;3645
FR;4;2022-04-23;1;3;2;0;5;1079683;6396;1214;19;3650
FR;4;2022-04-24;0;2;0;0;2;1079683;6398;1214;19;3652
FR;4;2022-04-25;2;4;2;0;6;1079685;6402;1216;19;3658
FR;4;2022-04-26;2;4;1;0;4;1079687;6406;1217;19;3662
FR;4;2022-04-27;4;0;0;0;0;1079691;6406;1217;19;3662
FR;4;2022-04-28;2;3;5;0;4;1079693;6409;1222;19;3666
FR;4;2022-04-29;2;2;0;0;1;1079695;6411;1222;19;3667
FR;4;2022-04-30;0;1;1;0;2;1079695;6412;1223;19;3669
FR;4;2022-05-01;0;0;0;0;0;1079695;6412;1223;19;3669
FR;4;2022-05-02;4;5;3;0;5;1079699;6417;1226;19;3674
FR;4;2022-05-03;0;3;1;0;3;1079699;6420;1227;19;3677
FR;4;2022-05-04;3;2;1;0;2;1079702;6422;1228;19;3679
FR;4;2022-05-05;2;1;1;0;1;1079704;6423;1229;19;3680
FR;4;2022-05-06;2;0;0;0;0;1079706;6423;1229;19;3680
FR;4;2022-05-07;0;0;0;0;0;1079706;6423;1229;19;3680
FR;4;2022-05-08;1;1;0;0;1;1079707;6424;1229;19;3681
FR;4;2022-05-09;2;0;0;0;0;1079709;6424;1229;19;3681
FR;4;2022-05-10;0;0;0;2;2;1079709;6424;1229;21;3683
FR;4;2022-05-11;2;0;1;0;0;1079711;6424;1230;21;3683
FR;4;2022-05-12;5;1;0;1;1;1079716;6425;1230;22;3684
FR;4;2022-05-13;0;0;1;0;1;1079716;6425;1231;22;3685
FR;4;2022-05-14;0;1;0;0;1;1079716;6426;1231;22;3686
FR;4;2022-05-15;0;0;0;0;0;1079716;6426;1231;22;3686
FR;4;2022-05-16;3;0;0;0;0;1079719;6426;1231;22;3686
FR;4;2022-05-17;3;0;1;0;1;1079722;6426;1232;22;3687
FR;4;2022-05-18;0;0;0;0;0;1079722;6426;1232;22;3687
FR;4;2022-05-19;2;1;1;0;2;1079724;6427;1233;22;3689
FR;4;2022-05-20;1;0;0;0;0;1079725;6427;1233;22;3689
FR;4;2022-05-21;2;0;0;0;0;1079727;6427;1233;22;3689
FR;4;2022-05-22;0;0;1;0;1;1079727;6427;1234;22;3690
FR;4;2022-05-23;0;0;0;0;0;1079727;6427;1234;22;3690
FR;4;2022-05-24;2;0;0;0;0;1079729;6427;1234;22;3690
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0
