fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;3;2022-05-05;0;0;0;0;0;4414879;3439961;4412;2;3003
FR;3;2022-05-06;0;0;0;0;0;4414879;3439961;4412;2;3003
FR;3;2022-05-07;0;0;0;0;0;4414879;3439961;4412;2;3003
FR;3;2022-05-08;0;0;0;0;0;4414879;3439961;4412;2;3003
FR;3;2022-05-09;0;0;0;0;0;4414879;3439961;4412;2;3003
FR;3;2022-05-10;0;0;0;0;0;4414879;3439961;4412;2;3003
FR;3;2022-05-11;0;0;0;0;0;4414879;3439961;4412;2;3003
FR;3;2022-05-12;0;0;0;0;0;4414879;3439961;4412;2;3003
FR;3;2022-05-13;0;0;0;0;0;4414879;3439961;4412;2;3003
FR;3;2022-05-14;1;0;0;0;0;4414880;3439961;4412;2;3003
FR;3;2022-05-15;0;0;0;0;0;4414880;3439961;4412;2;3003
FR;3;2022-05-16;0;0;0;0;0;4414880;3439961;4412;2;3003
FR;3;2022-05-17;0;0;0;0;0;4414880;3439961;4412;2;3003
FR;3;2022-05-18;0;0;0;0;0;4414880;3439961;4412;2;3003
FR;3;2022-05-19;0;0;0;0;0;4414880;3439961;4412;2;3003
FR;3;2022-05-20;0;0;0;0;0;4414880;3439961;4412;2;3003
FR;3;2022-05-21;0;0;0;0;0;4414880;3439961;4412;2;3003
FR;3;2022-05-22;0;0;0;0;0;4414880;3439961;4412;2;3003
FR;3;2022-05-23;0;0;0;0;0;4414880;3439961;4412;2;3003
FR;4;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;4021;0;0;0;0;4021;0;0;0;0
FR;4;2021-04-24;1569;0;0;0;0;5590;0;0;0;0
FR;4;2021-04-25;125;0;0;0;0;5715;0;0;0;0
FR;4;2021-04-26;2869;1;0;0;0;8584;1;0;0;0
FR;4;2021-04-27;9519;3;0;0;0;18103;4;0;0;0
FR;4;2021-04-28;9904;6;0;0;0;28007;10;0;0;0
FR;4;2021-04-29;15991;8;0;0;0;43998;18;0;0;0
FR;4;2021-04-30;19228;10;0;0;0;63226;28;0;0;0
FR;4;2021-05-01;1993;6;0;0;0;65219;34;0;0;0
FR;4;2021-05-02;482;0;0;0;0;65701;34;0;0;0
FR;4;2021-05-03;5058;2;0;0;0;70759;36;0;0;0
FR;4;2021-05-04;8397;10;0;0;0;79156;46;0;0;0
FR;4;2021-05-05;6182;7;0;0;0;85338;53;0;0;0
FR;4;2021-05-06;11378;11;0;0;0;96716;64;0;0;0
FR;4;2021-05-07;19121;9;0;0;0;115837;73;0;0;0
FR;4;2021-05-08;2377;6;0;0;0;118214;79;0;0;0
FR;4;2021-05-09;685;3;0;0;0;118899;82;0;0;0
FR;4;2021-05-10;7239;5;1;0;0;126138;87;1;0;0
FR;4;2021-05-11;14313;12;0;0;0;140451;99;1;0;0
FR;4;2021-05-12;10161;15;0;0;0;150612;114;1;0;0
FR;4;2021-05-13;1579;3;0;0;0;152191;117;1;0;0
FR;4;2021-05-14;7758;6;0;0;0;159949;123;1;0;0
FR;4;2021-05-15;3717;8;1;0;0;163666;131;2;0;0
FR;4;2021-05-16;417;1;0;0;0;164083;132;2;0;0
FR;4;2021-05-17;4475;6;0;0;0;168558;138;2;0;0
FR;4;2021-05-18;8751;10;0;0;0;177309;148;2;0;0
FR;4;2021-05-19;5690;7;0;0;0;182999;155;2;0;0
FR;4;2021-05-20;9478;7;0;0;0;192477;162;2;0;0
FR;4;2021-05-21;12790;30;0;0;0;205267;192;2;0;0
FR;4;2021-05-22;5057;15;0;0;0;210324;207;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210818;211;2;0;0
FR;4;2021-05-24;1054;7;0;0;0;211872;218;2;0;0
FR;4;2021-05-25;7620;16;0;0;0;219492;234;2;0;0
FR;4;2021-05-26;7723;16;0;0;0;227215;250;2;0;0
FR;4;2021-05-27;14327;35;0;0;0;241542;285;2;0;0
FR;4;2021-05-28;26583;82;1;0;0;268125;367;3;0;0
FR;4;2021-05-29;11380;18;0;0;0;279505;385;3;0;0
FR;4;2021-05-30;971;6;0;0;0;280476;391;3;0;0
FR;4;2021-05-31;12686;21;0;0;0;293162;412;3;0;0
FR;4;2021-06-01;20248;46;1;0;0;313410;458;4;0;0
FR;4;2021-06-02;14518;33;0;0;0;327928;491;4;0;0
FR;4;2021-06-03;19409;24;1;0;0;347337;515;5;0;0
FR;4;2021-06-04;22509;47;0;0;0;369846;562;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379558;594;5;0;0
FR;4;2021-06-06;1039;1;0;0;0;380597;595;5;0;0
FR;4;2021-06-07;9224;19;0;0;0;389821;614;5;0;0
FR;4;2021-06-08;14605;31;0;0;0;404426;645;5;0;0
FR;4;2021-06-09;12202;25;0;0;0;416628;670;5;0;0
FR;4;2021-06-10;15397;30;0;0;0;432025;700;5;0;0
FR;4;2021-06-11;16979;56;0;0;0;449004;756;5;0;0
FR;4;2021-06-12;7445;27;0;0;0;456449;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457355;785;5;0;0
FR;4;2021-06-14;6646;25;0;0;0;464001;810;5;0;0
FR;4;2021-06-15;10882;37;0;0;0;474883;847;5;0;0
FR;4;2021-06-16;8904;15;0;0;0;483787;862;5;0;0
FR;4;2021-06-17;10897;36;0;0;0;494684;898;5;0;0
FR;4;2021-06-18;12420;45;0;0;0;507104;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512671;968;5;0;0
FR;4;2021-06-20;817;5;0;0;0;513488;973;5;0;0
FR;4;2021-06-21;5081;20;0;0;0;518569;993;5;0;0
FR;4;2021-06-22;7905;28;2;0;0;526474;1021;7;0;0
FR;4;2021-06-23;7092;39;2;0;0;533566;1060;9;0;0
FR;4;2021-06-24;8645;45;1;0;0;542211;1105;10;0;0
FR;4;2021-06-25;10172;39;2;0;0;552383;1144;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557224;1165;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557984;1168;12;0;0
FR;4;2021-06-28;4821;16;1;0;0;562805;1184;13;0;0
FR;4;2021-06-29;7097;27;2;0;0;569902;1211;15;0;0
FR;4;2021-06-30;6707;39;2;0;0;576609;1250;17;0;0
FR;4;2021-07-01;8191;40;0;0;0;584800;1290;17;0;0
FR;4;2021-07-02;9412;52;1;0;0;594212;1342;18;0;0
FR;4;2021-07-03;4844;19;0;0;0;599056;1361;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599742;1366;18;0;0
FR;4;2021-07-05;4765;19;2;0;0;604507;1385;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612224;1413;24;0;0
FR;4;2021-07-07;7067;34;2;0;0;619291;1447;26;0;0
FR;4;2021-07-08;9219;40;2;0;0;628510;1487;28;0;0
FR;4;2021-07-09;10275;34;1;0;0;638785;1521;29;0;0
FR;4;2021-07-10;4633;14;2;0;0;643418;1535;31;0;0
FR;4;2021-07-11;582;4;1;0;0;644000;1539;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649867;1568;32;0;0
FR;4;2021-07-13;14230;29;0;0;0;664097;1597;32;0;0
FR;4;2021-07-14;2282;14;0;0;0;666379;1611;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684610;1647;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707425;1717;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717160;1737;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718514;1741;34;0;0
FR;4;2021-07-19;12979;28;1;0;0;731493;1769;35;0;0
FR;4;2021-07-20;17331;26;1;0;0;748824;1795;36;0;0
FR;4;2021-07-21;15604;33;0;0;0;764428;1828;36;0;0
FR;4;2021-07-22;18237;44;2;0;0;782665;1872;38;0;0
FR;4;2021-07-23;20404;57;7;0;0;803069;1929;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812351;1961;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813701;1969;45;0;0
FR;4;2021-07-26;11030;20;0;0;0;824731;1989;45;0;0
FR;4;2021-07-27;14660;35;3;0;0;839391;2024;48;0;0
FR;4;2021-07-28;12921;26;2;0;0;852312;2050;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866391;2104;54;0;0
FR;4;2021-07-30;15478;45;2;0;0;881869;2149;56;0;0
FR;4;2021-07-31;6830;14;2;0;0;888699;2163;58;0;0
FR;4;2021-08-01;904;1;0;0;0;889603;2164;58;0;0
FR;4;2021-08-02;7902;29;0;0;0;897505;2193;58;0;0
FR;4;2021-08-03;10788;32;2;0;0;908293;2225;60;0;0
FR;4;2021-08-04;9732;29;0;0;0;918025;2254;60;0;0
FR;4;2021-08-05;9812;41;0;0;0;927837;2295;60;0;0
FR;4;2021-08-06;10181;30;3;0;0;938018;2325;63;0;0
FR;4;2021-08-07;5088;30;1;0;0;943106;2355;64;0;0
FR;4;2021-08-08;1217;13;0;0;0;944323;2368;64;0;0
FR;4;2021-08-09;6334;31;0;0;0;950657;2399;64;0;0
FR;4;2021-08-10;8741;18;0;0;0;959398;2417;64;0;0
FR;4;2021-08-11;7929;33;4;0;0;967327;2450;68;0;0
FR;4;2021-08-12;8579;29;1;0;0;975906;2479;69;0;0
FR;4;2021-08-13;7546;24;0;1;0;983452;2503;69;1;0
FR;4;2021-08-14;3787;20;0;0;0;987239;2523;69;1;0
FR;4;2021-08-15;769;5;0;0;0;988008;2528;69;1;0
FR;4;2021-08-16;4003;16;0;0;0;992011;2544;69;1;0
FR;4;2021-08-17;5616;16;1;0;0;997627;2560;70;1;0
FR;4;2021-08-18;5162;34;0;0;0;1002789;2594;70;1;0
FR;4;2021-08-19;5474;33;3;0;0;1008263;2627;73;1;0
FR;4;2021-08-20;5210;24;1;0;0;1013473;2651;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015780;2672;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016181;2674;75;1;0
FR;4;2021-08-23;2924;19;1;0;0;1019105;2693;76;1;0
FR;4;2021-08-24;3744;15;0;0;0;1022849;2708;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026387;2733;76;1;0
FR;4;2021-08-26;3701;20;2;0;0;1030088;2753;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033693;2784;80;1;0
FR;4;2021-08-28;1723;9;1;0;0;1035416;2793;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035803;2800;82;1;0
FR;4;2021-08-30;2008;24;0;0;14;1037811;2824;82;1;14
FR;4;2021-08-31;2481;20;0;0;13;1040292;2844;82;1;27
FR;4;2021-09-01;2078;38;1;0;21;1042370;2882;83;1;48
FR;4;2021-09-02;2301;31;4;0;18;1044671;2913;87;1;66
FR;4;2021-09-03;2357;44;5;0;32;1047028;2957;92;1;98
FR;4;2021-09-04;1374;17;0;0;7;1048402;2974;92;1;105
FR;4;2021-09-05;431;2;0;0;2;1048833;2976;92;1;107
FR;4;2021-09-06;1705;62;0;0;23;1050538;3038;92;1;130
FR;4;2021-09-07;1672;18;1;0;9;1052210;3056;93;1;139
FR;4;2021-09-08;1279;27;3;1;20;1053489;3083;96;2;159
FR;4;2021-09-09;1385;23;2;0;9;1054874;3106;98;2;168
FR;4;2021-09-10;1516;31;2;0;23;1056390;3137;100;2;191
FR;4;2021-09-11;738;11;0;0;3;1057128;3148;100;2;194
FR;4;2021-09-12;168;4;0;0;2;1057296;3152;100;2;196
FR;4;2021-09-13;1315;22;1;0;16;1058611;3174;101;2;212
FR;4;2021-09-14;1497;9;2;0;6;1060108;3183;103;2;218
FR;4;2021-09-15;1091;27;1;0;24;1061199;3210;104;2;242
FR;4;2021-09-16;1095;22;2;0;15;1062294;3232;106;2;257
FR;4;2021-09-17;892;21;1;0;12;1063186;3253;107;2;269
FR;4;2021-09-18;462;6;1;0;5;1063648;3259;108;2;274
FR;4;2021-09-19;182;3;0;0;2;1063830;3262;108;2;276
FR;4;2021-09-20;446;18;0;0;12;1064276;3280;108;2;288
FR;4;2021-09-21;423;11;0;0;7;1064699;3291;108;2;295
FR;4;2021-09-22;372;19;2;0;13;1065071;3310;110;2;308
FR;4;2021-09-23;477;16;1;0;15;1065548;3326;111;2;323
FR;4;2021-09-24;409;13;2;0;9;1065957;3339;113;2;332
FR;4;2021-09-25;281;9;1;0;4;1066238;3348;114;2;336
FR;4;2021-09-26;73;2;0;0;1;1066311;3350;114;2;337
FR;4;2021-09-27;261;10;1;0;8;1066572;3360;115;2;345
FR;4;2021-09-28;315;8;0;0;8;1066887;3368;115;2;353
FR;4;2021-09-29;372;18;1;0;12;1067259;3386;116;2;365
FR;4;2021-09-30;359;40;0;0;21;1067618;3426;116;2;386
FR;4;2021-10-01;407;49;0;0;43;1068025;3475;116;2;429
FR;4;2021-10-02;195;22;1;0;13;1068220;3497;117;2;442
FR;4;2021-10-03;84;1;0;0;0;1068304;3498;117;2;442
FR;4;2021-10-04;355;19;1;0;15;1068659;3517;118;2;457
FR;4;2021-10-05;276;19;2;0;15;1068935;3536;120;2;472
FR;4;2021-10-06;243;21;1;0;17;1069178;3557;121;2;489
FR;4;2021-10-07;254;25;2;0;13;1069432;3582;123;2;502
FR;4;2021-10-08;352;23;2;0;19;1069784;3605;125;2;521
FR;4;2021-10-09;192;6;6;0;7;1069976;3611;131;2;528
FR;4;2021-10-10;95;3;2;0;3;1070071;3614;133;2;531
FR;4;2021-10-11;246;15;1;0;14;1070317;3629;134;2;545
FR;4;2021-10-12;204;14;0;0;13;1070521;3643;134;2;558
FR;4;2021-10-13;218;27;1;0;24;1070739;3670;135;2;582
FR;4;2021-10-14;307;22;4;0;16;1071046;3692;139;2;598
FR;4;2021-10-15;322;24;5;0;25;1071368;3716;144;2;623
FR;4;2021-10-16;166;6;2;0;6;1071534;3722;146;2;629
FR;4;2021-10-17;70;2;0;0;1;1071604;3724;146;2;630
FR;4;2021-10-18;278;16;1;0;12;1071882;3740;147;2;642
FR;4;2021-10-19;210;14;2;0;15;1072092;3754;149;2;657
FR;4;2021-10-20;224;27;4;0;15;1072316;3781;153;2;672
FR;4;2021-10-21;235;17;0;0;13;1072551;3798;153;2;685
FR;4;2021-10-22;211;25;2;0;20;1072762;3823;155;2;705
FR;4;2021-10-23;115;16;1;0;15;1072877;3839;156;2;720
FR;4;2021-10-24;38;4;0;0;1;1072915;3843;156;2;721
FR;4;2021-10-25;209;7;2;0;9;1073124;3850;158;2;730
FR;4;2021-10-26;196;14;0;0;12;1073320;3864;158;2;742
FR;4;2021-10-27;190;11;4;0;11;1073510;3875;162;2;753
FR;4;2021-10-28;182;18;4;0;21;1073692;3893;166;2;774
FR;4;2021-10-29;220;15;2;0;13;1073912;3908;168;2;787
FR;4;2021-10-30;102;2;1;0;2;1074014;3910;169;2;789
FR;4;2021-10-31;56;3;2;0;3;1074070;3913;171;2;792
FR;4;2021-11-01;75;27;4;0;24;1074145;3940;175;2;816
FR;4;2021-11-02;153;20;2;0;21;1074298;3960;177;2;837
FR;4;2021-11-03;127;20;8;1;18;1074425;3980;185;3;855
FR;4;2021-11-04;175;14;1;0;11;1074600;3994;186;3;866
FR;4;2021-11-05;126;17;1;0;16;1074726;4011;187;3;882
FR;4;2021-11-06;77;6;1;0;6;1074803;4017;188;3;888
FR;4;2021-11-07;76;2;2;0;4;1074879;4019;190;3;892
FR;4;2021-11-08;158;20;1;0;20;1075037;4039;191;3;912
FR;4;2021-11-09;151;14;3;0;16;1075188;4053;194;3;928
FR;4;2021-11-10;114;29;6;0;31;1075302;4082;200;3;959
FR;4;2021-11-11;86;10;0;0;10;1075388;4092;200;3;969
FR;4;2021-11-12;97;18;2;0;17;1075485;4110;202;3;986
FR;4;2021-11-13;73;15;2;0;14;1075558;4125;204;3;1000
FR;4;2021-11-14;53;5;3;0;7;1075611;4130;207;3;1007
FR;4;2021-11-15;97;26;2;0;24;1075708;4156;209;3;1031
FR;4;2021-11-16;99;12;2;0;14;1075807;4168;211;3;1045
FR;4;2021-11-17;116;29;4;0;29;1075923;4197;215;3;1074
FR;4;2021-11-18;99;34;12;0;41;1076022;4231;227;3;1115
FR;4;2021-11-19;79;19;3;0;20;1076101;4250;230;3;1135
FR;4;2021-11-20;75;8;1;0;8;1076176;4258;231;3;1143
FR;4;2021-11-21;61;7;2;0;9;1076237;4265;233;3;1152
FR;4;2021-11-22;101;27;6;0;29;1076338;4292;239;3;1181
FR;4;2021-11-23;73;29;5;0;26;1076411;4321;244;3;1207
FR;4;2021-11-24;85;23;9;0;22;1076496;4344;253;3;1229
FR;4;2021-11-25;84;28;14;0;30;1076580;4372;267;3;1259
FR;4;2021-11-26;80;43;12;0;45;1076660;4415;279;3;1304
FR;4;2021-11-27;35;22;14;0;24;1076695;4437;293;3;1328
FR;4;2021-11-28;48;8;0;0;7;1076743;4445;293;3;1335
FR;4;2021-11-29;83;31;15;0;39;1076826;4476;308;3;1374
FR;4;2021-11-30;72;36;12;0;40;1076898;4512;320;3;1414
FR;4;2021-12-01;79;59;19;0;66;1076977;4571;339;3;1480
FR;4;2021-12-02;98;47;19;0;52;1077075;4618;358;3;1532
FR;4;2021-12-03;98;36;15;0;44;1077173;4654;373;3;1576
FR;4;2021-12-04;69;31;18;0;44;1077242;4685;391;3;1620
FR;4;2021-12-05;61;5;1;0;6;1077303;4690;392;3;1626
FR;4;2021-12-06;96;45;20;0;59;1077399;4735;412;3;1685
FR;4;2021-12-07;77;33;9;0;33;1077476;4768;421;3;1718
FR;4;2021-12-08;66;29;16;0;34;1077542;4797;437;3;1752
FR;4;2021-12-09;59;32;10;0;38;1077601;4829;447;3;1790
FR;4;2021-12-10;60;62;21;0;66;1077661;4891;468;3;1856
FR;4;2021-12-11;24;34;7;0;34;1077685;4925;475;3;1890
FR;4;2021-12-12;23;10;3;0;13;1077708;4935;478;3;1903
FR;4;2021-12-13;68;38;13;0;47;1077776;4973;491;3;1950
FR;4;2021-12-14;56;43;15;0;52;1077832;5016;506;3;2002
FR;4;2021-12-15;59;63;28;0;83;1077891;5079;534;3;2085
FR;4;2021-12-16;30;44;18;0;56;1077921;5123;552;3;2141
FR;4;2021-12-17;38;55;12;0;60;1077959;5178;564;3;2201
FR;4;2021-12-18;48;29;2;0;30;1078007;5207;566;3;2231
FR;4;2021-12-19;15;4;1;0;4;1078022;5211;567;3;2235
FR;4;2021-12-20;35;38;10;0;41;1078057;5249;577;3;2276
FR;4;2021-12-21;26;30;15;0;36;1078083;5279;592;3;2312
FR;4;2021-12-22;35;35;10;0;36;1078118;5314;602;3;2348
FR;4;2021-12-23;39;43;8;0;47;1078157;5357;610;3;2395
FR;4;2021-12-24;23;25;10;0;29;1078180;5382;620;3;2424
FR;4;2021-12-25;6;3;3;0;4;1078186;5385;623;3;2428
FR;4;2021-12-26;4;3;1;0;2;1078190;5388;624;3;2430
FR;4;2021-12-27;26;41;8;0;42;1078216;5429;632;3;2472
FR;4;2021-12-28;24;28;8;0;29;1078240;5457;640;3;2501
FR;4;2021-12-29;48;24;10;0;28;1078288;5481;650;3;2529
FR;4;2021-12-30;40;16;12;0;19;1078328;5497;662;3;2548
FR;4;2021-12-31;18;5;8;0;10;1078346;5502;670;3;2558
FR;4;2022-01-01;5;4;4;0;6;1078351;5506;674;3;2564
FR;4;2022-01-02;40;4;14;0;17;1078391;5510;688;3;2581
FR;4;2022-01-03;37;52;20;1;57;1078428;5562;708;4;2638
FR;4;2022-01-04;28;26;13;0;29;1078456;5588;721;4;2667
FR;4;2022-01-05;46;20;16;0;21;1078502;5608;737;4;2688
FR;4;2022-01-06;43;20;21;0;33;1078545;5628;758;4;2721
FR;4;2022-01-07;24;19;15;0;19;1078569;5647;773;4;2740
FR;4;2022-01-08;8;5;9;0;11;1078577;5652;782;4;2751
FR;4;2022-01-09;17;2;1;0;2;1078594;5654;783;4;2753
FR;4;2022-01-10;39;22;16;0;33;1078633;5676;799;4;2786
FR;4;2022-01-11;23;30;12;0;34;1078656;5706;811;4;2820
FR;4;2022-01-12;30;18;12;0;19;1078686;5724;823;4;2839
FR;4;2022-01-13;48;18;26;0;35;1078734;5742;849;4;2874
FR;4;2022-01-14;21;28;13;0;31;1078755;5770;862;4;2905
FR;4;2022-01-15;10;6;7;0;11;1078765;5776;869;4;2916
FR;4;2022-01-16;9;9;11;0;19;1078774;5785;880;4;2935
