fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-06-11;16978;56;0;0;0;449006;756;5;0;0
FR;4;2021-06-12;7444;27;0;0;0;456450;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457356;785;5;0;0
FR;4;2021-06-14;6645;25;0;0;0;464001;810;5;0;0
FR;4;2021-06-15;10883;37;0;0;0;474884;847;5;0;0
FR;4;2021-06-16;8904;15;0;0;0;483788;862;5;0;0
FR;4;2021-06-17;10897;36;0;0;0;494685;898;5;0;0
FR;4;2021-06-18;12420;45;0;0;0;507105;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512672;968;5;0;0
FR;4;2021-06-20;819;5;0;0;0;513491;973;5;0;0
FR;4;2021-06-21;5081;20;0;0;0;518572;993;5;0;0
FR;4;2021-06-22;7905;28;2;0;0;526477;1021;7;0;0
FR;4;2021-06-23;7092;39;2;0;0;533569;1060;9;0;0
FR;4;2021-06-24;8647;46;1;0;0;542216;1106;10;0;0
FR;4;2021-06-25;10172;39;2;0;0;552388;1145;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557229;1166;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557989;1169;12;0;0
FR;4;2021-06-28;4822;16;1;0;0;562811;1185;13;0;0
FR;4;2021-06-29;7097;27;2;0;0;569908;1212;15;0;0
FR;4;2021-06-30;6708;39;2;0;0;576616;1251;17;0;0
FR;4;2021-07-01;8191;40;0;0;0;584807;1291;17;0;0
FR;4;2021-07-02;9413;52;1;0;0;594220;1343;18;0;0
FR;4;2021-07-03;4844;19;0;0;0;599064;1362;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599750;1367;18;0;0
FR;4;2021-07-05;4766;19;2;0;0;604516;1386;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612233;1414;24;0;0
FR;4;2021-07-07;7069;34;2;0;0;619302;1448;26;0;0
FR;4;2021-07-08;9218;40;2;0;0;628520;1488;28;0;0
FR;4;2021-07-09;10275;34;1;0;0;638795;1522;29;0;0
FR;4;2021-07-10;4634;14;2;0;0;643429;1536;31;0;0
FR;4;2021-07-11;582;4;1;0;0;644011;1540;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649878;1569;32;0;0
FR;4;2021-07-13;14230;29;0;0;0;664108;1598;32;0;0
FR;4;2021-07-14;2282;14;0;0;0;666390;1612;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684621;1648;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707436;1718;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717171;1738;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718525;1742;34;0;0
FR;4;2021-07-19;12979;28;1;0;0;731504;1770;35;0;0
FR;4;2021-07-20;17332;26;1;0;0;748836;1796;36;0;0
FR;4;2021-07-21;15605;33;0;0;0;764441;1829;36;0;0
FR;4;2021-07-22;18237;44;2;0;0;782678;1873;38;0;0
FR;4;2021-07-23;20404;57;7;0;0;803082;1930;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812364;1962;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813714;1970;45;0;0
FR;4;2021-07-26;11031;20;0;0;0;824745;1990;45;0;0
FR;4;2021-07-27;14662;35;3;0;0;839407;2025;48;0;0
FR;4;2021-07-28;12923;26;2;0;0;852330;2051;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866409;2105;54;0;0
FR;4;2021-07-30;15479;45;2;0;0;881888;2150;56;0;0
FR;4;2021-07-31;6831;14;2;0;0;888719;2164;58;0;0
FR;4;2021-08-01;905;1;0;0;0;889624;2165;58;0;0
FR;4;2021-08-02;7902;29;0;0;0;897526;2194;58;0;0
FR;4;2021-08-03;10789;32;2;0;0;908315;2226;60;0;0
FR;4;2021-08-04;9732;29;0;0;0;918047;2255;60;0;0
FR;4;2021-08-05;9812;41;0;0;0;927859;2296;60;0;0
FR;4;2021-08-06;10183;30;3;0;0;938042;2326;63;0;0
FR;4;2021-08-07;5088;30;1;0;0;943130;2356;64;0;0
FR;4;2021-08-08;1217;13;0;0;0;944347;2369;64;0;0
FR;4;2021-08-09;6334;31;0;0;0;950681;2400;64;0;0
FR;4;2021-08-10;8741;18;0;0;0;959422;2418;64;0;0
FR;4;2021-08-11;7931;33;4;0;0;967353;2451;68;0;0
FR;4;2021-08-12;8580;29;1;0;0;975933;2480;69;0;0
FR;4;2021-08-13;7547;24;0;1;0;983480;2504;69;1;0
FR;4;2021-08-14;3787;20;0;0;0;987267;2524;69;1;0
FR;4;2021-08-15;769;5;0;0;0;988036;2529;69;1;0
FR;4;2021-08-16;4003;16;0;0;0;992039;2545;69;1;0
FR;4;2021-08-17;5616;16;1;0;0;997655;2561;70;1;0
FR;4;2021-08-18;5163;34;0;0;0;1002818;2595;70;1;0
FR;4;2021-08-19;5475;33;3;0;0;1008293;2628;73;1;0
FR;4;2021-08-20;5210;24;1;0;0;1013503;2652;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015810;2673;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016211;2675;75;1;0
FR;4;2021-08-23;2924;19;1;0;0;1019135;2694;76;1;0
FR;4;2021-08-24;3745;15;0;0;0;1022880;2709;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026418;2734;76;1;0
FR;4;2021-08-26;3701;20;2;0;0;1030119;2754;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033724;2785;80;1;0
FR;4;2021-08-28;1724;9;1;0;0;1035448;2794;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035835;2801;82;1;0
FR;4;2021-08-30;2009;24;0;0;14;1037844;2825;82;1;14
FR;4;2021-08-31;2481;20;0;0;13;1040325;2845;82;1;27
FR;4;2021-09-01;2078;38;1;0;21;1042403;2883;83;1;48
FR;4;2021-09-02;2300;31;4;0;18;1044703;2914;87;1;66
FR;4;2021-09-03;2357;44;5;0;32;1047060;2958;92;1;98
FR;4;2021-09-04;1373;17;0;0;7;1048433;2975;92;1;105
FR;4;2021-09-05;431;2;0;0;2;1048864;2977;92;1;107
FR;4;2021-09-06;1705;60;0;0;21;1050569;3037;92;1;128
FR;4;2021-09-07;1674;18;1;0;9;1052243;3055;93;1;137
FR;4;2021-09-08;1279;27;3;1;20;1053522;3082;96;2;157
FR;4;2021-09-09;1385;23;2;0;9;1054907;3105;98;2;166
FR;4;2021-09-10;1516;31;2;0;23;1056423;3136;100;2;189
FR;4;2021-09-11;738;11;0;0;3;1057161;3147;100;2;192
FR;4;2021-09-12;168;4;0;0;2;1057329;3151;100;2;194
FR;4;2021-09-13;1316;22;1;0;16;1058645;3173;101;2;210
FR;4;2021-09-14;1496;9;2;0;6;1060141;3182;103;2;216
FR;4;2021-09-15;1091;27;1;0;24;1061232;3209;104;2;240
FR;4;2021-09-16;1095;22;2;0;15;1062327;3231;106;2;255
FR;4;2021-09-17;891;21;1;0;12;1063218;3252;107;2;267
FR;4;2021-09-18;462;6;1;0;5;1063680;3258;108;2;272
FR;4;2021-09-19;182;3;0;0;2;1063862;3261;108;2;274
FR;4;2021-09-20;446;18;0;0;12;1064308;3279;108;2;286
FR;4;2021-09-21;423;11;0;0;7;1064731;3290;108;2;293
FR;4;2021-09-22;372;19;2;0;13;1065103;3309;110;2;306
FR;4;2021-09-23;477;16;1;0;15;1065580;3325;111;2;321
FR;4;2021-09-24;409;13;2;0;9;1065989;3338;113;2;330
FR;4;2021-09-25;281;9;1;0;4;1066270;3347;114;2;334
FR;4;2021-09-26;73;2;0;0;1;1066343;3349;114;2;335
FR;4;2021-09-27;261;10;1;0;8;1066604;3359;115;2;343
FR;4;2021-09-28;315;8;0;0;8;1066919;3367;115;2;351
FR;4;2021-09-29;372;18;1;0;12;1067291;3385;116;2;363
FR;4;2021-09-30;359;40;0;0;21;1067650;3425;116;2;384
FR;4;2021-10-01;407;49;0;0;43;1068057;3474;116;2;427
FR;4;2021-10-02;195;22;1;0;13;1068252;3496;117;2;440
FR;4;2021-10-03;84;1;0;0;0;1068336;3497;117;2;440
FR;4;2021-10-04;355;19;1;0;15;1068691;3516;118;2;455
FR;4;2021-10-05;276;19;2;0;15;1068967;3535;120;2;470
FR;4;2021-10-06;243;21;1;0;17;1069210;3556;121;2;487
FR;4;2021-10-07;256;25;2;0;13;1069466;3581;123;2;500
FR;4;2021-10-08;352;23;2;0;19;1069818;3604;125;2;519
FR;4;2021-10-09;192;6;6;0;7;1070010;3610;131;2;526
FR;4;2021-10-10;95;3;2;0;3;1070105;3613;133;2;529
FR;4;2021-10-11;246;15;1;0;14;1070351;3628;134;2;543
FR;4;2021-10-12;204;14;0;0;13;1070555;3642;134;2;556
FR;4;2021-10-13;218;27;1;0;24;1070773;3669;135;2;580
FR;4;2021-10-14;307;22;4;0;16;1071080;3691;139;2;596
FR;4;2021-10-15;321;24;5;0;25;1071401;3715;144;2;621
FR;4;2021-10-16;166;6;2;0;6;1071567;3721;146;2;627
FR;4;2021-10-17;70;2;0;0;1;1071637;3723;146;2;628
FR;4;2021-10-18;278;16;1;0;12;1071915;3739;147;2;640
FR;4;2021-10-19;210;14;2;0;15;1072125;3753;149;2;655
FR;4;2021-10-20;225;27;4;0;15;1072350;3780;153;2;670
FR;4;2021-10-21;235;17;0;0;13;1072585;3797;153;2;683
FR;4;2021-10-22;211;25;2;0;20;1072796;3822;155;2;703
FR;4;2021-10-23;115;16;1;0;15;1072911;3838;156;2;718
FR;4;2021-10-24;38;4;0;0;1;1072949;3842;156;2;719
FR;4;2021-10-25;209;7;2;0;9;1073158;3849;158;2;728
FR;4;2021-10-26;196;14;0;0;12;1073354;3863;158;2;740
FR;4;2021-10-27;191;11;4;0;11;1073545;3874;162;2;751
FR;4;2021-10-28;182;18;4;0;21;1073727;3892;166;2;772
FR;4;2021-10-29;220;15;2;0;13;1073947;3907;168;2;785
FR;4;2021-10-30;102;2;1;0;2;1074049;3909;169;2;787
FR;4;2021-10-31;56;3;2;0;3;1074105;3912;171;2;790
FR;4;2021-11-01;75;27;4;0;24;1074180;3939;175;2;814
FR;4;2021-11-02;155;20;2;0;21;1074335;3959;177;2;835
FR;4;2021-11-03;127;20;8;1;18;1074462;3979;185;3;853
FR;4;2021-11-04;175;14;1;0;11;1074637;3993;186;3;864
FR;4;2021-11-05;126;17;1;0;16;1074763;4010;187;3;880
FR;4;2021-11-06;77;6;1;0;6;1074840;4016;188;3;886
FR;4;2021-11-07;76;2;2;0;4;1074916;4018;190;3;890
FR;4;2021-11-08;158;20;1;0;20;1075074;4038;191;3;910
FR;4;2021-11-09;151;14;3;0;16;1075225;4052;194;3;926
FR;4;2021-11-10;114;29;6;0;31;1075339;4081;200;3;957
FR;4;2021-11-11;86;10;0;0;10;1075425;4091;200;3;967
FR;4;2021-11-12;99;18;2;0;17;1075524;4109;202;3;984
FR;4;2021-11-13;73;15;2;0;14;1075597;4124;204;3;998
FR;4;2021-11-14;53;5;3;0;7;1075650;4129;207;3;1005
FR;4;2021-11-15;97;26;2;0;24;1075747;4155;209;3;1029
FR;4;2021-11-16;100;12;2;0;14;1075847;4167;211;3;1043
FR;4;2021-11-17;116;29;4;0;29;1075963;4196;215;3;1072
FR;4;2021-11-18;99;34;12;0;41;1076062;4230;227;3;1113
FR;4;2021-11-19;79;19;3;0;20;1076141;4249;230;3;1133
FR;4;2021-11-20;75;8;1;0;8;1076216;4257;231;3;1141
FR;4;2021-11-21;61;7;2;0;9;1076277;4264;233;3;1150
FR;4;2021-11-22;101;27;6;0;29;1076378;4291;239;3;1179
FR;4;2021-11-23;74;29;5;0;26;1076452;4320;244;3;1205
FR;4;2021-11-24;85;23;9;0;22;1076537;4343;253;3;1227
FR;4;2021-11-25;84;28;14;0;30;1076621;4371;267;3;1257
FR;4;2021-11-26;81;43;12;0;45;1076702;4414;279;3;1302
FR;4;2021-11-27;35;22;15;0;25;1076737;4436;294;3;1327
FR;4;2021-11-28;48;8;0;0;7;1076785;4444;294;3;1334
FR;4;2021-11-29;84;31;15;0;39;1076869;4475;309;3;1373
FR;4;2021-11-30;72;36;12;0;40;1076941;4511;321;3;1413
FR;4;2021-12-01;79;59;19;0;66;1077020;4570;340;3;1479
FR;4;2021-12-02;98;47;19;0;52;1077118;4617;359;3;1531
FR;4;2021-12-03;98;36;15;0;44;1077216;4653;374;3;1575
FR;4;2021-12-04;69;31;18;0;44;1077285;4684;392;3;1619
FR;4;2021-12-05;61;5;1;0;6;1077346;4689;393;3;1625
FR;4;2021-12-06;96;45;20;0;59;1077442;4734;413;3;1684
FR;4;2021-12-07;77;33;9;0;33;1077519;4767;422;3;1717
FR;4;2021-12-08;66;29;15;0;34;1077585;4796;437;3;1751
FR;4;2021-12-09;59;32;10;0;38;1077644;4828;447;3;1789
FR;4;2021-12-10;60;62;21;0;66;1077704;4890;468;3;1855
FR;4;2021-12-11;24;34;7;0;34;1077728;4924;475;3;1889
FR;4;2021-12-12;23;10;3;0;13;1077751;4934;478;3;1902
FR;4;2021-12-13;68;38;13;0;47;1077819;4972;491;3;1949
FR;4;2021-12-14;56;43;15;0;52;1077875;5015;506;3;2001
FR;4;2021-12-15;59;63;28;0;83;1077934;5078;534;3;2084
FR;4;2021-12-16;31;44;18;0;56;1077965;5122;552;3;2140
FR;4;2021-12-17;39;55;12;0;60;1078004;5177;564;3;2200
FR;4;2021-12-18;48;29;2;0;30;1078052;5206;566;3;2230
FR;4;2021-12-19;15;4;1;0;4;1078067;5210;567;3;2234
FR;4;2021-12-20;35;38;10;0;41;1078102;5248;577;3;2275
FR;4;2021-12-21;26;30;15;0;36;1078128;5278;592;3;2311
FR;4;2021-12-22;35;36;10;0;37;1078163;5314;602;3;2348
FR;4;2021-12-23;39;43;8;0;47;1078202;5357;610;3;2395
FR;4;2021-12-24;23;25;10;0;29;1078225;5382;620;3;2424
FR;4;2021-12-25;6;3;3;0;4;1078231;5385;623;3;2428
FR;4;2021-12-26;4;3;1;0;2;1078235;5388;624;3;2430
FR;4;2021-12-27;26;41;8;0;42;1078261;5429;632;3;2472
FR;4;2021-12-28;24;28;7;0;29;1078285;5457;639;3;2501
FR;4;2021-12-29;48;24;10;0;28;1078333;5481;649;3;2529
FR;4;2021-12-30;41;16;12;0;19;1078374;5497;661;3;2548
FR;4;2021-12-31;18;5;8;0;10;1078392;5502;669;3;2558
FR;4;2022-01-01;5;4;4;0;6;1078397;5506;673;3;2564
FR;4;2022-01-02;40;4;14;0;17;1078437;5510;687;3;2581
FR;4;2022-01-03;38;52;20;1;57;1078475;5562;707;4;2638
FR;4;2022-01-04;28;26;13;0;29;1078503;5588;720;4;2667
FR;4;2022-01-05;46;21;16;0;22;1078549;5609;736;4;2689
FR;4;2022-01-06;43;20;21;0;33;1078592;5629;757;4;2722
FR;4;2022-01-07;26;19;15;0;19;1078618;5648;772;4;2741
FR;4;2022-01-08;8;5;9;0;11;1078626;5653;781;4;2752
FR;4;2022-01-09;17;2;1;0;2;1078643;5655;782;4;2754
FR;4;2022-01-10;39;22;16;0;33;1078682;5677;798;4;2787
FR;4;2022-01-11;23;30;12;0;34;1078705;5707;810;4;2821
FR;4;2022-01-12;30;20;12;0;21;1078735;5727;822;4;2842
FR;4;2022-01-13;48;18;26;0;35;1078783;5745;848;4;2877
FR;4;2022-01-14;21;28;13;0;31;1078804;5773;861;4;2908
FR;4;2022-01-15;10;6;7;0;11;1078814;5779;868;4;2919
FR;4;2022-01-16;9;9;11;0;19;1078823;5788;879;4;2938
FR;4;2022-01-17;23;17;12;0;23;1078846;5805;891;4;2961
FR;4;2022-01-18;16;13;7;0;17;1078862;5818;898;4;2978
FR;4;2022-01-19;28;22;9;0;29;1078890;5840;907;4;3007
FR;4;2022-01-20;31;33;11;0;36;1078921;5873;918;4;3043
FR;4;2022-01-21;9;12;18;1;15;1078930;5885;936;5;3058
FR;4;2022-01-22;30;9;2;0;9;1078960;5894;938;5;3067
FR;4;2022-01-23;6;3;4;0;7;1078966;5897;942;5;3074
FR;4;2022-01-24;14;21;8;0;27;1078980;5918;950;5;3101
FR;4;2022-01-25;20;30;8;1;34;1079000;5948;958;6;3135
FR;4;2022-01-26;19;15;6;1;16;1079019;5963;964;7;3151
FR;4;2022-01-27;19;18;5;0;21;1079038;5981;969;7;3172
FR;4;2022-01-28;12;23;7;0;25;1079050;6004;976;7;3197
FR;4;2022-01-29;15;6;4;0;9;1079065;6010;980;7;3206
FR;4;2022-01-30;16;2;0;0;2;1079081;6012;980;7;3208
FR;4;2022-01-31;19;27;6;0;29;1079100;6039;986;7;3237
FR;4;2022-02-01;9;19;11;0;19;1079109;6058;997;7;3256
FR;4;2022-02-02;16;11;10;2;16;1079125;6069;1007;9;3272
FR;4;2022-02-03;12;22;9;0;25;1079137;6091;1016;9;3297
FR;4;2022-02-04;6;5;7;0;9;1079143;6096;1023;9;3306
FR;4;2022-02-05;6;14;1;0;13;1079149;6110;1024;9;3319
FR;4;2022-02-06;5;2;2;0;3;1079154;6112;1026;9;3322
FR;4;2022-02-07;13;19;6;0;19;1079167;6131;1032;9;3341
FR;4;2022-02-08;14;19;13;1;20;1079181;6150;1045;10;3361
FR;4;2022-02-09;14;10;7;0;13;1079195;6160;1052;10;3374
FR;4;2022-02-10;18;23;9;0;24;1079213;6183;1061;10;3398
FR;4;2022-02-11;18;14;8;0;19;1079231;6197;1069;10;3417
FR;4;2022-02-12;23;6;1;0;5;1079254;6203;1070;10;3422
FR;4;2022-02-13;7;3;3;0;6;1079261;6206;1073;10;3428
FR;4;2022-02-14;18;10;7;0;13;1079279;6216;1080;10;3441
FR;4;2022-02-15;16;7;1;0;7;1079295;6223;1081;10;3448
FR;4;2022-02-16;11;9;10;0;15;1079306;6232;1091;10;3463
FR;4;2022-02-17;10;4;4;0;6;1079316;6236;1095;10;3469
FR;4;2022-02-18;17;13;6;0;17;1079333;6249;1101;10;3486
FR;4;2022-02-19;16;2;2;0;4;1079349;6251;1103;10;3490
FR;4;2022-02-20;7;2;0;0;1;1079356;6253;1103;10;3491
FR;4;2022-02-21;22;3;3;0;4;1079378;6256;1106;10;3495
FR;4;2022-02-22;8;4;8;0;8;1079386;6260;1114;10;3503
FR;4;2022-02-23;16;6;8;0;8;1079402;6266;1122;10;3511
FR;4;2022-02-24;9;4;2;0;4;1079411;6270;1124;10;3515
FR;4;2022-02-25;15;5;7;0;6;1079426;6275;1131;10;3521
FR;4;2022-02-26;26;3;0;0;3;1079452;6278;1131;10;3524
FR;4;2022-02-27;9;0;1;0;1;1079461;6278;1132;10;3525
FR;4;2022-02-28;14;3;2;0;3;1079475;6281;1134;10;3528
FR;4;2022-03-01;6;2;7;0;3;1079481;6283;1141;10;3531
FR;4;2022-03-02;10;2;3;0;4;1079491;6285;1144;10;3535
FR;4;2022-03-03;15;5;1;0;4;1079506;6290;1145;10;3539
FR;4;2022-03-04;6;7;2;1;5;1079512;6297;1147;11;3544
FR;4;2022-03-05;8;2;0;0;2;1079520;6299;1147;11;3546
FR;4;2022-03-06;4;0;1;0;1;1079524;6299;1148;11;3547
FR;4;2022-03-07;10;4;1;0;3;1079534;6303;1149;11;3550
FR;4;2022-03-08;13;2;0;0;2;1079547;6305;1149;11;3552
FR;4;2022-03-09;7;3;2;0;4;1079554;6308;1151;11;3556
FR;4;2022-03-10;5;1;5;0;2;1079559;6309;1156;11;3558
FR;4;2022-03-11;8;2;5;0;1;1079567;6311;1161;11;3559
FR;4;2022-03-12;9;2;0;0;0;1079576;6313;1161;11;3559
FR;4;2022-03-13;5;0;1;0;1;1079581;6313;1162;11;3560
FR;4;2022-03-14;4;1;0;0;1;1079585;6314;1162;11;3561
FR;4;2022-03-15;5;3;1;0;1;1079590;6317;1163;11;3562
FR;4;2022-03-16;6;3;3;0;3;1079596;6320;1166;11;3565
FR;4;2022-03-17;1;4;1;0;5;1079597;6324;1167;11;3570
FR;4;2022-03-18;7;3;0;0;3;1079604;6327;1167;11;3573
FR;4;2022-03-19;1;1;0;0;1;1079605;6328;1167;11;3574
FR;4;2022-03-20;2;0;2;0;1;1079607;6328;1169;11;3575
FR;4;2022-03-21;5;3;0;0;3;1079612;6331;1169;11;3578
FR;4;2022-03-22;3;2;1;0;2;1079615;6333;1170;11;3580
FR;4;2022-03-23;6;3;3;0;5;1079621;6336;1173;11;3585
FR;4;2022-03-24;2;4;3;1;5;1079623;6340;1176;12;3590
FR;4;2022-03-25;3;1;2;0;1;1079626;6341;1178;12;3591
FR;4;2022-03-26;5;5;0;0;5;1079631;6346;1178;12;3596
FR;4;2022-03-27;1;0;1;0;0;1079632;6346;1179;12;3596
FR;4;2022-03-28;4;1;1;0;1;1079636;6347;1180;12;3597
FR;4;2022-03-29;7;0;4;1;0;1079643;6347;1184;13;3597
FR;4;2022-03-30;1;4;0;0;4;1079644;6351;1184;13;3601
FR;4;2022-03-31;1;3;1;1;3;1079645;6354;1185;14;3604
FR;4;2022-04-01;13;3;5;0;6;1079658;6357;1190;14;3610
FR;4;2022-04-02;4;4;0;0;3;1079662;6361;1190;14;3613
FR;4;2022-04-03;0;0;0;0;0;1079662;6361;1190;14;3613
FR;4;2022-04-04;3;3;4;0;3;1079665;6364;1194;14;3616
FR;4;2022-04-05;3;4;1;1;2;1079668;6368;1195;15;3618
FR;4;2022-04-06;3;0;0;0;0;1079671;6368;1195;15;3618
FR;4;2022-04-07;3;2;1;2;3;1079674;6370;1196;17;3621
FR;4;2022-04-08;4;1;1;0;1;1079678;6371;1197;17;3622
FR;4;2022-04-09;0;0;1;1;1;1079678;6371;1198;18;3623
FR;4;2022-04-10;1;2;0;0;2;1079679;6373;1198;18;3625
FR;4;2022-04-11;3;2;4;0;4;1079682;6375;1202;18;3629
FR;4;2022-04-12;2;1;4;0;2;1079684;6376;1206;18;3631
FR;4;2022-04-13;3;6;1;0;7;1079687;6382;1207;18;3638
FR;4;2022-04-14;4;3;0;1;2;1079691;6385;1207;19;3640
FR;4;2022-04-15;2;7;1;0;8;1079693;6392;1208;19;3648
FR;4;2022-04-16;1;0;0;0;0;1079694;6392;1208;19;3648
FR;4;2022-04-17;1;0;0;0;0;1079695;6392;1208;19;3648
FR;4;2022-04-18;1;2;4;0;2;1079696;6394;1212;19;3650
FR;4;2022-04-19;2;0;1;0;0;1079698;6394;1213;19;3650
FR;4;2022-04-20;12;4;1;0;2;1079710;6398;1214;19;3652
FR;4;2022-04-21;5;1;0;0;1;1079715;6399;1214;19;3653
FR;4;2022-04-22;1;0;1;0;0;1079716;6399;1215;19;3653
FR;4;2022-04-23;1;3;2;0;5;1079717;6402;1217;19;3658
FR;4;2022-04-24;0;2;0;0;2;1079717;6404;1217;19;3660
FR;4;2022-04-25;2;4;2;0;6;1079719;6408;1219;19;3666
FR;4;2022-04-26;2;4;1;0;4;1079721;6412;1220;19;3670
FR;4;2022-04-27;4;0;0;0;0;1079725;6412;1220;19;3670
FR;4;2022-04-28;2;4;5;0;5;1079727;6416;1225;19;3675
FR;4;2022-04-29;2;2;0;0;1;1079729;6418;1225;19;3676
FR;4;2022-04-30;0;1;1;0;2;1079729;6419;1226;19;3678
FR;4;2022-05-01;0;0;0;0;0;1079729;6419;1226;19;3678
FR;4;2022-05-02;4;5;2;0;5;1079733;6424;1228;19;3683
FR;4;2022-05-03;0;3;1;0;3;1079733;6427;1229;19;3686
FR;4;2022-05-04;3;4;1;0;4;1079736;6431;1230;19;3690
FR;4;2022-05-05;2;1;1;0;1;1079738;6432;1231;19;3691
FR;4;2022-05-06;2;0;0;0;0;1079740;6432;1231;19;3691
FR;4;2022-05-07;0;0;0;0;0;1079740;6432;1231;19;3691
FR;4;2022-05-08;1;1;0;0;1;1079741;6433;1231;19;3692
FR;4;2022-05-09;3;0;0;0;0;1079744;6433;1231;19;3692
FR;4;2022-05-10;0;0;0;2;2;1079744;6433;1231;21;3694
FR;4;2022-05-11;2;0;1;0;0;1079746;6433;1232;21;3694
FR;4;2022-05-12;5;0;0;1;0;1079751;6433;1232;22;3694
FR;4;2022-05-13;0;0;1;0;1;1079751;6433;1233;22;3695
FR;4;2022-05-14;0;1;0;0;1;1079751;6434;1233;22;3696
FR;4;2022-05-15;0;2;0;0;0;1079751;6436;1233;22;3696
FR;4;2022-05-16;3;1;1;0;1;1079754;6437;1234;22;3697
FR;4;2022-05-17;3;0;1;0;1;1079757;6437;1235;22;3698
FR;4;2022-05-18;0;1;0;0;1;1079757;6438;1235;22;3699
FR;4;2022-05-19;2;1;1;0;2;1079759;6439;1236;22;3701
FR;4;2022-05-20;1;0;0;0;0;1079760;6439;1236;22;3701
FR;4;2022-05-21;2;0;0;0;0;1079762;6439;1236;22;3701
FR;4;2022-05-22;0;0;1;0;1;1079762;6439;1237;22;3702
FR;4;2022-05-23;0;0;0;0;0;1079762;6439;1237;22;3702
FR;4;2022-05-24;1;0;0;0;0;1079763;6439;1237;22;3702
FR;4;2022-05-25;1;1;0;0;0;1079764;6440;1237;22;3702
FR;4;2022-05-26;1;0;0;0;0;1079765;6440;1237;22;3702
FR;4;2022-05-27;0;0;0;0;0;1079765;6440;1237;22;3702
FR;4;2022-05-28;0;0;0;0;0;1079765;6440;1237;22;3702
FR;4;2022-05-29;0;0;0;0;0;1079765;6440;1237;22;3702
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-02;0;0;0;0;0;0;0;0;0;0
