fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2023-02-08;172;249;1019;5839;171;807;5986;16523;9449;31205;41195;328285;3218139;24640;235659;3284255;5366567;1829341
FR;8;2023-02-09;236;384;1175;7543;246;983;7727;22223;13185;31441;41579;329460;3225682;24886;236642;3291982;5388790;1842526
FR;8;2023-02-10;277;362;1397;7953;244;1157;8085;23123;13499;31718;41941;330857;3233635;25130;237799;3300067;5411913;1856025
FR;8;2023-02-11;88;145;470;2015;100;402;2092;5228;2665;31806;42086;331327;3235650;25230;238201;3302159;5417141;1858690
FR;8;2023-02-12;26;31;51;163;25;45;184;425;189;31832;42117;331378;3235813;25255;238246;3302343;5417566;1858879
FR;8;2023-02-13;131;205;670;3153;129;607;3247;9282;5291;31963;42322;332048;3238966;25384;238853;3305590;5426848;1864170
FR;8;2023-02-14;189;264;1061;5693;160;886;5841;17096;10071;32152;42586;333109;3244659;25544;239739;3311431;5443944;1874241
FR;8;2023-02-15;163;254;847;3875;145;726;4047;11820;6845;32315;42840;333956;3248534;25689;240465;3315478;5455764;1881086
FR;8;2023-02-16;168;305;999;4915;172;851;5060;14613;8452;32483;43145;334955;3253449;25861;241316;3320538;5470377;1889538
FR;8;2023-02-17;227;317;1101;5202;223;941;5425;15937;9312;32710;43462;336056;3258651;26084;242257;3325963;5486314;1898850
FR;8;2023-02-18;95;130;395;1491;86;312;1565;3902;1969;32805;43592;336451;3260142;26170;242569;3327528;5490216;1900819
FR;8;2023-02-19;22;36;43;132;31;35;135;333;159;32827;43628;336494;3260274;26201;242604;3327663;5490549;1900978
FR;8;2023-02-20;140;257;637;2675;161;591;2790;8187;4660;32967;43885;337131;3262949;26362;243195;3330453;5498736;1905638
FR;8;2023-02-21;177;307;962;4285;163;835;4490;13542;7940;33144;44192;338093;3267234;26525;244030;3334943;5512278;1913578
FR;8;2023-02-22;156;255;662;2768;171;621;2801;8632;5042;33300;44447;338755;3270002;26696;244651;3337744;5520910;1918620
FR;8;2023-02-23;151;260;825;3776;153;733;3952;11826;6862;33451;44707;339580;3273778;26849;245384;3341696;5532736;1925482
FR;8;2023-02-24;158;311;953;4111;191;827;4296;12424;7062;33609;45018;340533;3277889;27040;246211;3345992;5545160;1932544
FR;8;2023-02-25;58;102;346;1058;69;276;1113;2942;1495;33667;45120;340879;3278947;27109;246487;3347105;5548102;1934039
FR;8;2023-02-26;14;21;31;95;22;28;108;249;106;33681;45141;340910;3279042;27131;246515;3347213;5548351;1934145
FR;8;2023-02-27;92;221;506;1829;152;481;1898;6240;3724;33773;45362;341416;3280871;27283;246996;3349111;5554591;1937869
FR;8;2023-02-28;156;256;753;3339;152;715;3466;11624;7138;33929;45618;342169;3284210;27435;247711;3352577;5566215;1945007
FR;8;2023-03-01;130;195;521;1830;145;459;1982;6235;3647;34059;45813;342690;3286040;27580;248170;3354559;5572450;1948654
FR;8;2023-03-02;129;217;714;2764;132;607;2955;9695;5903;34188;46030;343404;3288804;27712;248777;3357514;5582145;1954557
FR;8;2023-03-03;179;329;896;3404;218;793;3532;11219;6583;34367;46359;344300;3292208;27930;249570;3361046;5593364;1961140
FR;8;2023-03-04;58;135;311;975;81;295;981;2632;1296;34425;46494;344611;3293183;28011;249865;3362027;5595996;1962436
FR;8;2023-03-05;12;19;21;49;15;25;49;184;99;34437;46513;344632;3293232;28026;249890;3362076;5596180;1962535
FR;8;2023-03-06;117;177;414;1309;102;394;1370;4425;2523;34554;46690;345046;3294541;28128;250284;3363446;5600605;1965058
FR;8;2023-03-07;121;211;566;2159;127;523;2235;7520;4572;34675;46901;345612;3296700;28255;250807;3365681;5608125;1969630
FR;8;2023-03-08;93;174;448;1329;107;398;1417;4714;2746;34768;47075;346060;3298029;28362;251205;3367098;5612839;1972376
FR;8;2023-03-09;118;200;557;1868;122;521;1928;6752;4131;34886;47275;346617;3299897;28484;251726;3369026;5619591;1976507
FR;8;2023-03-10;199;329;764;2402;208;692;2528;8528;5068;35085;47604;347381;3302299;28692;252418;3371554;5628119;1981575
FR;8;2023-03-11;54;114;271;734;78;236;768;2152;1096;35139;47718;347652;3303033;28770;252654;3372322;5630271;1982671
FR;8;2023-03-12;6;10;23;60;8;22;61;172;85;35145;47728;347675;3303093;28778;252676;3372383;5630443;1982756
FR;8;2023-03-13;80;137;384;990;88;343;1067;3423;1923;35225;47865;348059;3304083;28866;253019;3373450;5633866;1984679
FR;8;2023-03-14;110;210;560;1732;124;544;1807;6366;3809;35335;48075;348619;3305815;28990;253563;3375257;5640232;1988488
FR;8;2023-03-15;105;166;407;1099;117;370;1171;4051;2362;35440;48241;349026;3306914;29107;253933;3376428;5644283;1990850
FR;8;2023-03-16;99;192;503;1495;124;460;1580;5573;3338;35539;48433;349529;3308409;29231;254393;3378008;5649856;1994188
FR;8;2023-03-17;139;220;642;1831;135;560;1977;6796;4014;35678;48653;350171;3310240;29366;254953;3379985;5656652;1998202
FR;8;2023-03-18;75;111;272;527;69;258;586;1849;944;35753;48764;350443;3310767;29435;255211;3380571;5658501;1999146
FR;8;2023-03-19;3;15;23;45;15;12;51;115;49;35756;48779;350466;3310812;29450;255223;3380622;5658616;1999195
FR;8;2023-03-20;84;171;404;922;95;402;1003;3498;1962;35840;48950;350870;3311734;29545;255625;3381625;5662114;2001157
FR;8;2023-03-21;126;202;570;1507;119;547;1678;6102;3631;35966;49152;351440;3313241;29664;256172;3383303;5668216;2004788
FR;8;2023-03-22;118;157;394;933;105;369;1046;3621;2080;36084;49309;351834;3314174;29769;256541;3384349;5671837;2006868
FR;8;2023-03-23;87;160;514;1276;89;457;1364;4848;2819;36171;49469;352348;3315450;29858;256998;3385713;5676685;2009687
FR;8;2023-03-24;143;265;695;1614;157;634;1783;6223;3550;36314;49734;353043;3317064;30015;257632;3387496;5682908;2013237
FR;8;2023-03-25;58;94;274;491;71;240;545;1616;760;36372;49828;353317;3317555;30086;257872;3388041;5684524;2013997
FR;8;2023-03-26;6;9;16;30;8;13;30;83;38;36378;49837;353333;3317585;30094;257885;3388071;5684607;2014035
FR;8;2023-03-27;108;170;406;789;125;385;877;3123;1739;36486;50007;353739;3318374;30219;258270;3388948;5687730;2015774
FR;8;2023-03-28;111;178;527;1451;98;484;1584;5793;3442;36597;50185;354266;3319825;30317;258754;3390532;5693523;2019216
FR;8;2023-03-29;90;167;369;890;86;361;1027;3543;1967;36687;50352;354635;3320715;30403;259115;3391559;5697066;2021183
FR;8;2023-03-30;99;172;484;1246;88;479;1389;5041;2877;36786;50524;355119;3321961;30491;259594;3392948;5702107;2024060
FR;8;2023-03-31;127;248;637;1617;167;556;1758;6372;3694;36913;50772;355756;3323578;30658;260150;3394706;5708479;2027754
FR;8;2023-04-01;57;105;283;537;52;241;625;1827;869;36970;50877;356039;3324115;30710;260391;3395331;5710306;2028623
FR;8;2023-04-02;5;21;20;34;12;26;36;106;44;36975;50898;356059;3324149;30722;260417;3395367;5710412;2028667
FR;8;2023-04-03;73;135;360;737;87;331;832;2940;1609;37048;51033;356419;3324886;30809;260748;3396199;5713352;2030276
FR;8;2023-04-04;77;179;461;1093;118;382;1244;4861;2877;37125;51212;356880;3325979;30927;261130;3397443;5718213;2033153
FR;8;2023-04-05;69;134;345;716;85;329;806;3109;1768;37194;51346;357225;3326695;31012;261459;3398249;5721322;2034921
FR;8;2023-04-06;91;119;367;950;74;333;1059;3922;2234;37285;51465;357592;3327645;31086;261792;3399308;5725244;2037155
FR;8;2023-04-07;119;209;489;1161;127;449;1281;4625;2574;37404;51674;358081;3328806;31213;262241;3400589;5729869;2039729
FR;8;2023-04-08;32;93;209;347;57;204;382;1215;538;37436;51767;358290;3329153;31270;262445;3400971;5731084;2040267
FR;8;2023-04-09;3;12;16;12;5;19;16;52;15;37439;51779;358306;3329165;31275;262464;3400987;5731136;2040282
FR;8;2023-04-10;6;11;24;27;5;23;36;88;25;37445;51790;358330;3329192;31280;262487;3401023;5731224;2040307
FR;8;2023-04-11;73;170;460;873;90;452;975;3958;2170;37518;51960;358790;3330065;31370;262939;3401998;5735182;2042477
FR;8;2023-04-12;76;138;303;657;91;296;709;2922;1645;37594;52098;359093;3330722;31461;263235;3402707;5738104;2044122
FR;8;2023-04-13;67;165;356;852;99;346;941;3926;2247;37661;52263;359449;3331574;31560;263581;3403648;5742030;2046369
FR;8;2023-04-14;119;189;464;1115;125;417;1186;4808;2772;37780;52452;359913;3332689;31685;263998;3404834;5746838;2049141
FR;8;2023-04-15;32;80;183;365;42;181;392;1350;627;37812;52532;360096;3333054;31727;264179;3405226;5748188;2049768
FR;8;2023-04-16;14;12;11;33;10;14;29;102;44;37826;52544;360107;3333087;31737;264193;3405255;5748290;2049812
FR;8;2023-04-17;56;132;276;542;70;290;630;2728;1479;37882;52676;360383;3333629;31807;264483;3405885;5751018;2051291
FR;8;2023-04-18;93;135;351;792;81;356;877;3850;2181;37975;52811;360734;3334421;31888;264839;3406762;5754868;2053472
FR;8;2023-04-19;62;90;261;547;59;237;637;2582;1361;38037;52901;360995;3334968;31947;265076;3407399;5757450;2054833
FR;8;2023-04-20;66;136;285;716;85;276;752;3141;1726;38103;53037;361280;3335684;32032;265352;3408151;5760591;2056559
FR;8;2023-04-21;83;172;383;886;92;381;1009;3982;2099;38186;53209;361663;3336570;32124;265733;3409160;5764573;2058658
FR;8;2023-04-22;25;62;126;230;35;137;252;1001;494;38211;53271;361789;3336800;32159;265870;3409412;5765574;2059152
FR;8;2023-04-23;2;5;12;14;4;12;17;57;20;38213;53276;361801;3336814;32163;265882;3409429;5765631;2059172
FR;8;2023-04-24;67;110;240;474;65;222;550;2160;1090;38280;53386;362041;3337288;32228;266104;3409979;5767791;2060262
FR;8;2023-04-25;81;132;321;736;82;332;786;3734;2020;38361;53518;362362;3338024;32310;266436;3410765;5771525;2062282
FR;8;2023-04-26;54;91;239;441;70;232;505;2247;1167;38415;53609;362601;3338465;32380;266668;3411270;5773772;2063449
FR;8;2023-04-27;83;116;276;684;69;279;751;3296;1744;38498;53725;362877;3339149;32449;266947;3412021;5777068;2065193
FR;8;2023-04-28;110;192;357;761;98;377;870;3910;1957;38608;53917;363234;3339910;32547;267324;3412891;5780978;2067150
FR;8;2023-04-29;51;54;122;232;39;112;271;981;448;38659;53971;363356;3340142;32586;267436;3413162;5781959;2067598
FR;8;2023-04-30;1;7;10;9;3;9;11;49;20;38660;53978;363366;3340151;32589;267445;3413173;5782008;2067618
FR;8;2023-05-01;9;5;11;6;3;10;8;45;14;38669;53983;363377;3340157;32592;267455;3413181;5782053;2067632
FR;8;2023-05-02;86;144;278;555;88;276;653;3138;1621;38755;54127;363655;3340712;32680;267731;3413834;5785191;2069253
FR;8;2023-05-03;74;91;208;412;62;206;462;2442;1228;38829;54218;363863;3341124;32742;267937;3414296;5787633;2070481
FR;8;2023-05-04;64;116;241;638;77;296;639;3489;1779;38893;54334;364104;3341762;32819;268233;3414935;5791122;2072260
FR;8;2023-05-05;88;146;295;694;82;334;780;3967;2050;38981;54480;364399;3342456;32901;268567;3415715;5795089;2074310
FR;8;2023-05-06;47;49;102;213;34;113;224;961;444;39028;54529;364501;3342669;32935;268680;3415939;5796050;2074754
FR;8;2023-05-07;4;4;6;9;2;5;11;45;19;39032;54533;364507;3342678;32937;268685;3415950;5796095;2074773
FR;8;2023-05-08;5;8;13;12;6;14;31;105;54;39037;54541;364520;3342690;32943;268699;3415981;5796200;2074827
FR;9;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
