fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;4018;0;0;0;0;4018;0;0;0;0
FR;4;2021-04-24;1569;0;0;0;0;5587;0;0;0;0
FR;4;2021-04-25;125;0;0;0;0;5712;0;0;0;0
FR;4;2021-04-26;2869;1;0;0;0;8581;1;0;0;0
FR;4;2021-04-27;9519;3;0;0;0;18100;4;0;0;0
FR;4;2021-04-28;9904;6;0;0;0;28004;10;0;0;0
FR;4;2021-04-29;15991;8;0;0;0;43995;18;0;0;0
FR;4;2021-04-30;19229;10;0;0;0;63224;28;0;0;0
FR;4;2021-05-01;1993;6;0;0;0;65217;34;0;0;0
FR;4;2021-05-02;482;0;0;0;0;65699;34;0;0;0
FR;4;2021-05-03;5058;2;0;0;0;70757;36;0;0;0
FR;4;2021-05-04;8397;10;0;0;0;79154;46;0;0;0
FR;4;2021-05-05;6182;7;0;0;0;85336;53;0;0;0
FR;4;2021-05-06;11377;11;0;0;0;96713;64;0;0;0
FR;4;2021-05-07;19121;9;0;0;0;115834;73;0;0;0
FR;4;2021-05-08;2377;6;0;0;0;118211;79;0;0;0
FR;4;2021-05-09;685;3;0;0;0;118896;82;0;0;0
FR;4;2021-05-10;7239;5;1;0;0;126135;87;1;0;0
FR;4;2021-05-11;14313;12;0;0;0;140448;99;1;0;0
FR;4;2021-05-12;10163;15;0;0;0;150611;114;1;0;0
FR;4;2021-05-13;1579;3;0;0;0;152190;117;1;0;0
FR;4;2021-05-14;7758;6;0;0;0;159948;123;1;0;0
FR;4;2021-05-15;3717;8;1;0;0;163665;131;2;0;0
FR;4;2021-05-16;417;1;0;0;0;164082;132;2;0;0
FR;4;2021-05-17;4475;6;0;0;0;168557;138;2;0;0
FR;4;2021-05-18;8751;10;0;0;0;177308;148;2;0;0
FR;4;2021-05-19;5690;7;0;0;0;182998;155;2;0;0
FR;4;2021-05-20;9479;7;0;0;0;192477;162;2;0;0
FR;4;2021-05-21;12791;30;0;0;0;205268;192;2;0;0
FR;4;2021-05-22;5056;15;0;0;0;210324;207;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210818;211;2;0;0
FR;4;2021-05-24;1054;7;0;0;0;211872;218;2;0;0
FR;4;2021-05-25;7620;16;0;0;0;219492;234;2;0;0
FR;4;2021-05-26;7723;16;0;0;0;227215;250;2;0;0
FR;4;2021-05-27;14327;35;0;0;0;241542;285;2;0;0
FR;4;2021-05-28;26583;82;1;0;0;268125;367;3;0;0
FR;4;2021-05-29;11380;18;0;0;0;279505;385;3;0;0
FR;4;2021-05-30;971;6;0;0;0;280476;391;3;0;0
FR;4;2021-05-31;12686;21;0;0;0;293162;412;3;0;0
FR;4;2021-06-01;20249;46;1;0;0;313411;458;4;0;0
FR;4;2021-06-02;14518;33;0;0;0;327929;491;4;0;0
FR;4;2021-06-03;19410;24;1;0;0;347339;515;5;0;0
FR;4;2021-06-04;22508;47;0;0;0;369847;562;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379559;594;5;0;0
FR;4;2021-06-06;1039;1;0;0;0;380598;595;5;0;0
FR;4;2021-06-07;9224;19;0;0;0;389822;614;5;0;0
FR;4;2021-06-08;14605;31;0;0;0;404427;645;5;0;0
FR;4;2021-06-09;12202;25;0;0;0;416629;670;5;0;0
FR;4;2021-06-10;15398;30;0;0;0;432027;700;5;0;0
FR;4;2021-06-11;16978;56;0;0;0;449005;756;5;0;0
FR;4;2021-06-12;7444;27;0;0;0;456449;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457355;785;5;0;0
FR;4;2021-06-14;6646;25;0;0;0;464001;810;5;0;0
FR;4;2021-06-15;10883;37;0;0;0;474884;847;5;0;0
FR;4;2021-06-16;8904;15;0;0;0;483788;862;5;0;0
FR;4;2021-06-17;10897;36;0;0;0;494685;898;5;0;0
FR;4;2021-06-18;12420;45;0;0;0;507105;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512672;968;5;0;0
FR;4;2021-06-20;817;5;0;0;0;513489;973;5;0;0
FR;4;2021-06-21;5081;20;0;0;0;518570;993;5;0;0
FR;4;2021-06-22;7905;28;2;0;0;526475;1021;7;0;0
FR;4;2021-06-23;7092;39;2;0;0;533567;1060;9;0;0
FR;4;2021-06-24;8646;46;1;0;0;542213;1106;10;0;0
FR;4;2021-06-25;10172;39;2;0;0;552385;1145;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557226;1166;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557986;1169;12;0;0
FR;4;2021-06-28;4822;16;1;0;0;562808;1185;13;0;0
FR;4;2021-06-29;7097;27;2;0;0;569905;1212;15;0;0
FR;4;2021-06-30;6708;39;2;0;0;576613;1251;17;0;0
FR;4;2021-07-01;8191;40;0;0;0;584804;1291;17;0;0
FR;4;2021-07-02;9413;52;1;0;0;594217;1343;18;0;0
FR;4;2021-07-03;4844;19;0;0;0;599061;1362;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599747;1367;18;0;0
FR;4;2021-07-05;4765;19;2;0;0;604512;1386;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612229;1414;24;0;0
FR;4;2021-07-07;7068;34;2;0;0;619297;1448;26;0;0
FR;4;2021-07-08;9218;40;2;0;0;628515;1488;28;0;0
FR;4;2021-07-09;10275;34;1;0;0;638790;1522;29;0;0
FR;4;2021-07-10;4633;14;2;0;0;643423;1536;31;0;0
FR;4;2021-07-11;582;4;1;0;0;644005;1540;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649872;1569;32;0;0
FR;4;2021-07-13;14230;29;0;0;0;664102;1598;32;0;0
FR;4;2021-07-14;2282;14;0;0;0;666384;1612;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684615;1648;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707430;1718;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717165;1738;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718519;1742;34;0;0
FR;4;2021-07-19;12980;28;1;0;0;731499;1770;35;0;0
FR;4;2021-07-20;17332;26;1;0;0;748831;1796;36;0;0
FR;4;2021-07-21;15605;33;0;0;0;764436;1829;36;0;0
FR;4;2021-07-22;18237;44;2;0;0;782673;1873;38;0;0
FR;4;2021-07-23;20404;57;7;0;0;803077;1930;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812359;1962;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813709;1970;45;0;0
FR;4;2021-07-26;11030;20;0;0;0;824739;1990;45;0;0
FR;4;2021-07-27;14661;35;3;0;0;839400;2025;48;0;0
FR;4;2021-07-28;12922;26;2;0;0;852322;2051;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866401;2105;54;0;0
FR;4;2021-07-30;15478;45;2;0;0;881879;2150;56;0;0
FR;4;2021-07-31;6830;14;2;0;0;888709;2164;58;0;0
FR;4;2021-08-01;905;1;0;0;0;889614;2165;58;0;0
FR;4;2021-08-02;7902;29;0;0;0;897516;2194;58;0;0
FR;4;2021-08-03;10788;32;2;0;0;908304;2226;60;0;0
FR;4;2021-08-04;9732;29;0;0;0;918036;2255;60;0;0
FR;4;2021-08-05;9812;41;0;0;0;927848;2296;60;0;0
FR;4;2021-08-06;10182;30;3;0;0;938030;2326;63;0;0
FR;4;2021-08-07;5088;30;1;0;0;943118;2356;64;0;0
FR;4;2021-08-08;1217;13;0;0;0;944335;2369;64;0;0
FR;4;2021-08-09;6335;31;0;0;0;950670;2400;64;0;0
FR;4;2021-08-10;8741;18;0;0;0;959411;2418;64;0;0
FR;4;2021-08-11;7930;33;4;0;0;967341;2451;68;0;0
FR;4;2021-08-12;8580;29;1;0;0;975921;2480;69;0;0
FR;4;2021-08-13;7547;24;0;1;0;983468;2504;69;1;0
FR;4;2021-08-14;3787;20;0;0;0;987255;2524;69;1;0
FR;4;2021-08-15;769;5;0;0;0;988024;2529;69;1;0
FR;4;2021-08-16;4003;16;0;0;0;992027;2545;69;1;0
FR;4;2021-08-17;5616;16;1;0;0;997643;2561;70;1;0
FR;4;2021-08-18;5162;34;0;0;0;1002805;2595;70;1;0
FR;4;2021-08-19;5474;33;3;0;0;1008279;2628;73;1;0
FR;4;2021-08-20;5210;24;1;0;0;1013489;2652;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015796;2673;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016197;2675;75;1;0
FR;4;2021-08-23;2924;19;1;0;0;1019121;2694;76;1;0
FR;4;2021-08-24;3744;15;0;0;0;1022865;2709;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026403;2734;76;1;0
FR;4;2021-08-26;3701;20;2;0;0;1030104;2754;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033709;2785;80;1;0
FR;4;2021-08-28;1723;9;1;0;0;1035432;2794;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035819;2801;82;1;0
FR;4;2021-08-30;2009;24;0;0;14;1037828;2825;82;1;14
FR;4;2021-08-31;2481;20;0;0;13;1040309;2845;82;1;27
FR;4;2021-09-01;2078;38;1;0;21;1042387;2883;83;1;48
FR;4;2021-09-02;2300;31;4;0;18;1044687;2914;87;1;66
FR;4;2021-09-03;2357;44;5;0;32;1047044;2958;92;1;98
FR;4;2021-09-04;1374;17;0;0;7;1048418;2975;92;1;105
FR;4;2021-09-05;431;2;0;0;2;1048849;2977;92;1;107
FR;4;2021-09-06;1705;60;0;0;21;1050554;3037;92;1;128
FR;4;2021-09-07;1674;18;1;0;9;1052228;3055;93;1;137
FR;4;2021-09-08;1279;27;3;1;20;1053507;3082;96;2;157
FR;4;2021-09-09;1385;23;2;0;9;1054892;3105;98;2;166
FR;4;2021-09-10;1516;31;2;0;23;1056408;3136;100;2;189
FR;4;2021-09-11;738;11;0;0;3;1057146;3147;100;2;192
FR;4;2021-09-12;168;4;0;0;2;1057314;3151;100;2;194
FR;4;2021-09-13;1316;22;1;0;16;1058630;3173;101;2;210
FR;4;2021-09-14;1497;9;2;0;6;1060127;3182;103;2;216
FR;4;2021-09-15;1091;27;1;0;24;1061218;3209;104;2;240
FR;4;2021-09-16;1095;22;2;0;15;1062313;3231;106;2;255
FR;4;2021-09-17;891;21;1;0;12;1063204;3252;107;2;267
FR;4;2021-09-18;462;6;1;0;5;1063666;3258;108;2;272
FR;4;2021-09-19;182;3;0;0;2;1063848;3261;108;2;274
FR;4;2021-09-20;446;18;0;0;12;1064294;3279;108;2;286
FR;4;2021-09-21;423;11;0;0;7;1064717;3290;108;2;293
FR;4;2021-09-22;372;19;2;0;13;1065089;3309;110;2;306
FR;4;2021-09-23;477;16;1;0;15;1065566;3325;111;2;321
FR;4;2021-09-24;409;13;2;0;9;1065975;3338;113;2;330
FR;4;2021-09-25;281;9;1;0;4;1066256;3347;114;2;334
FR;4;2021-09-26;73;2;0;0;1;1066329;3349;114;2;335
FR;4;2021-09-27;261;10;1;0;8;1066590;3359;115;2;343
FR;4;2021-09-28;315;8;0;0;8;1066905;3367;115;2;351
FR;4;2021-09-29;372;18;1;0;12;1067277;3385;116;2;363
FR;4;2021-09-30;359;40;0;0;21;1067636;3425;116;2;384
FR;4;2021-10-01;407;49;0;0;43;1068043;3474;116;2;427
FR;4;2021-10-02;195;22;1;0;13;1068238;3496;117;2;440
FR;4;2021-10-03;84;1;0;0;0;1068322;3497;117;2;440
FR;4;2021-10-04;355;19;1;0;15;1068677;3516;118;2;455
FR;4;2021-10-05;276;19;2;0;15;1068953;3535;120;2;470
FR;4;2021-10-06;243;21;1;0;17;1069196;3556;121;2;487
FR;4;2021-10-07;254;25;2;0;13;1069450;3581;123;2;500
FR;4;2021-10-08;352;23;2;0;19;1069802;3604;125;2;519
FR;4;2021-10-09;192;6;6;0;7;1069994;3610;131;2;526
FR;4;2021-10-10;95;3;2;0;3;1070089;3613;133;2;529
FR;4;2021-10-11;246;15;1;0;14;1070335;3628;134;2;543
FR;4;2021-10-12;204;14;0;0;13;1070539;3642;134;2;556
FR;4;2021-10-13;218;27;1;0;24;1070757;3669;135;2;580
FR;4;2021-10-14;307;22;4;0;16;1071064;3691;139;2;596
FR;4;2021-10-15;321;24;5;0;25;1071385;3715;144;2;621
FR;4;2021-10-16;166;6;2;0;6;1071551;3721;146;2;627
FR;4;2021-10-17;70;2;0;0;1;1071621;3723;146;2;628
FR;4;2021-10-18;278;16;1;0;12;1071899;3739;147;2;640
FR;4;2021-10-19;210;14;2;0;15;1072109;3753;149;2;655
FR;4;2021-10-20;224;27;4;0;15;1072333;3780;153;2;670
FR;4;2021-10-21;235;17;0;0;13;1072568;3797;153;2;683
FR;4;2021-10-22;211;25;2;0;20;1072779;3822;155;2;703
FR;4;2021-10-23;115;16;1;0;15;1072894;3838;156;2;718
FR;4;2021-10-24;38;4;0;0;1;1072932;3842;156;2;719
FR;4;2021-10-25;209;7;2;0;9;1073141;3849;158;2;728
FR;4;2021-10-26;196;14;0;0;12;1073337;3863;158;2;740
FR;4;2021-10-27;191;11;4;0;11;1073528;3874;162;2;751
FR;4;2021-10-28;182;18;4;0;21;1073710;3892;166;2;772
FR;4;2021-10-29;220;15;2;0;13;1073930;3907;168;2;785
FR;4;2021-10-30;102;2;1;0;2;1074032;3909;169;2;787
FR;4;2021-10-31;56;3;2;0;3;1074088;3912;171;2;790
FR;4;2021-11-01;75;27;4;0;24;1074163;3939;175;2;814
FR;4;2021-11-02;155;20;2;0;21;1074318;3959;177;2;835
FR;4;2021-11-03;127;20;8;1;18;1074445;3979;185;3;853
FR;4;2021-11-04;175;14;1;0;11;1074620;3993;186;3;864
FR;4;2021-11-05;126;17;1;0;16;1074746;4010;187;3;880
FR;4;2021-11-06;77;6;1;0;6;1074823;4016;188;3;886
FR;4;2021-11-07;76;2;2;0;4;1074899;4018;190;3;890
FR;4;2021-11-08;158;20;1;0;20;1075057;4038;191;3;910
FR;4;2021-11-09;151;14;3;0;16;1075208;4052;194;3;926
FR;4;2021-11-10;114;29;6;0;31;1075322;4081;200;3;957
FR;4;2021-11-11;86;10;0;0;10;1075408;4091;200;3;967
FR;4;2021-11-12;99;18;2;0;17;1075507;4109;202;3;984
FR;4;2021-11-13;73;15;2;0;14;1075580;4124;204;3;998
FR;4;2021-11-14;53;5;3;0;7;1075633;4129;207;3;1005
FR;4;2021-11-15;97;26;2;0;24;1075730;4155;209;3;1029
FR;4;2021-11-16;100;12;2;0;14;1075830;4167;211;3;1043
FR;4;2021-11-17;116;29;4;0;29;1075946;4196;215;3;1072
FR;4;2021-11-18;99;34;12;0;41;1076045;4230;227;3;1113
FR;4;2021-11-19;79;19;3;0;20;1076124;4249;230;3;1133
FR;4;2021-11-20;75;8;1;0;8;1076199;4257;231;3;1141
FR;4;2021-11-21;61;7;2;0;9;1076260;4264;233;3;1150
FR;4;2021-11-22;101;27;6;0;29;1076361;4291;239;3;1179
FR;4;2021-11-23;74;29;5;0;26;1076435;4320;244;3;1205
FR;4;2021-11-24;85;23;9;0;22;1076520;4343;253;3;1227
FR;4;2021-11-25;84;28;14;0;30;1076604;4371;267;3;1257
FR;4;2021-11-26;80;43;12;0;45;1076684;4414;279;3;1302
FR;4;2021-11-27;35;22;15;0;25;1076719;4436;294;3;1327
FR;4;2021-11-28;48;8;0;0;7;1076767;4444;294;3;1334
FR;4;2021-11-29;84;31;15;0;39;1076851;4475;309;3;1373
FR;4;2021-11-30;72;36;12;0;40;1076923;4511;321;3;1413
FR;4;2021-12-01;79;59;19;0;66;1077002;4570;340;3;1479
FR;4;2021-12-02;98;47;19;0;52;1077100;4617;359;3;1531
FR;4;2021-12-03;98;36;15;0;44;1077198;4653;374;3;1575
FR;4;2021-12-04;69;31;18;0;44;1077267;4684;392;3;1619
FR;4;2021-12-05;61;5;1;0;6;1077328;4689;393;3;1625
FR;4;2021-12-06;96;45;20;0;59;1077424;4734;413;3;1684
FR;4;2021-12-07;77;33;9;0;33;1077501;4767;422;3;1717
FR;4;2021-12-08;66;29;15;0;34;1077567;4796;437;3;1751
FR;4;2021-12-09;59;32;10;0;38;1077626;4828;447;3;1789
FR;4;2021-12-10;60;62;21;0;66;1077686;4890;468;3;1855
FR;4;2021-12-11;24;34;7;0;34;1077710;4924;475;3;1889
FR;4;2021-12-12;23;10;3;0;13;1077733;4934;478;3;1902
FR;4;2021-12-13;68;38;13;0;47;1077801;4972;491;3;1949
FR;4;2021-12-14;56;43;15;0;52;1077857;5015;506;3;2001
FR;4;2021-12-15;59;63;28;0;83;1077916;5078;534;3;2084
FR;4;2021-12-16;30;44;18;0;56;1077946;5122;552;3;2140
FR;4;2021-12-17;38;55;12;0;60;1077984;5177;564;3;2200
FR;4;2021-12-18;48;29;2;0;30;1078032;5206;566;3;2230
FR;4;2021-12-19;15;4;1;0;4;1078047;5210;567;3;2234
FR;4;2021-12-20;35;38;10;0;41;1078082;5248;577;3;2275
FR;4;2021-12-21;26;30;15;0;36;1078108;5278;592;3;2311
FR;4;2021-12-22;35;36;10;0;37;1078143;5314;602;3;2348
FR;4;2021-12-23;39;43;8;0;47;1078182;5357;610;3;2395
FR;4;2021-12-24;23;25;10;0;29;1078205;5382;620;3;2424
FR;4;2021-12-25;6;3;3;0;4;1078211;5385;623;3;2428
FR;4;2021-12-26;4;3;1;0;2;1078215;5388;624;3;2430
FR;4;2021-12-27;26;41;8;0;42;1078241;5429;632;3;2472
FR;4;2021-12-28;24;28;7;0;29;1078265;5457;639;3;2501
FR;4;2021-12-29;48;24;10;0;28;1078313;5481;649;3;2529
FR;4;2021-12-30;40;16;12;0;19;1078353;5497;661;3;2548
FR;4;2021-12-31;18;5;8;0;10;1078371;5502;669;3;2558
FR;4;2022-01-01;5;4;4;0;6;1078376;5506;673;3;2564
FR;4;2022-01-02;40;4;14;0;17;1078416;5510;687;3;2581
FR;4;2022-01-03;38;52;20;1;57;1078454;5562;707;4;2638
FR;4;2022-01-04;28;26;13;0;29;1078482;5588;720;4;2667
FR;4;2022-01-05;46;21;16;0;22;1078528;5609;736;4;2689
FR;4;2022-01-06;43;20;21;0;33;1078571;5629;757;4;2722
FR;4;2022-01-07;26;19;15;0;19;1078597;5648;772;4;2741
FR;4;2022-01-08;8;5;9;0;11;1078605;5653;781;4;2752
FR;4;2022-01-09;17;2;1;0;2;1078622;5655;782;4;2754
FR;4;2022-01-10;39;22;16;0;33;1078661;5677;798;4;2787
FR;4;2022-01-11;23;30;12;0;34;1078684;5707;810;4;2821
FR;4;2022-01-12;30;20;12;0;21;1078714;5727;822;4;2842
FR;4;2022-01-13;48;18;26;0;35;1078762;5745;848;4;2877
FR;4;2022-01-14;21;28;13;0;31;1078783;5773;861;4;2908
FR;4;2022-01-15;10;6;7;0;11;1078793;5779;868;4;2919
FR;4;2022-01-16;9;9;11;0;19;1078802;5788;879;4;2938
FR;4;2022-01-17;23;17;12;0;23;1078825;5805;891;4;2961
FR;4;2022-01-18;16;13;7;0;17;1078841;5818;898;4;2978
FR;4;2022-01-19;28;22;9;0;29;1078869;5840;907;4;3007
FR;4;2022-01-20;31;33;11;0;36;1078900;5873;918;4;3043
FR;4;2022-01-21;9;12;18;1;15;1078909;5885;936;5;3058
FR;4;2022-01-22;30;9;2;0;9;1078939;5894;938;5;3067
FR;4;2022-01-23;6;3;4;0;7;1078945;5897;942;5;3074
FR;4;2022-01-24;14;21;8;0;27;1078959;5918;950;5;3101
FR;4;2022-01-25;20;30;8;1;34;1078979;5948;958;6;3135
FR;4;2022-01-26;19;15;6;1;16;1078998;5963;964;7;3151
FR;4;2022-01-27;19;18;5;0;21;1079017;5981;969;7;3172
FR;4;2022-01-28;12;23;7;0;25;1079029;6004;976;7;3197
FR;4;2022-01-29;15;6;4;0;9;1079044;6010;980;7;3206
FR;4;2022-01-30;16;2;0;0;2;1079060;6012;980;7;3208
FR;4;2022-01-31;19;27;6;0;29;1079079;6039;986;7;3237
FR;4;2022-02-01;9;19;11;0;19;1079088;6058;997;7;3256
FR;4;2022-02-02;16;11;10;2;16;1079104;6069;1007;9;3272
FR;4;2022-02-03;12;22;9;0;25;1079116;6091;1016;9;3297
FR;4;2022-02-04;6;5;7;0;9;1079122;6096;1023;9;3306
FR;4;2022-02-05;6;14;1;0;13;1079128;6110;1024;9;3319
FR;4;2022-02-06;5;2;1;0;2;1079133;6112;1025;9;3321
FR;4;2022-02-07;13;19;6;0;19;1079146;6131;1031;9;3340
FR;4;2022-02-08;14;19;13;1;20;1079160;6150;1044;10;3360
FR;4;2022-02-09;14;10;7;0;13;1079174;6160;1051;10;3373
FR;4;2022-02-10;18;23;9;0;24;1079192;6183;1060;10;3397
FR;4;2022-02-11;18;14;8;0;19;1079210;6197;1068;10;3416
FR;4;2022-02-12;23;6;1;0;5;1079233;6203;1069;10;3421
FR;4;2022-02-13;7;3;3;0;6;1079240;6206;1072;10;3427
FR;4;2022-02-14;18;10;7;0;13;1079258;6216;1079;10;3440
FR;4;2022-02-15;16;7;1;0;7;1079274;6223;1080;10;3447
FR;4;2022-02-16;11;9;10;0;15;1079285;6232;1090;10;3462
FR;4;2022-02-17;10;4;4;0;6;1079295;6236;1094;10;3468
FR;4;2022-02-18;17;13;6;0;17;1079312;6249;1100;10;3485
FR;4;2022-02-19;16;2;2;0;4;1079328;6251;1102;10;3489
FR;4;2022-02-20;7;2;0;0;1;1079335;6253;1102;10;3490
FR;4;2022-02-21;22;3;3;0;4;1079357;6256;1105;10;3494
FR;4;2022-02-22;8;4;8;0;8;1079365;6260;1113;10;3502
FR;4;2022-02-23;16;6;8;0;8;1079381;6266;1121;10;3510
FR;4;2022-02-24;9;4;2;0;4;1079390;6270;1123;10;3514
FR;4;2022-02-25;15;5;7;0;6;1079405;6275;1130;10;3520
FR;4;2022-02-26;26;3;0;0;3;1079431;6278;1130;10;3523
FR;4;2022-02-27;9;0;1;0;1;1079440;6278;1131;10;3524
FR;4;2022-02-28;14;3;2;0;3;1079454;6281;1133;10;3527
FR;4;2022-03-01;6;2;7;0;3;1079460;6283;1140;10;3530
FR;4;2022-03-02;10;2;3;0;4;1079470;6285;1143;10;3534
FR;4;2022-03-03;15;5;1;0;4;1079485;6290;1144;10;3538
FR;4;2022-03-04;6;7;2;1;5;1079491;6297;1146;11;3543
FR;4;2022-03-05;8;2;0;0;2;1079499;6299;1146;11;3545
FR;4;2022-03-06;4;0;1;0;1;1079503;6299;1147;11;3546
FR;4;2022-03-07;10;4;1;0;3;1079513;6303;1148;11;3549
FR;4;2022-03-08;13;2;0;0;2;1079526;6305;1148;11;3551
FR;4;2022-03-09;7;3;2;0;4;1079533;6308;1150;11;3555
FR;4;2022-03-10;5;1;5;0;2;1079538;6309;1155;11;3557
FR;4;2022-03-11;8;2;5;0;1;1079546;6311;1160;11;3558
FR;4;2022-03-12;9;2;0;0;0;1079555;6313;1160;11;3558
FR;4;2022-03-13;5;0;1;0;1;1079560;6313;1161;11;3559
FR;4;2022-03-14;4;1;0;0;1;1079564;6314;1161;11;3560
FR;4;2022-03-15;5;3;1;0;1;1079569;6317;1162;11;3561
FR;4;2022-03-16;6;3;3;0;3;1079575;6320;1165;11;3564
FR;4;2022-03-17;1;4;1;0;5;1079576;6324;1166;11;3569
FR;4;2022-03-18;7;2;0;0;2;1079583;6326;1166;11;3571
FR;4;2022-03-19;1;1;0;0;1;1079584;6327;1166;11;3572
FR;4;2022-03-20;2;0;2;0;1;1079586;6327;1168;11;3573
FR;4;2022-03-21;5;3;0;0;3;1079591;6330;1168;11;3576
FR;4;2022-03-22;3;2;1;0;2;1079594;6332;1169;11;3578
FR;4;2022-03-23;6;3;3;0;5;1079600;6335;1172;11;3583
FR;4;2022-03-24;2;4;3;1;5;1079602;6339;1175;12;3588
FR;4;2022-03-25;3;1;2;0;1;1079605;6340;1177;12;3589
FR;4;2022-03-26;5;5;0;0;5;1079610;6345;1177;12;3594
FR;4;2022-03-27;1;0;1;0;0;1079611;6345;1178;12;3594
FR;4;2022-03-28;4;1;1;0;1;1079615;6346;1179;12;3595
FR;4;2022-03-29;7;0;4;1;0;1079622;6346;1183;13;3595
FR;4;2022-03-30;1;4;0;0;4;1079623;6350;1183;13;3599
FR;4;2022-03-31;1;3;1;1;3;1079624;6353;1184;14;3602
FR;4;2022-04-01;13;3;5;0;6;1079637;6356;1189;14;3608
FR;4;2022-04-02;4;4;0;0;3;1079641;6360;1189;14;3611
FR;4;2022-04-03;0;0;0;0;0;1079641;6360;1189;14;3611
FR;4;2022-04-04;3;3;4;0;3;1079644;6363;1193;14;3614
FR;4;2022-04-05;3;4;1;1;2;1079647;6367;1194;15;3616
FR;4;2022-04-06;3;0;0;0;0;1079650;6367;1194;15;3616
FR;4;2022-04-07;3;2;1;2;3;1079653;6369;1195;17;3619
FR;4;2022-04-08;4;1;1;0;1;1079657;6370;1196;17;3620
FR;4;2022-04-09;0;0;1;1;1;1079657;6370;1197;18;3621
FR;4;2022-04-10;1;2;0;0;2;1079658;6372;1197;18;3623
FR;4;2022-04-11;3;2;4;0;4;1079661;6374;1201;18;3627
FR;4;2022-04-12;2;1;4;0;2;1079663;6375;1205;18;3629
FR;4;2022-04-13;3;6;1;0;7;1079666;6381;1206;18;3636
FR;4;2022-04-14;3;2;0;1;2;1079669;6383;1206;19;3638
FR;4;2022-04-15;2;7;1;0;8;1079671;6390;1207;19;3646
FR;4;2022-04-16;1;0;0;0;0;1079672;6390;1207;19;3646
FR;4;2022-04-17;1;0;0;0;0;1079673;6390;1207;19;3646
FR;4;2022-04-18;1;2;4;0;2;1079674;6392;1211;19;3648
FR;4;2022-04-19;2;0;1;0;0;1079676;6392;1212;19;3648
FR;4;2022-04-20;12;4;1;0;2;1079688;6396;1213;19;3650
FR;4;2022-04-21;5;1;0;0;1;1079693;6397;1213;19;3651
FR;4;2022-04-22;1;0;1;0;0;1079694;6397;1214;19;3651
FR;4;2022-04-23;1;3;2;0;5;1079695;6400;1216;19;3656
FR;4;2022-04-24;0;2;0;0;2;1079695;6402;1216;19;3658
FR;4;2022-04-25;2;4;2;0;6;1079697;6406;1218;19;3664
FR;4;2022-04-26;2;4;1;0;4;1079699;6410;1219;19;3668
FR;4;2022-04-27;4;0;0;0;0;1079703;6410;1219;19;3668
FR;4;2022-04-28;2;4;5;0;5;1079705;6414;1224;19;3673
FR;4;2022-04-29;2;2;0;0;1;1079707;6416;1224;19;3674
FR;4;2022-04-30;0;1;1;0;2;1079707;6417;1225;19;3676
FR;4;2022-05-01;0;0;0;0;0;1079707;6417;1225;19;3676
FR;4;2022-05-02;4;5;2;0;5;1079711;6422;1227;19;3681
