fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;4022;0;0;0;0;4022;0;0;0;0
FR;4;2021-04-24;1569;0;0;0;0;5591;0;0;0;0
FR;4;2021-04-25;125;0;0;0;0;5716;0;0;0;0
FR;4;2021-04-26;2869;1;0;0;0;8585;1;0;0;0
FR;4;2021-04-27;9519;3;0;0;0;18104;4;0;0;0
FR;4;2021-04-28;9904;6;0;0;0;28008;10;0;0;0
FR;4;2021-04-29;15991;8;0;0;0;43999;18;0;0;0
FR;4;2021-04-30;19228;10;0;0;0;63227;28;0;0;0
FR;4;2021-05-01;1992;6;0;0;0;65219;34;0;0;0
FR;4;2021-05-02;482;0;0;0;0;65701;34;0;0;0
FR;4;2021-05-03;5057;2;0;0;0;70758;36;0;0;0
FR;4;2021-05-04;8397;10;0;0;0;79155;46;0;0;0
FR;4;2021-05-05;6182;7;0;0;0;85337;53;0;0;0
FR;4;2021-05-06;11378;11;0;0;0;96715;64;0;0;0
FR;4;2021-05-07;19119;9;0;0;0;115834;73;0;0;0
FR;4;2021-05-08;2377;6;0;0;0;118211;79;0;0;0
FR;4;2021-05-09;685;3;0;0;0;118896;82;0;0;0
FR;4;2021-05-10;7239;5;1;0;0;126135;87;1;0;0
FR;4;2021-05-11;14313;12;0;0;0;140448;99;1;0;0
FR;4;2021-05-12;10161;15;0;0;0;150609;114;1;0;0
FR;4;2021-05-13;1579;3;0;0;0;152188;117;1;0;0
FR;4;2021-05-14;7758;6;0;0;0;159946;123;1;0;0
FR;4;2021-05-15;3717;8;1;0;0;163663;131;2;0;0
FR;4;2021-05-16;417;1;0;0;0;164080;132;2;0;0
FR;4;2021-05-17;4475;6;0;0;0;168555;138;2;0;0
FR;4;2021-05-18;8750;10;0;0;0;177305;148;2;0;0
FR;4;2021-05-19;5690;7;0;0;0;182995;155;2;0;0
FR;4;2021-05-20;9478;7;0;0;0;192473;162;2;0;0
FR;4;2021-05-21;12790;30;0;0;0;205263;192;2;0;0
FR;4;2021-05-22;5057;15;0;0;0;210320;207;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210814;211;2;0;0
FR;4;2021-05-24;1054;7;0;0;0;211868;218;2;0;0
FR;4;2021-05-25;7618;16;0;0;0;219486;234;2;0;0
FR;4;2021-05-26;7722;16;0;0;0;227208;250;2;0;0
FR;4;2021-05-27;14330;35;0;0;0;241538;285;2;0;0
FR;4;2021-05-28;26582;82;1;0;0;268120;367;3;0;0
FR;4;2021-05-29;11380;18;0;0;0;279500;385;3;0;0
FR;4;2021-05-30;971;6;0;0;0;280471;391;3;0;0
FR;4;2021-05-31;12685;21;0;0;0;293156;412;3;0;0
FR;4;2021-06-01;20248;46;1;0;0;313404;458;4;0;0
FR;4;2021-06-02;14516;33;0;0;0;327920;491;4;0;0
FR;4;2021-06-03;19408;24;1;0;0;347328;515;5;0;0
FR;4;2021-06-04;22507;47;0;0;0;369835;562;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379547;594;5;0;0
FR;4;2021-06-06;1039;1;0;0;0;380586;595;5;0;0
FR;4;2021-06-07;9225;19;0;0;0;389811;614;5;0;0
FR;4;2021-06-08;14606;31;0;0;0;404417;645;5;0;0
FR;4;2021-06-09;12202;25;0;0;0;416619;670;5;0;0
FR;4;2021-06-10;15397;30;0;0;0;432016;700;5;0;0
FR;4;2021-06-11;16978;56;0;0;0;448994;756;5;0;0
FR;4;2021-06-12;7444;27;0;0;0;456438;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457344;785;5;0;0
FR;4;2021-06-14;6646;25;0;0;0;463990;810;5;0;0
FR;4;2021-06-15;10882;37;0;0;0;474872;847;5;0;0
FR;4;2021-06-16;8905;15;0;0;0;483777;862;5;0;0
FR;4;2021-06-17;10896;36;0;0;0;494673;898;5;0;0
FR;4;2021-06-18;12418;45;0;0;0;507091;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512658;968;5;0;0
FR;4;2021-06-20;817;5;0;0;0;513475;973;5;0;0
FR;4;2021-06-21;5080;20;0;0;0;518555;993;5;0;0
FR;4;2021-06-22;7906;28;2;0;0;526461;1021;7;0;0
FR;4;2021-06-23;7091;39;2;0;0;533552;1060;9;0;0
FR;4;2021-06-24;8645;45;1;0;0;542197;1105;10;0;0
FR;4;2021-06-25;10172;39;2;0;0;552369;1144;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557210;1165;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557970;1168;12;0;0
FR;4;2021-06-28;4820;16;1;0;0;562790;1184;13;0;0
FR;4;2021-06-29;7096;27;2;0;0;569886;1211;15;0;0
FR;4;2021-06-30;6705;39;2;0;0;576591;1250;17;0;0
FR;4;2021-07-01;8190;40;0;0;0;584781;1290;17;0;0
FR;4;2021-07-02;9411;52;1;0;0;594192;1342;18;0;0
FR;4;2021-07-03;4843;19;0;0;0;599035;1361;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599721;1366;18;0;0
FR;4;2021-07-05;4765;19;2;0;0;604486;1385;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612203;1413;24;0;0
FR;4;2021-07-07;7067;34;2;0;0;619270;1447;26;0;0
FR;4;2021-07-08;9218;40;2;0;0;628488;1487;28;0;0
FR;4;2021-07-09;10275;34;1;0;0;638763;1521;29;0;0
FR;4;2021-07-10;4634;14;2;0;0;643397;1535;31;0;0
FR;4;2021-07-11;582;4;1;0;0;643979;1539;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649846;1568;32;0;0
FR;4;2021-07-13;14229;29;0;0;0;664075;1597;32;0;0
FR;4;2021-07-14;2281;14;0;0;0;666356;1611;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684587;1647;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707402;1717;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717137;1737;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718491;1741;34;0;0
FR;4;2021-07-19;12978;28;1;0;0;731469;1769;35;0;0
FR;4;2021-07-20;17330;26;1;0;0;748799;1795;36;0;0
FR;4;2021-07-21;15604;33;0;0;0;764403;1828;36;0;0
FR;4;2021-07-22;18236;44;2;0;0;782639;1872;38;0;0
FR;4;2021-07-23;20404;58;7;0;0;803043;1930;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812325;1962;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813675;1970;45;0;0
FR;4;2021-07-26;11030;20;0;0;0;824705;1990;45;0;0
FR;4;2021-07-27;14661;35;3;0;0;839366;2025;48;0;0
FR;4;2021-07-28;12921;26;2;0;0;852287;2051;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866366;2105;54;0;0
FR;4;2021-07-30;15478;45;2;0;0;881844;2150;56;0;0
FR;4;2021-07-31;6830;14;2;0;0;888674;2164;58;0;0
FR;4;2021-08-01;903;1;0;0;0;889577;2165;58;0;0
FR;4;2021-08-02;7902;29;0;0;0;897479;2194;58;0;0
FR;4;2021-08-03;10788;32;2;0;0;908267;2226;60;0;0
FR;4;2021-08-04;9729;29;0;0;0;917996;2255;60;0;0
FR;4;2021-08-05;9811;41;0;0;0;927807;2296;60;0;0
FR;4;2021-08-06;10181;30;3;0;0;937988;2326;63;0;0
FR;4;2021-08-07;5088;30;1;0;0;943076;2356;64;0;0
FR;4;2021-08-08;1216;13;0;0;0;944292;2369;64;0;0
FR;4;2021-08-09;6334;31;0;0;0;950626;2400;64;0;0
FR;4;2021-08-10;8741;18;0;0;0;959367;2418;64;0;0
FR;4;2021-08-11;7929;33;4;0;0;967296;2451;68;0;0
FR;4;2021-08-12;8579;29;1;0;0;975875;2480;69;0;0
FR;4;2021-08-13;7545;24;0;1;0;983420;2504;69;1;0
FR;4;2021-08-14;3784;20;0;0;0;987204;2524;69;1;0
FR;4;2021-08-15;769;5;0;0;0;987973;2529;69;1;0
FR;4;2021-08-16;4003;16;0;0;0;991976;2545;69;1;0
FR;4;2021-08-17;5615;16;1;0;0;997591;2561;70;1;0
FR;4;2021-08-18;5161;34;0;0;0;1002752;2595;70;1;0
FR;4;2021-08-19;5473;34;3;0;0;1008225;2629;73;1;0
FR;4;2021-08-20;5208;23;1;0;0;1013433;2652;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015740;2673;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016141;2675;75;1;0
FR;4;2021-08-23;2923;19;1;0;0;1019064;2694;76;1;0
FR;4;2021-08-24;3744;15;0;0;0;1022808;2709;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026346;2734;76;1;0
FR;4;2021-08-26;3700;20;2;0;0;1030046;2754;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033651;2785;80;1;0
FR;4;2021-08-28;1722;9;1;0;0;1035373;2794;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035760;2801;82;1;0
FR;4;2021-08-30;2008;24;0;0;14;1037768;2825;82;1;14
FR;4;2021-08-31;2479;20;0;0;13;1040247;2845;82;1;27
FR;4;2021-09-01;2077;38;1;0;21;1042324;2883;83;1;48
FR;4;2021-09-02;2301;31;4;0;18;1044625;2914;87;1;66
FR;4;2021-09-03;2357;44;5;0;32;1046982;2958;92;1;98
FR;4;2021-09-04;1374;17;0;0;7;1048356;2975;92;1;105
FR;4;2021-09-05;429;2;0;0;2;1048785;2977;92;1;107
FR;4;2021-09-06;1706;62;0;0;23;1050491;3039;92;1;130
FR;4;2021-09-07;1672;18;1;0;9;1052163;3057;93;1;139
FR;4;2021-09-08;1279;27;3;1;20;1053442;3084;96;2;159
FR;4;2021-09-09;1387;23;2;0;9;1054829;3107;98;2;168
FR;4;2021-09-10;1516;31;2;0;23;1056345;3138;100;2;191
FR;4;2021-09-11;737;11;0;0;3;1057082;3149;100;2;194
FR;4;2021-09-12;168;4;0;0;2;1057250;3153;100;2;196
FR;4;2021-09-13;1315;22;1;0;16;1058565;3175;101;2;212
FR;4;2021-09-14;1497;9;2;0;6;1060062;3184;103;2;218
FR;4;2021-09-15;1091;27;1;0;24;1061153;3211;104;2;242
FR;4;2021-09-16;1095;22;2;0;15;1062248;3233;106;2;257
FR;4;2021-09-17;891;21;1;0;12;1063139;3254;107;2;269
FR;4;2021-09-18;462;6;1;0;5;1063601;3260;108;2;274
FR;4;2021-09-19;182;3;0;0;2;1063783;3263;108;2;276
FR;4;2021-09-20;443;18;0;0;12;1064226;3281;108;2;288
FR;4;2021-09-21;423;11;0;0;7;1064649;3292;108;2;295
FR;4;2021-09-22;372;19;2;0;13;1065021;3311;110;2;308
FR;4;2021-09-23;477;16;1;0;15;1065498;3327;111;2;323
FR;4;2021-09-24;409;13;2;0;9;1065907;3340;113;2;332
FR;4;2021-09-25;281;9;1;0;4;1066188;3349;114;2;336
FR;4;2021-09-26;73;2;0;0;1;1066261;3351;114;2;337
FR;4;2021-09-27;261;10;1;0;8;1066522;3361;115;2;345
FR;4;2021-09-28;315;8;0;0;8;1066837;3369;115;2;353
FR;4;2021-09-29;372;19;1;0;13;1067209;3388;116;2;366
FR;4;2021-09-30;359;40;0;0;21;1067568;3428;116;2;387
FR;4;2021-10-01;407;49;0;0;43;1067975;3477;116;2;430
FR;4;2021-10-02;195;22;1;0;13;1068170;3499;117;2;443
FR;4;2021-10-03;84;1;0;0;0;1068254;3500;117;2;443
FR;4;2021-10-04;354;19;1;0;15;1068608;3519;118;2;458
FR;4;2021-10-05;275;19;2;0;15;1068883;3538;120;2;473
FR;4;2021-10-06;243;21;1;0;17;1069126;3559;121;2;490
FR;4;2021-10-07;254;25;2;0;13;1069380;3584;123;2;503
FR;4;2021-10-08;352;23;2;0;19;1069732;3607;125;2;522
FR;4;2021-10-09;192;6;6;0;7;1069924;3613;131;2;529
FR;4;2021-10-10;95;3;2;0;3;1070019;3616;133;2;532
FR;4;2021-10-11;246;15;1;0;14;1070265;3631;134;2;546
FR;4;2021-10-12;202;14;0;0;13;1070467;3645;134;2;559
FR;4;2021-10-13;218;27;1;0;24;1070685;3672;135;2;583
FR;4;2021-10-14;306;22;4;0;16;1070991;3694;139;2;599
FR;4;2021-10-15;322;24;5;0;25;1071313;3718;144;2;624
FR;4;2021-10-16;165;6;2;0;6;1071478;3724;146;2;630
FR;4;2021-10-17;70;2;0;0;1;1071548;3726;146;2;631
FR;4;2021-10-18;278;16;1;0;12;1071826;3742;147;2;643
FR;4;2021-10-19;209;14;2;0;15;1072035;3756;149;2;658
FR;4;2021-10-20;224;27;4;0;15;1072259;3783;153;2;673
FR;4;2021-10-21;234;17;0;0;13;1072493;3800;153;2;686
FR;4;2021-10-22;210;26;2;0;21;1072703;3826;155;2;707
FR;4;2021-10-23;115;16;1;0;15;1072818;3842;156;2;722
FR;4;2021-10-24;38;4;0;0;1;1072856;3846;156;2;723
FR;4;2021-10-25;209;7;2;0;9;1073065;3853;158;2;732
FR;4;2021-10-26;196;14;0;0;12;1073261;3867;158;2;744
FR;4;2021-10-27;190;11;4;0;11;1073451;3878;162;2;755
FR;4;2021-10-28;182;18;4;0;21;1073633;3896;166;2;776
FR;4;2021-10-29;220;15;2;0;13;1073853;3911;168;2;789
FR;4;2021-10-30;102;2;1;0;2;1073955;3913;169;2;791
FR;4;2021-10-31;56;3;2;0;3;1074011;3916;171;2;794
FR;4;2021-11-01;75;27;4;0;24;1074086;3943;175;2;818
FR;4;2021-11-02;153;20;2;0;21;1074239;3963;177;2;839
FR;4;2021-11-03;127;20;8;1;18;1074366;3983;185;3;857
FR;4;2021-11-04;175;13;1;0;10;1074541;3996;186;3;867
FR;4;2021-11-05;126;17;1;0;16;1074667;4013;187;3;883
FR;4;2021-11-06;77;6;1;0;6;1074744;4019;188;3;889
FR;4;2021-11-07;76;2;2;0;4;1074820;4021;190;3;893
FR;4;2021-11-08;158;20;1;0;20;1074978;4041;191;3;913
FR;4;2021-11-09;151;14;3;0;16;1075129;4055;194;3;929
FR;4;2021-11-10;113;28;6;0;30;1075242;4083;200;3;959
FR;4;2021-11-11;84;10;0;0;10;1075326;4093;200;3;969
FR;4;2021-11-12;97;18;2;0;17;1075423;4111;202;3;986
FR;4;2021-11-13;73;15;2;0;14;1075496;4126;204;3;1000
FR;4;2021-11-14;53;5;3;0;7;1075549;4131;207;3;1007
FR;4;2021-11-15;97;26;2;0;24;1075646;4157;209;3;1031
FR;4;2021-11-16;99;12;2;0;14;1075745;4169;211;3;1045
FR;4;2021-11-17;115;29;4;0;29;1075860;4198;215;3;1074
FR;4;2021-11-18;99;34;10;0;39;1075959;4232;225;3;1113
FR;4;2021-11-19;78;19;3;0;20;1076037;4251;228;3;1133
FR;4;2021-11-20;75;7;1;0;7;1076112;4258;229;3;1140
FR;4;2021-11-21;61;7;2;0;9;1076173;4265;231;3;1149
FR;4;2021-11-22;101;27;6;0;29;1076274;4292;237;3;1178
FR;4;2021-11-23;73;29;5;0;26;1076347;4321;242;3;1204
FR;4;2021-11-24;85;23;9;0;22;1076432;4344;251;3;1226
FR;4;2021-11-25;84;28;14;0;30;1076516;4372;265;3;1256
FR;4;2021-11-26;80;43;12;0;45;1076596;4415;277;3;1301
FR;4;2021-11-27;35;22;16;0;24;1076631;4437;293;3;1325
FR;4;2021-11-28;48;8;0;0;7;1076679;4445;293;3;1332
FR;4;2021-11-29;83;31;14;0;38;1076762;4476;307;3;1370
FR;4;2021-11-30;72;36;12;0;40;1076834;4512;319;3;1410
FR;4;2021-12-01;77;59;19;0;66;1076911;4571;338;3;1476
FR;4;2021-12-02;97;49;19;0;54;1077008;4620;357;3;1530
FR;4;2021-12-03;98;36;15;0;44;1077106;4656;372;3;1574
FR;4;2021-12-04;69;31;18;0;44;1077175;4687;390;3;1618
FR;4;2021-12-05;60;5;1;0;6;1077235;4692;391;3;1624
FR;4;2021-12-06;96;45;20;0;59;1077331;4737;411;3;1683
FR;4;2021-12-07;77;33;9;0;33;1077408;4770;420;3;1716
FR;4;2021-12-08;66;29;18;0;34;1077474;4799;438;3;1750
FR;4;2021-12-09;59;32;10;0;38;1077533;4831;448;3;1788
FR;4;2021-12-10;60;62;21;0;66;1077593;4893;469;3;1854
FR;4;2021-12-11;24;33;7;0;33;1077617;4926;476;3;1887
FR;4;2021-12-12;23;10;3;0;13;1077640;4936;479;3;1900
FR;4;2021-12-13;68;39;13;0;48;1077708;4975;492;3;1948
FR;4;2021-12-14;56;43;15;0;52;1077764;5018;507;3;2000
FR;4;2021-12-15;58;63;28;0;83;1077822;5081;535;3;2083
FR;4;2021-12-16;30;44;18;0;56;1077852;5125;553;3;2139
FR;4;2021-12-17;38;55;12;0;60;1077890;5180;565;3;2199
FR;4;2021-12-18;48;29;2;0;30;1077938;5209;567;3;2229
FR;4;2021-12-19;15;4;1;0;4;1077953;5213;568;3;2233
FR;4;2021-12-20;35;38;12;0;43;1077988;5251;580;3;2276
FR;4;2021-12-21;25;30;15;0;36;1078013;5281;595;3;2312
FR;4;2021-12-22;35;35;10;0;36;1078048;5316;605;3;2348
FR;4;2021-12-23;39;43;8;0;47;1078087;5359;613;3;2395
FR;4;2021-12-24;23;25;10;0;29;1078110;5384;623;3;2424
FR;4;2021-12-25;6;3;3;0;4;1078116;5387;626;3;2428
FR;4;2021-12-26;4;3;1;0;2;1078120;5390;627;3;2430
FR;4;2021-12-27;26;42;8;0;43;1078146;5432;635;3;2473
FR;4;2021-12-28;24;28;8;0;29;1078170;5460;643;3;2502
FR;4;2021-12-29;48;24;10;0;28;1078218;5484;653;3;2530
FR;4;2021-12-30;39;16;12;0;19;1078257;5500;665;3;2549
FR;4;2021-12-31;18;5;8;0;10;1078275;5505;673;3;2559
FR;4;2022-01-01;5;4;4;0;6;1078280;5509;677;3;2565
FR;4;2022-01-02;40;4;14;0;17;1078320;5513;691;3;2582
FR;4;2022-01-03;37;52;20;1;57;1078357;5565;711;4;2639
FR;4;2022-01-04;28;26;12;0;28;1078385;5591;723;4;2667
FR;4;2022-01-05;46;19;16;0;20;1078431;5610;739;4;2687
FR;4;2022-01-06;43;20;21;0;33;1078474;5630;760;4;2720
FR;4;2022-01-07;24;19;15;0;19;1078498;5649;775;4;2739
FR;4;2022-01-08;8;5;9;0;11;1078506;5654;784;4;2750
FR;4;2022-01-09;17;2;1;0;2;1078523;5656;785;4;2752
FR;4;2022-01-10;39;22;16;0;33;1078562;5678;801;4;2785
FR;4;2022-01-11;23;30;14;0;34;1078585;5708;815;4;2819
FR;4;2022-01-12;30;18;12;0;19;1078615;5726;827;4;2838
FR;4;2022-01-13;48;18;27;0;35;1078663;5744;854;4;2873
FR;4;2022-01-14;20;28;13;0;31;1078683;5772;867;4;2904
FR;4;2022-01-15;10;6;7;0;11;1078693;5778;874;4;2915
FR;4;2022-01-16;9;9;11;0;19;1078702;5787;885;4;2934
FR;4;2022-01-17;23;17;11;0;22;1078725;5804;896;4;2956
FR;4;2022-01-18;15;13;7;0;17;1078740;5817;903;4;2973
FR;4;2022-01-19;28;22;9;0;29;1078768;5839;912;4;3002
FR;4;2022-01-20;29;33;11;0;36;1078797;5872;923;4;3038
FR;4;2022-01-21;9;12;18;1;15;1078806;5884;941;5;3053
FR;4;2022-01-22;30;9;2;0;9;1078836;5893;943;5;3062
FR;4;2022-01-23;6;2;4;0;6;1078842;5895;947;5;3068
FR;4;2022-01-24;14;21;8;0;27;1078856;5916;955;5;3095
FR;4;2022-01-25;20;30;8;1;34;1078876;5946;963;6;3129
FR;4;2022-01-26;18;15;6;1;16;1078894;5961;969;7;3145
FR;4;2022-01-27;19;18;5;0;21;1078913;5979;974;7;3166
FR;4;2022-01-28;12;23;7;0;25;1078925;6002;981;7;3191
FR;4;2022-01-29;15;6;4;0;9;1078940;6008;985;7;3200
FR;4;2022-01-30;16;2;0;0;2;1078956;6010;985;7;3202
FR;4;2022-01-31;19;26;6;0;29;1078975;6036;991;7;3231
FR;4;2022-02-01;9;19;11;0;19;1078984;6055;1002;7;3250
FR;4;2022-02-02;16;11;10;2;16;1079000;6066;1012;9;3266
FR;4;2022-02-03;12;21;9;0;24;1079012;6087;1021;9;3290
FR;4;2022-02-04;6;5;7;0;9;1079018;6092;1028;9;3299
FR;4;2022-02-05;6;14;1;0;13;1079024;6106;1029;9;3312
FR;4;2022-02-06;5;2;1;0;2;1079029;6108;1030;9;3314
FR;4;2022-02-07;11;19;6;0;19;1079040;6127;1036;9;3333
FR;4;2022-02-08;14;18;12;1;19;1079054;6145;1048;10;3352
FR;4;2022-02-09;14;10;7;0;13;1079068;6155;1055;10;3365
FR;4;2022-02-10;18;23;9;0;24;1079086;6178;1064;10;3389
FR;4;2022-02-11;17;14;8;0;19;1079103;6192;1072;10;3408
FR;4;2022-02-12;23;7;1;0;6;1079126;6199;1073;10;3414
FR;4;2022-02-13;7;3;3;0;6;1079133;6202;1076;10;3420
FR;4;2022-02-14;18;10;7;0;13;1079151;6212;1083;10;3433
FR;4;2022-02-15;16;7;1;0;7;1079167;6219;1084;10;3440
FR;4;2022-02-16;11;9;10;0;15;1079178;6228;1094;10;3455
FR;4;2022-02-17;10;4;4;0;6;1079188;6232;1098;10;3461
FR;4;2022-02-18;17;13;6;0;17;1079205;6245;1104;10;3478
FR;4;2022-02-19;16;2;2;0;4;1079221;6247;1106;10;3482
FR;4;2022-02-20;7;2;0;0;1;1079228;6249;1106;10;3483
FR;4;2022-02-21;22;3;2;0;3;1079250;6252;1108;10;3486
FR;4;2022-02-22;8;4;8;0;8;1079258;6256;1116;10;3494
FR;4;2022-02-23;16;6;6;0;6;1079274;6262;1122;10;3500
FR;4;2022-02-24;8;3;2;0;3;1079282;6265;1124;10;3503
FR;4;2022-02-25;15;5;7;0;6;1079297;6270;1131;10;3509
FR;4;2022-02-26;26;3;0;0;3;1079323;6273;1131;10;3512
FR;4;2022-02-27;9;0;1;0;1;1079332;6273;1132;10;3513
FR;4;2022-02-28;14;3;2;0;3;1079346;6276;1134;10;3516
FR;4;2022-03-01;6;2;7;0;3;1079352;6278;1141;10;3519
FR;4;2022-03-02;9;1;3;0;3;1079361;6279;1144;10;3522
FR;4;2022-03-03;14;5;1;0;4;1079375;6284;1145;10;3526
FR;4;2022-03-04;6;6;2;1;5;1079381;6290;1147;11;3531
FR;4;2022-03-05;8;2;0;0;2;1079389;6292;1147;11;3533
FR;4;2022-03-06;4;0;1;0;1;1079393;6292;1148;11;3534
FR;4;2022-03-07;9;4;1;0;3;1079402;6296;1149;11;3537
FR;4;2022-03-08;13;2;0;0;2;1079415;6298;1149;11;3539
FR;4;2022-03-09;7;3;2;0;4;1079422;6301;1151;11;3543
FR;4;2022-03-10;5;1;5;0;2;1079427;6302;1156;11;3545
FR;4;2022-03-11;7;2;5;0;1;1079434;6304;1161;11;3546
FR;4;2022-03-12;9;2;0;0;0;1079443;6306;1161;11;3546
FR;4;2022-03-13;5;0;0;0;0;1079448;6306;1161;11;3546
FR;4;2022-03-14;4;1;0;0;1;1079452;6307;1161;11;3547
FR;4;2022-03-15;5;3;1;0;1;1079457;6310;1162;11;3548
FR;4;2022-03-16;6;3;3;0;3;1079463;6313;1165;11;3551
FR;4;2022-03-17;1;4;1;0;5;1079464;6317;1166;11;3556
FR;4;2022-03-18;7;2;0;0;2;1079471;6319;1166;11;3558
FR;4;2022-03-19;1;1;0;0;1;1079472;6320;1166;11;3559
FR;4;2022-03-20;2;0;1;0;0;1079474;6320;1167;11;3559
FR;4;2022-03-21;5;3;0;0;3;1079479;6323;1167;11;3562
FR;4;2022-03-22;2;2;0;0;2;1079481;6325;1167;11;3564
FR;4;2022-03-23;6;3;3;0;5;1079487;6328;1170;11;3569
FR;4;2022-03-24;2;4;3;1;5;1079489;6332;1173;12;3574
FR;4;2022-03-25;3;1;2;0;1;1079492;6333;1175;12;3575
FR;4;2022-03-26;5;5;0;0;5;1079497;6338;1175;12;3580
FR;4;2022-03-27;0;0;1;0;0;1079497;6338;1176;12;3580
FR;4;2022-03-28;4;1;1;0;1;1079501;6339;1177;12;3581
FR;4;2022-03-29;7;0;4;1;0;1079508;6339;1181;13;3581
FR;4;2022-03-30;1;4;0;0;4;1079509;6343;1181;13;3585
FR;4;2022-03-31;1;3;1;1;3;1079510;6346;1182;14;3588
FR;4;2022-04-01;13;3;5;0;6;1079523;6349;1187;14;3594
FR;4;2022-04-02;4;4;0;0;3;1079527;6353;1187;14;3597
FR;4;2022-04-03;0;0;0;0;0;1079527;6353;1187;14;3597
FR;4;2022-04-04;3;3;4;0;3;1079530;6356;1191;14;3600
FR;4;2022-04-05;3;4;1;1;2;1079533;6360;1192;15;3602
FR;4;2022-04-06;3;0;0;0;0;1079536;6360;1192;15;3602
FR;4;2022-04-07;3;2;1;2;3;1079539;6362;1193;17;3605
FR;4;2022-04-08;4;1;1;0;1;1079543;6363;1194;17;3606
FR;4;2022-04-09;0;0;1;1;1;1079543;6363;1195;18;3607
FR;4;2022-04-10;1;2;0;0;2;1079544;6365;1195;18;3609
FR;4;2022-04-11;2;2;4;0;4;1079546;6367;1199;18;3613
FR;4;2022-04-12;2;0;3;0;1;1079548;6367;1202;18;3614
FR;4;2022-04-13;2;5;1;0;6;1079550;6372;1203;18;3620
FR;4;2022-04-14;3;2;0;1;2;1079553;6374;1203;19;3622
