fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;4019;0;0;0;0;4019;0;0;0;0
FR;4;2021-04-24;1569;0;0;0;0;5588;0;0;0;0
FR;4;2021-04-25;125;0;0;0;0;5713;0;0;0;0
FR;4;2021-04-26;2869;1;0;0;0;8582;1;0;0;0
FR;4;2021-04-27;9519;3;0;0;0;18101;4;0;0;0
FR;4;2021-04-28;9904;6;0;0;0;28005;10;0;0;0
FR;4;2021-04-29;15991;8;0;0;0;43996;18;0;0;0
FR;4;2021-04-30;19228;10;0;0;0;63224;28;0;0;0
FR;4;2021-05-01;1993;6;0;0;0;65217;34;0;0;0
FR;4;2021-05-02;482;0;0;0;0;65699;34;0;0;0
FR;4;2021-05-03;5058;2;0;0;0;70757;36;0;0;0
FR;4;2021-05-04;8397;10;0;0;0;79154;46;0;0;0
FR;4;2021-05-05;6182;7;0;0;0;85336;53;0;0;0
FR;4;2021-05-06;11378;11;0;0;0;96714;64;0;0;0
FR;4;2021-05-07;19121;9;0;0;0;115835;73;0;0;0
FR;4;2021-05-08;2377;6;0;0;0;118212;79;0;0;0
FR;4;2021-05-09;685;3;0;0;0;118897;82;0;0;0
FR;4;2021-05-10;7239;5;1;0;0;126136;87;1;0;0
FR;4;2021-05-11;14313;12;0;0;0;140449;99;1;0;0
FR;4;2021-05-12;10161;15;0;0;0;150610;114;1;0;0
FR;4;2021-05-13;1579;3;0;0;0;152189;117;1;0;0
FR;4;2021-05-14;7758;6;0;0;0;159947;123;1;0;0
FR;4;2021-05-15;3717;8;1;0;0;163664;131;2;0;0
FR;4;2021-05-16;417;1;0;0;0;164081;132;2;0;0
FR;4;2021-05-17;4475;6;0;0;0;168556;138;2;0;0
FR;4;2021-05-18;8751;10;0;0;0;177307;148;2;0;0
FR;4;2021-05-19;5690;7;0;0;0;182997;155;2;0;0
FR;4;2021-05-20;9478;7;0;0;0;192475;162;2;0;0
FR;4;2021-05-21;12790;30;0;0;0;205265;192;2;0;0
FR;4;2021-05-22;5057;15;0;0;0;210322;207;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210816;211;2;0;0
FR;4;2021-05-24;1054;7;0;0;0;211870;218;2;0;0
FR;4;2021-05-25;7620;16;0;0;0;219490;234;2;0;0
FR;4;2021-05-26;7723;16;0;0;0;227213;250;2;0;0
FR;4;2021-05-27;14327;35;0;0;0;241540;285;2;0;0
FR;4;2021-05-28;26583;82;1;0;0;268123;367;3;0;0
FR;4;2021-05-29;11380;18;0;0;0;279503;385;3;0;0
FR;4;2021-05-30;971;6;0;0;0;280474;391;3;0;0
FR;4;2021-05-31;12686;21;0;0;0;293160;412;3;0;0
FR;4;2021-06-01;20248;46;1;0;0;313408;458;4;0;0
FR;4;2021-06-02;14517;33;0;0;0;327925;491;4;0;0
FR;4;2021-06-03;19409;24;1;0;0;347334;515;5;0;0
FR;4;2021-06-04;22509;47;0;0;0;369843;562;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379555;594;5;0;0
FR;4;2021-06-06;1039;1;0;0;0;380594;595;5;0;0
FR;4;2021-06-07;9225;19;0;0;0;389819;614;5;0;0
FR;4;2021-06-08;14605;31;0;0;0;404424;645;5;0;0
FR;4;2021-06-09;12202;25;0;0;0;416626;670;5;0;0
FR;4;2021-06-10;15397;30;0;0;0;432023;700;5;0;0
FR;4;2021-06-11;16979;56;0;0;0;449002;756;5;0;0
FR;4;2021-06-12;7445;27;0;0;0;456447;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457353;785;5;0;0
FR;4;2021-06-14;6646;25;0;0;0;463999;810;5;0;0
FR;4;2021-06-15;10882;37;0;0;0;474881;847;5;0;0
FR;4;2021-06-16;8904;15;0;0;0;483785;862;5;0;0
FR;4;2021-06-17;10897;36;0;0;0;494682;898;5;0;0
FR;4;2021-06-18;12420;45;0;0;0;507102;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512669;968;5;0;0
FR;4;2021-06-20;817;5;0;0;0;513486;973;5;0;0
FR;4;2021-06-21;5081;20;0;0;0;518567;993;5;0;0
FR;4;2021-06-22;7905;28;2;0;0;526472;1021;7;0;0
FR;4;2021-06-23;7092;39;2;0;0;533564;1060;9;0;0
FR;4;2021-06-24;8645;45;1;0;0;542209;1105;10;0;0
FR;4;2021-06-25;10172;39;2;0;0;552381;1144;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557222;1165;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557982;1168;12;0;0
FR;4;2021-06-28;4820;16;1;0;0;562802;1184;13;0;0
FR;4;2021-06-29;7097;27;2;0;0;569899;1211;15;0;0
FR;4;2021-06-30;6707;39;2;0;0;576606;1250;17;0;0
FR;4;2021-07-01;8191;40;0;0;0;584797;1290;17;0;0
FR;4;2021-07-02;9412;52;1;0;0;594209;1342;18;0;0
FR;4;2021-07-03;4843;19;0;0;0;599052;1361;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599738;1366;18;0;0
FR;4;2021-07-05;4765;19;2;0;0;604503;1385;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612220;1413;24;0;0
FR;4;2021-07-07;7067;34;2;0;0;619287;1447;26;0;0
FR;4;2021-07-08;9218;40;2;0;0;628505;1487;28;0;0
FR;4;2021-07-09;10275;34;1;0;0;638780;1521;29;0;0
FR;4;2021-07-10;4634;14;2;0;0;643414;1535;31;0;0
FR;4;2021-07-11;582;4;1;0;0;643996;1539;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649863;1568;32;0;0
FR;4;2021-07-13;14230;29;0;0;0;664093;1597;32;0;0
FR;4;2021-07-14;2282;14;0;0;0;666375;1611;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684606;1647;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707421;1717;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717156;1737;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718510;1741;34;0;0
FR;4;2021-07-19;12978;28;1;0;0;731488;1769;35;0;0
FR;4;2021-07-20;17330;26;1;0;0;748818;1795;36;0;0
FR;4;2021-07-21;15604;33;0;0;0;764422;1828;36;0;0
FR;4;2021-07-22;18237;44;2;0;0;782659;1872;38;0;0
FR;4;2021-07-23;20404;57;7;0;0;803063;1929;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812345;1961;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813695;1969;45;0;0
FR;4;2021-07-26;11030;20;0;0;0;824725;1989;45;0;0
FR;4;2021-07-27;14660;35;3;0;0;839385;2024;48;0;0
FR;4;2021-07-28;12921;26;2;0;0;852306;2050;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866385;2104;54;0;0
FR;4;2021-07-30;15478;45;2;0;0;881863;2149;56;0;0
FR;4;2021-07-31;6830;14;2;0;0;888693;2163;58;0;0
FR;4;2021-08-01;904;1;0;0;0;889597;2164;58;0;0
FR;4;2021-08-02;7902;29;0;0;0;897499;2193;58;0;0
FR;4;2021-08-03;10788;32;2;0;0;908287;2225;60;0;0
FR;4;2021-08-04;9731;29;0;0;0;918018;2254;60;0;0
FR;4;2021-08-05;9812;41;0;0;0;927830;2295;60;0;0
FR;4;2021-08-06;10182;30;3;0;0;938012;2325;63;0;0
FR;4;2021-08-07;5088;30;1;0;0;943100;2355;64;0;0
FR;4;2021-08-08;1217;13;0;0;0;944317;2368;64;0;0
FR;4;2021-08-09;6334;31;0;0;0;950651;2399;64;0;0
FR;4;2021-08-10;8741;18;0;0;0;959392;2417;64;0;0
FR;4;2021-08-11;7929;33;4;0;0;967321;2450;68;0;0
FR;4;2021-08-12;8579;29;1;0;0;975900;2479;69;0;0
FR;4;2021-08-13;7546;24;0;1;0;983446;2503;69;1;0
FR;4;2021-08-14;3786;20;0;0;0;987232;2523;69;1;0
FR;4;2021-08-15;769;5;0;0;0;988001;2528;69;1;0
FR;4;2021-08-16;4003;16;0;0;0;992004;2544;69;1;0
FR;4;2021-08-17;5615;16;1;0;0;997619;2560;70;1;0
FR;4;2021-08-18;5162;34;0;0;0;1002781;2594;70;1;0
FR;4;2021-08-19;5474;33;3;0;0;1008255;2627;73;1;0
FR;4;2021-08-20;5210;24;1;0;0;1013465;2651;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015772;2672;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016173;2674;75;1;0
FR;4;2021-08-23;2924;19;1;0;0;1019097;2693;76;1;0
FR;4;2021-08-24;3744;15;0;0;0;1022841;2708;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026379;2733;76;1;0
FR;4;2021-08-26;3701;20;2;0;0;1030080;2753;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033685;2784;80;1;0
FR;4;2021-08-28;1723;9;1;0;0;1035408;2793;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035795;2800;82;1;0
FR;4;2021-08-30;2008;24;0;0;14;1037803;2824;82;1;14
FR;4;2021-08-31;2480;20;0;0;13;1040283;2844;82;1;27
FR;4;2021-09-01;2078;38;1;0;21;1042361;2882;83;1;48
FR;4;2021-09-02;2301;31;4;0;18;1044662;2913;87;1;66
FR;4;2021-09-03;2356;44;5;0;32;1047018;2957;92;1;98
FR;4;2021-09-04;1374;17;0;0;7;1048392;2974;92;1;105
FR;4;2021-09-05;430;2;0;0;2;1048822;2976;92;1;107
FR;4;2021-09-06;1705;62;0;0;23;1050527;3038;92;1;130
FR;4;2021-09-07;1672;18;1;0;9;1052199;3056;93;1;139
FR;4;2021-09-08;1279;27;3;1;20;1053478;3083;96;2;159
FR;4;2021-09-09;1385;23;2;0;9;1054863;3106;98;2;168
FR;4;2021-09-10;1516;31;2;0;23;1056379;3137;100;2;191
FR;4;2021-09-11;738;11;0;0;3;1057117;3148;100;2;194
FR;4;2021-09-12;168;4;0;0;2;1057285;3152;100;2;196
FR;4;2021-09-13;1315;22;1;0;16;1058600;3174;101;2;212
FR;4;2021-09-14;1497;9;2;0;6;1060097;3183;103;2;218
FR;4;2021-09-15;1091;27;1;0;24;1061188;3210;104;2;242
FR;4;2021-09-16;1095;22;2;0;15;1062283;3232;106;2;257
FR;4;2021-09-17;892;21;1;0;12;1063175;3253;107;2;269
FR;4;2021-09-18;462;6;1;0;5;1063637;3259;108;2;274
FR;4;2021-09-19;182;3;0;0;2;1063819;3262;108;2;276
FR;4;2021-09-20;445;18;0;0;12;1064264;3280;108;2;288
FR;4;2021-09-21;422;11;0;0;7;1064686;3291;108;2;295
FR;4;2021-09-22;372;19;2;0;13;1065058;3310;110;2;308
FR;4;2021-09-23;477;16;1;0;15;1065535;3326;111;2;323
FR;4;2021-09-24;409;13;2;0;9;1065944;3339;113;2;332
FR;4;2021-09-25;281;9;1;0;4;1066225;3348;114;2;336
FR;4;2021-09-26;73;2;0;0;1;1066298;3350;114;2;337
FR;4;2021-09-27;261;10;1;0;8;1066559;3360;115;2;345
FR;4;2021-09-28;315;8;0;0;8;1066874;3368;115;2;353
FR;4;2021-09-29;372;18;1;0;12;1067246;3386;116;2;365
FR;4;2021-09-30;359;40;0;0;21;1067605;3426;116;2;386
FR;4;2021-10-01;407;49;0;0;43;1068012;3475;116;2;429
FR;4;2021-10-02;195;22;1;0;13;1068207;3497;117;2;442
FR;4;2021-10-03;84;1;0;0;0;1068291;3498;117;2;442
FR;4;2021-10-04;355;19;1;0;15;1068646;3517;118;2;457
FR;4;2021-10-05;275;19;2;0;15;1068921;3536;120;2;472
FR;4;2021-10-06;243;21;1;0;17;1069164;3557;121;2;489
FR;4;2021-10-07;254;25;2;0;13;1069418;3582;123;2;502
FR;4;2021-10-08;352;23;2;0;19;1069770;3605;125;2;521
FR;4;2021-10-09;192;6;6;0;7;1069962;3611;131;2;528
FR;4;2021-10-10;95;3;2;0;3;1070057;3614;133;2;531
FR;4;2021-10-11;246;15;1;0;14;1070303;3629;134;2;545
FR;4;2021-10-12;204;14;0;0;13;1070507;3643;134;2;558
FR;4;2021-10-13;218;27;1;0;24;1070725;3670;135;2;582
FR;4;2021-10-14;307;22;4;0;16;1071032;3692;139;2;598
FR;4;2021-10-15;322;24;5;0;25;1071354;3716;144;2;623
FR;4;2021-10-16;166;6;2;0;6;1071520;3722;146;2;629
FR;4;2021-10-17;70;2;0;0;1;1071590;3724;146;2;630
FR;4;2021-10-18;278;16;1;0;12;1071868;3740;147;2;642
FR;4;2021-10-19;210;14;2;0;15;1072078;3754;149;2;657
FR;4;2021-10-20;224;27;4;0;15;1072302;3781;153;2;672
FR;4;2021-10-21;235;17;0;0;13;1072537;3798;153;2;685
FR;4;2021-10-22;211;25;2;0;20;1072748;3823;155;2;705
FR;4;2021-10-23;115;16;1;0;15;1072863;3839;156;2;720
FR;4;2021-10-24;38;4;0;0;1;1072901;3843;156;2;721
FR;4;2021-10-25;209;7;2;0;9;1073110;3850;158;2;730
FR;4;2021-10-26;196;14;0;0;12;1073306;3864;158;2;742
FR;4;2021-10-27;190;11;4;0;11;1073496;3875;162;2;753
FR;4;2021-10-28;182;18;4;0;21;1073678;3893;166;2;774
FR;4;2021-10-29;220;15;2;0;13;1073898;3908;168;2;787
FR;4;2021-10-30;102;2;1;0;2;1074000;3910;169;2;789
FR;4;2021-10-31;56;3;2;0;3;1074056;3913;171;2;792
FR;4;2021-11-01;75;27;4;0;24;1074131;3940;175;2;816
FR;4;2021-11-02;153;20;2;0;21;1074284;3960;177;2;837
FR;4;2021-11-03;127;20;8;1;18;1074411;3980;185;3;855
FR;4;2021-11-04;175;14;1;0;11;1074586;3994;186;3;866
FR;4;2021-11-05;126;17;1;0;16;1074712;4011;187;3;882
FR;4;2021-11-06;77;6;1;0;6;1074789;4017;188;3;888
FR;4;2021-11-07;76;2;2;0;4;1074865;4019;190;3;892
FR;4;2021-11-08;158;20;1;0;20;1075023;4039;191;3;912
FR;4;2021-11-09;151;14;3;0;16;1075174;4053;194;3;928
FR;4;2021-11-10;114;29;6;0;31;1075288;4082;200;3;959
FR;4;2021-11-11;86;10;0;0;10;1075374;4092;200;3;969
FR;4;2021-11-12;97;18;2;0;17;1075471;4110;202;3;986
FR;4;2021-11-13;73;15;2;0;14;1075544;4125;204;3;1000
FR;4;2021-11-14;53;5;3;0;7;1075597;4130;207;3;1007
FR;4;2021-11-15;97;26;2;0;24;1075694;4156;209;3;1031
FR;4;2021-11-16;99;12;2;0;14;1075793;4168;211;3;1045
FR;4;2021-11-17;116;29;4;0;29;1075909;4197;215;3;1074
FR;4;2021-11-18;99;34;12;0;41;1076008;4231;227;3;1115
FR;4;2021-11-19;79;19;3;0;20;1076087;4250;230;3;1135
FR;4;2021-11-20;75;8;1;0;8;1076162;4258;231;3;1143
FR;4;2021-11-21;61;7;2;0;9;1076223;4265;233;3;1152
FR;4;2021-11-22;101;27;6;0;29;1076324;4292;239;3;1181
FR;4;2021-11-23;73;29;5;0;26;1076397;4321;244;3;1207
FR;4;2021-11-24;85;23;9;0;22;1076482;4344;253;3;1229
FR;4;2021-11-25;84;28;14;0;30;1076566;4372;267;3;1259
FR;4;2021-11-26;80;43;12;0;45;1076646;4415;279;3;1304
FR;4;2021-11-27;35;22;14;0;24;1076681;4437;293;3;1328
FR;4;2021-11-28;48;8;0;0;7;1076729;4445;293;3;1335
FR;4;2021-11-29;83;31;15;0;39;1076812;4476;308;3;1374
FR;4;2021-11-30;72;36;12;0;40;1076884;4512;320;3;1414
FR;4;2021-12-01;78;59;19;0;66;1076962;4571;339;3;1480
FR;4;2021-12-02;98;47;19;0;52;1077060;4618;358;3;1532
FR;4;2021-12-03;98;36;15;0;44;1077158;4654;373;3;1576
FR;4;2021-12-04;69;31;18;0;44;1077227;4685;391;3;1620
FR;4;2021-12-05;60;5;1;0;6;1077287;4690;392;3;1626
FR;4;2021-12-06;96;45;20;0;59;1077383;4735;412;3;1685
FR;4;2021-12-07;77;33;9;0;33;1077460;4768;421;3;1718
FR;4;2021-12-08;66;29;16;0;34;1077526;4797;437;3;1752
FR;4;2021-12-09;59;32;10;0;38;1077585;4829;447;3;1790
FR;4;2021-12-10;60;62;21;0;66;1077645;4891;468;3;1856
FR;4;2021-12-11;24;33;7;0;33;1077669;4924;475;3;1889
FR;4;2021-12-12;23;10;3;0;13;1077692;4934;478;3;1902
FR;4;2021-12-13;68;38;13;0;47;1077760;4972;491;3;1949
FR;4;2021-12-14;56;43;15;0;52;1077816;5015;506;3;2001
FR;4;2021-12-15;59;63;28;0;83;1077875;5078;534;3;2084
FR;4;2021-12-16;30;44;18;0;56;1077905;5122;552;3;2140
FR;4;2021-12-17;38;55;12;0;60;1077943;5177;564;3;2200
FR;4;2021-12-18;48;29;2;0;30;1077991;5206;566;3;2230
FR;4;2021-12-19;15;4;1;0;4;1078006;5210;567;3;2234
FR;4;2021-12-20;35;38;10;0;41;1078041;5248;577;3;2275
FR;4;2021-12-21;26;30;15;0;36;1078067;5278;592;3;2311
FR;4;2021-12-22;35;35;10;0;36;1078102;5313;602;3;2347
FR;4;2021-12-23;39;43;8;0;47;1078141;5356;610;3;2394
FR;4;2021-12-24;23;25;10;0;29;1078164;5381;620;3;2423
FR;4;2021-12-25;6;3;3;0;4;1078170;5384;623;3;2427
FR;4;2021-12-26;4;3;1;0;2;1078174;5387;624;3;2429
FR;4;2021-12-27;26;41;8;0;42;1078200;5428;632;3;2471
FR;4;2021-12-28;24;28;8;0;29;1078224;5456;640;3;2500
FR;4;2021-12-29;48;24;10;0;28;1078272;5480;650;3;2528
FR;4;2021-12-30;40;16;12;0;19;1078312;5496;662;3;2547
FR;4;2021-12-31;18;5;8;0;10;1078330;5501;670;3;2557
FR;4;2022-01-01;5;4;4;0;6;1078335;5505;674;3;2563
FR;4;2022-01-02;40;4;14;0;17;1078375;5509;688;3;2580
FR;4;2022-01-03;37;52;20;1;57;1078412;5561;708;4;2637
FR;4;2022-01-04;28;26;13;0;29;1078440;5587;721;4;2666
FR;4;2022-01-05;46;19;16;0;20;1078486;5606;737;4;2686
FR;4;2022-01-06;43;20;21;0;33;1078529;5626;758;4;2719
FR;4;2022-01-07;24;19;15;0;19;1078553;5645;773;4;2738
FR;4;2022-01-08;8;5;9;0;11;1078561;5650;782;4;2749
FR;4;2022-01-09;17;2;1;0;2;1078578;5652;783;4;2751
FR;4;2022-01-10;39;22;16;0;33;1078617;5674;799;4;2784
FR;4;2022-01-11;23;30;12;0;34;1078640;5704;811;4;2818
FR;4;2022-01-12;30;18;12;0;19;1078670;5722;823;4;2837
FR;4;2022-01-13;48;18;26;0;35;1078718;5740;849;4;2872
FR;4;2022-01-14;21;28;13;0;31;1078739;5768;862;4;2903
FR;4;2022-01-15;10;6;7;0;11;1078749;5774;869;4;2914
FR;4;2022-01-16;9;9;11;0;19;1078758;5783;880;4;2933
FR;4;2022-01-17;23;17;11;0;22;1078781;5800;891;4;2955
FR;4;2022-01-18;15;13;7;0;17;1078796;5813;898;4;2972
FR;4;2022-01-19;28;22;9;0;29;1078824;5835;907;4;3001
FR;4;2022-01-20;31;33;11;0;36;1078855;5868;918;4;3037
FR;4;2022-01-21;9;12;18;1;15;1078864;5880;936;5;3052
FR;4;2022-01-22;30;9;2;0;9;1078894;5889;938;5;3061
FR;4;2022-01-23;6;2;4;0;6;1078900;5891;942;5;3067
FR;4;2022-01-24;14;21;8;0;27;1078914;5912;950;5;3094
FR;4;2022-01-25;20;30;8;1;34;1078934;5942;958;6;3128
FR;4;2022-01-26;18;15;6;1;16;1078952;5957;964;7;3144
FR;4;2022-01-27;19;18;5;0;21;1078971;5975;969;7;3165
FR;4;2022-01-28;12;23;7;0;25;1078983;5998;976;7;3190
FR;4;2022-01-29;15;6;4;0;9;1078998;6004;980;7;3199
FR;4;2022-01-30;16;2;0;0;2;1079014;6006;980;7;3201
FR;4;2022-01-31;19;27;6;0;29;1079033;6033;986;7;3230
FR;4;2022-02-01;9;19;11;0;19;1079042;6052;997;7;3249
FR;4;2022-02-02;16;11;10;2;16;1079058;6063;1007;9;3265
FR;4;2022-02-03;12;21;9;0;24;1079070;6084;1016;9;3289
FR;4;2022-02-04;6;5;7;0;9;1079076;6089;1023;9;3298
FR;4;2022-02-05;6;14;1;0;13;1079082;6103;1024;9;3311
FR;4;2022-02-06;5;2;1;0;2;1079087;6105;1025;9;3313
FR;4;2022-02-07;12;19;6;0;19;1079099;6124;1031;9;3332
FR;4;2022-02-08;14;19;13;1;20;1079113;6143;1044;10;3352
FR;4;2022-02-09;14;10;7;0;13;1079127;6153;1051;10;3365
FR;4;2022-02-10;18;23;9;0;24;1079145;6176;1060;10;3389
FR;4;2022-02-11;17;14;8;0;19;1079162;6190;1068;10;3408
FR;4;2022-02-12;23;7;1;0;6;1079185;6197;1069;10;3414
FR;4;2022-02-13;7;3;3;0;6;1079192;6200;1072;10;3420
FR;4;2022-02-14;18;10;7;0;13;1079210;6210;1079;10;3433
FR;4;2022-02-15;16;7;1;0;7;1079226;6217;1080;10;3440
FR;4;2022-02-16;11;9;10;0;15;1079237;6226;1090;10;3455
FR;4;2022-02-17;10;4;4;0;6;1079247;6230;1094;10;3461
FR;4;2022-02-18;17;13;6;0;17;1079264;6243;1100;10;3478
FR;4;2022-02-19;16;2;2;0;4;1079280;6245;1102;10;3482
FR;4;2022-02-20;7;2;0;0;1;1079287;6247;1102;10;3483
FR;4;2022-02-21;22;3;2;0;3;1079309;6250;1104;10;3486
FR;4;2022-02-22;8;4;8;0;8;1079317;6254;1112;10;3494
FR;4;2022-02-23;16;6;8;0;8;1079333;6260;1120;10;3502
FR;4;2022-02-24;9;3;2;0;3;1079342;6263;1122;10;3505
FR;4;2022-02-25;15;5;7;0;6;1079357;6268;1129;10;3511
FR;4;2022-02-26;26;3;0;0;3;1079383;6271;1129;10;3514
FR;4;2022-02-27;9;0;1;0;1;1079392;6271;1130;10;3515
FR;4;2022-02-28;14;3;2;0;3;1079406;6274;1132;10;3518
FR;4;2022-03-01;6;2;7;0;3;1079412;6276;1139;10;3521
FR;4;2022-03-02;9;2;3;0;4;1079421;6278;1142;10;3525
FR;4;2022-03-03;14;5;1;0;4;1079435;6283;1143;10;3529
FR;4;2022-03-04;6;7;2;1;5;1079441;6290;1145;11;3534
FR;4;2022-03-05;8;2;0;0;2;1079449;6292;1145;11;3536
FR;4;2022-03-06;4;0;1;0;1;1079453;6292;1146;11;3537
FR;4;2022-03-07;10;4;1;0;3;1079463;6296;1147;11;3540
FR;4;2022-03-08;13;2;0;0;2;1079476;6298;1147;11;3542
FR;4;2022-03-09;7;3;2;0;4;1079483;6301;1149;11;3546
FR;4;2022-03-10;5;1;5;0;2;1079488;6302;1154;11;3548
FR;4;2022-03-11;7;2;5;0;1;1079495;6304;1159;11;3549
FR;4;2022-03-12;9;2;0;0;0;1079504;6306;1159;11;3549
FR;4;2022-03-13;5;0;1;0;1;1079509;6306;1160;11;3550
FR;4;2022-03-14;4;1;0;0;1;1079513;6307;1160;11;3551
FR;4;2022-03-15;5;3;1;0;1;1079518;6310;1161;11;3552
FR;4;2022-03-16;6;3;3;0;3;1079524;6313;1164;11;3555
FR;4;2022-03-17;1;4;1;0;5;1079525;6317;1165;11;3560
FR;4;2022-03-18;7;2;0;0;2;1079532;6319;1165;11;3562
FR;4;2022-03-19;1;1;0;0;1;1079533;6320;1165;11;3563
FR;4;2022-03-20;2;0;2;0;1;1079535;6320;1167;11;3564
FR;4;2022-03-21;5;3;0;0;3;1079540;6323;1167;11;3567
FR;4;2022-03-22;3;2;1;0;2;1079543;6325;1168;11;3569
FR;4;2022-03-23;6;3;3;0;5;1079549;6328;1171;11;3574
FR;4;2022-03-24;2;4;3;1;5;1079551;6332;1174;12;3579
FR;4;2022-03-25;3;1;2;0;1;1079554;6333;1176;12;3580
FR;4;2022-03-26;5;5;0;0;5;1079559;6338;1176;12;3585
FR;4;2022-03-27;1;0;1;0;0;1079560;6338;1177;12;3585
FR;4;2022-03-28;4;1;1;0;1;1079564;6339;1178;12;3586
FR;4;2022-03-29;7;0;4;1;0;1079571;6339;1182;13;3586
FR;4;2022-03-30;1;4;0;0;4;1079572;6343;1182;13;3590
FR;4;2022-03-31;1;3;1;1;3;1079573;6346;1183;14;3593
FR;4;2022-04-01;13;3;5;0;6;1079586;6349;1188;14;3599
FR;4;2022-04-02;4;4;0;0;3;1079590;6353;1188;14;3602
FR;4;2022-04-03;0;0;0;0;0;1079590;6353;1188;14;3602
FR;4;2022-04-04;3;3;4;0;3;1079593;6356;1192;14;3605
FR;4;2022-04-05;3;4;1;1;2;1079596;6360;1193;15;3607
FR;4;2022-04-06;3;0;0;0;0;1079599;6360;1193;15;3607
FR;4;2022-04-07;3;2;1;2;3;1079602;6362;1194;17;3610
FR;4;2022-04-08;4;1;1;0;1;1079606;6363;1195;17;3611
FR;4;2022-04-09;0;0;1;1;1;1079606;6363;1196;18;3612
FR;4;2022-04-10;1;2;0;0;2;1079607;6365;1196;18;3614
FR;4;2022-04-11;2;2;4;0;4;1079609;6367;1200;18;3618
FR;4;2022-04-12;2;1;3;0;2;1079611;6368;1203;18;3620
FR;4;2022-04-13;3;6;1;0;7;1079614;6374;1204;18;3627
FR;4;2022-04-14;3;2;0;1;2;1079617;6376;1204;19;3629
FR;4;2022-04-15;1;7;1;0;8;1079618;6383;1205;19;3637
FR;4;2022-04-16;0;0;0;0;0;1079618;6383;1205;19;3637
FR;4;2022-04-17;1;0;0;0;0;1079619;6383;1205;19;3637
FR;4;2022-04-18;1;2;4;0;2;1079620;6385;1209;19;3639
FR;4;2022-04-19;2;0;1;0;0;1079622;6385;1210;19;3639
FR;4;2022-04-20;13;4;1;0;2;1079635;6389;1211;19;3641
FR;4;2022-04-21;5;0;0;0;0;1079640;6389;1211;19;3641
FR;4;2022-04-22;1;0;1;0;0;1079641;6389;1212;19;3641
FR;4;2022-04-23;1;3;1;0;4;1079642;6392;1213;19;3645
FR;4;2022-04-24;0;2;0;0;2;1079642;6394;1213;19;3647
FR;4;2022-04-25;2;4;2;0;6;1079644;6398;1215;19;3653
FR;4;2022-04-26;2;4;1;0;4;1079646;6402;1216;19;3657
FR;4;2022-04-27;4;0;0;0;0;1079650;6402;1216;19;3657
FR;4;2022-04-28;2;3;5;0;4;1079652;6405;1221;19;3661
FR;4;2022-04-29;2;2;0;0;1;1079654;6407;1221;19;3662
