fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2022-09-24;1;0;0;0;1;0;0;0;0;1082140;6905;1549;60;1083347;4295;555;0;4
FR;4;2022-09-25;0;0;0;0;0;0;0;0;0;1082140;6905;1549;60;1083347;4295;555;0;4
FR;4;2022-09-26;2;0;1;0;2;0;1;0;0;1082142;6905;1550;60;1083349;4295;556;0;4
FR;4;2022-09-27;1;0;1;1;1;0;2;0;0;1082143;6905;1551;61;1083350;4295;558;0;4
FR;4;2022-09-28;3;0;2;0;3;2;0;0;0;1082146;6905;1553;61;1083353;4297;558;0;4
FR;4;2022-09-29;5;0;1;1;5;1;1;0;0;1082151;6905;1554;62;1083358;4298;559;0;4
FR;4;2022-09-30;1;1;0;0;1;1;0;0;0;1082152;6906;1554;62;1083359;4299;559;0;4
FR;4;2022-10-01;1;1;0;0;2;0;0;0;0;1082153;6907;1554;62;1083361;4299;559;0;4
FR;4;2022-10-02;0;1;0;0;0;1;0;0;0;1082153;6908;1554;62;1083361;4300;559;0;4
FR;4;2022-10-03;2;3;1;1;3;3;1;0;0;1082155;6911;1555;63;1083364;4303;560;0;4
FR;4;2022-10-04;3;0;0;0;3;0;0;0;0;1082158;6911;1555;63;1083367;4303;560;0;4
FR;4;2022-10-05;0;1;0;0;0;1;0;0;0;1082158;6912;1555;63;1083367;4304;560;0;4
FR;4;2022-10-06;2;0;0;0;2;0;0;0;0;1082160;6912;1555;63;1083369;4304;560;0;4
FR;4;2022-10-07;3;1;1;0;3;1;1;0;0;1082163;6913;1556;63;1083372;4305;561;0;4
FR;4;2022-10-08;4;1;0;0;4;0;0;0;0;1082167;6914;1556;63;1083376;4305;561;0;4
FR;4;2022-10-09;0;0;0;0;0;0;0;0;0;1082167;6914;1556;63;1083376;4305;561;0;4
FR;4;2022-10-10;5;0;2;3;5;2;1;0;2;1082172;6914;1558;66;1083381;4307;562;0;6
FR;4;2022-10-11;2;2;0;0;2;1;0;0;0;1082174;6916;1558;66;1083383;4308;562;0;6
FR;4;2022-10-12;1;0;0;0;1;0;0;0;0;1082175;6916;1558;66;1083384;4308;562;0;6
FR;4;2022-10-13;5;0;0;0;5;0;0;0;0;1082180;6916;1558;66;1083389;4308;562;0;6
FR;4;2022-10-14;1;1;0;0;1;1;0;0;0;1082181;6917;1558;66;1083390;4309;562;0;6
FR;4;2022-10-15;1;2;0;0;1;2;0;0;0;1082182;6919;1558;66;1083391;4311;562;0;6
FR;4;2022-10-16;0;0;0;0;0;0;0;0;0;1082182;6919;1558;66;1083391;4311;562;0;6
FR;4;2022-10-17;3;0;1;0;3;1;0;0;0;1082185;6919;1559;66;1083394;4312;562;0;6
FR;4;2022-10-18;1;0;0;1;1;0;1;0;0;1082186;6919;1559;67;1083395;4312;563;0;6
FR;4;2022-10-19;1;0;0;2;1;0;2;0;3;1082187;6919;1559;69;1083396;4312;565;0;9
FR;4;2022-10-20;4;1;0;0;4;1;0;0;0;1082191;6920;1559;69;1083400;4313;565;0;9
FR;4;2022-10-21;3;1;0;0;3;1;0;0;0;1082194;6921;1559;69;1083403;4314;565;0;9
FR;4;2022-10-22;1;0;0;0;1;0;0;0;0;1082195;6921;1559;69;1083404;4314;565;0;9
FR;4;2022-10-23;0;0;0;0;0;0;0;0;0;1082195;6921;1559;69;1083404;4314;565;0;9
FR;4;2022-10-24;3;0;0;0;3;0;0;0;0;1082198;6921;1559;69;1083407;4314;565;0;9
FR;4;2022-10-25;4;0;0;0;4;0;0;0;0;1082202;6921;1559;69;1083411;4314;565;0;9
FR;4;2022-10-26;2;1;0;0;2;1;0;0;0;1082204;6922;1559;69;1083413;4315;565;0;9
FR;4;2022-10-27;3;1;1;0;3;0;1;0;0;1082207;6923;1560;69;1083416;4315;566;0;9
FR;4;2022-10-28;0;0;0;0;0;0;0;0;0;1082207;6923;1560;69;1083416;4315;566;0;9
FR;4;2022-10-29;1;0;0;3;1;0;3;0;3;1082208;6923;1560;72;1083417;4315;569;0;12
FR;4;2022-10-30;1;0;0;0;1;0;0;0;0;1082209;6923;1560;72;1083418;4315;569;0;12
FR;4;2022-10-31;1;0;0;0;1;0;0;0;0;1082210;6923;1560;72;1083419;4315;569;0;12
FR;4;2022-11-01;1;6;0;0;1;6;0;0;0;1082211;6929;1560;72;1083420;4321;569;0;12
FR;4;2022-11-02;0;0;2;2;0;1;3;0;0;1082211;6929;1562;74;1083420;4322;572;0;12
FR;4;2022-11-03;1;0;0;0;1;0;0;0;0;1082212;6929;1562;74;1083421;4322;572;0;12
FR;4;2022-11-04;4;1;0;0;4;0;0;0;0;1082216;6930;1562;74;1083425;4322;572;0;12
FR;4;2022-11-05;0;0;0;0;0;0;0;0;0;1082216;6930;1562;74;1083425;4322;572;0;12
FR;4;2022-11-06;2;0;0;0;2;0;0;0;0;1082218;6930;1562;74;1083427;4322;572;0;12
FR;4;2022-11-07;2;0;0;0;2;0;0;0;0;1082220;6930;1562;74;1083429;4322;572;0;12
FR;4;2022-11-08;7;0;0;0;7;0;0;0;0;1082227;6930;1562;74;1083436;4322;572;0;12
FR;4;2022-11-09;0;0;0;0;0;0;0;0;0;1082227;6930;1562;74;1083436;4322;572;0;12
FR;4;2022-11-10;2;0;1;0;2;1;0;0;0;1082229;6930;1563;74;1083438;4323;572;0;12
FR;4;2022-11-11;1;0;0;0;1;0;0;0;0;1082230;6930;1563;74;1083439;4323;572;0;12
FR;4;2022-11-12;3;1;0;0;3;1;0;0;0;1082233;6931;1563;74;1083442;4324;572;0;12
FR;4;2022-11-13;2;0;0;0;2;0;0;0;0;1082235;6931;1563;74;1083444;4324;572;0;12
FR;4;2022-11-14;0;1;0;0;0;1;0;0;0;1082235;6932;1563;74;1083444;4325;572;0;12
FR;4;2022-11-15;3;1;0;0;3;1;0;0;0;1082238;6933;1563;74;1083447;4326;572;0;12
FR;4;2022-11-16;1;1;1;0;1;1;1;0;0;1082239;6934;1564;74;1083448;4327;573;0;12
FR;4;2022-11-17;0;2;0;0;0;2;0;0;0;1082239;6936;1564;74;1083448;4329;573;0;12
FR;4;2022-11-18;5;0;1;0;5;0;1;0;0;1082244;6936;1565;74;1083453;4329;574;0;12
FR;4;2022-11-19;0;0;0;0;0;0;0;0;0;1082244;6936;1565;74;1083453;4329;574;0;12
FR;4;2022-11-20;0;0;0;1;0;0;0;0;1;1082244;6936;1565;75;1083453;4329;574;0;13
FR;4;2022-11-21;0;0;0;0;0;0;0;0;0;1082244;6936;1565;75;1083453;4329;574;0;13
FR;4;2022-11-22;0;1;1;0;0;2;0;0;0;1082244;6937;1566;75;1083453;4331;574;0;13
FR;4;2022-11-23;1;0;0;0;1;0;0;0;1;1082245;6937;1566;75;1083454;4331;574;0;14
FR;4;2022-11-24;0;2;0;0;0;2;0;0;0;1082245;6939;1566;75;1083454;4333;574;0;14
FR;4;2022-11-25;3;4;0;0;3;4;0;0;0;1082248;6943;1566;75;1083457;4337;574;0;14
FR;4;2022-11-26;1;0;0;0;1;0;0;0;0;1082249;6943;1566;75;1083458;4337;574;0;14
FR;4;2022-11-27;0;0;0;0;0;0;0;0;0;1082249;6943;1566;75;1083458;4337;574;0;14
FR;4;2022-11-28;4;0;0;0;4;0;0;0;0;1082253;6943;1566;75;1083462;4337;574;0;14
FR;4;2022-11-29;3;0;0;0;3;0;0;0;0;1082256;6943;1566;75;1083465;4337;574;0;14
FR;4;2022-11-30;0;0;0;0;0;0;0;0;0;1082256;6943;1566;75;1083465;4337;574;0;14
FR;4;2022-12-01;1;2;2;0;2;2;1;0;0;1082257;6945;1568;75;1083467;4339;575;0;14
FR;4;2022-12-02;6;1;0;1;6;1;0;0;1;1082263;6946;1568;76;1083473;4340;575;0;15
FR;4;2022-12-03;1;0;0;0;1;0;0;0;0;1082264;6946;1568;76;1083474;4340;575;0;15
FR;4;2022-12-04;0;0;0;0;0;0;0;0;0;1082264;6946;1568;76;1083474;4340;575;0;15
FR;4;2022-12-05;2;1;0;0;2;1;0;0;0;1082266;6947;1568;76;1083476;4341;575;0;15
FR;4;2022-12-06;2;0;0;0;2;0;0;0;0;1082268;6947;1568;76;1083478;4341;575;0;15
FR;4;2022-12-07;2;3;1;0;2;4;0;0;0;1082270;6950;1569;76;1083480;4345;575;0;15
FR;4;2022-12-08;1;0;0;0;1;0;0;0;0;1082271;6950;1569;76;1083481;4345;575;0;15
FR;4;2022-12-09;2;0;1;0;2;0;1;0;0;1082273;6950;1570;76;1083483;4345;576;0;15
FR;4;2022-12-10;1;0;0;0;1;0;0;0;0;1082274;6950;1570;76;1083484;4345;576;0;15
FR;4;2022-12-11;0;0;0;0;0;0;0;0;0;1082274;6950;1570;76;1083484;4345;576;0;15
FR;4;2022-12-12;2;1;0;5;2;1;5;0;0;1082276;6951;1570;81;1083486;4346;581;0;15
FR;4;2022-12-13;2;0;0;0;2;0;0;0;0;1082278;6951;1570;81;1083488;4346;581;0;15
FR;4;2022-12-14;0;0;0;0;0;0;0;0;0;1082278;6951;1570;81;1083488;4346;581;0;15
FR;4;2022-12-15;1;1;0;0;1;1;0;0;0;1082279;6952;1570;81;1083489;4347;581;0;15
FR;4;2022-12-16;2;0;0;0;2;0;0;0;0;1082281;6952;1570;81;1083491;4347;581;0;15
FR;4;2022-12-17;0;0;1;0;0;0;1;0;0;1082281;6952;1571;81;1083491;4347;582;0;15
FR;4;2022-12-18;1;0;0;0;1;0;0;0;0;1082282;6952;1571;81;1083492;4347;582;0;15
FR;4;2022-12-19;1;0;0;0;1;0;0;0;0;1082283;6952;1571;81;1083493;4347;582;0;15
FR;4;2022-12-20;4;2;0;0;5;1;0;0;0;1082287;6954;1571;81;1083498;4348;582;0;15
FR;4;2022-12-21;6;0;0;0;6;0;0;0;0;1082293;6954;1571;81;1083504;4348;582;0;15
FR;4;2022-12-22;2;1;0;0;2;1;0;0;0;1082295;6955;1571;81;1083506;4349;582;0;15
FR;4;2022-12-23;3;0;0;0;3;0;0;0;0;1082298;6955;1571;81;1083509;4349;582;0;15
FR;4;2022-12-24;0;0;1;0;0;1;0;0;0;1082298;6955;1572;81;1083509;4350;582;0;15
FR;4;2022-12-25;0;0;0;0;0;0;0;0;0;1082298;6955;1572;81;1083509;4350;582;0;15
FR;4;2022-12-26;1;2;0;0;1;1;0;0;0;1082299;6957;1572;81;1083510;4351;582;0;15
FR;4;2022-12-27;1;1;0;0;1;1;0;0;0;1082300;6958;1572;81;1083511;4352;582;0;15
FR;4;2022-12-28;0;0;0;0;0;0;0;0;0;1082300;6958;1572;81;1083511;4352;582;0;15
FR;4;2022-12-29;0;1;0;0;1;0;0;0;0;1082300;6959;1572;81;1083512;4352;582;0;15
FR;4;2022-12-30;1;0;0;0;1;0;0;0;0;1082301;6959;1572;81;1083513;4352;582;0;15
FR;4;2022-12-31;0;0;0;0;0;0;0;0;0;1082301;6959;1572;81;1083513;4352;582;0;15
FR;4;2023-01-01;0;0;0;0;0;0;0;0;0;1082301;6959;1572;81;1083513;4352;582;0;15
FR;4;2023-01-02;2;0;2;0;2;1;1;0;0;1082303;6959;1574;81;1083515;4353;583;0;15
FR;4;2023-01-03;1;1;0;0;1;1;0;0;0;1082304;6960;1574;81;1083516;4354;583;0;15
FR;4;2023-01-04;0;0;0;0;0;0;0;0;0;1082304;6960;1574;81;1083516;4354;583;0;15
FR;4;2023-01-05;0;0;0;0;0;0;0;0;0;1082304;6960;1574;81;1083516;4354;583;0;15
FR;4;2023-01-06;1;1;3;0;1;4;0;0;0;1082305;6961;1577;81;1083517;4358;583;0;15
FR;4;2023-01-07;1;0;0;0;1;0;0;0;0;1082306;6961;1577;81;1083518;4358;583;0;15
FR;4;2023-01-08;1;0;0;0;1;0;0;0;0;1082307;6961;1577;81;1083519;4358;583;0;15
FR;4;2023-01-09;1;0;0;0;1;0;0;0;0;1082308;6961;1577;81;1083520;4358;583;0;15
FR;4;2023-01-10;2;1;0;0;2;1;0;0;0;1082310;6962;1577;81;1083522;4359;583;0;15
FR;4;2023-01-11;0;0;0;0;0;0;0;0;0;1082310;6962;1577;81;1083522;4359;583;0;15
FR;4;2023-01-12;3;2;0;0;3;2;0;0;0;1082313;6964;1577;81;1083525;4361;583;0;15
FR;4;2023-01-13;3;0;2;0;3;0;2;0;0;1082316;6964;1579;81;1083528;4361;585;0;15
FR;4;2023-01-14;0;0;1;0;0;0;1;0;0;1082316;6964;1580;81;1083528;4361;586;0;15
FR;4;2023-01-15;0;0;0;0;0;0;0;0;0;1082316;6964;1580;81;1083528;4361;586;0;15
FR;4;2023-01-16;3;0;0;0;3;0;0;0;0;1082319;6964;1580;81;1083531;4361;586;0;15
FR;4;2023-01-17;2;0;0;0;2;0;0;0;0;1082321;6964;1580;81;1083533;4361;586;0;15
FR;4;2023-01-18;3;0;0;0;3;0;0;0;0;1082324;6964;1580;81;1083536;4361;586;0;15
FR;4;2023-01-19;1;0;0;2;1;0;0;0;0;1082325;6964;1580;83;1083537;4361;586;0;15
FR;4;2023-01-20;0;0;0;0;0;0;0;0;0;1082325;6964;1580;83;1083537;4361;586;0;15
FR;4;2023-01-21;0;0;0;0;0;0;0;0;0;1082325;6964;1580;83;1083537;4361;586;0;15
FR;4;2023-01-22;0;0;0;0;0;0;0;0;0;1082325;6964;1580;83;1083537;4361;586;0;15
FR;4;2023-01-23;1;0;0;0;1;0;0;0;0;1082326;6964;1580;83;1083538;4361;586;0;15
FR;4;2023-01-24;3;1;0;0;3;1;0;0;0;1082329;6965;1580;83;1083541;4362;586;0;15
FR;4;2023-01-25;6;0;0;0;6;0;0;0;0;1082335;6965;1580;83;1083547;4362;586;0;15
FR;4;2023-01-26;1;0;0;0;1;0;0;0;0;1082336;6965;1580;83;1083548;4362;586;0;15
FR;4;2023-01-27;0;0;0;0;0;0;0;0;0;1082336;6965;1580;83;1083548;4362;586;0;15
FR;4;2023-01-28;0;0;0;0;0;0;0;0;0;1082336;6965;1580;83;1083548;4362;586;0;15
FR;4;2023-01-29;0;0;0;0;0;0;0;0;0;1082336;6965;1580;83;1083548;4362;586;0;15
FR;4;2023-01-30;0;0;0;0;0;0;0;0;0;1082336;6965;1580;83;1083548;4362;586;0;15
FR;4;2023-01-31;0;0;0;0;0;0;0;0;0;1082336;6965;1580;83;1083548;4362;586;0;15
FR;4;2023-02-01;0;0;0;0;0;0;0;0;0;1082336;6965;1580;83;1083548;4362;586;0;15
FR;4;2023-02-02;3;2;2;1;3;3;1;0;0;1082339;6967;1582;84;1083551;4365;587;0;15
FR;4;2023-02-03;0;0;0;0;0;0;0;0;0;1082339;6967;1582;84;1083551;4365;587;0;15
FR;4;2023-02-04;1;0;0;0;1;0;0;0;0;1082340;6967;1582;84;1083552;4365;587;0;15
FR;4;2023-02-05;0;0;0;0;0;0;0;0;0;1082340;6967;1582;84;1083552;4365;587;0;15
FR;4;2023-02-06;1;0;0;0;1;0;0;0;0;1082341;6967;1582;84;1083553;4365;587;0;15
FR;4;2023-02-07;2;0;0;0;2;0;0;0;0;1082343;6967;1582;84;1083555;4365;587;0;15
FR;4;2023-02-08;2;1;0;0;2;0;0;0;0;1082345;6968;1582;84;1083557;4365;587;0;15
FR;4;2023-02-09;1;1;0;0;1;1;0;0;0;1082346;6969;1582;84;1083558;4366;587;0;15
FR;4;2023-02-10;5;1;0;0;5;0;0;0;0;1082351;6970;1582;84;1083563;4366;587;0;15
FR;4;2023-02-11;4;0;0;0;4;0;0;0;0;1082355;6970;1582;84;1083567;4366;587;0;15
FR;4;2023-02-12;0;0;0;0;0;0;0;0;0;1082355;6970;1582;84;1083567;4366;587;0;15
FR;4;2023-02-13;3;0;0;0;3;0;0;0;0;1082358;6970;1582;84;1083570;4366;587;0;15
FR;4;2023-02-14;0;2;0;0;2;0;0;0;0;1082358;6972;1582;84;1083572;4366;587;0;15
FR;4;2023-02-15;2;0;0;0;2;0;0;0;0;1082360;6972;1582;84;1083574;4366;587;0;15
FR;4;2023-02-16;1;1;0;0;1;1;0;0;0;1082361;6973;1582;84;1083575;4367;587;0;15
FR;4;2023-02-17;1;0;0;0;1;0;0;0;0;1082362;6973;1582;84;1083576;4367;587;0;15
FR;4;2023-02-18;0;2;0;0;0;2;0;0;0;1082362;6975;1582;84;1083576;4369;587;0;15
FR;4;2023-02-19;0;0;0;0;0;0;0;0;0;1082362;6975;1582;84;1083576;4369;587;0;15
FR;4;2023-02-20;1;0;0;0;1;0;0;0;0;1082363;6975;1582;84;1083577;4369;587;0;15
FR;4;2023-02-21;2;0;0;0;2;0;0;0;0;1082365;6975;1582;84;1083579;4369;587;0;15
FR;4;2023-02-22;0;0;0;0;0;0;0;0;0;1082365;6975;1582;84;1083579;4369;587;0;15
FR;4;2023-02-23;0;0;0;0;0;0;0;0;0;1082365;6975;1582;84;1083579;4369;587;0;15
FR;4;2023-02-24;1;0;0;0;1;0;0;0;0;1082366;6975;1582;84;1083580;4369;587;0;15
FR;4;2023-02-25;2;1;0;0;2;1;0;0;0;1082368;6976;1582;84;1083582;4370;587;0;15
FR;4;2023-02-26;0;0;0;0;0;0;0;0;0;1082368;6976;1582;84;1083582;4370;587;0;15
FR;4;2023-02-27;1;0;0;0;1;0;0;0;0;1082369;6976;1582;84;1083583;4370;587;0;15
FR;4;2023-02-28;0;0;0;0;0;0;0;0;0;1082369;6976;1582;84;1083583;4370;587;0;15
FR;4;2023-03-01;1;0;0;0;1;0;0;0;0;1082370;6976;1582;84;1083584;4370;587;0;15
FR;4;2023-03-02;1;1;2;0;1;1;2;0;0;1082371;6977;1584;84;1083585;4371;589;0;15
FR;4;2023-03-03;1;0;0;0;1;0;0;0;0;1082372;6977;1584;84;1083586;4371;589;0;15
FR;4;2023-03-04;0;0;0;0;0;0;0;0;0;1082372;6977;1584;84;1083586;4371;589;0;15
FR;4;2023-03-05;0;0;0;0;0;0;0;0;0;1082372;6977;1584;84;1083586;4371;589;0;15
FR;4;2023-03-06;0;0;0;0;0;0;0;0;0;1082372;6977;1584;84;1083586;4371;589;0;15
FR;4;2023-03-07;0;0;0;0;0;0;0;0;0;1082372;6977;1584;84;1083586;4371;589;0;15
FR;4;2023-03-08;1;0;0;0;1;0;0;0;0;1082373;6977;1584;84;1083587;4371;589;0;15
FR;4;2023-03-09;0;0;0;0;0;0;0;0;0;1082373;6977;1584;84;1083587;4371;589;0;15
FR;4;2023-03-10;2;0;1;0;2;0;1;0;0;1082375;6977;1585;84;1083589;4371;590;0;15
FR;4;2023-03-11;0;0;0;0;0;0;0;0;0;1082375;6977;1585;84;1083589;4371;590;0;15
FR;4;2023-03-12;0;0;0;0;0;0;0;0;0;1082375;6977;1585;84;1083589;4371;590;0;15
FR;4;2023-03-13;0;0;0;0;0;0;0;0;0;1082375;6977;1585;84;1083589;4371;590;0;15
FR;4;2023-03-14;0;0;0;0;0;0;0;0;0;1082375;6977;1585;84;1083589;4371;590;0;15
FR;4;2023-03-15;1;0;0;1;1;0;0;0;1;1082376;6977;1585;85;1083590;4371;590;0;16
FR;4;2023-03-16;1;0;0;0;1;0;0;0;0;1082377;6977;1585;85;1083591;4371;590;0;16
FR;4;2023-03-17;1;0;0;0;1;0;0;0;0;1082378;6977;1585;85;1083592;4371;590;0;16
FR;4;2023-03-18;0;1;0;0;0;1;0;0;0;1082378;6978;1585;85;1083592;4372;590;0;16
FR;4;2023-03-19;0;0;0;0;0;0;0;0;0;1082378;6978;1585;85;1083592;4372;590;0;16
FR;4;2023-03-20;0;0;0;0;0;0;0;0;0;1082378;6978;1585;85;1083592;4372;590;0;16
FR;4;2023-03-21;2;0;0;0;2;0;0;0;0;1082380;6978;1585;85;1083594;4372;590;0;16
FR;4;2023-03-22;0;0;1;0;0;0;1;0;0;1082380;6978;1586;85;1083594;4372;591;0;16
FR;4;2023-03-23;1;0;0;0;1;0;0;0;0;1082381;6978;1586;85;1083595;4372;591;0;16
FR;4;2023-03-24;0;0;0;0;0;0;0;0;0;1082381;6978;1586;85;1083595;4372;591;0;16
FR;4;2023-03-25;0;0;0;0;0;0;0;0;0;1082381;6978;1586;85;1083595;4372;591;0;16
FR;4;2023-03-26;0;0;0;0;0;0;0;0;0;1082381;6978;1586;85;1083595;4372;591;0;16
FR;4;2023-03-27;1;0;0;0;1;0;0;0;0;1082382;6978;1586;85;1083596;4372;591;0;16
FR;4;2023-03-28;1;0;0;0;1;0;0;0;0;1082383;6978;1586;85;1083597;4372;591;0;16
FR;4;2023-03-29;2;0;0;0;2;0;0;0;0;1082385;6978;1586;85;1083599;4372;591;0;16
FR;4;2023-03-30;0;1;0;0;1;0;0;0;0;1082385;6979;1586;85;1083600;4372;591;0;16
FR;4;2023-03-31;3;0;0;1;3;0;0;0;4;1082388;6979;1586;86;1083603;4372;591;0;20
FR;4;2023-04-01;2;0;0;0;2;0;0;0;0;1082390;6979;1586;86;1083605;4372;591;0;20
FR;4;2023-04-02;0;0;0;0;0;0;0;0;0;1082390;6979;1586;86;1083605;4372;591;0;20
FR;4;2023-04-03;0;0;0;0;0;0;0;0;0;1082390;6979;1586;86;1083605;4372;591;0;20
FR;4;2023-04-04;0;0;0;0;0;0;0;0;0;1082390;6979;1586;86;1083605;4372;591;0;20
FR;4;2023-04-05;0;0;0;0;0;0;0;0;0;1082390;6979;1586;86;1083605;4372;591;0;20
FR;4;2023-04-06;0;0;0;0;0;0;0;0;0;1082390;6979;1586;86;1083605;4372;591;0;20
FR;4;2023-04-07;0;0;0;0;0;0;0;0;0;1082390;6979;1586;86;1083605;4372;591;0;20
FR;4;2023-04-08;0;0;0;0;0;0;0;0;0;1082390;6979;1586;86;1083605;4372;591;0;20
FR;4;2023-04-09;0;0;0;0;0;0;0;0;0;1082390;6979;1586;86;1083605;4372;591;0;20
FR;4;2023-04-10;1;0;0;0;1;0;0;0;0;1082391;6979;1586;86;1083606;4372;591;0;20
FR;4;2023-04-11;0;0;0;0;0;0;0;0;0;1082391;6979;1586;86;1083606;4372;591;0;20
FR;4;2023-04-12;1;0;0;0;1;0;0;0;0;1082392;6979;1586;86;1083607;4372;591;0;20
FR;4;2023-04-13;0;0;0;0;0;0;0;0;0;1082392;6979;1586;86;1083607;4372;591;0;20
FR;4;2023-04-14;0;0;0;0;0;0;0;0;0;1082392;6979;1586;86;1083607;4372;591;0;20
FR;4;2023-04-15;0;0;0;0;0;0;0;0;0;1082392;6979;1586;86;1083607;4372;591;0;20
FR;4;2023-04-16;0;0;0;0;0;0;0;0;0;1082392;6979;1586;86;1083607;4372;591;0;20
FR;4;2023-04-17;0;0;0;0;0;0;0;0;0;1082392;6979;1586;86;1083607;4372;591;0;20
FR;4;2023-04-18;0;0;0;0;0;0;0;0;0;1082392;6979;1586;86;1083607;4372;591;0;20
FR;4;2023-04-19;1;0;0;0;1;0;0;0;0;1082393;6979;1586;86;1083608;4372;591;0;20
FR;4;2023-04-20;0;0;0;0;0;0;0;0;0;1082393;6979;1586;86;1083608;4372;591;0;20
FR;4;2023-04-21;0;1;0;0;0;1;0;0;0;1082393;6980;1586;86;1083608;4373;591;0;20
FR;4;2023-04-22;0;0;0;0;0;0;0;0;0;1082393;6980;1586;86;1083608;4373;591;0;20
FR;4;2023-04-23;1;0;0;0;1;0;0;0;0;1082394;6980;1586;86;1083609;4373;591;0;20
FR;4;2023-04-24;1;0;0;0;1;0;0;0;0;1082395;6980;1586;86;1083610;4373;591;0;20
FR;4;2023-04-25;1;0;0;0;1;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-04-26;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-04-27;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-04-28;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-04-29;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-04-30;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-01;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-02;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-03;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-04;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-05;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-06;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-07;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-08;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-09;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-10;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-11;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-12;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-13;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-14;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;4;2023-05-15;0;0;0;0;0;0;0;0;0;1082396;6980;1586;86;1083611;4373;591;0;20
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
