fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;4085;0;0;0;0;4085;0;0;0;0
FR;4;2021-04-24;1569;0;0;0;0;5654;0;0;0;0
FR;4;2021-04-25;124;0;0;0;0;5778;0;0;0;0
FR;4;2021-04-26;2869;1;0;0;0;8647;1;0;0;0
FR;4;2021-04-27;9519;3;0;0;0;18166;4;0;0;0
FR;4;2021-04-28;9904;6;0;0;0;28070;10;0;0;0
FR;4;2021-04-29;15989;8;0;0;0;44059;18;0;0;0
FR;4;2021-04-30;19226;10;0;0;0;63285;28;0;0;0
FR;4;2021-05-01;1990;6;0;0;0;65275;34;0;0;0
FR;4;2021-05-02;481;0;0;0;0;65756;34;0;0;0
FR;4;2021-05-03;5057;2;0;0;0;70813;36;0;0;0
FR;4;2021-05-04;8396;10;0;0;0;79209;46;0;0;0
FR;4;2021-05-05;6179;7;0;0;0;85388;53;0;0;0
FR;4;2021-05-06;11379;11;0;0;0;96767;64;0;0;0
FR;4;2021-05-07;19115;9;0;0;0;115882;73;0;0;0
FR;4;2021-05-08;2375;6;0;0;0;118257;79;0;0;0
FR;4;2021-05-09;685;3;0;0;0;118942;82;0;0;0
FR;4;2021-05-10;7235;5;1;0;0;126177;87;1;0;0
FR;4;2021-05-11;14310;12;0;0;0;140487;99;1;0;0
FR;4;2021-05-12;10157;15;0;0;0;150644;114;1;0;0
FR;4;2021-05-13;1578;3;0;0;0;152222;117;1;0;0
FR;4;2021-05-14;7754;6;0;0;0;159976;123;1;0;0
FR;4;2021-05-15;3712;8;1;0;0;163688;131;2;0;0
FR;4;2021-05-16;418;1;0;0;0;164106;132;2;0;0
FR;4;2021-05-17;4474;6;0;0;0;168580;138;2;0;0
FR;4;2021-05-18;8743;9;0;0;0;177323;147;2;0;0
FR;4;2021-05-19;5686;7;0;0;0;183009;154;2;0;0
FR;4;2021-05-20;9476;7;0;0;0;192485;161;2;0;0
FR;4;2021-05-21;12783;29;0;0;0;205268;190;2;0;0
FR;4;2021-05-22;5052;15;0;0;0;210320;205;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210814;209;2;0;0
FR;4;2021-05-24;1049;7;0;0;0;211863;216;2;0;0
FR;4;2021-05-25;7618;15;0;0;0;219481;231;2;0;0
FR;4;2021-05-26;7718;16;0;0;0;227199;247;2;0;0
FR;4;2021-05-27;14327;35;0;0;0;241526;282;2;0;0
FR;4;2021-05-28;26578;82;1;0;0;268104;364;3;0;0
FR;4;2021-05-29;11381;18;0;0;0;279485;382;3;0;0
FR;4;2021-05-30;970;6;0;0;0;280455;388;3;0;0
FR;4;2021-05-31;12683;21;0;0;0;293138;409;3;0;0
FR;4;2021-06-01;20243;46;1;0;0;313381;455;4;0;0
FR;4;2021-06-02;14514;33;0;0;0;327895;488;4;0;0
FR;4;2021-06-03;19400;24;1;0;0;347295;512;5;0;0
FR;4;2021-06-04;22504;47;0;0;0;369799;559;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379511;591;5;0;0
FR;4;2021-06-06;1037;0;0;0;0;380548;591;5;0;0
FR;4;2021-06-07;9223;19;0;0;0;389771;610;5;0;0
FR;4;2021-06-08;14607;31;0;0;0;404378;641;5;0;0
FR;4;2021-06-09;12200;25;0;0;0;416578;666;5;0;0
FR;4;2021-06-10;15395;30;0;0;0;431973;696;5;0;0
FR;4;2021-06-11;16972;55;0;0;0;448945;751;5;0;0
FR;4;2021-06-12;7443;27;0;0;0;456388;778;5;0;0
FR;4;2021-06-13;908;2;0;0;0;457296;780;5;0;0
FR;4;2021-06-14;6646;25;0;0;0;463942;805;5;0;0
FR;4;2021-06-15;10878;37;0;0;0;474820;842;5;0;0
FR;4;2021-06-16;8901;14;0;0;0;483721;856;5;0;0
FR;4;2021-06-17;10893;36;0;0;0;494614;892;5;0;0
FR;4;2021-06-18;12416;45;0;0;0;507030;937;5;0;0
FR;4;2021-06-19;5566;25;0;0;0;512596;962;5;0;0
FR;4;2021-06-20;815;5;0;0;0;513411;967;5;0;0
FR;4;2021-06-21;5079;20;0;0;0;518490;987;5;0;0
FR;4;2021-06-22;7904;27;2;0;0;526394;1014;7;0;0
FR;4;2021-06-23;7089;39;2;0;0;533483;1053;9;0;0
FR;4;2021-06-24;8645;45;1;0;0;542128;1098;10;0;0
FR;4;2021-06-25;10166;39;2;0;0;552294;1137;12;0;0
FR;4;2021-06-26;4839;21;0;0;0;557133;1158;12;0;0
FR;4;2021-06-27;758;3;0;0;0;557891;1161;12;0;0
FR;4;2021-06-28;4813;16;1;0;0;562704;1177;13;0;0
FR;4;2021-06-29;7095;27;2;0;0;569799;1204;15;0;0
FR;4;2021-06-30;6708;40;2;0;0;576507;1244;17;0;0
FR;4;2021-07-01;8184;40;0;0;0;584691;1284;17;0;0
FR;4;2021-07-02;9413;52;1;0;0;594104;1336;18;0;0
FR;4;2021-07-03;4840;19;0;0;0;598944;1355;18;0;0
FR;4;2021-07-04;685;5;0;0;0;599629;1360;18;0;0
FR;4;2021-07-05;4766;19;2;0;0;604395;1379;20;0;0
FR;4;2021-07-06;7711;28;4;0;0;612106;1407;24;0;0
FR;4;2021-07-07;7062;34;2;0;0;619168;1441;26;0;0
FR;4;2021-07-08;9215;38;2;0;0;628383;1479;28;0;0
FR;4;2021-07-09;10270;33;1;0;0;638653;1512;29;0;0
FR;4;2021-07-10;4634;14;2;0;0;643287;1526;31;0;0
FR;4;2021-07-11;579;4;1;0;0;643866;1530;32;0;0
FR;4;2021-07-12;5868;29;0;0;0;649734;1559;32;0;0
FR;4;2021-07-13;14226;29;0;0;0;663960;1588;32;0;0
FR;4;2021-07-14;2281;14;0;0;0;666241;1602;32;0;0
FR;4;2021-07-15;18227;36;0;0;0;684468;1638;32;0;0
FR;4;2021-07-16;22813;70;2;0;0;707281;1708;34;0;0
FR;4;2021-07-17;9733;20;0;0;0;717014;1728;34;0;0
FR;4;2021-07-18;1350;4;0;0;0;718364;1732;34;0;0
FR;4;2021-07-19;12971;28;1;0;0;731335;1760;35;0;0
FR;4;2021-07-20;17324;26;1;0;0;748659;1786;36;0;0
FR;4;2021-07-21;15600;33;0;0;0;764259;1819;36;0;0
FR;4;2021-07-22;18230;43;2;0;0;782489;1862;38;0;0
FR;4;2021-07-23;20399;57;7;0;0;802888;1919;45;0;0
FR;4;2021-07-24;9271;32;0;0;0;812159;1951;45;0;0
FR;4;2021-07-25;1342;8;0;0;0;813501;1959;45;0;0
FR;4;2021-07-26;11021;20;0;0;0;824522;1979;45;0;0
FR;4;2021-07-27;14650;35;3;0;0;839172;2014;48;0;0
FR;4;2021-07-28;12912;26;2;0;0;852084;2040;50;0;0
FR;4;2021-07-29;14066;54;4;0;0;866150;2094;54;0;0
FR;4;2021-07-30;15470;45;2;0;0;881620;2139;56;0;0
FR;4;2021-07-31;6817;14;2;0;0;888437;2153;58;0;0
FR;4;2021-08-01;902;1;0;0;0;889339;2154;58;0;0
FR;4;2021-08-02;7893;29;0;0;0;897232;2183;58;0;0
FR;4;2021-08-03;10786;32;2;0;0;908018;2215;60;0;0
FR;4;2021-08-04;9719;29;0;0;0;917737;2244;60;0;0
FR;4;2021-08-05;9801;41;0;0;0;927538;2285;60;0;0
FR;4;2021-08-06;10169;31;3;0;0;937707;2316;63;0;0
FR;4;2021-08-07;5079;30;1;0;0;942786;2346;64;0;0
FR;4;2021-08-08;1212;13;0;0;0;943998;2359;64;0;0
FR;4;2021-08-09;6320;30;0;0;0;950318;2389;64;0;0
FR;4;2021-08-10;8737;19;0;0;0;959055;2408;64;0;0
FR;4;2021-08-11;7923;33;3;0;0;966978;2441;67;0;0
FR;4;2021-08-12;8578;29;1;0;0;975556;2470;68;0;0
FR;4;2021-08-13;7537;24;0;1;0;983093;2494;68;1;0
FR;4;2021-08-14;3782;20;0;0;0;986875;2514;68;1;0
FR;4;2021-08-15;767;5;0;0;0;987642;2519;68;1;0
FR;4;2021-08-16;3999;16;0;0;0;991641;2535;68;1;0
FR;4;2021-08-17;5611;15;1;0;0;997252;2550;69;1;0
FR;4;2021-08-18;5152;34;0;0;0;1002404;2584;69;1;0
FR;4;2021-08-19;5470;34;3;0;0;1007874;2618;72;1;0
FR;4;2021-08-20;5200;23;1;0;0;1013074;2641;73;1;0
FR;4;2021-08-21;2304;21;1;0;0;1015378;2662;74;1;0
FR;4;2021-08-22;400;2;0;0;0;1015778;2664;74;1;0
FR;4;2021-08-23;2914;18;1;0;0;1018692;2682;75;1;0
FR;4;2021-08-24;3737;15;0;0;0;1022429;2697;75;1;0
FR;4;2021-08-25;3531;25;0;0;0;1025960;2722;75;1;0
FR;4;2021-08-26;3699;20;1;0;0;1029659;2742;76;1;0
FR;4;2021-08-27;3597;31;2;0;0;1033256;2773;78;1;0
FR;4;2021-08-28;1721;10;1;0;0;1034977;2783;79;1;0
FR;4;2021-08-29;387;7;1;0;0;1035364;2790;80;1;0
FR;4;2021-08-30;2000;24;0;0;14;1037364;2814;80;1;14
FR;4;2021-08-31;2473;20;0;0;13;1039837;2834;80;1;27
FR;4;2021-09-01;2071;38;1;0;21;1041908;2872;81;1;48
FR;4;2021-09-02;2299;31;4;0;18;1044207;2903;85;1;66
FR;4;2021-09-03;2352;44;5;0;32;1046559;2947;90;1;98
FR;4;2021-09-04;1371;17;0;0;5;1047930;2964;90;1;103
FR;4;2021-09-05;428;2;0;0;2;1048358;2966;90;1;105
FR;4;2021-09-06;1701;62;0;0;23;1050059;3028;90;1;128
FR;4;2021-09-07;1671;18;0;0;8;1051730;3046;90;1;136
FR;4;2021-09-08;1278;26;3;1;19;1053008;3072;93;2;155
FR;4;2021-09-09;1384;23;2;0;9;1054392;3095;95;2;164
FR;4;2021-09-10;1513;31;2;0;23;1055905;3126;97;2;187
FR;4;2021-09-11;734;11;0;0;3;1056639;3137;97;2;190
FR;4;2021-09-12;168;4;0;0;2;1056807;3141;97;2;192
FR;4;2021-09-13;1308;21;1;0;15;1058115;3162;98;2;207
FR;4;2021-09-14;1490;9;2;0;6;1059605;3171;100;2;213
FR;4;2021-09-15;1087;26;1;0;24;1060692;3197;101;2;237
FR;4;2021-09-16;1094;22;2;0;15;1061786;3219;103;2;252
FR;4;2021-09-17;889;21;1;0;12;1062675;3240;104;2;264
FR;4;2021-09-18;460;5;1;0;4;1063135;3245;105;2;268
FR;4;2021-09-19;182;2;0;0;1;1063317;3247;105;2;269
FR;4;2021-09-20;442;18;0;0;12;1063759;3265;105;2;281
FR;4;2021-09-21;420;11;0;0;7;1064179;3276;105;2;288
FR;4;2021-09-22;372;19;2;0;13;1064551;3295;107;2;301
FR;4;2021-09-23;475;13;1;0;12;1065026;3308;108;2;313
FR;4;2021-09-24;407;13;2;0;9;1065433;3321;110;2;322
FR;4;2021-09-25;281;9;1;0;4;1065714;3330;111;2;326
FR;4;2021-09-26;71;2;0;0;1;1065785;3332;111;2;327
FR;4;2021-09-27;259;10;1;0;8;1066044;3342;112;2;335
FR;4;2021-09-28;313;8;0;0;8;1066357;3350;112;2;343
FR;4;2021-09-29;370;19;1;0;13;1066727;3369;113;2;356
FR;4;2021-09-30;357;39;0;0;20;1067084;3408;113;2;376
FR;4;2021-10-01;400;49;0;0;43;1067484;3457;113;2;419
FR;4;2021-10-02;193;22;1;0;13;1067677;3479;114;2;432
FR;4;2021-10-03;83;1;0;0;0;1067760;3480;114;2;432
FR;4;2021-10-04;353;19;1;0;15;1068113;3499;115;2;447
FR;4;2021-10-05;272;19;2;0;15;1068385;3518;117;2;462
FR;4;2021-10-06;242;22;1;0;18;1068627;3540;118;2;480
FR;4;2021-10-07;251;26;2;0;14;1068878;3566;120;2;494
FR;4;2021-10-08;351;22;2;0;18;1069229;3588;122;2;512
FR;4;2021-10-09;191;6;6;0;7;1069420;3594;128;2;519
FR;4;2021-10-10;93;3;2;0;3;1069513;3597;130;2;522
FR;4;2021-10-11;243;14;1;0;13;1069756;3611;131;2;535
FR;4;2021-10-12;202;14;0;0;13;1069958;3625;131;2;548
FR;4;2021-10-13;218;27;1;0;24;1070176;3652;132;2;572
FR;4;2021-10-14;304;20;4;0;14;1070480;3672;136;2;586
FR;4;2021-10-15;318;24;5;0;25;1070798;3696;141;2;611
FR;4;2021-10-16;163;6;2;0;6;1070961;3702;143;2;617
FR;4;2021-10-17;70;2;0;0;1;1071031;3704;143;2;618
FR;4;2021-10-18;275;16;1;0;12;1071306;3720;144;2;630
FR;4;2021-10-19;205;14;2;0;15;1071511;3734;146;2;645
FR;4;2021-10-20;224;27;3;0;14;1071735;3761;149;2;659
FR;4;2021-10-21;231;17;0;0;13;1071966;3778;149;2;672
FR;4;2021-10-22;206;26;2;0;21;1072172;3804;151;2;693
FR;4;2021-10-23;115;16;1;0;15;1072287;3820;152;2;708
FR;4;2021-10-24;37;4;0;0;1;1072324;3824;152;2;709
FR;4;2021-10-25;205;7;2;0;9;1072529;3831;154;2;718
FR;4;2021-10-26;194;13;0;0;11;1072723;3844;154;2;729
FR;4;2021-10-27;189;11;4;0;11;1072912;3855;158;2;740
FR;4;2021-10-28;180;18;4;0;21;1073092;3873;162;2;761
FR;4;2021-10-29;218;16;2;0;14;1073310;3889;164;2;775
FR;4;2021-10-30;100;2;1;0;2;1073410;3891;165;2;777
FR;4;2021-10-31;55;3;2;0;3;1073465;3894;167;2;780
FR;4;2021-11-01;74;27;4;0;24;1073539;3921;171;2;804
FR;4;2021-11-02;151;20;2;0;21;1073690;3941;173;2;825
FR;4;2021-11-03;127;20;8;1;18;1073817;3961;181;3;843
FR;4;2021-11-04;173;13;1;0;10;1073990;3974;182;3;853
FR;4;2021-11-05;123;17;1;0;16;1074113;3991;183;3;869
FR;4;2021-11-06;77;6;1;0;6;1074190;3997;184;3;875
FR;4;2021-11-07;73;2;2;0;4;1074263;3999;186;3;879
FR;4;2021-11-08;158;16;1;0;16;1074421;4015;187;3;895
FR;4;2021-11-09;150;14;3;0;16;1074571;4029;190;3;911
FR;4;2021-11-10;110;27;6;0;29;1074681;4056;196;3;940
FR;4;2021-11-11;80;9;0;0;9;1074761;4065;196;3;949
FR;4;2021-11-12;95;18;2;0;18;1074856;4083;198;3;967
FR;4;2021-11-13;72;15;2;0;14;1074928;4098;200;3;981
FR;4;2021-11-14;52;5;3;0;7;1074980;4103;203;3;988
FR;4;2021-11-15;94;26;2;0;24;1075074;4129;205;3;1012
FR;4;2021-11-16;98;12;2;0;14;1075172;4141;207;3;1026
FR;4;2021-11-17;111;29;4;0;29;1075283;4170;211;3;1055
FR;4;2021-11-18;95;34;11;0;39;1075378;4204;222;3;1094
FR;4;2021-11-19;78;19;3;0;20;1075456;4223;225;3;1114
FR;4;2021-11-20;60;6;1;0;6;1075516;4229;226;3;1120
FR;4;2021-11-21;61;7;2;0;9;1075577;4236;228;3;1129
FR;4;2021-11-22;100;27;6;0;29;1075677;4263;234;3;1158
FR;4;2021-11-23;71;28;5;0;25;1075748;4291;239;3;1183
FR;4;2021-11-24;84;23;9;0;22;1075832;4314;248;3;1205
FR;4;2021-11-25;83;29;14;0;31;1075915;4343;262;3;1236
FR;4;2021-11-26;78;42;12;0;44;1075993;4385;274;3;1280
FR;4;2021-11-27;31;22;17;0;25;1076024;4407;291;3;1305
FR;4;2021-11-28;46;8;0;0;7;1076070;4415;291;3;1312
FR;4;2021-11-29;80;31;14;0;38;1076150;4446;305;3;1350
FR;4;2021-11-30;58;36;12;0;40;1076208;4482;317;3;1390
FR;4;2021-12-01;69;60;18;0;66;1076277;4542;335;3;1456
FR;4;2021-12-02;95;48;19;0;53;1076372;4590;354;3;1509
FR;4;2021-12-03;98;36;15;0;44;1076470;4626;369;3;1553
FR;4;2021-12-04;67;31;19;0;44;1076537;4657;388;3;1597
FR;4;2021-12-05;56;5;1;0;6;1076593;4662;389;3;1603
FR;4;2021-12-06;93;45;21;0;60;1076686;4707;410;3;1663
FR;4;2021-12-07;76;33;10;0;33;1076762;4740;420;3;1696
FR;4;2021-12-08;64;28;18;0;33;1076826;4768;438;3;1729
FR;4;2021-12-09;58;32;10;0;38;1076884;4800;448;3;1767
FR;4;2021-12-10;59;62;21;0;67;1076943;4862;469;3;1834
FR;4;2021-12-11;24;33;7;0;33;1076967;4895;476;3;1867
FR;4;2021-12-12;21;10;3;0;13;1076988;4905;479;3;1880
FR;4;2021-12-13;64;39;13;0;48;1077052;4944;492;3;1928
FR;4;2021-12-14;53;43;14;0;51;1077105;4987;506;3;1979
FR;4;2021-12-15;56;61;29;0;81;1077161;5048;535;3;2060
FR;4;2021-12-16;29;43;18;0;55;1077190;5091;553;3;2115
FR;4;2021-12-17;36;54;12;0;59;1077226;5145;565;3;2174
FR;4;2021-12-18;47;29;2;0;30;1077273;5174;567;3;2204
FR;4;2021-12-19;15;4;1;0;4;1077288;5178;568;3;2208
FR;4;2021-12-20;35;38;12;0;43;1077323;5216;580;3;2251
FR;4;2021-12-21;24;30;14;0;35;1077347;5246;594;3;2286
FR;4;2021-12-22;35;35;10;0;36;1077382;5281;604;3;2322
FR;4;2021-12-23;38;43;8;0;47;1077420;5324;612;3;2369
FR;4;2021-12-24;22;25;10;0;29;1077442;5349;622;3;2398
FR;4;2021-12-25;6;3;3;0;4;1077448;5352;625;3;2402
FR;4;2021-12-26;4;3;1;0;2;1077452;5355;626;3;2404
FR;4;2021-12-27;26;42;9;0;43;1077478;5397;635;3;2447
FR;4;2021-12-28;24;28;8;0;29;1077502;5425;643;3;2476
FR;4;2021-12-29;44;23;10;0;27;1077546;5448;653;3;2503
FR;4;2021-12-30;36;16;12;0;19;1077582;5464;665;3;2522
FR;4;2021-12-31;18;4;8;0;10;1077600;5468;673;3;2532
FR;4;2022-01-01;4;4;4;0;6;1077604;5472;677;3;2538
FR;4;2022-01-02;38;4;14;0;17;1077642;5476;691;3;2555
FR;4;2022-01-03;36;49;19;1;54;1077678;5525;710;4;2609
FR;4;2022-01-04;25;24;11;1;25;1077703;5549;721;5;2634
FR;4;2022-01-05;42;19;16;0;19;1077745;5568;737;5;2653
FR;4;2022-01-06;41;19;20;0;31;1077786;5587;757;5;2684
FR;4;2022-01-07;18;19;15;0;19;1077804;5606;772;5;2703
FR;4;2022-01-08;7;5;9;0;11;1077811;5611;781;5;2714
FR;4;2022-01-09;15;1;1;0;2;1077826;5612;782;5;2716
FR;4;2022-01-10;34;21;16;0;32;1077860;5633;798;5;2748
FR;4;2022-01-11;21;29;12;0;31;1077881;5662;810;5;2779
FR;4;2022-01-12;29;16;12;0;17;1077910;5678;822;5;2796
FR;4;2022-01-13;46;17;26;0;33;1077956;5695;848;5;2829
FR;4;2022-01-14;19;26;12;0;28;1077975;5721;860;5;2857
FR;4;2022-01-15;10;6;7;0;11;1077985;5727;867;5;2868
FR;4;2022-01-16;9;8;10;0;17;1077994;5735;877;5;2885
FR;4;2022-01-17;22;17;11;0;22;1078016;5752;888;5;2907
FR;4;2022-01-18;15;13;7;0;17;1078031;5765;895;5;2924
FR;4;2022-01-19;26;20;9;0;27;1078057;5785;904;5;2951
FR;4;2022-01-20;29;33;13;0;36;1078086;5818;917;5;2987
FR;4;2022-01-21;7;12;18;1;15;1078093;5830;935;6;3002
FR;4;2022-01-22;28;9;2;0;9;1078121;5839;937;6;3011
FR;4;2022-01-23;5;2;4;0;6;1078126;5841;941;6;3017
FR;4;2022-01-24;13;20;8;0;27;1078139;5861;949;6;3044
FR;4;2022-01-25;20;30;8;1;34;1078159;5891;957;7;3078
FR;4;2022-01-26;17;15;6;1;16;1078176;5906;963;8;3094
FR;4;2022-01-27;15;18;5;0;21;1078191;5924;968;8;3115
FR;4;2022-01-28;12;22;7;0;24;1078203;5946;975;8;3139
FR;4;2022-01-29;14;5;3;0;7;1078217;5951;978;8;3146
FR;4;2022-01-30;16;2;0;0;2;1078233;5953;978;8;3148
FR;4;2022-01-31;18;25;6;0;28;1078251;5978;984;8;3176
FR;4;2022-02-01;9;18;11;0;18;1078260;5996;995;8;3194
FR;4;2022-02-02;16;11;9;2;15;1078276;6007;1004;10;3209
FR;4;2022-02-03;10;19;9;0;22;1078286;6026;1013;10;3231
FR;4;2022-02-04;5;5;7;0;9;1078291;6031;1020;10;3240
FR;4;2022-02-05;6;14;1;0;13;1078297;6045;1021;10;3253
FR;4;2022-02-06;5;2;1;0;2;1078302;6047;1022;10;3255
FR;4;2022-02-07;11;17;6;0;17;1078313;6064;1028;10;3272
FR;4;2022-02-08;13;18;12;1;19;1078326;6082;1040;11;3291
FR;4;2022-02-09;13;11;7;0;14;1078339;6093;1047;11;3305
FR;4;2022-02-10;18;22;8;0;22;1078357;6115;1055;11;3327
FR;4;2022-02-11;17;14;7;0;18;1078374;6129;1062;11;3345
FR;4;2022-02-12;23;5;0;0;3;1078397;6134;1062;11;3348
FR;4;2022-02-13;7;3;3;0;6;1078404;6137;1065;11;3354
FR;4;2022-02-14;16;10;7;0;13;1078420;6147;1072;11;3367
FR;4;2022-02-15;14;7;0;0;6;1078434;6154;1072;11;3373
FR;4;2022-02-16;10;8;9;0;13;1078444;6162;1081;11;3386
FR;4;2022-02-17;8;3;4;0;5;1078452;6165;1085;11;3391
FR;4;2022-02-18;16;13;6;0;17;1078468;6178;1091;11;3408
FR;4;2022-02-19;16;2;1;0;3;1078484;6180;1092;11;3411
FR;4;2022-02-20;6;2;0;0;1;1078490;6182;1092;11;3412
FR;4;2022-02-21;22;3;2;0;3;1078512;6185;1094;11;3415
FR;4;2022-02-22;8;4;8;0;8;1078520;6189;1102;11;3423
FR;4;2022-02-23;15;6;6;0;6;1078535;6195;1108;11;3429
FR;4;2022-02-24;7;3;2;0;3;1078542;6198;1110;11;3432
FR;4;2022-02-25;15;4;7;0;5;1078557;6202;1117;11;3437
FR;4;2022-02-26;24;3;0;0;3;1078581;6205;1117;11;3440
FR;4;2022-02-27;8;0;0;0;0;1078589;6205;1117;11;3440
FR;4;2022-02-28;13;3;2;0;3;1078602;6208;1119;11;3443
FR;4;2022-03-01;5;2;7;0;3;1078607;6210;1126;11;3446
FR;4;2022-03-02;8;2;3;0;4;1078615;6212;1129;11;3450
FR;4;2022-03-03;10;2;1;0;1;1078625;6214;1130;11;3451
FR;4;2022-03-04;6;6;2;1;5;1078631;6220;1132;12;3456
FR;4;2022-03-05;8;2;0;0;2;1078639;6222;1132;12;3458
FR;4;2022-03-06;2;0;1;0;1;1078641;6222;1133;12;3459
FR;4;2022-03-07;8;4;1;0;3;1078649;6226;1134;12;3462
FR;4;2022-03-08;13;1;0;0;1;1078662;6227;1134;12;3463
FR;4;2022-03-09;7;3;2;0;4;1078669;6230;1136;12;3467
FR;4;2022-03-10;4;0;4;0;1;1078673;6230;1140;12;3468
FR;4;2022-03-11;6;2;5;0;1;1078679;6232;1145;12;3469
FR;4;2022-03-12;9;2;0;0;0;1078688;6234;1145;12;3469
FR;4;2022-03-13;4;0;0;0;0;1078692;6234;1145;12;3469
FR;4;2022-03-14;3;0;0;0;0;1078695;6234;1145;12;3469
FR;4;2022-03-15;3;2;1;0;0;1078698;6236;1146;12;3469
FR;4;2022-03-16;4;1;3;0;2;1078702;6237;1149;12;3471
FR;4;2022-03-17;0;1;1;0;2;1078702;6238;1150;12;3473
FR;4;2022-03-18;6;0;0;0;0;1078708;6238;1150;12;3473
FR;4;2022-03-19;1;0;0;0;0;1078709;6238;1150;12;3473
