fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-14;33;45;77;0;27;88;1;0;0;33;45;77;0;27;88;1;0;0
FR;5;2021-12-15;196;44;37;0;42;49;0;0;0;229;89;114;0;69;137;1;0;0
FR;5;2021-12-16;181;21;44;0;38;48;0;0;0;410;110;158;0;107;185;1;0;0
FR;5;2021-12-17;313;16;72;0;34;74;2;0;0;723;126;230;0;141;259;3;0;0
FR;5;2021-12-18;766;24;22;0;67;29;0;0;0;1489;150;252;0;208;288;3;0;0
FR;5;2021-12-19;585;15;15;0;67;17;0;0;0;2074;165;267;0;275;305;3;0;0
FR;5;2021-12-20;1225;31;34;0;134;37;2;0;0;3299;196;301;0;409;342;5;0;0
FR;5;2021-12-21;1535;22;54;1;141;60;0;0;0;4834;218;355;1;550;402;5;0;0
FR;5;2021-12-22;4069;40;37;0;420;46;2;0;0;8903;258;392;1;970;448;7;0;0
FR;5;2021-12-23;3043;16;21;0;305;25;0;0;0;11946;274;413;1;1275;473;7;0;0
FR;5;2021-12-24;761;18;9;0;103;14;0;0;0;12707;292;422;1;1378;487;7;0;0
FR;5;2021-12-25;61;5;2;0;9;3;0;0;0;12768;297;424;1;1387;490;7;0;0
FR;5;2021-12-26;623;6;3;0;101;4;0;0;0;13391;303;427;1;1488;494;7;0;0
FR;5;2021-12-27;4085;25;21;0;458;23;1;0;0;17476;328;448;1;1946;517;8;0;0
FR;5;2021-12-28;5204;23;41;1;513;43;2;0;0;22680;351;489;2;2459;560;10;0;0
FR;5;2021-12-29;8105;34;66;1;888;69;0;0;0;30785;385;555;3;3347;629;10;0;0
FR;5;2021-12-30;5173;18;33;0;525;39;0;0;0;35958;403;588;3;3872;668;10;0;0
FR;5;2021-12-31;1554;8;10;0;182;11;0;0;0;37512;411;598;3;4054;679;10;0;0
FR;5;2022-01-01;186;2;2;0;24;3;0;0;0;37698;413;600;3;4078;682;10;0;0
FR;5;2022-01-02;1489;1;1;0;152;1;0;0;0;39187;414;601;3;4230;683;10;0;0
FR;5;2022-01-03;3069;36;34;0;323;33;1;0;0;42256;450;635;3;4553;716;11;0;0
FR;5;2022-01-04;3034;39;33;0;321;42;3;0;0;45290;489;668;3;4874;758;14;0;0
FR;5;2022-01-05;19324;203;97;1;2118;108;0;0;0;64614;692;765;4;6992;866;14;0;0
FR;5;2022-01-06;3748;134;122;0;507;142;2;0;0;68362;826;887;4;7499;1008;16;0;0
FR;5;2022-01-07;5006;202;48;2;705;56;1;0;0;73368;1028;935;6;8204;1064;17;0;0
FR;5;2022-01-08;13659;514;45;0;2003;52;0;0;0;87027;1542;980;6;10207;1116;17;0;0
FR;5;2022-01-09;5754;399;15;0;1112;20;1;0;0;92781;1941;995;6;11319;1136;18;0;0
FR;5;2022-01-10;3455;326;25;0;735;29;0;0;0;96236;2267;1020;6;12054;1165;18;0;0
FR;5;2022-01-11;3671;283;38;0;661;41;1;0;0;99907;2550;1058;6;12715;1206;19;0;0
FR;5;2022-01-12;22650;3005;89;0;5297;112;2;0;0;122557;5555;1147;6;18012;1318;21;0;0
FR;5;2022-01-13;4039;623;29;0;1052;31;2;0;0;126596;6178;1176;6;19064;1349;23;0;0
FR;5;2022-01-14;4843;583;45;0;1115;52;1;0;0;131439;6761;1221;6;20179;1401;24;0;0
FR;5;2022-01-15;14686;1747;38;3;3378;49;3;0;0;146125;8508;1259;9;23557;1450;27;0;0
