fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-05-23;494;4;0;0;0;210813;211;2;0;0
FR;4;2021-05-24;1054;7;0;0;0;211867;218;2;0;0
FR;4;2021-05-25;7619;16;0;0;0;219486;234;2;0;0
FR;4;2021-05-26;7723;16;0;0;0;227209;250;2;0;0
FR;4;2021-05-27;14330;35;0;0;0;241539;285;2;0;0
FR;4;2021-05-28;26583;82;1;0;0;268122;367;3;0;0
FR;4;2021-05-29;11380;18;0;0;0;279502;385;3;0;0
FR;4;2021-05-30;971;6;0;0;0;280473;391;3;0;0
FR;4;2021-05-31;12685;21;0;0;0;293158;412;3;0;0
FR;4;2021-06-01;20248;46;1;0;0;313406;458;4;0;0
FR;4;2021-06-02;14517;33;0;0;0;327923;491;4;0;0
FR;4;2021-06-03;19408;24;1;0;0;347331;515;5;0;0
FR;4;2021-06-04;22508;47;0;0;0;369839;562;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379551;594;5;0;0
FR;4;2021-06-06;1039;1;0;0;0;380590;595;5;0;0
FR;4;2021-06-07;9225;19;0;0;0;389815;614;5;0;0
FR;4;2021-06-08;14605;31;0;0;0;404420;645;5;0;0
FR;4;2021-06-09;12202;25;0;0;0;416622;670;5;0;0
FR;4;2021-06-10;15397;30;0;0;0;432019;700;5;0;0
FR;4;2021-06-11;16978;56;0;0;0;448997;756;5;0;0
FR;4;2021-06-12;7445;27;0;0;0;456442;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457348;785;5;0;0
FR;4;2021-06-14;6646;25;0;0;0;463994;810;5;0;0
FR;4;2021-06-15;10882;37;0;0;0;474876;847;5;0;0
FR;4;2021-06-16;8905;15;0;0;0;483781;862;5;0;0
FR;4;2021-06-17;10897;36;0;0;0;494678;898;5;0;0
FR;4;2021-06-18;12420;45;0;0;0;507098;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512665;968;5;0;0
FR;4;2021-06-20;817;5;0;0;0;513482;973;5;0;0
FR;4;2021-06-21;5080;20;0;0;0;518562;993;5;0;0
FR;4;2021-06-22;7905;28;2;0;0;526467;1021;7;0;0
FR;4;2021-06-23;7091;39;2;0;0;533558;1060;9;0;0
FR;4;2021-06-24;8645;45;1;0;0;542203;1105;10;0;0
FR;4;2021-06-25;10172;39;2;0;0;552375;1144;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557216;1165;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557976;1168;12;0;0
FR;4;2021-06-28;4820;16;1;0;0;562796;1184;13;0;0
FR;4;2021-06-29;7097;27;2;0;0;569893;1211;15;0;0
FR;4;2021-06-30;6706;39;2;0;0;576599;1250;17;0;0
FR;4;2021-07-01;8190;40;0;0;0;584789;1290;17;0;0
FR;4;2021-07-02;9411;52;1;0;0;594200;1342;18;0;0
FR;4;2021-07-03;4843;19;0;0;0;599043;1361;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599729;1366;18;0;0
FR;4;2021-07-05;4765;19;2;0;0;604494;1385;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612211;1413;24;0;0
FR;4;2021-07-07;7067;34;2;0;0;619278;1447;26;0;0
FR;4;2021-07-08;9218;40;2;0;0;628496;1487;28;0;0
FR;4;2021-07-09;10275;34;1;0;0;638771;1521;29;0;0
FR;4;2021-07-10;4634;14;2;0;0;643405;1535;31;0;0
FR;4;2021-07-11;582;4;1;0;0;643987;1539;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649854;1568;32;0;0
FR;4;2021-07-13;14229;29;0;0;0;664083;1597;32;0;0
FR;4;2021-07-14;2282;14;0;0;0;666365;1611;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684596;1647;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707411;1717;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717146;1737;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718500;1741;34;0;0
FR;4;2021-07-19;12978;28;1;0;0;731478;1769;35;0;0
FR;4;2021-07-20;17330;26;1;0;0;748808;1795;36;0;0
FR;4;2021-07-21;15604;33;0;0;0;764412;1828;36;0;0
FR;4;2021-07-22;18237;44;2;0;0;782649;1872;38;0;0
FR;4;2021-07-23;20404;57;7;0;0;803053;1929;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812335;1961;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813685;1969;45;0;0
FR;4;2021-07-26;11030;20;0;0;0;824715;1989;45;0;0
FR;4;2021-07-27;14661;35;3;0;0;839376;2024;48;0;0
FR;4;2021-07-28;12921;26;2;0;0;852297;2050;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866376;2104;54;0;0
FR;4;2021-07-30;15478;45;2;0;0;881854;2149;56;0;0
FR;4;2021-07-31;6830;14;2;0;0;888684;2163;58;0;0
FR;4;2021-08-01;904;1;0;0;0;889588;2164;58;0;0
FR;4;2021-08-02;7902;29;0;0;0;897490;2193;58;0;0
FR;4;2021-08-03;10788;32;2;0;0;908278;2225;60;0;0
FR;4;2021-08-04;9730;29;0;0;0;918008;2254;60;0;0
FR;4;2021-08-05;9812;41;0;0;0;927820;2295;60;0;0
FR;4;2021-08-06;10181;30;3;0;0;938001;2325;63;0;0
FR;4;2021-08-07;5088;30;1;0;0;943089;2355;64;0;0
FR;4;2021-08-08;1216;13;0;0;0;944305;2368;64;0;0
FR;4;2021-08-09;6334;31;0;0;0;950639;2399;64;0;0
FR;4;2021-08-10;8741;18;0;0;0;959380;2417;64;0;0
FR;4;2021-08-11;7929;33;4;0;0;967309;2450;68;0;0
FR;4;2021-08-12;8579;29;1;0;0;975888;2479;69;0;0
FR;4;2021-08-13;7545;24;0;1;0;983433;2503;69;1;0
FR;4;2021-08-14;3784;20;0;0;0;987217;2523;69;1;0
FR;4;2021-08-15;769;5;0;0;0;987986;2528;69;1;0
FR;4;2021-08-16;4003;16;0;0;0;991989;2544;69;1;0
FR;4;2021-08-17;5615;16;1;0;0;997604;2560;70;1;0
FR;4;2021-08-18;5161;34;0;0;0;1002765;2594;70;1;0
FR;4;2021-08-19;5473;34;3;0;0;1008238;2628;73;1;0
FR;4;2021-08-20;5209;23;1;0;0;1013447;2651;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015754;2672;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016155;2674;75;1;0
FR;4;2021-08-23;2923;19;1;0;0;1019078;2693;76;1;0
FR;4;2021-08-24;3744;15;0;0;0;1022822;2708;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026360;2733;76;1;0
FR;4;2021-08-26;3700;20;2;0;0;1030060;2753;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033665;2784;80;1;0
FR;4;2021-08-28;1722;9;1;0;0;1035387;2793;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035774;2800;82;1;0
FR;4;2021-08-30;2008;24;0;0;14;1037782;2824;82;1;14
FR;4;2021-08-31;2480;20;0;0;13;1040262;2844;82;1;27
FR;4;2021-09-01;2077;38;1;0;21;1042339;2882;83;1;48
FR;4;2021-09-02;2301;31;4;0;18;1044640;2913;87;1;66
FR;4;2021-09-03;2356;44;5;0;32;1046996;2957;92;1;98
FR;4;2021-09-04;1374;17;0;0;7;1048370;2974;92;1;105
FR;4;2021-09-05;430;2;0;0;2;1048800;2976;92;1;107
FR;4;2021-09-06;1706;62;0;0;23;1050506;3038;92;1;130
FR;4;2021-09-07;1672;18;1;0;9;1052178;3056;93;1;139
FR;4;2021-09-08;1279;27;3;1;20;1053457;3083;96;2;159
FR;4;2021-09-09;1387;23;2;0;9;1054844;3106;98;2;168
FR;4;2021-09-10;1516;31;2;0;23;1056360;3137;100;2;191
FR;4;2021-09-11;737;11;0;0;3;1057097;3148;100;2;194
FR;4;2021-09-12;168;4;0;0;2;1057265;3152;100;2;196
FR;4;2021-09-13;1315;22;1;0;16;1058580;3174;101;2;212
FR;4;2021-09-14;1497;9;2;0;6;1060077;3183;103;2;218
FR;4;2021-09-15;1091;27;1;0;24;1061168;3210;104;2;242
FR;4;2021-09-16;1095;22;2;0;15;1062263;3232;106;2;257
FR;4;2021-09-17;892;21;1;0;12;1063155;3253;107;2;269
FR;4;2021-09-18;462;6;1;0;5;1063617;3259;108;2;274
FR;4;2021-09-19;182;3;0;0;2;1063799;3262;108;2;276
FR;4;2021-09-20;443;18;0;0;12;1064242;3280;108;2;288
FR;4;2021-09-21;422;11;0;0;7;1064664;3291;108;2;295
FR;4;2021-09-22;372;19;2;0;13;1065036;3310;110;2;308
FR;4;2021-09-23;477;16;1;0;15;1065513;3326;111;2;323
FR;4;2021-09-24;409;13;2;0;9;1065922;3339;113;2;332
FR;4;2021-09-25;281;9;1;0;4;1066203;3348;114;2;336
FR;4;2021-09-26;73;2;0;0;1;1066276;3350;114;2;337
FR;4;2021-09-27;261;10;1;0;8;1066537;3360;115;2;345
FR;4;2021-09-28;315;8;0;0;8;1066852;3368;115;2;353
FR;4;2021-09-29;372;19;1;0;13;1067224;3387;116;2;366
FR;4;2021-09-30;359;40;0;0;21;1067583;3427;116;2;387
FR;4;2021-10-01;407;49;0;0;43;1067990;3476;116;2;430
FR;4;2021-10-02;195;22;1;0;13;1068185;3498;117;2;443
FR;4;2021-10-03;84;1;0;0;0;1068269;3499;117;2;443
FR;4;2021-10-04;355;19;1;0;15;1068624;3518;118;2;458
FR;4;2021-10-05;275;19;2;0;15;1068899;3537;120;2;473
FR;4;2021-10-06;243;21;1;0;17;1069142;3558;121;2;490
FR;4;2021-10-07;254;25;2;0;13;1069396;3583;123;2;503
FR;4;2021-10-08;352;23;2;0;19;1069748;3606;125;2;522
FR;4;2021-10-09;192;6;6;0;7;1069940;3612;131;2;529
FR;4;2021-10-10;95;3;2;0;3;1070035;3615;133;2;532
FR;4;2021-10-11;246;15;1;0;14;1070281;3630;134;2;546
FR;4;2021-10-12;203;14;0;0;13;1070484;3644;134;2;559
FR;4;2021-10-13;218;27;1;0;24;1070702;3671;135;2;583
FR;4;2021-10-14;306;22;4;0;16;1071008;3693;139;2;599
FR;4;2021-10-15;322;24;5;0;25;1071330;3717;144;2;624
FR;4;2021-10-16;165;6;2;0;6;1071495;3723;146;2;630
FR;4;2021-10-17;70;2;0;0;1;1071565;3725;146;2;631
FR;4;2021-10-18;278;16;1;0;12;1071843;3741;147;2;643
FR;4;2021-10-19;209;14;2;0;15;1072052;3755;149;2;658
FR;4;2021-10-20;224;27;4;0;15;1072276;3782;153;2;673
FR;4;2021-10-21;234;17;0;0;13;1072510;3799;153;2;686
FR;4;2021-10-22;211;26;2;0;21;1072721;3825;155;2;707
FR;4;2021-10-23;115;16;1;0;15;1072836;3841;156;2;722
FR;4;2021-10-24;38;4;0;0;1;1072874;3845;156;2;723
FR;4;2021-10-25;209;7;2;0;9;1073083;3852;158;2;732
FR;4;2021-10-26;196;14;0;0;12;1073279;3866;158;2;744
FR;4;2021-10-27;190;11;4;0;11;1073469;3877;162;2;755
FR;4;2021-10-28;182;18;4;0;21;1073651;3895;166;2;776
FR;4;2021-10-29;220;15;2;0;13;1073871;3910;168;2;789
FR;4;2021-10-30;102;2;1;0;2;1073973;3912;169;2;791
FR;4;2021-10-31;56;3;2;0;3;1074029;3915;171;2;794
FR;4;2021-11-01;75;27;4;0;24;1074104;3942;175;2;818
FR;4;2021-11-02;153;20;2;0;21;1074257;3962;177;2;839
FR;4;2021-11-03;127;20;8;1;18;1074384;3982;185;3;857
FR;4;2021-11-04;175;14;1;0;11;1074559;3996;186;3;868
FR;4;2021-11-05;126;17;1;0;16;1074685;4013;187;3;884
FR;4;2021-11-06;77;6;1;0;6;1074762;4019;188;3;890
FR;4;2021-11-07;76;2;2;0;4;1074838;4021;190;3;894
FR;4;2021-11-08;158;20;1;0;20;1074996;4041;191;3;914
FR;4;2021-11-09;151;14;3;0;16;1075147;4055;194;3;930
FR;4;2021-11-10;114;29;6;0;31;1075261;4084;200;3;961
FR;4;2021-11-11;84;10;0;0;10;1075345;4094;200;3;971
FR;4;2021-11-12;97;18;2;0;17;1075442;4112;202;3;988
FR;4;2021-11-13;73;15;2;0;14;1075515;4127;204;3;1002
FR;4;2021-11-14;53;5;3;0;7;1075568;4132;207;3;1009
FR;4;2021-11-15;97;26;2;0;24;1075665;4158;209;3;1033
FR;4;2021-11-16;99;12;2;0;14;1075764;4170;211;3;1047
FR;4;2021-11-17;115;29;4;0;29;1075879;4199;215;3;1076
FR;4;2021-11-18;99;34;12;0;41;1075978;4233;227;3;1117
FR;4;2021-11-19;79;19;3;0;20;1076057;4252;230;3;1137
FR;4;2021-11-20;75;7;1;0;7;1076132;4259;231;3;1144
FR;4;2021-11-21;61;7;2;0;9;1076193;4266;233;3;1153
FR;4;2021-11-22;101;27;6;0;29;1076294;4293;239;3;1182
FR;4;2021-11-23;73;29;5;0;26;1076367;4322;244;3;1208
FR;4;2021-11-24;85;23;9;0;22;1076452;4345;253;3;1230
FR;4;2021-11-25;84;28;14;0;30;1076536;4373;267;3;1260
FR;4;2021-11-26;80;43;12;0;45;1076616;4416;279;3;1305
FR;4;2021-11-27;35;22;16;0;24;1076651;4438;295;3;1329
FR;4;2021-11-28;48;8;0;0;7;1076699;4446;295;3;1336
FR;4;2021-11-29;83;31;15;0;39;1076782;4477;310;3;1375
FR;4;2021-11-30;72;36;12;0;40;1076854;4513;322;3;1415
FR;4;2021-12-01;78;59;19;0;66;1076932;4572;341;3;1481
FR;4;2021-12-02;97;47;19;0;52;1077029;4619;360;3;1533
FR;4;2021-12-03;98;36;15;0;44;1077127;4655;375;3;1577
FR;4;2021-12-04;69;31;18;0;44;1077196;4686;393;3;1621
FR;4;2021-12-05;60;5;1;0;6;1077256;4691;394;3;1627
FR;4;2021-12-06;96;45;20;0;59;1077352;4736;414;3;1686
FR;4;2021-12-07;77;33;9;0;33;1077429;4769;423;3;1719
FR;4;2021-12-08;66;29;16;0;34;1077495;4798;439;3;1753
FR;4;2021-12-09;59;32;10;0;38;1077554;4830;449;3;1791
FR;4;2021-12-10;60;62;21;0;66;1077614;4892;470;3;1857
FR;4;2021-12-11;24;33;7;0;33;1077638;4925;477;3;1890
FR;4;2021-12-12;23;10;3;0;13;1077661;4935;480;3;1903
FR;4;2021-12-13;68;39;13;0;48;1077729;4974;493;3;1951
FR;4;2021-12-14;56;43;15;0;52;1077785;5017;508;3;2003
FR;4;2021-12-15;58;63;28;0;83;1077843;5080;536;3;2086
FR;4;2021-12-16;30;44;18;0;56;1077873;5124;554;3;2142
FR;4;2021-12-17;38;55;12;0;60;1077911;5179;566;3;2202
FR;4;2021-12-18;48;29;2;0;30;1077959;5208;568;3;2232
FR;4;2021-12-19;15;4;1;0;4;1077974;5212;569;3;2236
FR;4;2021-12-20;35;38;11;0;42;1078009;5250;580;3;2278
FR;4;2021-12-21;25;30;15;0;36;1078034;5280;595;3;2314
FR;4;2021-12-22;35;35;10;0;36;1078069;5315;605;3;2350
FR;4;2021-12-23;39;43;8;0;47;1078108;5358;613;3;2397
FR;4;2021-12-24;23;25;10;0;29;1078131;5383;623;3;2426
FR;4;2021-12-25;6;3;3;0;4;1078137;5386;626;3;2430
FR;4;2021-12-26;4;3;1;0;2;1078141;5389;627;3;2432
FR;4;2021-12-27;26;42;8;0;43;1078167;5431;635;3;2475
FR;4;2021-12-28;24;28;8;0;29;1078191;5459;643;3;2504
FR;4;2021-12-29;48;24;10;0;28;1078239;5483;653;3;2532
FR;4;2021-12-30;40;16;12;0;19;1078279;5499;665;3;2551
FR;4;2021-12-31;18;5;8;0;10;1078297;5504;673;3;2561
FR;4;2022-01-01;5;4;4;0;6;1078302;5508;677;3;2567
FR;4;2022-01-02;40;4;14;0;17;1078342;5512;691;3;2584
FR;4;2022-01-03;37;52;20;1;57;1078379;5564;711;4;2641
FR;4;2022-01-04;28;26;12;0;28;1078407;5590;723;4;2669
FR;4;2022-01-05;46;19;16;0;20;1078453;5609;739;4;2689
FR;4;2022-01-06;43;20;21;0;33;1078496;5629;760;4;2722
FR;4;2022-01-07;24;19;15;0;19;1078520;5648;775;4;2741
FR;4;2022-01-08;8;5;9;0;11;1078528;5653;784;4;2752
FR;4;2022-01-09;17;2;1;0;2;1078545;5655;785;4;2754
FR;4;2022-01-10;39;22;16;0;33;1078584;5677;801;4;2787
FR;4;2022-01-11;23;30;14;0;34;1078607;5707;815;4;2821
FR;4;2022-01-12;30;18;12;0;19;1078637;5725;827;4;2840
FR;4;2022-01-13;48;18;27;0;35;1078685;5743;854;4;2875
FR;4;2022-01-14;21;28;13;0;31;1078706;5771;867;4;2906
FR;4;2022-01-15;10;6;7;0;11;1078716;5777;874;4;2917
FR;4;2022-01-16;9;9;11;0;19;1078725;5786;885;4;2936
FR;4;2022-01-17;23;17;11;0;22;1078748;5803;896;4;2958
FR;4;2022-01-18;15;13;7;0;17;1078763;5816;903;4;2975
FR;4;2022-01-19;28;22;9;0;29;1078791;5838;912;4;3004
FR;4;2022-01-20;30;33;11;0;36;1078821;5871;923;4;3040
FR;4;2022-01-21;9;12;18;1;15;1078830;5883;941;5;3055
FR;4;2022-01-22;30;9;2;0;9;1078860;5892;943;5;3064
FR;4;2022-01-23;6;2;4;0;6;1078866;5894;947;5;3070
FR;4;2022-01-24;14;21;8;0;27;1078880;5915;955;5;3097
FR;4;2022-01-25;20;30;8;1;34;1078900;5945;963;6;3131
FR;4;2022-01-26;18;15;6;1;16;1078918;5960;969;7;3147
FR;4;2022-01-27;19;18;5;0;21;1078937;5978;974;7;3168
FR;4;2022-01-28;12;23;7;0;25;1078949;6001;981;7;3193
FR;4;2022-01-29;15;6;4;0;9;1078964;6007;985;7;3202
FR;4;2022-01-30;16;2;0;0;2;1078980;6009;985;7;3204
FR;4;2022-01-31;19;27;6;0;29;1078999;6036;991;7;3233
FR;4;2022-02-01;9;19;11;0;19;1079008;6055;1002;7;3252
FR;4;2022-02-02;16;11;10;2;16;1079024;6066;1012;9;3268
FR;4;2022-02-03;12;21;9;0;24;1079036;6087;1021;9;3292
FR;4;2022-02-04;6;5;7;0;9;1079042;6092;1028;9;3301
FR;4;2022-02-05;6;14;1;0;13;1079048;6106;1029;9;3314
FR;4;2022-02-06;5;2;1;0;2;1079053;6108;1030;9;3316
FR;4;2022-02-07;11;19;6;0;19;1079064;6127;1036;9;3335
FR;4;2022-02-08;14;18;12;1;19;1079078;6145;1048;10;3354
FR;4;2022-02-09;14;10;7;0;13;1079092;6155;1055;10;3367
FR;4;2022-02-10;18;23;9;0;24;1079110;6178;1064;10;3391
FR;4;2022-02-11;17;14;8;0;19;1079127;6192;1072;10;3410
FR;4;2022-02-12;23;7;1;0;6;1079150;6199;1073;10;3416
FR;4;2022-02-13;7;3;3;0;6;1079157;6202;1076;10;3422
FR;4;2022-02-14;18;10;7;0;13;1079175;6212;1083;10;3435
FR;4;2022-02-15;16;7;1;0;7;1079191;6219;1084;10;3442
FR;4;2022-02-16;11;9;10;0;15;1079202;6228;1094;10;3457
FR;4;2022-02-17;10;4;4;0;6;1079212;6232;1098;10;3463
FR;4;2022-02-18;17;13;6;0;17;1079229;6245;1104;10;3480
FR;4;2022-02-19;16;2;2;0;4;1079245;6247;1106;10;3484
FR;4;2022-02-20;7;2;0;0;1;1079252;6249;1106;10;3485
FR;4;2022-02-21;22;3;2;0;3;1079274;6252;1108;10;3488
FR;4;2022-02-22;8;4;8;0;8;1079282;6256;1116;10;3496
FR;4;2022-02-23;16;6;8;0;8;1079298;6262;1124;10;3504
FR;4;2022-02-24;8;3;2;0;3;1079306;6265;1126;10;3507
FR;4;2022-02-25;15;5;7;0;6;1079321;6270;1133;10;3513
FR;4;2022-02-26;26;3;0;0;3;1079347;6273;1133;10;3516
FR;4;2022-02-27;9;0;1;0;1;1079356;6273;1134;10;3517
FR;4;2022-02-28;14;3;2;0;3;1079370;6276;1136;10;3520
FR;4;2022-03-01;6;2;7;0;3;1079376;6278;1143;10;3523
FR;4;2022-03-02;9;2;3;0;4;1079385;6280;1146;10;3527
FR;4;2022-03-03;14;5;1;0;4;1079399;6285;1147;10;3531
FR;4;2022-03-04;6;6;2;1;5;1079405;6291;1149;11;3536
FR;4;2022-03-05;8;2;0;0;2;1079413;6293;1149;11;3538
FR;4;2022-03-06;4;0;1;0;1;1079417;6293;1150;11;3539
FR;4;2022-03-07;9;4;1;0;3;1079426;6297;1151;11;3542
FR;4;2022-03-08;13;2;0;0;2;1079439;6299;1151;11;3544
FR;4;2022-03-09;7;3;2;0;4;1079446;6302;1153;11;3548
FR;4;2022-03-10;5;1;5;0;2;1079451;6303;1158;11;3550
FR;4;2022-03-11;7;2;5;0;1;1079458;6305;1163;11;3551
FR;4;2022-03-12;9;2;0;0;0;1079467;6307;1163;11;3551
FR;4;2022-03-13;5;0;1;0;1;1079472;6307;1164;11;3552
FR;4;2022-03-14;4;1;0;0;1;1079476;6308;1164;11;3553
FR;4;2022-03-15;5;3;1;0;1;1079481;6311;1165;11;3554
FR;4;2022-03-16;6;3;3;0;3;1079487;6314;1168;11;3557
FR;4;2022-03-17;1;4;1;0;5;1079488;6318;1169;11;3562
FR;4;2022-03-18;7;2;0;0;2;1079495;6320;1169;11;3564
FR;4;2022-03-19;1;1;0;0;1;1079496;6321;1169;11;3565
FR;4;2022-03-20;2;0;1;0;0;1079498;6321;1170;11;3565
FR;4;2022-03-21;5;3;0;0;3;1079503;6324;1170;11;3568
FR;4;2022-03-22;2;2;0;0;2;1079505;6326;1170;11;3570
FR;4;2022-03-23;6;3;3;0;5;1079511;6329;1173;11;3575
FR;4;2022-03-24;2;4;3;1;5;1079513;6333;1176;12;3580
FR;4;2022-03-25;3;1;2;0;1;1079516;6334;1178;12;3581
FR;4;2022-03-26;5;5;0;0;5;1079521;6339;1178;12;3586
FR;4;2022-03-27;0;0;1;0;0;1079521;6339;1179;12;3586
FR;4;2022-03-28;4;1;1;0;1;1079525;6340;1180;12;3587
FR;4;2022-03-29;7;0;4;1;0;1079532;6340;1184;13;3587
FR;4;2022-03-30;1;4;0;0;4;1079533;6344;1184;13;3591
FR;4;2022-03-31;1;3;1;1;3;1079534;6347;1185;14;3594
FR;4;2022-04-01;13;3;5;0;6;1079547;6350;1190;14;3600
FR;4;2022-04-02;4;4;0;0;3;1079551;6354;1190;14;3603
FR;4;2022-04-03;0;0;0;0;0;1079551;6354;1190;14;3603
FR;4;2022-04-04;3;3;4;0;3;1079554;6357;1194;14;3606
FR;4;2022-04-05;3;4;1;1;2;1079557;6361;1195;15;3608
FR;4;2022-04-06;3;0;0;0;0;1079560;6361;1195;15;3608
FR;4;2022-04-07;3;2;1;2;3;1079563;6363;1196;17;3611
FR;4;2022-04-08;4;1;1;0;1;1079567;6364;1197;17;3612
FR;4;2022-04-09;0;0;1;1;1;1079567;6364;1198;18;3613
FR;4;2022-04-10;1;2;0;0;2;1079568;6366;1198;18;3615
FR;4;2022-04-11;2;2;4;0;4;1079570;6368;1202;18;3619
FR;4;2022-04-12;2;1;3;0;2;1079572;6369;1205;18;3621
FR;4;2022-04-13;2;6;1;0;7;1079574;6375;1206;18;3628
FR;4;2022-04-14;3;2;0;1;2;1079577;6377;1206;19;3630
FR;4;2022-04-15;0;7;1;0;8;1079577;6384;1207;19;3638
FR;4;2022-04-16;0;0;0;0;0;1079577;6384;1207;19;3638
FR;4;2022-04-17;1;0;0;0;0;1079578;6384;1207;19;3638
FR;4;2022-04-18;1;2;4;0;2;1079579;6386;1211;19;3640
FR;4;2022-04-19;2;0;1;0;0;1079581;6386;1212;19;3640
FR;4;2022-04-20;12;4;1;0;2;1079593;6390;1213;19;3642
FR;4;2022-04-21;5;2;0;0;2;1079598;6392;1213;19;3644
FR;4;2022-04-22;1;0;1;0;0;1079599;6392;1214;19;3644
FR;4;2022-04-23;1;3;1;0;4;1079600;6395;1215;19;3648
FR;4;2022-04-24;0;2;0;0;2;1079600;6397;1215;19;3650
FR;4;2022-04-25;2;4;2;0;6;1079602;6401;1217;19;3656
FR;4;2022-04-26;2;4;1;0;4;1079604;6405;1218;19;3660
FR;4;2022-04-27;3;0;0;0;0;1079607;6405;1218;19;3660
FR;4;2022-04-28;2;3;5;0;4;1079609;6408;1223;19;3664
FR;4;2022-04-29;2;2;0;0;1;1079611;6410;1223;19;3665
FR;4;2022-04-30;0;1;1;0;2;1079611;6411;1224;19;3667
FR;4;2022-05-01;0;0;0;0;0;1079611;6411;1224;19;3667
FR;4;2022-05-02;2;5;2;0;5;1079613;6416;1226;19;3672
FR;4;2022-05-03;0;3;1;0;3;1079613;6419;1227;19;3675
FR;4;2022-05-04;3;1;0;0;1;1079616;6420;1227;19;3676
FR;4;2022-05-05;2;1;1;0;1;1079618;6421;1228;19;3677
FR;4;2022-05-06;2;0;0;0;0;1079620;6421;1228;19;3677
FR;4;2022-05-07;0;0;0;0;0;1079620;6421;1228;19;3677
FR;4;2022-05-08;1;1;0;0;1;1079621;6422;1228;19;3678
FR;4;2022-05-09;2;0;0;0;0;1079623;6422;1228;19;3678
FR;4;2022-05-10;0;1;0;2;3;1079623;6423;1228;21;3681
FR;4;2022-05-11;2;0;0;0;0;1079625;6423;1228;21;3681
FR;4;2022-05-12;5;0;0;1;0;1079630;6423;1228;22;3681
FR;4;2022-05-13;0;0;0;0;0;1079630;6423;1228;22;3681
FR;4;2022-05-14;0;1;0;0;1;1079630;6424;1228;22;3682
FR;4;2022-05-15;0;0;0;0;0;1079630;6424;1228;22;3682
FR;4;2022-05-16;3;0;0;0;0;1079633;6424;1228;22;3682
FR;4;2022-05-17;2;0;0;0;0;1079635;6424;1228;22;3682
FR;4;2022-05-18;0;0;0;0;0;1079635;6424;1228;22;3682
FR;4;2022-05-19;2;0;1;0;1;1079637;6424;1229;22;3683
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-25;0;0;0;0;0;0;0;0;0;0
