fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;4020;0;0;0;0;4020;0;0;0;0
FR;4;2021-04-24;1569;0;0;0;0;5589;0;0;0;0
FR;4;2021-04-25;125;0;0;0;0;5714;0;0;0;0
FR;4;2021-04-26;2869;1;0;0;0;8583;1;0;0;0
FR;4;2021-04-27;9519;3;0;0;0;18102;4;0;0;0
FR;4;2021-04-28;9904;6;0;0;0;28006;10;0;0;0
FR;4;2021-04-29;15991;8;0;0;0;43997;18;0;0;0
FR;4;2021-04-30;19228;10;0;0;0;63225;28;0;0;0
FR;4;2021-05-01;1992;6;0;0;0;65217;34;0;0;0
FR;4;2021-05-02;482;0;0;0;0;65699;34;0;0;0
FR;4;2021-05-03;5058;2;0;0;0;70757;36;0;0;0
FR;4;2021-05-04;8397;10;0;0;0;79154;46;0;0;0
FR;4;2021-05-05;6182;7;0;0;0;85336;53;0;0;0
FR;4;2021-05-06;11378;11;0;0;0;96714;64;0;0;0
FR;4;2021-05-07;19119;9;0;0;0;115833;73;0;0;0
FR;4;2021-05-08;2377;6;0;0;0;118210;79;0;0;0
FR;4;2021-05-09;685;3;0;0;0;118895;82;0;0;0
FR;4;2021-05-10;7239;5;1;0;0;126134;87;1;0;0
FR;4;2021-05-11;14313;12;0;0;0;140447;99;1;0;0
FR;4;2021-05-12;10161;15;0;0;0;150608;114;1;0;0
FR;4;2021-05-13;1579;3;0;0;0;152187;117;1;0;0
FR;4;2021-05-14;7758;6;0;0;0;159945;123;1;0;0
FR;4;2021-05-15;3717;8;1;0;0;163662;131;2;0;0
FR;4;2021-05-16;417;1;0;0;0;164079;132;2;0;0
FR;4;2021-05-17;4475;6;0;0;0;168554;138;2;0;0
FR;4;2021-05-18;8751;10;0;0;0;177305;148;2;0;0
FR;4;2021-05-19;5690;7;0;0;0;182995;155;2;0;0
FR;4;2021-05-20;9478;7;0;0;0;192473;162;2;0;0
FR;4;2021-05-21;12790;30;0;0;0;205263;192;2;0;0
FR;4;2021-05-22;5057;15;0;0;0;210320;207;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210814;211;2;0;0
FR;4;2021-05-24;1054;7;0;0;0;211868;218;2;0;0
FR;4;2021-05-25;7619;16;0;0;0;219487;234;2;0;0
FR;4;2021-05-26;7723;16;0;0;0;227210;250;2;0;0
FR;4;2021-05-27;14330;35;0;0;0;241540;285;2;0;0
FR;4;2021-05-28;26582;82;1;0;0;268122;367;3;0;0
FR;4;2021-05-29;11380;18;0;0;0;279502;385;3;0;0
FR;4;2021-05-30;971;6;0;0;0;280473;391;3;0;0
FR;4;2021-05-31;12685;21;0;0;0;293158;412;3;0;0
FR;4;2021-06-01;20248;46;1;0;0;313406;458;4;0;0
FR;4;2021-06-02;14516;33;0;0;0;327922;491;4;0;0
FR;4;2021-06-03;19408;24;1;0;0;347330;515;5;0;0
FR;4;2021-06-04;22507;47;0;0;0;369837;562;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379549;594;5;0;0
FR;4;2021-06-06;1039;1;0;0;0;380588;595;5;0;0
FR;4;2021-06-07;9225;19;0;0;0;389813;614;5;0;0
FR;4;2021-06-08;14605;31;0;0;0;404418;645;5;0;0
FR;4;2021-06-09;12202;25;0;0;0;416620;670;5;0;0
FR;4;2021-06-10;15397;30;0;0;0;432017;700;5;0;0
FR;4;2021-06-11;16978;56;0;0;0;448995;756;5;0;0
FR;4;2021-06-12;7445;27;0;0;0;456440;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457346;785;5;0;0
FR;4;2021-06-14;6646;25;0;0;0;463992;810;5;0;0
FR;4;2021-06-15;10882;37;0;0;0;474874;847;5;0;0
FR;4;2021-06-16;8905;15;0;0;0;483779;862;5;0;0
FR;4;2021-06-17;10897;36;0;0;0;494676;898;5;0;0
FR;4;2021-06-18;12419;45;0;0;0;507095;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512662;968;5;0;0
FR;4;2021-06-20;817;5;0;0;0;513479;973;5;0;0
FR;4;2021-06-21;5080;20;0;0;0;518559;993;5;0;0
FR;4;2021-06-22;7905;28;2;0;0;526464;1021;7;0;0
FR;4;2021-06-23;7091;39;2;0;0;533555;1060;9;0;0
FR;4;2021-06-24;8645;45;1;0;0;542200;1105;10;0;0
FR;4;2021-06-25;10172;39;2;0;0;552372;1144;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557213;1165;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557973;1168;12;0;0
FR;4;2021-06-28;4820;16;1;0;0;562793;1184;13;0;0
FR;4;2021-06-29;7096;27;2;0;0;569889;1211;15;0;0
FR;4;2021-06-30;6705;39;2;0;0;576594;1250;17;0;0
FR;4;2021-07-01;8190;40;0;0;0;584784;1290;17;0;0
FR;4;2021-07-02;9411;52;1;0;0;594195;1342;18;0;0
FR;4;2021-07-03;4843;19;0;0;0;599038;1361;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599724;1366;18;0;0
FR;4;2021-07-05;4765;19;2;0;0;604489;1385;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612206;1413;24;0;0
FR;4;2021-07-07;7067;34;2;0;0;619273;1447;26;0;0
FR;4;2021-07-08;9218;40;2;0;0;628491;1487;28;0;0
FR;4;2021-07-09;10275;34;1;0;0;638766;1521;29;0;0
FR;4;2021-07-10;4634;14;2;0;0;643400;1535;31;0;0
FR;4;2021-07-11;582;4;1;0;0;643982;1539;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649849;1568;32;0;0
FR;4;2021-07-13;14229;29;0;0;0;664078;1597;32;0;0
FR;4;2021-07-14;2281;14;0;0;0;666359;1611;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684590;1647;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707405;1717;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717140;1737;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718494;1741;34;0;0
FR;4;2021-07-19;12978;28;1;0;0;731472;1769;35;0;0
FR;4;2021-07-20;17330;26;1;0;0;748802;1795;36;0;0
FR;4;2021-07-21;15604;33;0;0;0;764406;1828;36;0;0
FR;4;2021-07-22;18237;44;2;0;0;782643;1872;38;0;0
FR;4;2021-07-23;20404;57;7;0;0;803047;1929;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812329;1961;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813679;1969;45;0;0
FR;4;2021-07-26;11030;20;0;0;0;824709;1989;45;0;0
FR;4;2021-07-27;14661;35;3;0;0;839370;2024;48;0;0
FR;4;2021-07-28;12921;26;2;0;0;852291;2050;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866370;2104;54;0;0
FR;4;2021-07-30;15478;45;2;0;0;881848;2149;56;0;0
FR;4;2021-07-31;6830;14;2;0;0;888678;2163;58;0;0
FR;4;2021-08-01;904;1;0;0;0;889582;2164;58;0;0
FR;4;2021-08-02;7902;29;0;0;0;897484;2193;58;0;0
FR;4;2021-08-03;10788;32;2;0;0;908272;2225;60;0;0
FR;4;2021-08-04;9730;29;0;0;0;918002;2254;60;0;0
FR;4;2021-08-05;9812;41;0;0;0;927814;2295;60;0;0
FR;4;2021-08-06;10181;30;3;0;0;937995;2325;63;0;0
FR;4;2021-08-07;5088;30;1;0;0;943083;2355;64;0;0
FR;4;2021-08-08;1216;13;0;0;0;944299;2368;64;0;0
FR;4;2021-08-09;6334;31;0;0;0;950633;2399;64;0;0
FR;4;2021-08-10;8741;18;0;0;0;959374;2417;64;0;0
FR;4;2021-08-11;7929;33;4;0;0;967303;2450;68;0;0
FR;4;2021-08-12;8579;29;1;0;0;975882;2479;69;0;0
FR;4;2021-08-13;7545;24;0;1;0;983427;2503;69;1;0
FR;4;2021-08-14;3784;20;0;0;0;987211;2523;69;1;0
FR;4;2021-08-15;769;5;0;0;0;987980;2528;69;1;0
FR;4;2021-08-16;4003;16;0;0;0;991983;2544;69;1;0
FR;4;2021-08-17;5615;16;1;0;0;997598;2560;70;1;0
FR;4;2021-08-18;5161;34;0;0;0;1002759;2594;70;1;0
FR;4;2021-08-19;5473;34;3;0;0;1008232;2628;73;1;0
FR;4;2021-08-20;5208;23;1;0;0;1013440;2651;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015747;2672;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016148;2674;75;1;0
FR;4;2021-08-23;2923;19;1;0;0;1019071;2693;76;1;0
FR;4;2021-08-24;3744;15;0;0;0;1022815;2708;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026353;2733;76;1;0
FR;4;2021-08-26;3700;20;2;0;0;1030053;2753;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033658;2784;80;1;0
FR;4;2021-08-28;1722;9;1;0;0;1035380;2793;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035767;2800;82;1;0
FR;4;2021-08-30;2008;24;0;0;14;1037775;2824;82;1;14
FR;4;2021-08-31;2479;20;0;0;13;1040254;2844;82;1;27
FR;4;2021-09-01;2077;38;1;0;21;1042331;2882;83;1;48
FR;4;2021-09-02;2301;31;4;0;18;1044632;2913;87;1;66
FR;4;2021-09-03;2356;44;5;0;32;1046988;2957;92;1;98
FR;4;2021-09-04;1374;17;0;0;7;1048362;2974;92;1;105
FR;4;2021-09-05;429;2;0;0;2;1048791;2976;92;1;107
FR;4;2021-09-06;1706;62;0;0;23;1050497;3038;92;1;130
FR;4;2021-09-07;1672;18;1;0;9;1052169;3056;93;1;139
FR;4;2021-09-08;1279;27;3;1;20;1053448;3083;96;2;159
FR;4;2021-09-09;1387;23;2;0;9;1054835;3106;98;2;168
FR;4;2021-09-10;1516;31;2;0;23;1056351;3137;100;2;191
FR;4;2021-09-11;737;11;0;0;3;1057088;3148;100;2;194
FR;4;2021-09-12;168;4;0;0;2;1057256;3152;100;2;196
FR;4;2021-09-13;1315;22;1;0;16;1058571;3174;101;2;212
FR;4;2021-09-14;1497;9;2;0;6;1060068;3183;103;2;218
FR;4;2021-09-15;1091;27;1;0;24;1061159;3210;104;2;242
FR;4;2021-09-16;1095;22;2;0;15;1062254;3232;106;2;257
FR;4;2021-09-17;891;21;1;0;12;1063145;3253;107;2;269
FR;4;2021-09-18;462;6;1;0;5;1063607;3259;108;2;274
FR;4;2021-09-19;182;3;0;0;2;1063789;3262;108;2;276
FR;4;2021-09-20;443;18;0;0;12;1064232;3280;108;2;288
FR;4;2021-09-21;423;11;0;0;7;1064655;3291;108;2;295
FR;4;2021-09-22;372;19;2;0;13;1065027;3310;110;2;308
FR;4;2021-09-23;477;16;1;0;15;1065504;3326;111;2;323
FR;4;2021-09-24;409;13;2;0;9;1065913;3339;113;2;332
FR;4;2021-09-25;281;9;1;0;4;1066194;3348;114;2;336
FR;4;2021-09-26;73;2;0;0;1;1066267;3350;114;2;337
FR;4;2021-09-27;261;10;1;0;8;1066528;3360;115;2;345
FR;4;2021-09-28;315;8;0;0;8;1066843;3368;115;2;353
FR;4;2021-09-29;372;19;1;0;13;1067215;3387;116;2;366
FR;4;2021-09-30;359;40;0;0;21;1067574;3427;116;2;387
FR;4;2021-10-01;407;49;0;0;43;1067981;3476;116;2;430
FR;4;2021-10-02;195;22;1;0;13;1068176;3498;117;2;443
FR;4;2021-10-03;84;1;0;0;0;1068260;3499;117;2;443
FR;4;2021-10-04;354;19;1;0;15;1068614;3518;118;2;458
FR;4;2021-10-05;275;19;2;0;15;1068889;3537;120;2;473
FR;4;2021-10-06;243;21;1;0;17;1069132;3558;121;2;490
FR;4;2021-10-07;254;25;2;0;13;1069386;3583;123;2;503
FR;4;2021-10-08;352;23;2;0;19;1069738;3606;125;2;522
FR;4;2021-10-09;192;6;6;0;7;1069930;3612;131;2;529
FR;4;2021-10-10;95;3;2;0;3;1070025;3615;133;2;532
FR;4;2021-10-11;246;15;1;0;14;1070271;3630;134;2;546
FR;4;2021-10-12;203;14;0;0;13;1070474;3644;134;2;559
FR;4;2021-10-13;218;27;1;0;24;1070692;3671;135;2;583
FR;4;2021-10-14;306;22;4;0;16;1070998;3693;139;2;599
FR;4;2021-10-15;322;24;5;0;25;1071320;3717;144;2;624
FR;4;2021-10-16;165;6;2;0;6;1071485;3723;146;2;630
FR;4;2021-10-17;70;2;0;0;1;1071555;3725;146;2;631
FR;4;2021-10-18;278;16;1;0;12;1071833;3741;147;2;643
FR;4;2021-10-19;209;14;2;0;15;1072042;3755;149;2;658
FR;4;2021-10-20;224;27;4;0;15;1072266;3782;153;2;673
FR;4;2021-10-21;234;17;0;0;13;1072500;3799;153;2;686
FR;4;2021-10-22;210;26;2;0;21;1072710;3825;155;2;707
FR;4;2021-10-23;115;16;1;0;15;1072825;3841;156;2;722
FR;4;2021-10-24;38;4;0;0;1;1072863;3845;156;2;723
FR;4;2021-10-25;209;7;2;0;9;1073072;3852;158;2;732
FR;4;2021-10-26;196;14;0;0;12;1073268;3866;158;2;744
FR;4;2021-10-27;190;11;4;0;11;1073458;3877;162;2;755
FR;4;2021-10-28;182;18;4;0;21;1073640;3895;166;2;776
FR;4;2021-10-29;220;15;2;0;13;1073860;3910;168;2;789
FR;4;2021-10-30;102;2;1;0;2;1073962;3912;169;2;791
FR;4;2021-10-31;56;3;2;0;3;1074018;3915;171;2;794
FR;4;2021-11-01;75;27;4;0;24;1074093;3942;175;2;818
FR;4;2021-11-02;153;20;2;0;21;1074246;3962;177;2;839
FR;4;2021-11-03;127;20;8;1;18;1074373;3982;185;3;857
FR;4;2021-11-04;175;13;1;0;10;1074548;3995;186;3;867
FR;4;2021-11-05;126;17;1;0;16;1074674;4012;187;3;883
FR;4;2021-11-06;77;6;1;0;6;1074751;4018;188;3;889
FR;4;2021-11-07;76;2;2;0;4;1074827;4020;190;3;893
FR;4;2021-11-08;158;20;1;0;20;1074985;4040;191;3;913
FR;4;2021-11-09;151;14;3;0;16;1075136;4054;194;3;929
FR;4;2021-11-10;114;28;6;0;30;1075250;4082;200;3;959
FR;4;2021-11-11;84;10;0;0;10;1075334;4092;200;3;969
FR;4;2021-11-12;97;18;2;0;17;1075431;4110;202;3;986
FR;4;2021-11-13;73;15;2;0;14;1075504;4125;204;3;1000
FR;4;2021-11-14;53;5;3;0;7;1075557;4130;207;3;1007
FR;4;2021-11-15;97;26;2;0;24;1075654;4156;209;3;1031
FR;4;2021-11-16;99;12;2;0;14;1075753;4168;211;3;1045
FR;4;2021-11-17;115;29;4;0;29;1075868;4197;215;3;1074
FR;4;2021-11-18;99;34;12;0;41;1075967;4231;227;3;1115
FR;4;2021-11-19;78;19;3;0;20;1076045;4250;230;3;1135
FR;4;2021-11-20;75;7;1;0;7;1076120;4257;231;3;1142
FR;4;2021-11-21;61;7;2;0;9;1076181;4264;233;3;1151
FR;4;2021-11-22;101;27;6;0;29;1076282;4291;239;3;1180
FR;4;2021-11-23;73;29;5;0;26;1076355;4320;244;3;1206
FR;4;2021-11-24;85;23;9;0;22;1076440;4343;253;3;1228
FR;4;2021-11-25;84;28;14;0;30;1076524;4371;267;3;1258
FR;4;2021-11-26;80;43;12;0;45;1076604;4414;279;3;1303
FR;4;2021-11-27;35;22;16;0;24;1076639;4436;295;3;1327
FR;4;2021-11-28;48;8;0;0;7;1076687;4444;295;3;1334
FR;4;2021-11-29;83;31;14;0;38;1076770;4475;309;3;1372
FR;4;2021-11-30;72;36;12;0;40;1076842;4511;321;3;1412
FR;4;2021-12-01;77;59;19;0;66;1076919;4570;340;3;1478
FR;4;2021-12-02;97;47;19;0;52;1077016;4617;359;3;1530
FR;4;2021-12-03;98;36;15;0;44;1077114;4653;374;3;1574
FR;4;2021-12-04;69;31;18;0;44;1077183;4684;392;3;1618
FR;4;2021-12-05;60;5;1;0;6;1077243;4689;393;3;1624
FR;4;2021-12-06;96;45;20;0;59;1077339;4734;413;3;1683
FR;4;2021-12-07;77;33;9;0;33;1077416;4767;422;3;1716
FR;4;2021-12-08;66;29;16;0;34;1077482;4796;438;3;1750
FR;4;2021-12-09;59;32;10;0;38;1077541;4828;448;3;1788
FR;4;2021-12-10;60;62;21;0;66;1077601;4890;469;3;1854
FR;4;2021-12-11;24;33;7;0;33;1077625;4923;476;3;1887
FR;4;2021-12-12;23;10;3;0;13;1077648;4933;479;3;1900
FR;4;2021-12-13;68;39;13;0;48;1077716;4972;492;3;1948
FR;4;2021-12-14;56;43;15;0;52;1077772;5015;507;3;2000
FR;4;2021-12-15;58;63;28;0;83;1077830;5078;535;3;2083
FR;4;2021-12-16;30;44;18;0;56;1077860;5122;553;3;2139
FR;4;2021-12-17;38;55;12;0;60;1077898;5177;565;3;2199
FR;4;2021-12-18;48;29;2;0;30;1077946;5206;567;3;2229
FR;4;2021-12-19;15;4;1;0;4;1077961;5210;568;3;2233
FR;4;2021-12-20;35;38;11;0;42;1077996;5248;579;3;2275
FR;4;2021-12-21;25;30;15;0;36;1078021;5278;594;3;2311
FR;4;2021-12-22;35;35;10;0;36;1078056;5313;604;3;2347
FR;4;2021-12-23;39;43;8;0;47;1078095;5356;612;3;2394
FR;4;2021-12-24;23;25;10;0;29;1078118;5381;622;3;2423
FR;4;2021-12-25;6;3;3;0;4;1078124;5384;625;3;2427
FR;4;2021-12-26;4;3;1;0;2;1078128;5387;626;3;2429
FR;4;2021-12-27;26;42;8;0;43;1078154;5429;634;3;2472
FR;4;2021-12-28;24;28;8;0;29;1078178;5457;642;3;2501
FR;4;2021-12-29;48;24;10;0;28;1078226;5481;652;3;2529
FR;4;2021-12-30;39;16;12;0;19;1078265;5497;664;3;2548
FR;4;2021-12-31;18;5;8;0;10;1078283;5502;672;3;2558
FR;4;2022-01-01;5;4;4;0;6;1078288;5506;676;3;2564
FR;4;2022-01-02;40;4;14;0;17;1078328;5510;690;3;2581
FR;4;2022-01-03;37;52;20;1;57;1078365;5562;710;4;2638
FR;4;2022-01-04;28;26;12;0;28;1078393;5588;722;4;2666
FR;4;2022-01-05;46;19;16;0;20;1078439;5607;738;4;2686
FR;4;2022-01-06;43;20;21;0;33;1078482;5627;759;4;2719
FR;4;2022-01-07;24;19;15;0;19;1078506;5646;774;4;2738
FR;4;2022-01-08;8;5;9;0;11;1078514;5651;783;4;2749
FR;4;2022-01-09;17;2;1;0;2;1078531;5653;784;4;2751
FR;4;2022-01-10;39;22;16;0;33;1078570;5675;800;4;2784
FR;4;2022-01-11;23;30;14;0;34;1078593;5705;814;4;2818
FR;4;2022-01-12;30;18;12;0;19;1078623;5723;826;4;2837
FR;4;2022-01-13;48;18;27;0;35;1078671;5741;853;4;2872
FR;4;2022-01-14;21;28;13;0;31;1078692;5769;866;4;2903
FR;4;2022-01-15;10;6;7;0;11;1078702;5775;873;4;2914
FR;4;2022-01-16;9;9;11;0;19;1078711;5784;884;4;2933
FR;4;2022-01-17;23;17;11;0;22;1078734;5801;895;4;2955
FR;4;2022-01-18;15;13;7;0;17;1078749;5814;902;4;2972
FR;4;2022-01-19;28;22;9;0;29;1078777;5836;911;4;3001
FR;4;2022-01-20;29;33;11;0;36;1078806;5869;922;4;3037
FR;4;2022-01-21;9;12;18;1;15;1078815;5881;940;5;3052
FR;4;2022-01-22;30;9;2;0;9;1078845;5890;942;5;3061
FR;4;2022-01-23;6;2;4;0;6;1078851;5892;946;5;3067
FR;4;2022-01-24;14;21;8;0;27;1078865;5913;954;5;3094
FR;4;2022-01-25;20;30;8;1;34;1078885;5943;962;6;3128
FR;4;2022-01-26;18;15;6;1;16;1078903;5958;968;7;3144
FR;4;2022-01-27;19;18;5;0;21;1078922;5976;973;7;3165
FR;4;2022-01-28;12;23;7;0;25;1078934;5999;980;7;3190
FR;4;2022-01-29;15;6;4;0;9;1078949;6005;984;7;3199
FR;4;2022-01-30;16;2;0;0;2;1078965;6007;984;7;3201
FR;4;2022-01-31;19;27;6;0;29;1078984;6034;990;7;3230
FR;4;2022-02-01;9;19;11;0;19;1078993;6053;1001;7;3249
FR;4;2022-02-02;16;11;10;2;16;1079009;6064;1011;9;3265
FR;4;2022-02-03;12;21;9;0;24;1079021;6085;1020;9;3289
FR;4;2022-02-04;6;5;7;0;9;1079027;6090;1027;9;3298
FR;4;2022-02-05;6;14;1;0;13;1079033;6104;1028;9;3311
FR;4;2022-02-06;5;2;1;0;2;1079038;6106;1029;9;3313
FR;4;2022-02-07;11;19;6;0;19;1079049;6125;1035;9;3332
