fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;6;2022-12-15;12;15;14;38;13;9;44;0;9;18259;13447;1783;2651;16583;2396;2883;0;525
FR;6;2022-12-16;18;14;15;39;15;14;39;0;13;18277;13461;1798;2690;16598;2410;2922;0;538
FR;6;2022-12-17;11;10;15;28;9;15;29;0;8;18288;13471;1813;2718;16607;2425;2951;0;546
FR;6;2022-12-18;7;4;0;2;5;0;2;0;0;18295;13475;1813;2720;16612;2425;2953;0;546
FR;6;2022-12-19;12;8;9;29;8;12;29;0;15;18307;13483;1822;2749;16620;2437;2982;0;561
FR;6;2022-12-20;17;23;11;23;17;19;22;0;21;18324;13506;1833;2772;16637;2456;3004;0;582
FR;6;2022-12-21;23;16;9;19;13;13;17;0;5;18347;13522;1842;2791;16650;2469;3021;0;587
FR;6;2022-12-22;13;14;9;21;15;13;18;0;11;18360;13536;1851;2812;16665;2482;3039;0;598
FR;6;2022-12-23;10;19;12;7;14;18;7;0;3;18370;13555;1863;2819;16679;2500;3046;0;601
FR;6;2022-12-24;4;5;3;1;5;2;2;0;1;18374;13560;1866;2820;16684;2502;3048;0;602
FR;6;2022-12-25;0;0;0;0;0;0;0;0;0;18374;13560;1866;2820;16684;2502;3048;0;602
FR;6;2022-12-26;8;12;12;11;10;18;11;0;3;18382;13572;1878;2831;16694;2520;3059;0;605
FR;6;2022-12-27;16;13;15;8;11;19;8;0;0;18398;13585;1893;2839;16705;2539;3067;0;605
FR;6;2022-12-28;15;19;6;8;19;9;9;0;4;18413;13604;1899;2847;16724;2548;3076;0;609
FR;6;2022-12-29;15;12;7;8;10;9;9;0;7;18428;13616;1906;2855;16734;2557;3085;0;616
FR;6;2022-12-30;20;19;13;8;20;13;11;0;4;18448;13635;1919;2863;16754;2570;3096;0;620
FR;6;2022-12-31;5;2;6;1;4;7;1;0;1;18453;13637;1925;2864;16758;2577;3097;0;621
FR;6;2023-01-01;2;1;0;3;0;3;0;0;1;18455;13638;1925;2867;16758;2580;3097;0;622
FR;6;2023-01-02;9;14;2;3;10;7;3;0;0;18464;13652;1927;2870;16768;2587;3100;0;622
FR;6;2023-01-03;8;17;9;21;17;9;21;0;7;18472;13669;1936;2891;16785;2596;3121;0;629
FR;6;2023-01-04;9;10;4;10;9;8;6;0;14;18481;13679;1940;2901;16794;2604;3127;0;643
FR;6;2023-01-05;11;11;6;23;10;3;26;0;8;18492;13690;1946;2924;16804;2607;3153;0;651
FR;6;2023-01-06;16;24;15;30;21;17;29;0;15;18508;13714;1961;2954;16825;2624;3182;0;666
FR;6;2023-01-07;9;19;4;1;10;13;3;0;1;18517;13733;1965;2955;16835;2637;3185;0;667
FR;6;2023-01-08;2;7;4;11;6;4;11;0;3;18519;13740;1969;2966;16841;2641;3196;0;670
FR;6;2023-01-09;16;10;5;35;9;8;34;0;17;18535;13750;1974;3001;16850;2649;3230;0;687
FR;6;2023-01-10;13;15;13;23;13;10;26;0;9;18548;13765;1987;3024;16863;2659;3256;0;696
FR;6;2023-01-11;15;14;5;16;18;6;14;0;12;18563;13779;1992;3040;16881;2665;3270;0;708
FR;6;2023-01-12;7;13;2;5;10;3;5;0;12;18570;13792;1994;3045;16891;2668;3275;0;720
FR;6;2023-01-13;20;14;18;43;15;20;43;0;31;18590;13806;2012;3088;16906;2688;3318;0;751
FR;6;2023-01-14;20;8;6;2;9;9;2;0;0;18610;13814;2018;3090;16915;2697;3320;0;751
FR;6;2023-01-15;0;0;1;3;0;1;3;0;0;18610;13814;2019;3093;16915;2698;3323;0;751
FR;6;2023-01-16;22;12;2;1;10;6;3;0;2;18632;13826;2021;3094;16925;2704;3326;0;753
FR;6;2023-01-17;8;17;12;8;17;11;14;0;5;18640;13843;2033;3102;16942;2715;3340;0;758
FR;6;2023-01-18;22;15;9;7;17;10;8;0;1;18662;13858;2042;3109;16959;2725;3348;0;759
FR;6;2023-01-19;9;9;14;9;11;12;13;0;7;18671;13867;2056;3118;16970;2737;3361;0;766
FR;6;2023-01-20;17;13;9;32;15;7;34;0;27;18688;13880;2065;3150;16985;2744;3395;0;793
FR;6;2023-01-21;12;7;5;2;6;8;3;0;1;18700;13887;2070;3152;16991;2752;3398;0;794
FR;6;2023-01-22;0;0;1;1;0;1;1;0;0;18700;13887;2071;3153;16991;2753;3399;0;794
FR;6;2023-01-23;9;9;5;11;8;5;11;0;3;18709;13896;2076;3164;16999;2758;3410;0;797
FR;6;2023-01-24;14;15;15;13;15;14;18;0;6;18723;13911;2091;3177;17014;2772;3428;0;803
FR;6;2023-01-25;15;7;5;3;6;6;4;0;4;18738;13918;2096;3180;17020;2778;3432;0;807
FR;6;2023-01-26;13;15;3;11;12;8;13;0;9;18751;13933;2099;3191;17032;2786;3445;0;816
FR;6;2023-01-27;21;17;7;34;22;7;29;0;29;18772;13950;2106;3225;17054;2793;3474;0;845
FR;6;2023-01-28;15;15;7;4;17;6;5;0;1;18787;13965;2113;3229;17071;2799;3479;0;846
FR;6;2023-01-29;1;4;0;0;3;1;0;0;0;18788;13969;2113;3229;17074;2800;3479;0;846
FR;6;2023-01-30;2;15;8;4;15;8;3;0;8;18790;13984;2121;3233;17089;2808;3482;0;854
FR;6;2023-01-31;9;8;5;8;8;5;8;0;5;18799;13992;2126;3241;17097;2813;3490;0;859
FR;6;2023-02-01;20;18;4;4;17;4;8;0;4;18819;14010;2130;3245;17114;2817;3498;0;863
FR;6;2023-02-02;8;10;9;1;10;10;1;0;1;18827;14020;2139;3246;17124;2827;3499;0;864
FR;6;2023-02-03;16;15;11;18;15;11;19;0;13;18843;14035;2150;3264;17139;2838;3518;0;877
FR;6;2023-02-04;6;9;9;7;11;9;8;0;2;18849;14044;2159;3271;17150;2847;3526;0;879
FR;6;2023-02-05;0;0;0;4;0;0;4;0;0;18849;14044;2159;3275;17150;2847;3530;0;879
FR;6;2023-02-06;10;16;1;4;15;5;4;0;0;18859;14060;2160;3279;17165;2852;3534;0;879
FR;6;2023-02-07;8;9;4;8;9;7;7;0;3;18867;14069;2164;3287;17174;2859;3541;0;882
FR;6;2023-02-08;7;3;3;2;2;6;1;0;1;18874;14072;2167;3289;17176;2865;3542;0;883
FR;6;2023-02-09;6;11;1;6;8;8;2;0;2;18880;14083;2168;3295;17184;2873;3544;0;885
FR;6;2023-02-10;13;21;6;12;15;15;11;0;2;18893;14104;2174;3307;17199;2888;3555;0;887
FR;6;2023-02-11;12;8;7;4;9;3;9;0;5;18905;14112;2181;3311;17208;2891;3564;0;892
FR;6;2023-02-12;0;1;0;0;1;0;0;0;0;18905;14113;2181;3311;17209;2891;3564;0;892
FR;6;2023-02-13;5;6;0;0;6;1;0;0;0;18910;14119;2181;3311;17215;2892;3564;0;892
FR;6;2023-02-14;12;13;3;15;15;4;14;0;0;18922;14132;2184;3326;17230;2896;3578;0;892
FR;6;2023-02-15;8;11;3;2;11;2;2;0;4;18930;14143;2187;3328;17241;2898;3580;0;896
FR;6;2023-02-16;17;8;1;3;18;1;3;0;4;18947;14151;2188;3331;17259;2899;3583;0;900
FR;6;2023-02-17;9;15;3;9;12;8;9;0;5;18956;14166;2191;3340;17271;2907;3592;0;905
FR;6;2023-02-18;10;6;1;1;7;1;1;0;0;18966;14172;2192;3341;17278;2908;3593;0;905
FR;6;2023-02-19;0;0;0;0;0;0;0;0;0;18966;14172;2192;3341;17278;2908;3593;0;905
FR;6;2023-02-20;10;8;3;2;9;5;1;0;0;18976;14180;2195;3343;17287;2913;3594;0;905
FR;6;2023-02-21;9;8;8;5;6;7;8;0;1;18985;14188;2203;3348;17293;2920;3602;0;906
FR;6;2023-02-22;4;13;1;3;13;3;3;0;5;18989;14201;2204;3351;17306;2923;3605;0;911
FR;6;2023-02-23;7;11;6;2;10;6;4;0;1;18996;14212;2210;3353;17316;2929;3609;0;912
FR;6;2023-02-24;9;13;5;21;15;4;19;0;15;19005;14225;2215;3374;17331;2933;3628;0;927
FR;6;2023-02-25;4;5;1;1;6;1;1;0;0;19009;14230;2216;3375;17337;2934;3629;0;927
FR;6;2023-02-26;0;1;0;0;0;1;0;0;0;19009;14231;2216;3375;17337;2935;3629;0;927
FR;6;2023-02-27;10;8;3;1;3;9;0;0;2;19019;14239;2219;3376;17340;2944;3629;0;929
FR;6;2023-02-28;3;8;4;4;9;3;6;0;0;19022;14247;2223;3380;17349;2947;3635;0;929
FR;6;2023-03-01;6;10;3;2;10;4;2;0;0;19028;14257;2226;3382;17359;2951;3637;0;929
FR;6;2023-03-02;8;7;1;3;7;3;2;0;5;19036;14264;2227;3385;17366;2954;3639;0;934
FR;6;2023-03-03;14;12;5;7;11;9;6;0;7;19050;14276;2232;3392;17377;2963;3645;0;941
FR;6;2023-03-04;8;14;1;0;13;3;0;0;0;19058;14290;2233;3392;17390;2966;3645;0;941
FR;6;2023-03-05;4;0;0;0;0;0;0;0;0;19062;14290;2233;3392;17390;2966;3645;0;941
FR;6;2023-03-06;8;12;0;1;11;2;0;0;1;19070;14302;2233;3393;17401;2968;3645;0;942
FR;6;2023-03-07;4;6;0;1;4;3;0;0;5;19074;14308;2233;3394;17405;2971;3645;0;947
FR;6;2023-03-08;3;7;2;0;7;2;0;0;0;19077;14315;2235;3394;17412;2973;3645;0;947
FR;6;2023-03-09;7;6;0;1;6;2;1;0;0;19084;14321;2235;3395;17418;2975;3646;0;947
FR;6;2023-03-10;9;9;2;9;9;2;9;0;9;19093;14330;2237;3404;17427;2977;3655;0;956
FR;6;2023-03-11;13;12;2;0;12;2;2;0;0;19106;14342;2239;3404;17439;2979;3657;0;956
FR;6;2023-03-12;2;0;0;0;1;0;0;0;0;19108;14342;2239;3404;17440;2979;3657;0;956
FR;6;2023-03-13;7;12;4;1;13;2;1;0;2;19115;14354;2243;3405;17453;2981;3658;0;958
FR;6;2023-03-14;5;12;2;0;8;6;0;0;0;19120;14366;2245;3405;17461;2987;3658;0;958
FR;6;2023-03-15;6;4;2;3;5;3;3;0;1;19126;14370;2247;3408;17466;2990;3661;0;959
FR;6;2023-03-16;9;5;2;0;5;3;0;0;0;19135;14375;2249;3408;17471;2993;3661;0;959
FR;6;2023-03-17;10;12;5;5;8;8;5;0;3;19145;14387;2254;3413;17479;3001;3666;0;962
FR;6;2023-03-18;6;2;2;0;3;2;0;0;0;19151;14389;2256;3413;17482;3003;3666;0;962
FR;6;2023-03-19;0;0;1;0;0;0;0;0;0;19151;14389;2257;3413;17482;3003;3666;0;962
FR;6;2023-03-20;2;6;3;7;5;4;5;0;4;19153;14395;2260;3420;17487;3007;3671;0;966
FR;6;2023-03-21;2;1;5;2;1;3;4;0;0;19155;14396;2265;3422;17488;3010;3675;0;966
FR;6;2023-03-22;1;4;3;0;4;3;0;0;3;19156;14400;2268;3422;17492;3013;3675;0;969
FR;6;2023-03-23;3;4;3;2;4;3;2;0;0;19159;14404;2271;3424;17496;3016;3677;0;969
FR;6;2023-03-24;3;9;6;0;9;7;0;0;0;19162;14413;2277;3424;17505;3023;3677;0;969
FR;6;2023-03-25;10;7;0;0;9;0;0;0;0;19172;14420;2277;3424;17514;3023;3677;0;969
FR;6;2023-03-26;1;0;0;0;0;0;0;0;0;19173;14420;2277;3424;17514;3023;3677;0;969
FR;6;2023-03-27;6;9;2;2;8;4;1;0;0;19179;14429;2279;3426;17522;3027;3678;0;969
FR;6;2023-03-28;8;4;2;2;6;2;2;0;2;19187;14433;2281;3428;17528;3029;3680;0;971
FR;6;2023-03-29;4;1;2;0;1;2;0;0;0;19191;14434;2283;3428;17529;3031;3680;0;971
FR;6;2023-03-30;4;7;1;0;5;3;0;0;0;19195;14441;2284;3428;17534;3034;3680;0;971
FR;6;2023-03-31;1;3;3;3;3;3;1;0;7;19196;14444;2287;3431;17537;3037;3681;0;978
FR;6;2023-04-01;5;11;0;0;11;1;0;0;3;19201;14455;2287;3431;17548;3038;3681;0;981
FR;6;2023-04-02;0;0;0;0;0;0;0;0;0;19201;14455;2287;3431;17548;3038;3681;0;981
FR;6;2023-04-03;5;10;0;1;10;2;1;0;2;19206;14465;2287;3432;17558;3040;3682;0;983
FR;6;2023-04-04;5;10;2;4;8;3;5;0;7;19211;14475;2289;3436;17566;3043;3687;0;990
FR;6;2023-04-05;0;7;3;0;7;3;0;0;3;19211;14482;2292;3436;17573;3046;3687;0;993
FR;6;2023-04-06;3;6;4;1;3;7;1;0;2;19214;14488;2296;3437;17576;3053;3688;0;995
FR;6;2023-04-07;11;8;2;0;9;4;0;0;0;19225;14496;2298;3437;17585;3057;3688;0;995
FR;6;2023-04-08;2;1;3;0;1;3;0;0;0;19227;14497;2301;3437;17586;3060;3688;0;995
FR;6;2023-04-09;0;0;0;0;0;0;0;0;0;19227;14497;2301;3437;17586;3060;3688;0;995
FR;6;2023-04-10;0;0;0;0;0;0;0;0;0;19227;14497;2301;3437;17586;3060;3688;0;995
FR;6;2023-04-11;3;8;1;0;6;3;0;0;0;19230;14505;2302;3437;17592;3063;3688;0;995
FR;6;2023-04-12;3;4;2;0;5;2;0;0;4;19233;14509;2304;3437;17597;3065;3688;0;999
FR;6;2023-04-13;1;4;0;0;3;1;0;0;2;19234;14513;2304;3437;17600;3066;3688;0;1001
FR;6;2023-04-14;4;5;0;0;5;0;0;0;1;19238;14518;2304;3437;17605;3066;3688;0;1002
FR;6;2023-04-15;7;2;1;1;4;1;1;0;0;19245;14520;2305;3438;17609;3067;3689;0;1002
FR;6;2023-04-16;0;2;0;0;1;1;0;0;0;19245;14522;2305;3438;17610;3068;3689;0;1002
FR;6;2023-04-17;4;8;2;0;8;2;0;0;0;19249;14530;2307;3438;17618;3070;3689;0;1002
FR;6;2023-04-18;3;2;1;0;2;1;0;0;1;19252;14532;2308;3438;17620;3071;3689;0;1003
FR;6;2023-04-19;1;3;0;0;2;1;0;0;0;19253;14535;2308;3438;17622;3072;3689;0;1003
FR;6;2023-04-20;5;4;0;0;3;2;0;0;0;19258;14539;2308;3438;17625;3074;3689;0;1003
FR;6;2023-04-21;7;3;2;3;1;5;3;0;1;19265;14542;2310;3441;17626;3079;3692;0;1004
FR;6;2023-04-22;3;3;3;0;1;5;0;0;0;19268;14545;2313;3441;17627;3084;3692;0;1004
FR;6;2023-04-23;0;2;0;0;1;1;0;0;0;19268;14547;2313;3441;17628;3085;3692;0;1004
FR;6;2023-04-24;2;8;0;1;5;3;1;0;0;19270;14555;2313;3442;17633;3088;3693;0;1004
FR;6;2023-04-25;5;2;0;1;2;0;1;0;1;19275;14557;2313;3443;17635;3088;3694;0;1005
FR;6;2023-04-26;7;5;1;0;4;2;0;0;2;19282;14562;2314;3443;17639;3090;3694;0;1007
FR;6;2023-04-27;8;9;2;0;9;3;1;0;3;19290;14571;2316;3443;17648;3093;3695;0;1010
FR;6;2023-04-28;5;4;0;1;4;0;1;0;2;19295;14575;2316;3444;17652;3093;3696;0;1012
FR;6;2023-04-29;7;3;2;0;4;2;1;0;0;19302;14578;2318;3444;17656;3095;3697;0;1012
FR;6;2023-04-30;0;0;0;0;0;0;0;0;0;19302;14578;2318;3444;17656;3095;3697;0;1012
FR;6;2023-05-01;0;0;0;0;0;0;0;0;0;19302;14578;2318;3444;17656;3095;3697;0;1012
FR;6;2023-05-02;3;3;3;0;3;2;1;0;0;19305;14581;2321;3444;17659;3097;3698;0;1012
FR;6;2023-05-03;0;3;0;0;2;1;0;0;2;19305;14584;2321;3444;17661;3098;3698;0;1014
FR;6;2023-05-04;3;4;7;0;5;6;3;0;1;19308;14588;2328;3444;17666;3104;3701;0;1015
FR;6;2023-05-05;3;2;0;0;3;0;0;0;0;19311;14590;2328;3444;17669;3104;3701;0;1015
FR;6;2023-05-06;0;2;1;1;1;2;1;0;0;19311;14592;2329;3445;17670;3106;3702;0;1015
FR;6;2023-05-07;1;0;0;0;0;0;0;0;0;19312;14592;2329;3445;17670;3106;3702;0;1015
FR;6;2023-05-08;0;0;7;0;0;3;4;0;0;19312;14592;2336;3445;17670;3109;3706;0;1015
FR;6;2023-05-09;5;4;2;1;6;2;1;0;0;19317;14596;2338;3446;17676;3111;3707;0;1015
FR;6;2023-05-10;5;2;2;0;3;1;1;0;0;19322;14598;2340;3446;17679;3112;3708;0;1015
FR;6;2023-05-11;2;3;3;1;3;4;2;0;2;19324;14601;2343;3447;17682;3116;3710;0;1017
FR;6;2023-05-12;1;2;0;0;3;0;0;0;1;19325;14603;2343;3447;17685;3116;3710;0;1018
FR;6;2023-05-13;0;3;2;0;1;2;2;0;2;19325;14606;2345;3447;17686;3118;3712;0;1020
FR;6;2023-05-14;0;0;0;0;0;0;0;0;0;19325;14606;2345;3447;17686;3118;3712;0;1020
FR;6;2023-05-15;2;3;2;0;2;3;0;0;0;19327;14609;2347;3447;17688;3121;3712;0;1020
FR;6;2023-05-16;2;5;1;0;5;1;0;0;1;19329;14614;2348;3447;17693;3122;3712;0;1021
FR;8;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
