fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2022-11-26;172;194;1177;8819;127;898;8976;13688;3783;10041;14145;111346;1141124;8385;86582;1160243;1648821;399157
FR;8;2022-11-27;45;43;227;1545;36;180;1561;2472;721;10086;14188;111573;1142669;8421;86762;1161804;1651293;399878
FR;8;2022-11-28;182;301;2305;23360;171;1695;24028;37296;11499;10268;14489;113878;1166029;8592;88457;1185832;1688589;411377
FR;8;2022-11-29;293;428;3976;44062;217;2942;44748;69111;21298;10561;14917;117854;1210091;8809;91399;1230580;1757700;432675
FR;8;2022-11-30;282;409;3374;34873;225;2543;35638;54702;16403;10843;15326;121228;1244964;9034;93942;1266218;1812402;449078
FR;8;2022-12-01;332;475;4472;49329;272;3128;50108;77640;24241;11175;15801;125700;1294293;9306;97070;1316326;1890042;473319
FR;8;2022-12-02;407;517;5435;58404;303;3735;59584;89753;26245;11582;16318;131135;1352697;9609;100805;1375910;1979795;499564
FR;8;2022-12-03;177;216;1916;16858;108;1325;17269;25837;7207;11759;16534;133051;1369555;9717;102130;1393179;2005632;506771
FR;8;2022-12-04;53;90;488;4053;59;403;4113;6282;1754;11812;16624;133539;1373608;9776;102533;1397292;2011914;508525
FR;8;2022-12-05;280;400;3844;42331;244;2509;43256;66855;20941;12092;17024;137383;1415939;10020;105042;1440548;2078769;529466
FR;8;2022-12-06;423;544;6295;74293;303;4211;75716;117857;37684;12515;17568;143678;1490232;10323;109253;1516264;2196626;567150
FR;8;2022-12-07;360;431;4904;55012;262;3233;56101;87660;28131;12875;17999;148582;1545244;10585;112486;1572365;2284286;595281
FR;8;2022-12-08;452;532;6441;75431;290;4188;77017;120446;38980;13327;18531;155023;1620675;10875;116674;1649382;2404732;634261
FR;8;2022-12-09;545;603;8016;90879;355;5208;92641;142959;44843;13872;19134;163039;1711554;11230;121882;1742023;2547691;679104
FR;8;2022-12-10;263;300;3339;31713;166;2089;32558;48731;13993;14135;19434;166378;1743267;11396;123971;1774581;2596422;693097
FR;8;2022-12-11;90;104;933;7864;66;641;8081;11887;3145;14225;19538;167311;1751131;11462;124612;1782662;2608309;696242
FR;8;2022-12-12;352;461;5850;64314;253;3724;65825;103321;33574;14577;19999;173161;1815445;11715;128336;1848487;2711630;729816
FR;8;2022-12-13;531;604;8423;99060;350;5192;101485;160049;53039;15108;20603;181584;1914505;12065;133528;1949972;2871679;782855
FR;8;2022-12-14;450;530;6354;70021;305;4196;71581;113396;37349;15558;21133;187938;1984526;12370;137724;2021553;2985075;820204
FR;8;2022-12-15;490;646;8147;91684;363;5128;93903;149156;49784;16048;21779;196085;2076210;12733;142852;2115456;3134231;869988
FR;8;2022-12-16;578;707;8858;100253;383;5698;102384;161809;53352;16626;22486;204943;2176463;13116;148550;2217840;3296040;923340
FR;8;2022-12-17;233;308;3145;30045;189;2004;30815;46754;13830;16859;22794;208088;2206508;13305;150554;2248655;3342794;937170
FR;8;2022-12-18;63;94;730;5971;49;498;6118;9288;2643;16922;22888;208818;2212479;13354;151052;2254773;3352082;939813
FR;8;2022-12-19;400;453;5341;53744;266;3365;55310;87705;28848;17322;23341;214159;2266223;13620;154417;2310083;3439787;968661
FR;8;2022-12-20;553;577;7341;76512;344;4752;78606;126985;43299;17875;23918;221500;2342735;13964;159169;2388689;3566772;1011960
FR;8;2022-12-21;422;479;4961;48756;285;3313;50045;81641;28084;18297;24397;226461;2391491;14249;162482;2438734;3648413;1040044
FR;8;2022-12-22;459;523;4581;44237;312;3183;45458;74679;25883;18756;24920;231042;2435728;14561;165665;2484192;3723092;1065927
FR;8;2022-12-23;316;388;2884;25010;251;2075;25670;42258;14397;19072;25308;233926;2460738;14812;167740;2509862;3765350;1080324
FR;8;2022-12-24;70;70;395;2551;41;295;2665;4151;1174;19142;25378;234321;2463289;14853;168035;2512527;3769501;1081498
FR;8;2022-12-25;29;29;104;542;22;82;562;907;260;19171;25407;234425;2463831;14875;168117;2513089;3770408;1081758
FR;8;2022-12-26;242;274;2158;16052;175;1499;16677;26747;8476;19413;25681;236583;2479883;15050;169616;2529766;3797155;1090234
FR;8;2022-12-27;391;453;3764;32392;263;2526;33484;55248;19091;19804;26134;240347;2512275;15313;172142;2563250;3852403;1109325
FR;8;2022-12-28;343;341;2936;24636;190;2050;25222;41700;14308;20147;26475;243283;2536911;15503;174192;2588472;3894103;1123633
FR;8;2022-12-29;298;406;3154;25501;225;2179;26454;43944;15181;20445;26881;246437;2562412;15728;176371;2614926;3938047;1138814
FR;8;2022-12-30;295;339;2441;18645;210;1697;19286;31657;10567;20740;27220;248878;2581057;15938;178068;2634212;3969704;1149381
FR;8;2022-12-31;92;117;453;2959;75;364;3102;4755;1269;20832;27337;249331;2584016;16013;178432;2637314;3974459;1150650
FR;8;2023-01-01;16;30;112;661;14;85;684;995;225;20848;27367;249443;2584677;16027;178517;2637998;3975454;1150875
FR;8;2023-01-02;263;399;2258;18199;232;1601;18662;32001;11653;21111;27766;251701;2602876;16259;180118;2656660;4007455;1162528
FR;8;2023-01-03;462;538;4243;42785;317;2906;43699;80793;33866;21573;28304;255944;2645661;16576;183024;2700359;4088248;1196394
FR;8;2023-01-04;408;465;3488;29953;284;2419;30706;58192;24880;21981;28769;259432;2675614;16860;185443;2731065;4146440;1221274
FR;8;2023-01-05;498;590;4362;41760;394;2924;42653;81887;35989;22479;29359;263794;2717374;17254;188367;2773718;4228327;1257263
FR;8;2023-01-06;510;669;5098;46710;403;3338;47726;89639;38246;22989;30028;268892;2764084;17657;191705;2821444;4317966;1295509
FR;8;2023-01-07;215;287;1700;12290;179;1196;12602;22329;8431;23204;30315;270592;2776374;17836;192901;2834046;4340295;1303940
FR;8;2023-01-08;68;105;443;2744;63;312;2839;5090;1922;23272;30420;271035;2779118;17899;193213;2836885;4345385;1305862
FR;8;2023-01-09;398;477;2616;21429;307;1834;22005;44440;20382;23670;30897;273651;2800547;18206;195047;2858890;4389825;1326244
FR;8;2023-01-10;457;616;4338;40109;379;3057;40878;84856;40538;24127;31513;277989;2840656;18585;198104;2899768;4474681;1366782
FR;8;2023-01-11;344;454;2939;24091;285;2103;24596;51400;24410;24471;31967;280928;2864747;18870;200207;2924364;4526081;1391192
FR;8;2023-01-12;408;537;3649;33103;328;2562;33722;70654;34002;24879;32504;284577;2897850;19198;202769;2958086;4596735;1425194
FR;8;2023-01-13;441;586;4040;34848;336;2852;35442;72774;34102;25320;33090;288617;2932698;19534;205621;2993528;4669509;1459296
FR;8;2023-01-14;175;226;1335;8853;121;952;9034;17167;7101;25495;33316;289952;2941551;19655;206573;3002562;4686676;1466397
FR;8;2023-01-15;63;85;327;1474;53;241;1573;3159;1333;25558;33401;290279;2943025;19708;206814;3004135;4689835;1467730
FR;8;2023-01-16;264;335;1992;15711;197;1428;15972;35124;17521;25822;33736;292271;2958736;19905;208242;3020107;4724959;1485251
FR;8;2023-01-17;356;450;3244;28112;278;2315;28612;64377;33044;26178;34186;295515;2986848;20183;210557;3048719;4789336;1518295
FR;8;2023-01-18;257;399;2179;16784;238;1659;17020;38205;19271;26435;34585;297694;3003632;20421;212216;3065739;4827541;1537566
FR;8;2023-01-19;348;412;2654;22241;247;1939;22584;51083;26193;26783;34997;300348;3025873;20668;214155;3088323;4878624;1563759
FR;8;2023-01-20;400;503;3158;24721;306;2326;25206;56364;28454;27183;35500;303506;3050594;20974;216481;3113529;4934988;1592213
FR;8;2023-01-21;147;189;998;6106;102;728;6231;12861;5808;27330;35689;304504;3056700;21076;217209;3119760;4947849;1598021
FR;8;2023-01-22;31;49;153;830;22;134;875;1862;839;27361;35738;304657;3057530;21098;217343;3120635;4949711;1598860
FR;8;2023-01-23;211;291;1584;10594;159;1150;10813;26610;14399;27572;36029;306241;3068124;21257;218493;3131448;4976321;1613259
FR;8;2023-01-24;303;412;2393;19886;242;1787;20146;49656;27307;27875;36441;308634;3088010;21499;220280;3151594;5025977;1640566
FR;8;2023-01-25;234;374;1792;12030;228;1316;12428;29845;15835;28109;36815;310426;3100040;21727;221596;3164022;5055822;1656401
FR;8;2023-01-26;295;370;2201;16422;252;1618;16673;41272;22595;28404;37185;312627;3116462;21979;223214;3180695;5097094;1678996
FR;8;2023-01-27;310;483;2446;17801;289;1830;18024;43942;23665;28714;37668;315073;3134263;22268;225044;3198719;5141036;1702661
FR;8;2023-01-28;123;185;762;4314;121;599;4425;9694;4581;28837;37853;315835;3138577;22389;225643;3203144;5150730;1707242
FR;8;2023-01-29;26;42;86;437;27;67;469;1053;509;28863;37895;315921;3139014;22416;225710;3203613;5151783;1707751
FR;8;2023-01-30;203;310;1215;7901;183;986;8046;20297;11019;29066;38205;317136;3146915;22599;226696;3211659;5172080;1718770
FR;8;2023-01-31;269;372;1886;13499;224;1404;13710;36000;20596;29335;38577;319022;3160414;22823;228100;3225369;5208080;1739366
FR;8;2023-02-01;234;340;1310;7973;212;1071;8098;21556;12116;29569;38917;320332;3168387;23035;229171;3233467;5229636;1751482
FR;8;2023-02-02;252;378;1553;11304;229;1260;11515;30770;17634;29821;39295;321885;3179691;23264;230431;3244982;5260406;1769116
FR;8;2023-02-03;274;437;1832;12068;276;1420;12250;32811;18760;30095;39732;323717;3191759;23540;231851;3257232;5293217;1787876
FR;8;2023-02-04;115;156;567;2929;105;458;2972;7143;3642;30210;39888;324284;3194688;23645;232309;3260204;5300360;1791518
FR;8;2023-02-05;10;48;63;217;27;59;232;549;253;30220;39936;324347;3194905;23672;232368;3260436;5300909;1791771
FR;8;2023-02-06;178;233;926;5101;163;690;5266;14804;8625;30398;40169;325273;3200006;23835;233058;3265702;5315713;1800396
FR;8;2023-02-07;227;380;1440;9308;252;1155;9452;27219;16204;30625;40549;326713;3209314;24087;234213;3275154;5342932;1816600
FR;8;2023-02-08;164;242;1000;5717;160;787;5849;16064;9178;30789;40791;327713;3215031;24247;235000;3281003;5358996;1825778
FR;8;2023-02-09;233;376;1161;7401;238;965;7572;21791;12931;31022;41167;328874;3222432;24485;235965;3288575;5380787;1838709
FR;8;2023-02-10;273;354;1367;7890;235;1133;7999;22841;13341;31295;41521;330241;3230322;24720;237098;3296574;5403628;1852050
FR;8;2023-02-11;87;141;457;1961;97;375;2043;5090;2603;31382;41662;330698;3232283;24817;237473;3298617;5408718;1854653
FR;8;2023-02-12;26;29;46;157;24;41;178;401;175;31408;41691;330744;3232440;24841;237514;3298795;5409119;1854828
FR;8;2023-02-13;127;195;648;3078;120;584;3172;9086;5195;31535;41886;331392;3235518;24961;238098;3301967;5418205;1860023
FR;8;2023-02-14;180;252;1038;5529;153;867;5669;16665;9840;31715;42138;332430;3241047;25114;238965;3307636;5434870;1869863
FR;8;2023-02-15;149;233;818;3772;131;696;3935;11516;6692;31864;42371;333248;3244819;25245;239661;3311571;5446386;1876555
FR;8;2023-02-16;157;293;959;4695;165;818;4847;14075;8173;32021;42664;334207;3249514;25410;240479;3316418;5460461;1884728
FR;8;2023-02-17;208;294;1060;4986;201;889;5197;15249;8919;32229;42958;335267;3254500;25611;241368;3321615;5475710;1893647
FR;8;2023-02-18;77;123;347;1401;79;277;1466;3581;1784;32306;43081;335614;3255901;25690;241645;3323081;5479291;1895431
FR;8;2023-02-19;20;24;33;91;19;25;93;221;102;32326;43105;335647;3255992;25709;241670;3323174;5479512;1895533
FR;9;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
