fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-24;31932;56029;234;0;0;4937376;3690866;14522;32;6
FR;2;2021-08-25;25925;43421;250;0;0;4963301;3734287;14772;32;6
FR;2;2021-08-26;32339;55770;387;0;0;4995640;3790057;15159;32;6
FR;2;2021-08-27;36992;65560;477;3;1;5032632;3855617;15636;35;7
FR;2;2021-08-28;17808;28456;300;0;0;5050440;3884073;15936;35;7
FR;2;2021-08-29;2654;5033;47;0;0;5053094;3889106;15983;35;7
FR;2;2021-08-30;18406;37746;399;0;762;5071500;3926852;16382;35;769
FR;2;2021-08-31;28070;57504;881;4;1532;5099570;3984356;17263;39;2301
FR;2;2021-09-01;21582;39814;1305;0;2082;5121152;4024170;18568;39;4383
FR;2;2021-09-02;25475;48596;1957;2;3270;5146627;4072766;20525;41;7653
FR;2;2021-09-03;33403;64464;2986;3;4811;5180030;4137230;23511;44;12464
FR;2;2021-09-04;16819;27673;1441;1;2340;5196849;4164903;24952;45;14804
FR;2;2021-09-05;2257;3620;263;0;412;5199106;4168523;25215;45;15216
FR;2;2021-09-06;14028;28731;1768;1;2929;5213134;4197254;26983;46;18145
FR;2;2021-09-07;21094;41043;3019;13;4837;5234228;4238297;30002;59;22982
FR;2;2021-09-08;17236;31907;2729;6;4433;5251464;4270204;32731;65;27415
FR;2;2021-09-09;20966;40432;4425;3;6713;5272430;4310636;37156;68;34128
FR;2;2021-09-10;28186;51092;5278;4;8776;5300616;4361728;42434;72;42904
FR;2;2021-09-11;13649;22329;2401;5;3914;5314265;4384057;44835;77;46818
FR;2;2021-09-12;1821;2796;281;0;500;5316086;4386853;45116;77;47318
FR;2;2021-09-13;11654;21448;2465;4;3990;5327740;4408301;47581;81;51308
FR;2;2021-09-14;18563;32774;5080;13;8995;5346303;4441075;52661;94;60303
FR;2;2021-09-15;14908;28280;5163;3;7778;5361211;4469355;57824;97;68081
FR;2;2021-09-16;16063;32751;6731;14;10514;5377274;4502106;64555;111;78595
FR;2;2021-09-17;20906;47069;8773;10;14559;5398180;4549175;73328;121;93154
FR;2;2021-09-18;9852;20917;3801;6;6021;5408032;4570092;77129;127;99175
FR;2;2021-09-19;1164;2657;395;0;650;5409196;4572749;77524;127;99825
FR;2;2021-09-20;7486;18806;3849;7;6147;5416682;4591555;81373;134;105972
FR;2;2021-09-21;11201;30011;6492;5;10738;5427883;4621566;87865;139;116710
FR;2;2021-09-22;9405;23546;5489;7;8509;5437288;4645112;93354;146;125219
FR;2;2021-09-23;10717;28860;7876;9;12625;5448005;4673972;101230;155;137844
FR;2;2021-09-24;15060;42820;10865;18;17149;5463065;4716792;112095;173;154993
FR;2;2021-09-25;7257;18706;3959;10;6070;5470322;4735498;116054;183;161063
FR;2;2021-09-26;1078;2564;494;0;638;5471400;4738062;116548;183;161701
FR;2;2021-09-27;6308;16447;4285;7;6549;5477708;4754509;120833;190;168250
FR;2;2021-09-28;9240;25532;7759;13;12053;5486948;4780041;128592;203;180303
FR;2;2021-09-29;8076;20206;6065;25;9251;5495024;4800247;134657;228;189554
FR;2;2021-09-30;9861;25778;9495;16;14071;5504885;4826025;144152;244;203625
FR;2;2021-10-01;13963;35611;12905;25;19210;5518848;4861636;157057;269;222835
FR;2;2021-10-02;6869;15864;4843;6;6992;5525717;4877500;161900;275;229827
FR;2;2021-10-03;841;1962;490;1;517;5526558;4879462;162390;276;230344
FR;2;2021-10-04;5816;13927;5511;5;7857;5532374;4893389;167901;281;238201
FR;2;2021-10-05;9047;22531;11119;19;15704;5541421;4915920;179020;300;253905
FR;2;2021-10-06;7776;17747;8236;11;11060;5549197;4933667;187256;311;264965
FR;2;2021-10-07;9192;22186;12369;15;16813;5558389;4955853;199625;326;281778
FR;2;2021-10-08;13420;32019;17343;27;23507;5571809;4987872;216968;353;305285
FR;2;2021-10-09;5996;12818;6039;6;7873;5577805;5000690;223007;359;313158
FR;2;2021-10-10;880;1635;435;2;629;5578685;5002325;223442;361;313787
FR;2;2021-10-11;5599;11614;6454;17;8837;5584284;5013939;229896;378;322624
FR;2;2021-10-12;8031;17755;12532;13;16723;5592315;5031694;242428;391;339347
FR;2;2021-10-13;6935;14847;10244;11;13595;5599250;5046541;252672;402;352942
FR;2;2021-10-14;8312;17925;14984;13;19437;5607562;5064466;267656;415;372379
FR;2;2021-10-15;11842;26255;20893;26;27920;5619404;5090721;288549;441;400299
FR;2;2021-10-16;5136;8729;1815;0;3205;5624540;5099450;290364;441;403504
FR;2;2021-10-17;650;1197;183;0;378;5625190;5100647;290547;441;403882
FR;2;2021-10-18;4554;7434;659;2;1678;5629744;5108081;291206;443;405560
FR;2;2021-10-19;6235;9912;728;5;2066;5635979;5117993;291934;448;407626
FR;2;2021-10-20;5159;8117;756;3;1685;5641138;5126110;292690;451;409311
FR;2;2021-10-21;6085;9969;777;5;2091;5647223;5136079;293467;456;411402
FR;2;2021-10-22;8442;14542;1140;4;2861;5655665;5150621;294607;460;414263
FR;2;2021-10-23;3840;5999;580;0;1237;5659505;5156620;295187;460;415500
FR;2;2021-10-24;493;882;99;0;199;5659998;5157502;295286;460;415699
FR;2;2021-10-25;3357;5389;296;1;827;5663355;5162891;295582;461;416526
FR;2;2021-10-26;4172;7245;1118;4;1992;5667527;5170136;296700;465;418518
FR;2;2021-10-27;3671;6633;1191;5;2000;5671198;5176769;297891;470;420518
FR;2;2021-10-28;4595;7692;1723;3;2733;5675793;5184461;299614;473;423251
FR;2;2021-10-29;5406;11076;2426;4;3662;5681199;5195537;302040;477;426913
FR;2;2021-10-30;2748;4425;971;1;1425;5683947;5199962;303011;478;428338
FR;2;2021-10-31;364;551;138;1;187;5684311;5200513;303149;479;428525
FR;2;2021-11-01;411;558;170;0;260;5684722;5201071;303319;479;428785
FR;2;2021-11-02;3285;6766;1177;0;1758;5688007;5207837;304496;479;430543
FR;2;2021-11-03;3331;6252;1380;2;1963;5691338;5214089;305876;481;432506
FR;2;2021-11-04;3983;7107;1756;4;2487;5695321;5221196;307632;485;434993
FR;2;2021-11-05;5220;10495;2862;5;3938;5700541;5231691;310494;490;438931
FR;2;2021-11-06;2589;4653;1396;0;1802;5703130;5236344;311890;490;440733
FR;2;2021-11-07;507;872;215;0;288;5703637;5237216;312105;490;441021
FR;2;2021-11-08;2575;5380;1199;3;1683;5706212;5242596;313304;493;442704
FR;2;2021-11-09;2748;6958;2389;6;3171;5708960;5249554;315693;499;445875
FR;2;2021-11-10;2582;5709;5087;6;6256;5711542;5255263;320780;505;452131
FR;2;2021-11-11;432;736;730;2;909;5711974;5255999;321510;507;453040
FR;2;2021-11-12;2946;8103;8958;8;10891;5714920;5264102;330468;515;463931
FR;2;2021-11-13;1529;3373;3862;7;4519;5716449;5267475;334330;522;468450
FR;2;2021-11-14;253;614;345;1;488;5716702;5268089;334675;523;468938
FR;2;2021-11-15;1618;3714;4431;9;5323;5718320;5271803;339106;532;474261
FR;2;2021-11-16;2181;5954;8285;14;10061;5720501;5277757;347391;546;484322
FR;2;2021-11-17;1736;4575;6614;8;7831;5722237;5282332;354005;554;492153
FR;2;2021-11-18;2186;5947;9165;11;10984;5724423;5288279;363170;565;503137
FR;2;2021-11-19;2696;7790;12954;19;15459;5727119;5296069;376124;584;518596
FR;2;2021-11-20;1565;3316;5164;5;6061;5728684;5299385;381288;589;524657
FR;2;2021-11-21;246;520;539;0;665;5728930;5299905;381827;589;525322
FR;2;2021-11-22;1274;2633;4466;5;5398;5730204;5302538;386293;594;530720
FR;2;2021-11-23;1612;4322;8183;9;9886;5731816;5306860;394476;603;540606
FR;2;2021-11-24;1420;3808;7455;15;8709;5733236;5310668;401931;618;549315
FR;2;2021-11-25;1809;4898;11440;21;13634;5735045;5315566;413371;639;562949
FR;2;2021-11-26;2534;7786;22638;31;26056;5737579;5323352;436009;670;589005
FR;2;2021-11-27;1497;4135;12254;18;13988;5739076;5327487;448263;688;602993
FR;2;2021-11-28;292;844;1964;3;2291;5739368;5328331;450227;691;605284
FR;2;2021-11-29;1444;4385;15069;23;17230;5740812;5332716;465296;714;622514
FR;2;2021-11-30;1909;6761;26218;36;29973;5742721;5339477;491514;750;652487
FR;2;2021-12-01;1898;6094;26181;29;29494;5744619;5345571;517695;779;681981
FR;2;2021-12-02;1909;6824;37679;52;41915;5746528;5352395;555374;831;723896
FR;2;2021-12-03;2548;10083;53580;112;59283;5749076;5362478;608954;943;783179
FR;2;2021-12-04;1847;6274;37083;38;40743;5750923;5368752;646037;981;823922
FR;2;2021-12-05;458;2293;14247;13;15992;5751381;5371045;660284;994;839914
FR;2;2021-12-06;2453;9894;77672;109;84730;5753834;5380939;737956;1103;924644
FR;2;2021-12-07;3441;15332;122403;238;133674;5757275;5396271;860359;1341;1058318
FR;2;2021-12-08;3716;16044;133161;330;145349;5760991;5412315;993520;1671;1203667
FR;2;2021-12-09;4544;19598;170122;554;185454;5765535;5431913;1163642;2225;1389121
FR;2;2021-12-10;4667;22803;188595;489;206014;5770202;5454716;1352237;2714;1595135
FR;2;2021-12-11;3681;16605;132416;238;144832;5773883;5471321;1484653;2952;1739967
FR;2;2021-12-12;1257;7142;59071;83;65130;5775140;5478463;1543724;3035;1805097
FR;2;2021-12-13;5523;26851;220637;604;242915;5780663;5505314;1764361;3639;2048012
FR;2;2021-12-14;7018;37499;300695;909;332137;5787681;5542813;2065056;4548;2380149
FR;2;2021-12-15;6560;36225;285150;955;315735;5794241;5579038;2350206;5503;2695884
FR;2;2021-12-16;7765;37929;312084;981;343677;5802006;5616967;2662290;6484;3039561
FR;2;2021-12-17;8684;41209;327813;975;360862;5810690;5658176;2990103;7459;3400423
FR;2;2021-12-18;6517;26569;212310;448;233616;5817207;5684745;3202413;7907;3634039
FR;2;2021-12-19;2603;11511;90195;184;100386;5819810;5696256;3292608;8091;3734425
FR;2;2021-12-20;9550;33602;275125;707;303300;5829360;5729858;3567733;8798;4037725
FR;2;2021-12-21;11555;38297;309565;970;341323;5840915;5768155;3877298;9768;4379048
FR;2;2021-12-22;10452;32880;265064;952;292461;5851367;5801035;4142362;10720;4671509
FR;2;2021-12-23;9429;26712;199439;700;221242;5860796;5827747;4341801;11420;4892751
FR;2;2021-12-24;2780;7506;43841;140;49564;5863576;5835253;4385642;11560;4942315
FR;2;2021-12-25;201;706;2000;10;2502;5863777;5835959;4387642;11570;4944817
FR;2;2021-12-26;1322;4208;25143;71;28679;5865099;5840167;4412785;11641;4973496
FR;2;2021-12-27;8075;29924;218369;658;243281;5873174;5870091;4631154;12299;5216777
FR;2;2021-12-28;9842;36348;272053;741;301944;5883016;5906439;4903207;13040;5518721
FR;2;2021-12-29;9492;32285;246087;766;272656;5892508;5938724;5149294;13806;5791377
FR;2;2021-12-30;9450;28134;208796;662;231457;5901958;5966858;5358090;14468;6022834
FR;2;2021-12-31;3009;8398;54972;177;61242;5904967;5975256;5413062;14645;6084076
FR;2;2022-01-01;227;690;2848;7;3336;5905194;5975946;5415910;14652;6087412
FR;2;2022-01-02;1505;4851;29503;74;33390;5906699;5980797;5445413;14726;6120802
FR;2;2022-01-03;9578;35335;266491;807;293841;5916277;6016132;5711904;15533;6414643
FR;2;2022-01-04;12839;45345;342048;1067;376924;5929116;6061477;6053952;16600;6791567
FR;2;2022-01-05;11270;38665;294120;884;323786;5940386;6100142;6348072;17484;7115353
FR;2;2022-01-06;13651;43458;331903;1296;364663;5954037;6143600;6679975;18780;7480016
FR;2;2022-01-07;14225;47618;361052;1268;396372;5968262;6191218;7041027;20048;7876388
FR;2;2022-01-08;7946;28140;201240;514;221661;5976208;6219358;7242267;20562;8098049
FR;2;2022-01-09;2749;9033;62513;137;69536;5978957;6228391;7304780;20699;8167585
FR;2;2022-01-10;10087;31919;232431;857;255031;5989044;6260310;7537211;21556;8422616
FR;2;2022-01-11;11463;36253;265851;1029;290546;6000507;6296563;7803062;22585;8713162
FR;2;2022-01-12;8755;29841;206282;861;226160;6009262;6326404;8009344;23446;8939322
FR;2;2022-01-13;9382;31328;224447;830;244791;6018644;6357732;8233791;24276;9184113
FR;2;2022-01-14;9739;35695;254497;919;277672;6028383;6393427;8488288;25195;9461785
FR;2;2022-01-15;5353;19445;140756;358;153624;6033736;6412872;8629044;25553;9615409
FR;2;2022-01-16;1513;5540;35861;80;39849;6035249;6418412;8664905;25633;9655258
FR;2;2022-01-17;5546;19310;135376;601;147243;6040795;6437722;8800281;26234;9802501
FR;2;2022-01-18;6416;21544;148593;647;160472;6047211;6459266;8948874;26881;9962973
FR;2;2022-01-19;4385;16376;105070;552;113681;6051596;6475642;9053944;27433;10076654
FR;2;2022-01-20;4865;17588;115257;601;123655;6056461;6493230;9169201;28034;10200309
FR;2;2022-01-21;5189;20059;137309;677;147727;6061650;6513289;9306510;28711;10348036
FR;2;2022-01-22;3026;10974;74248;259;80325;6064676;6524263;9380758;28970;10428361
FR;2;2022-01-23;722;2740;15233;41;16840;6065398;6527003;9395991;29011;10445201
FR;2;2022-01-24;3289;12838;75052;428;81007;6068687;6539841;9471043;29439;10526208
FR;2;2022-01-25;3572;14435;79599;495;85440;6072259;6554276;9550642;29934;10611648
FR;2;2022-01-26;2514;10656;58952;363;62982;6074773;6564932;9609594;30297;10674630
FR;2;2022-01-27;2683;11212;64153;388;67885;6077456;6576144;9673747;30685;10742515
FR;2;2022-01-28;3540;18438;91701;430;98960;6080996;6594582;9765448;31115;10841475
FR;2;2022-01-29;1890;9265;48831;163;52917;6082886;6603847;9814279;31278;10894392
FR;2;2022-01-30;466;2252;9453;37;10611;6083352;6606099;9823732;31315;10905003
FR;2;2022-01-31;1884;9612;43810;208;47342;6085236;6615711;9867542;31523;10952345
FR;2;2022-02-01;1905;10050;47014;278;50100;6087141;6625761;9914556;31801;11002445
FR;2;2022-02-02;1603;9033;41088;251;44157;6088744;6634794;9955644;32052;11046602
FR;2;2022-02-03;1714;8936;40499;204;42900;6090458;6643730;9996143;32256;11089502
FR;2;2022-02-04;2148;15224;66610;297;71335;6092606;6658954;10062753;32553;11160837
FR;2;2022-02-05;1360;8542;35929;131;39229;6093966;6667496;10098682;32684;11200066
FR;2;2022-02-06;274;1786;6122;16;6897;6094240;6669282;10104804;32700;11206963
FR;2;2022-02-07;1344;9613;37736;133;41298;6095584;6678895;10142540;32833;11248261
FR;2;2022-02-08;1295;9801;40921;173;43701;6096879;6688696;10183461;33006;11291962
FR;2;2022-02-09;1160;8800;37025;172;40438;6098039;6697496;10220486;33178;11332400
FR;2;2022-02-10;1015;7968;33824;203;36491;6099054;6705464;10254310;33381;11368891
FR;2;2022-02-11;1389;12074;53331;222;57675;6100443;6717538;10307641;33603;11426566
FR;2;2022-02-12;750;6522;27982;83;30798;6101193;6724060;10335623;33686;11457364
FR;2;2022-02-13;198;1333;4832;20;5572;6101391;6725393;10340455;33706;11462936
FR;2;2022-02-14;834;6721;30252;89;33217;6102225;6732114;10370707;33795;11496153
FR;2;2022-02-15;772;6444;28037;140;29977;6102997;6738558;10398744;33935;11526130
FR;2;2022-02-16;652;5334;22028;123;23585;6103649;6743892;10420772;34058;11549715
FR;2;2022-02-17;512;3766;14138;98;14601;6104161;6747658;10434910;34156;11564316
FR;2;2022-02-18;720;5356;20424;133;21118;6104881;6753014;10455334;34289;11585434
FR;2;2022-02-19;426;3039;10526;66;11235;6105307;6756053;10465860;34355;11596669
FR;2;2022-02-20;101;509;1455;3;1602;6105408;6756562;10467315;34358;11598271
FR;2;2022-02-21;416;2678;9106;65;9481;6105824;6759240;10476421;34423;11607752
FR;2;2022-02-22;389;2560;8885;75;8786;6106213;6761800;10485306;34498;11616538
FR;2;2022-02-23;430;2594;8978;82;9258;6106643;6764394;10494284;34580;11625796
FR;2;2022-02-24;312;2024;6788;81;6815;6106955;6766418;10501072;34661;11632611
FR;2;2022-02-25;453;3188;11405;108;11268;6107408;6769606;10512477;34769;11643879
FR;2;2022-02-26;290;1886;6032;49;6337;6107698;6771492;10518509;34818;11650216
FR;2;2022-02-27;72;309;902;5;944;6107770;6771801;10519411;34823;11651160
FR;2;2022-02-28;325;1672;5508;50;5514;6108095;6773473;10524919;34873;11656674
FR;2;2022-03-01;267;1546;5455;44;5173;6108362;6775019;10530374;34917;11661847
FR;2;2022-03-02;294;1428;5226;43;5070;6108656;6776447;10535600;34960;11666917
FR;2;2022-03-03;222;1090;3685;40;3463;6108878;6777537;10539285;35000;11670380
FR;2;2022-03-04;230;1454;4841;73;4486;6109108;6778991;10544126;35073;11674866
FR;2;2022-03-05;167;891;2964;31;2706;6109275;6779882;10547090;35104;11677572
FR;2;2022-03-06;36;176;269;5;309;6109311;6780058;10547359;35109;11677881
FR;2;2022-03-07;151;648;1974;68;1765;6109462;6780706;10549333;35177;11679646
FR;2;2022-03-08;140;646;2257;49;1888;6109602;6781352;10551590;35226;11681534
FR;2;2022-03-09;145;690;2326;36;2027;6109747;6782042;10553916;35262;11683561
FR;2;2022-03-10;110;583;1652;34;1425;6109857;6782625;10555568;35296;11684986
FR;2;2022-03-11;166;746;2755;57;2353;6110023;6783371;10558323;35353;11687339
FR;2;2022-03-12;136;472;1774;27;1543;6110159;6783843;10560097;35380;11688882
FR;2;2022-03-13;25;72;201;29;201;6110184;6783915;10560298;35409;11689083
FR;2;2022-03-14;114;446;1529;529;1259;6110298;6784361;10561827;35938;11690342
FR;2;2022-03-15;139;408;1683;687;1297;6110437;6784769;10563510;36625;11691639
FR;2;2022-03-16;131;443;1949;1609;1524;6110568;6785212;10565459;38234;11693163
FR;2;2022-03-17;92;403;1382;1191;1123;6110660;6785615;10566841;39425;11694286
FR;2;2022-03-18;138;479;1991;1786;1628;6110798;6786094;10568832;41211;11695914
FR;2;2022-03-19;106;318;1205;935;1011;6110904;6786412;10570037;42146;11696925
FR;2;2022-03-20;12;71;173;58;147;6110916;6786483;10570210;42204;11697072
FR;2;2022-03-21;94;285;1155;1474;1021;6111010;6786768;10571365;43678;11698093
FR;2;2022-03-22;110;368;1469;1818;1228;6111120;6787136;10572834;45496;11699321
FR;2;2022-03-23;133;320;1609;3015;1391;6111253;6787456;10574443;48511;11700712
FR;2;2022-03-24;103;270;1135;1525;941;6111356;6787726;10575578;50036;11701653
FR;2;2022-03-25;109;340;1691;2418;1377;6111465;6788066;10577269;52454;11703030
FR;2;2022-03-26;64;233;1163;1215;910;6111529;6788299;10578432;53669;11703940
FR;2;2022-03-27;17;34;140;93;119;6111546;6788333;10578572;53762;11704059
FR;2;2022-03-28;83;257;1070;1533;928;6111629;6788590;10579642;55295;11704987
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1704;0;0;0;0;1704;0;0;0;0
FR;3;2021-02-07;1421;0;0;0;0;3125;0;0;0;0
FR;3;2021-02-08;2779;0;0;0;0;5904;0;0;0;0
FR;3;2021-02-09;6780;0;0;0;0;12684;0;0;0;0
FR;3;2021-02-10;9601;0;0;0;0;22285;0;0;0;0
FR;3;2021-02-11;13606;0;0;0;0;35891;0;0;0;0
FR;3;2021-02-12;13393;0;0;0;0;49284;0;0;0;0
FR;3;2021-02-13;3778;0;0;0;0;53062;0;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54034;0;0;0;0
FR;3;2021-02-15;10475;0;0;0;0;64509;0;0;0;0
FR;3;2021-02-16;12541;0;0;0;0;77050;0;0;0;0
FR;3;2021-02-17;11147;0;0;0;0;88197;0;0;0;0
FR;3;2021-02-18;14933;0;0;0;0;103130;0;0;0;0
FR;3;2021-02-19;14357;1;0;0;0;117487;1;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120816;1;0;0;0
FR;3;2021-02-21;617;0;0;0;0;121433;1;0;0;0
FR;3;2021-02-22;9159;0;0;0;0;130592;1;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141986;2;0;0;0
FR;3;2021-02-24;14297;0;0;0;0;156283;2;0;0;0
FR;3;2021-02-25;44927;0;0;0;0;201210;2;0;0;0
FR;3;2021-02-26;61880;0;0;0;0;263090;2;0;0;0
FR;3;2021-02-27;34800;5;0;0;0;297890;7;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300353;7;0;0;0
FR;3;2021-03-01;20503;9;0;0;0;320856;16;0;0;0
FR;3;2021-03-02;38859;17;0;0;0;359715;33;0;0;0
FR;3;2021-03-03;48726;16;0;0;0;408441;49;0;0;0
FR;3;2021-03-04;82210;19;0;0;0;490651;68;0;0;0
FR;3;2021-03-05;118120;37;0;0;0;608771;105;0;0;0
FR;3;2021-03-06;120708;48;1;0;0;729479;153;1;0;0
FR;3;2021-03-07;55173;26;0;0;0;784652;179;1;0;0
FR;3;2021-03-08;42805;23;0;0;0;827457;202;1;0;0
FR;3;2021-03-09;78969;39;0;0;0;906426;241;1;0;0
FR;3;2021-03-10;80960;42;0;0;0;987386;283;1;0;0
FR;3;2021-03-11;128409;47;0;0;0;1115795;330;1;0;0
FR;3;2021-03-12;182712;75;0;0;0;1298507;405;1;0;0
FR;3;2021-03-13;132138;56;0;0;0;1430645;461;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444699;465;1;0;0
FR;3;2021-03-15;52217;39;0;0;0;1496916;504;1;0;0
FR;3;2021-03-16;1207;16;0;0;0;1498123;520;1;0;0
FR;3;2021-03-17;939;17;0;0;0;1499062;537;1;0;0
FR;3;2021-03-18;1562;9;0;0;0;1500624;546;1;0;0
FR;3;2021-03-19;70439;43;0;0;0;1571063;589;1;0;0
FR;3;2021-03-20;65224;40;0;0;0;1636287;629;1;0;0
FR;3;2021-03-21;5754;4;0;0;0;1642041;633;1;0;0
FR;3;2021-03-22;37492;36;0;0;0;1679533;669;1;0;0
FR;3;2021-03-23;84645;59;0;0;0;1764178;728;1;0;0
FR;3;2021-03-24;90927;90;0;0;0;1855105;818;1;0;0
FR;3;2021-03-25;150037;121;0;0;0;2005142;939;1;0;0
FR;3;2021-03-26;165407;149;0;0;0;2170549;1088;1;0;0
FR;3;2021-03-27;68453;93;0;0;0;2239002;1181;1;0;0
FR;3;2021-03-28;6468;19;0;0;0;2245470;1200;1;0;0
FR;3;2021-03-29;54149;68;0;0;0;2299619;1268;1;0;0
FR;3;2021-03-30;93154;96;0;0;0;2392773;1364;1;0;0
FR;3;2021-03-31;63517;84;0;0;0;2456290;1448;1;0;0
FR;3;2021-04-01;86116;102;0;0;0;2542406;1550;1;0;0
FR;3;2021-04-02;86882;146;0;0;0;2629288;1696;1;0;0
FR;3;2021-04-03;35866;113;0;0;0;2665154;1809;1;0;0
FR;3;2021-04-04;3569;14;0;0;0;2668723;1823;1;0;0
FR;3;2021-04-05;4481;26;0;0;0;2673204;1849;1;0;0
FR;3;2021-04-06;29737;78;0;0;0;2702941;1927;1;0;0
FR;3;2021-04-07;32331;70;0;0;0;2735272;1997;1;0;0
FR;3;2021-04-08;78804;234;0;0;0;2814076;2231;1;0;0
FR;3;2021-04-09;161745;409;0;0;0;2975821;2640;1;0;0
FR;3;2021-04-10;75751;330;0;0;0;3051572;2970;1;0;0
FR;3;2021-04-11;7305;44;0;0;0;3058877;3014;1;0;0
FR;3;2021-04-12;51464;200;0;0;0;3110341;3214;1;0;0
FR;3;2021-04-13;86216;312;0;0;0;3196557;3526;1;0;0
FR;3;2021-04-14;67832;337;0;0;0;3264389;3863;1;0;0
FR;3;2021-04-15;93219;365;0;0;0;3357608;4228;1;0;0
FR;3;2021-04-16;112513;565;0;0;0;3470121;4793;1;0;0
FR;3;2021-04-17;53311;318;1;0;0;3523432;5111;2;0;0
FR;3;2021-04-18;9741;32;0;0;0;3533173;5143;2;0;0
FR;3;2021-04-19;25101;232;0;0;0;3558274;5375;2;0;0
FR;3;2021-04-20;45667;391;0;0;0;3603941;5766;2;0;0
FR;3;2021-04-21;38960;456;0;0;0;3642901;6222;2;0;0
FR;3;2021-04-22;54697;776;0;0;0;3697598;6998;2;0;0
FR;3;2021-04-23;70477;1009;0;0;0;3768075;8007;2;0;0
FR;3;2021-04-24;37240;971;0;0;0;3805315;8978;2;0;0
FR;3;2021-04-25;6200;157;0;0;0;3811515;9135;2;0;0
FR;3;2021-04-26;19781;646;0;0;0;3831296;9781;2;0;0
FR;3;2021-04-27;34467;1248;0;0;0;3865763;11029;2;0;0
FR;3;2021-04-28;28955;1925;0;0;0;3894718;12954;2;0;0
FR;3;2021-04-29;45370;5946;0;0;0;3940088;18900;2;0;0
FR;3;2021-04-30;55451;8910;1;0;0;3995539;27810;3;0;0
FR;3;2021-05-01;9507;1964;0;0;0;4005046;29774;3;0;0
FR;3;2021-05-02;3069;491;0;0;0;4008115;30265;3;0;0
FR;3;2021-05-03;13052;3881;0;0;0;4021167;34146;3;0;0
FR;3;2021-05-04;23107;8394;0;0;0;4044274;42540;3;0;0
FR;3;2021-05-05;18746;10568;0;0;0;4063020;53108;3;0;0
FR;3;2021-05-06;34613;20869;0;0;0;4097633;73977;3;0;0
FR;3;2021-05-07;44196;28367;0;0;0;4141829;102344;3;0;0
FR;3;2021-05-08;6776;8836;0;0;0;4148605;111180;3;0;0
FR;3;2021-05-09;1792;2650;0;0;0;4150397;113830;3;0;0
