fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;4010;0;0;0;0;4010;0;0;0;0
FR;4;2021-04-24;1569;0;0;0;0;5579;0;0;0;0
FR;4;2021-04-25;125;0;0;0;0;5704;0;0;0;0
FR;4;2021-04-26;2869;1;0;0;0;8573;1;0;0;0
FR;4;2021-04-27;9519;3;0;0;0;18092;4;0;0;0
FR;4;2021-04-28;9904;6;0;0;0;27996;10;0;0;0
FR;4;2021-04-29;15991;8;0;0;0;43987;18;0;0;0
FR;4;2021-04-30;19229;10;0;0;0;63216;28;0;0;0
FR;4;2021-05-01;1994;6;0;0;0;65210;34;0;0;0
FR;4;2021-05-02;482;0;0;0;0;65692;34;0;0;0
FR;4;2021-05-03;5058;2;0;0;0;70750;36;0;0;0
FR;4;2021-05-04;8397;10;0;0;0;79147;46;0;0;0
FR;4;2021-05-05;6182;7;0;0;0;85329;53;0;0;0
FR;4;2021-05-06;11377;11;0;0;0;96706;64;0;0;0
FR;4;2021-05-07;19121;9;0;0;0;115827;73;0;0;0
FR;4;2021-05-08;2377;6;0;0;0;118204;79;0;0;0
FR;4;2021-05-09;685;3;0;0;0;118889;82;0;0;0
FR;4;2021-05-10;7239;5;1;0;0;126128;87;1;0;0
FR;4;2021-05-11;14313;12;0;0;0;140441;99;1;0;0
FR;4;2021-05-12;10163;15;0;0;0;150604;114;1;0;0
FR;4;2021-05-13;1579;3;0;0;0;152183;117;1;0;0
FR;4;2021-05-14;7760;6;0;0;0;159943;123;1;0;0
FR;4;2021-05-15;3717;8;1;0;0;163660;131;2;0;0
FR;4;2021-05-16;417;1;0;0;0;164077;132;2;0;0
FR;4;2021-05-17;4476;6;0;0;0;168553;138;2;0;0
FR;4;2021-05-18;8751;10;0;0;0;177304;148;2;0;0
FR;4;2021-05-19;5690;7;0;0;0;182994;155;2;0;0
FR;4;2021-05-20;9480;7;0;0;0;192474;162;2;0;0
FR;4;2021-05-21;12791;30;0;0;0;205265;192;2;0;0
FR;4;2021-05-22;5056;15;0;0;0;210321;207;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210815;211;2;0;0
FR;4;2021-05-24;1054;7;0;0;0;211869;218;2;0;0
FR;4;2021-05-25;7620;16;0;0;0;219489;234;2;0;0
FR;4;2021-05-26;7723;16;0;0;0;227212;250;2;0;0
FR;4;2021-05-27;14328;35;0;0;0;241540;285;2;0;0
FR;4;2021-05-28;26583;82;1;0;0;268123;367;3;0;0
FR;4;2021-05-29;11380;18;0;0;0;279503;385;3;0;0
FR;4;2021-05-30;971;6;0;0;0;280474;391;3;0;0
FR;4;2021-05-31;12688;21;0;0;0;293162;412;3;0;0
FR;4;2021-06-01;20249;46;1;0;0;313411;458;4;0;0
FR;4;2021-06-02;14518;33;0;0;0;327929;491;4;0;0
FR;4;2021-06-03;19410;24;1;0;0;347339;515;5;0;0
FR;4;2021-06-04;22509;47;0;0;0;369848;562;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379560;594;5;0;0
FR;4;2021-06-06;1039;1;0;0;0;380599;595;5;0;0
FR;4;2021-06-07;9224;19;0;0;0;389823;614;5;0;0
FR;4;2021-06-08;14607;31;0;0;0;404430;645;5;0;0
FR;4;2021-06-09;12203;25;0;0;0;416633;670;5;0;0
FR;4;2021-06-10;15398;30;0;0;0;432031;700;5;0;0
FR;4;2021-06-11;16979;56;0;0;0;449010;756;5;0;0
FR;4;2021-06-12;7444;27;0;0;0;456454;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457360;785;5;0;0
FR;4;2021-06-14;6645;25;0;0;0;464005;810;5;0;0
FR;4;2021-06-15;10883;37;0;0;0;474888;847;5;0;0
FR;4;2021-06-16;8904;15;0;0;0;483792;862;5;0;0
FR;4;2021-06-17;10897;36;0;0;0;494689;898;5;0;0
FR;4;2021-06-18;12420;45;0;0;0;507109;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512676;968;5;0;0
FR;4;2021-06-20;819;5;0;0;0;513495;973;5;0;0
FR;4;2021-06-21;5081;20;0;0;0;518576;993;5;0;0
FR;4;2021-06-22;7905;28;2;0;0;526481;1021;7;0;0
FR;4;2021-06-23;7092;39;2;0;0;533573;1060;9;0;0
FR;4;2021-06-24;8647;46;1;0;0;542220;1106;10;0;0
FR;4;2021-06-25;10173;39;2;0;0;552393;1145;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557234;1166;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557994;1169;12;0;0
FR;4;2021-06-28;4822;16;1;0;0;562816;1185;13;0;0
FR;4;2021-06-29;7098;27;2;0;0;569914;1212;15;0;0
FR;4;2021-06-30;6708;39;2;0;0;576622;1251;17;0;0
FR;4;2021-07-01;8192;40;0;0;0;584814;1291;17;0;0
FR;4;2021-07-02;9413;52;1;0;0;594227;1343;18;0;0
FR;4;2021-07-03;4844;19;0;0;0;599071;1362;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599757;1367;18;0;0
FR;4;2021-07-05;4766;19;2;0;0;604523;1386;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612240;1414;24;0;0
FR;4;2021-07-07;7069;34;2;0;0;619309;1448;26;0;0
FR;4;2021-07-08;9219;40;2;0;0;628528;1488;28;0;0
FR;4;2021-07-09;10276;34;1;0;0;638804;1522;29;0;0
FR;4;2021-07-10;4634;14;2;0;0;643438;1536;31;0;0
FR;4;2021-07-11;582;4;1;0;0;644020;1540;32;0;0
FR;4;2021-07-12;5868;29;0;0;0;649888;1569;32;0;0
FR;4;2021-07-13;14230;29;0;0;0;664118;1598;32;0;0
FR;4;2021-07-14;2282;14;0;0;0;666400;1612;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684631;1648;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707446;1718;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717181;1738;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718535;1742;34;0;0
FR;4;2021-07-19;12980;28;1;0;0;731515;1770;35;0;0
FR;4;2021-07-20;17333;26;1;0;0;748848;1796;36;0;0
FR;4;2021-07-21;15605;33;0;0;0;764453;1829;36;0;0
FR;4;2021-07-22;18237;44;2;0;0;782690;1873;38;0;0
FR;4;2021-07-23;20404;57;7;0;0;803094;1930;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812376;1962;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813726;1970;45;0;0
FR;4;2021-07-26;11031;20;0;0;0;824757;1990;45;0;0
FR;4;2021-07-27;14662;35;3;0;0;839419;2025;48;0;0
FR;4;2021-07-28;12923;26;2;0;0;852342;2051;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866421;2105;54;0;0
FR;4;2021-07-30;15480;45;2;0;0;881901;2150;56;0;0
FR;4;2021-07-31;6831;14;2;0;0;888732;2164;58;0;0
FR;4;2021-08-01;905;1;0;0;0;889637;2165;58;0;0
FR;4;2021-08-02;7903;29;0;0;0;897540;2194;58;0;0
FR;4;2021-08-03;10789;32;2;0;0;908329;2226;60;0;0
FR;4;2021-08-04;9733;29;0;0;0;918062;2255;60;0;0
FR;4;2021-08-05;9812;41;0;0;0;927874;2296;60;0;0
FR;4;2021-08-06;10184;30;3;0;0;938058;2326;63;0;0
FR;4;2021-08-07;5089;30;1;0;0;943147;2356;64;0;0
FR;4;2021-08-08;1217;13;0;0;0;944364;2369;64;0;0
FR;4;2021-08-09;6334;31;0;0;0;950698;2400;64;0;0
FR;4;2021-08-10;8742;18;0;0;0;959440;2418;64;0;0
FR;4;2021-08-11;7931;33;4;0;0;967371;2451;68;0;0
FR;4;2021-08-12;8580;29;1;0;0;975951;2480;69;0;0
FR;4;2021-08-13;7548;24;0;1;0;983499;2504;69;1;0
FR;4;2021-08-14;3787;20;0;0;0;987286;2524;69;1;0
FR;4;2021-08-15;769;5;0;0;0;988055;2529;69;1;0
FR;4;2021-08-16;4002;16;0;0;0;992057;2545;69;1;0
FR;4;2021-08-17;5616;16;1;0;0;997673;2561;70;1;0
FR;4;2021-08-18;5165;34;0;0;0;1002838;2595;70;1;0
FR;4;2021-08-19;5475;33;3;0;0;1008313;2628;73;1;0
FR;4;2021-08-20;5210;24;1;0;0;1013523;2652;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015830;2673;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016231;2675;75;1;0
FR;4;2021-08-23;2924;19;1;0;0;1019155;2694;76;1;0
FR;4;2021-08-24;3745;15;0;0;0;1022900;2709;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026438;2734;76;1;0
FR;4;2021-08-26;3702;20;2;0;0;1030140;2754;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033745;2785;80;1;0
FR;4;2021-08-28;1726;9;1;0;0;1035471;2794;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035858;2801;82;1;0
FR;4;2021-08-30;2009;24;0;0;14;1037867;2825;82;1;14
FR;4;2021-08-31;2481;20;0;0;13;1040348;2845;82;1;27
FR;4;2021-09-01;2078;38;1;0;21;1042426;2883;83;1;48
FR;4;2021-09-02;2301;31;4;0;18;1044727;2914;87;1;66
FR;4;2021-09-03;2357;44;5;0;32;1047084;2958;92;1;98
FR;4;2021-09-04;1373;17;0;0;7;1048457;2975;92;1;105
FR;4;2021-09-05;431;2;0;0;2;1048888;2977;92;1;107
FR;4;2021-09-06;1705;60;0;0;21;1050593;3037;92;1;128
FR;4;2021-09-07;1675;18;1;0;9;1052268;3055;93;1;137
FR;4;2021-09-08;1279;27;3;1;20;1053547;3082;96;2;157
FR;4;2021-09-09;1385;23;2;0;9;1054932;3105;98;2;166
FR;4;2021-09-10;1517;31;2;0;23;1056449;3136;100;2;189
FR;4;2021-09-11;738;11;0;0;3;1057187;3147;100;2;192
FR;4;2021-09-12;168;4;0;0;2;1057355;3151;100;2;194
FR;4;2021-09-13;1316;22;1;0;16;1058671;3173;101;2;210
FR;4;2021-09-14;1497;9;2;0;6;1060168;3182;103;2;216
FR;4;2021-09-15;1092;27;1;0;24;1061260;3209;104;2;240
FR;4;2021-09-16;1096;22;2;0;15;1062356;3231;106;2;255
FR;4;2021-09-17;891;21;1;0;12;1063247;3252;107;2;267
FR;4;2021-09-18;462;6;1;0;5;1063709;3258;108;2;272
FR;4;2021-09-19;182;3;0;0;2;1063891;3261;108;2;274
FR;4;2021-09-20;447;18;0;0;12;1064338;3279;108;2;286
FR;4;2021-09-21;423;11;0;0;7;1064761;3290;108;2;293
FR;4;2021-09-22;372;19;2;0;13;1065133;3309;110;2;306
FR;4;2021-09-23;477;16;1;0;15;1065610;3325;111;2;321
FR;4;2021-09-24;409;13;2;0;9;1066019;3338;113;2;330
FR;4;2021-09-25;281;9;1;0;4;1066300;3347;114;2;334
FR;4;2021-09-26;73;2;0;0;1;1066373;3349;114;2;335
FR;4;2021-09-27;261;10;1;0;8;1066634;3359;115;2;343
FR;4;2021-09-28;315;8;0;0;8;1066949;3367;115;2;351
FR;4;2021-09-29;372;18;1;0;12;1067321;3385;116;2;363
FR;4;2021-09-30;359;40;0;0;21;1067680;3425;116;2;384
FR;4;2021-10-01;407;49;0;0;43;1068087;3474;116;2;427
FR;4;2021-10-02;195;22;1;0;13;1068282;3496;117;2;440
FR;4;2021-10-03;85;1;0;0;0;1068367;3497;117;2;440
FR;4;2021-10-04;355;19;1;0;15;1068722;3516;118;2;455
FR;4;2021-10-05;276;19;2;0;15;1068998;3535;120;2;470
FR;4;2021-10-06;243;21;1;0;17;1069241;3556;121;2;487
FR;4;2021-10-07;257;25;2;0;13;1069498;3581;123;2;500
FR;4;2021-10-08;352;23;2;0;19;1069850;3604;125;2;519
FR;4;2021-10-09;193;6;6;0;7;1070043;3610;131;2;526
FR;4;2021-10-10;95;3;2;0;3;1070138;3613;133;2;529
FR;4;2021-10-11;246;15;1;0;14;1070384;3628;134;2;543
FR;4;2021-10-12;205;14;0;0;13;1070589;3642;134;2;556
FR;4;2021-10-13;218;27;1;0;24;1070807;3669;135;2;580
FR;4;2021-10-14;307;22;4;0;16;1071114;3691;139;2;596
FR;4;2021-10-15;321;24;5;0;25;1071435;3715;144;2;621
FR;4;2021-10-16;166;6;2;0;6;1071601;3721;146;2;627
FR;4;2021-10-17;70;2;0;0;1;1071671;3723;146;2;628
FR;4;2021-10-18;278;16;1;0;12;1071949;3739;147;2;640
FR;4;2021-10-19;210;14;2;0;15;1072159;3753;149;2;655
FR;4;2021-10-20;225;27;4;0;15;1072384;3780;153;2;670
FR;4;2021-10-21;235;17;0;0;13;1072619;3797;153;2;683
FR;4;2021-10-22;211;25;2;0;20;1072830;3822;155;2;703
FR;4;2021-10-23;115;16;1;0;15;1072945;3838;156;2;718
FR;4;2021-10-24;38;4;0;0;1;1072983;3842;156;2;719
FR;4;2021-10-25;210;7;2;0;9;1073193;3849;158;2;728
FR;4;2021-10-26;196;14;0;0;12;1073389;3863;158;2;740
FR;4;2021-10-27;191;11;4;0;11;1073580;3874;162;2;751
FR;4;2021-10-28;182;18;4;0;21;1073762;3892;166;2;772
FR;4;2021-10-29;220;15;2;0;13;1073982;3907;168;2;785
FR;4;2021-10-30;102;2;1;0;2;1074084;3909;169;2;787
FR;4;2021-10-31;56;3;2;0;3;1074140;3912;171;2;790
FR;4;2021-11-01;75;27;4;0;24;1074215;3939;175;2;814
FR;4;2021-11-02;155;20;2;0;21;1074370;3959;177;2;835
FR;4;2021-11-03;127;20;8;1;18;1074497;3979;185;3;853
FR;4;2021-11-04;175;15;1;0;12;1074672;3994;186;3;865
FR;4;2021-11-05;126;17;1;0;16;1074798;4011;187;3;881
FR;4;2021-11-06;77;6;1;0;6;1074875;4017;188;3;887
FR;4;2021-11-07;76;2;2;0;4;1074951;4019;190;3;891
FR;4;2021-11-08;158;20;1;0;20;1075109;4039;191;3;911
FR;4;2021-11-09;151;14;3;0;16;1075260;4053;194;3;927
FR;4;2021-11-10;114;29;6;0;31;1075374;4082;200;3;958
FR;4;2021-11-11;86;10;0;0;10;1075460;4092;200;3;968
FR;4;2021-11-12;99;19;2;0;18;1075559;4111;202;3;986
FR;4;2021-11-13;73;15;2;0;14;1075632;4126;204;3;1000
FR;4;2021-11-14;53;5;3;0;7;1075685;4131;207;3;1007
FR;4;2021-11-15;97;26;2;0;24;1075782;4157;209;3;1031
FR;4;2021-11-16;100;12;2;0;14;1075882;4169;211;3;1045
FR;4;2021-11-17;116;29;4;0;29;1075998;4198;215;3;1074
FR;4;2021-11-18;99;34;12;0;41;1076097;4232;227;3;1115
FR;4;2021-11-19;79;19;3;0;20;1076176;4251;230;3;1135
FR;4;2021-11-20;75;8;1;0;8;1076251;4259;231;3;1143
FR;4;2021-11-21;61;7;2;0;9;1076312;4266;233;3;1152
FR;4;2021-11-22;101;27;6;0;29;1076413;4293;239;3;1181
FR;4;2021-11-23;74;29;5;0;26;1076487;4322;244;3;1207
FR;4;2021-11-24;85;23;9;0;22;1076572;4345;253;3;1229
FR;4;2021-11-25;84;28;14;0;30;1076656;4373;267;3;1259
FR;4;2021-11-26;81;43;12;0;45;1076737;4416;279;3;1304
FR;4;2021-11-27;35;22;15;0;25;1076772;4438;294;3;1329
FR;4;2021-11-28;48;8;0;0;7;1076820;4446;294;3;1336
FR;4;2021-11-29;84;31;15;0;39;1076904;4477;309;3;1375
FR;4;2021-11-30;72;36;12;0;40;1076976;4513;321;3;1415
FR;4;2021-12-01;79;59;19;0;66;1077055;4572;340;3;1481
FR;4;2021-12-02;98;47;19;0;52;1077153;4619;359;3;1533
FR;4;2021-12-03;98;36;15;0;44;1077251;4655;374;3;1577
FR;4;2021-12-04;70;31;18;0;44;1077321;4686;392;3;1621
FR;4;2021-12-05;61;5;1;0;6;1077382;4691;393;3;1627
FR;4;2021-12-06;97;45;20;0;59;1077479;4736;413;3;1686
FR;4;2021-12-07;77;34;9;0;34;1077556;4770;422;3;1720
FR;4;2021-12-08;66;29;15;0;34;1077622;4799;437;3;1754
FR;4;2021-12-09;60;32;10;0;38;1077682;4831;447;3;1792
FR;4;2021-12-10;60;62;21;0;66;1077742;4893;468;3;1858
FR;4;2021-12-11;24;34;7;0;34;1077766;4927;475;3;1892
FR;4;2021-12-12;23;10;3;0;13;1077789;4937;478;3;1905
FR;4;2021-12-13;68;38;13;0;47;1077857;4975;491;3;1952
FR;4;2021-12-14;56;43;15;0;52;1077913;5018;506;3;2004
FR;4;2021-12-15;59;63;28;0;83;1077972;5081;534;3;2087
FR;4;2021-12-16;31;44;18;0;56;1078003;5125;552;3;2143
FR;4;2021-12-17;39;55;12;0;60;1078042;5180;564;3;2203
FR;4;2021-12-18;48;29;2;0;30;1078090;5209;566;3;2233
FR;4;2021-12-19;15;4;1;0;4;1078105;5213;567;3;2237
FR;4;2021-12-20;36;38;10;0;41;1078141;5251;577;3;2278
FR;4;2021-12-21;26;30;15;0;36;1078167;5281;592;3;2314
FR;4;2021-12-22;36;36;10;0;37;1078203;5317;602;3;2351
FR;4;2021-12-23;39;43;8;0;47;1078242;5360;610;3;2398
FR;4;2021-12-24;23;25;10;0;29;1078265;5385;620;3;2427
FR;4;2021-12-25;6;3;3;0;4;1078271;5388;623;3;2431
FR;4;2021-12-26;4;3;1;0;2;1078275;5391;624;3;2433
FR;4;2021-12-27;27;41;8;0;42;1078302;5432;632;3;2475
FR;4;2021-12-28;24;28;7;0;29;1078326;5460;639;3;2504
FR;4;2021-12-29;48;24;10;0;28;1078374;5484;649;3;2532
FR;4;2021-12-30;41;16;12;0;19;1078415;5500;661;3;2551
FR;4;2021-12-31;18;5;8;0;10;1078433;5505;669;3;2561
FR;4;2022-01-01;5;4;4;0;6;1078438;5509;673;3;2567
FR;4;2022-01-02;40;4;14;0;17;1078478;5513;687;3;2584
FR;4;2022-01-03;38;52;20;1;57;1078516;5565;707;4;2641
FR;4;2022-01-04;29;26;13;0;29;1078545;5591;720;4;2670
FR;4;2022-01-05;46;21;16;0;22;1078591;5612;736;4;2692
FR;4;2022-01-06;43;20;21;0;33;1078634;5632;757;4;2725
FR;4;2022-01-07;28;19;15;0;19;1078662;5651;772;4;2744
FR;4;2022-01-08;8;5;9;0;11;1078670;5656;781;4;2755
FR;4;2022-01-09;17;2;1;0;2;1078687;5658;782;4;2757
FR;4;2022-01-10;39;22;16;0;33;1078726;5680;798;4;2790
FR;4;2022-01-11;23;30;12;0;34;1078749;5710;810;4;2824
FR;4;2022-01-12;30;20;12;0;21;1078779;5730;822;4;2845
FR;4;2022-01-13;48;18;26;0;35;1078827;5748;848;4;2880
FR;4;2022-01-14;22;28;13;0;31;1078849;5776;861;4;2911
FR;4;2022-01-15;10;6;7;0;11;1078859;5782;868;4;2922
FR;4;2022-01-16;9;9;11;0;19;1078868;5791;879;4;2941
FR;4;2022-01-17;23;18;12;0;24;1078891;5809;891;4;2965
FR;4;2022-01-18;16;13;7;0;17;1078907;5822;898;4;2982
FR;4;2022-01-19;29;22;9;0;29;1078936;5844;907;4;3011
FR;4;2022-01-20;31;34;11;0;37;1078967;5878;918;4;3048
FR;4;2022-01-21;9;12;18;1;15;1078976;5890;936;5;3063
FR;4;2022-01-22;30;9;2;0;9;1079006;5899;938;5;3072
FR;4;2022-01-23;6;3;4;0;7;1079012;5902;942;5;3079
FR;4;2022-01-24;14;21;8;0;27;1079026;5923;950;5;3106
FR;4;2022-01-25;20;30;8;1;34;1079046;5953;958;6;3140
FR;4;2022-01-26;19;15;6;1;16;1079065;5968;964;7;3156
FR;4;2022-01-27;19;18;5;0;21;1079084;5986;969;7;3177
FR;4;2022-01-28;12;23;7;0;25;1079096;6009;976;7;3202
FR;4;2022-01-29;15;6;4;0;9;1079111;6015;980;7;3211
FR;4;2022-01-30;16;2;0;0;2;1079127;6017;980;7;3213
FR;4;2022-01-31;19;27;6;0;29;1079146;6044;986;7;3242
FR;4;2022-02-01;9;19;11;0;19;1079155;6063;997;7;3261
FR;4;2022-02-02;16;11;10;2;16;1079171;6074;1007;9;3277
FR;4;2022-02-03;12;22;9;0;25;1079183;6096;1016;9;3302
FR;4;2022-02-04;6;5;7;0;9;1079189;6101;1023;9;3311
FR;4;2022-02-05;6;14;1;0;13;1079195;6115;1024;9;3324
FR;4;2022-02-06;5;2;2;0;3;1079200;6117;1026;9;3327
FR;4;2022-02-07;13;19;6;0;19;1079213;6136;1032;9;3346
FR;4;2022-02-08;15;19;13;1;20;1079228;6155;1045;10;3366
FR;4;2022-02-09;14;10;7;0;13;1079242;6165;1052;10;3379
FR;4;2022-02-10;18;23;9;0;24;1079260;6188;1061;10;3403
FR;4;2022-02-11;18;14;8;0;19;1079278;6202;1069;10;3422
FR;4;2022-02-12;23;6;1;0;5;1079301;6208;1070;10;3427
FR;4;2022-02-13;7;3;3;0;6;1079308;6211;1073;10;3433
FR;4;2022-02-14;18;10;7;0;13;1079326;6221;1080;10;3446
FR;4;2022-02-15;16;7;1;0;7;1079342;6228;1081;10;3453
FR;4;2022-02-16;11;9;10;0;15;1079353;6237;1091;10;3468
FR;4;2022-02-17;10;4;4;0;6;1079363;6241;1095;10;3474
FR;4;2022-02-18;17;13;6;0;17;1079380;6254;1101;10;3491
FR;4;2022-02-19;16;2;2;0;4;1079396;6256;1103;10;3495
FR;4;2022-02-20;7;2;0;0;1;1079403;6258;1103;10;3496
FR;4;2022-02-21;22;3;3;0;4;1079425;6261;1106;10;3500
FR;4;2022-02-22;8;4;8;0;8;1079433;6265;1114;10;3508
FR;4;2022-02-23;16;6;9;0;9;1079449;6271;1123;10;3517
FR;4;2022-02-24;9;4;2;0;4;1079458;6275;1125;10;3521
FR;4;2022-02-25;15;5;7;0;6;1079473;6280;1132;10;3527
FR;4;2022-02-26;26;3;0;0;3;1079499;6283;1132;10;3530
FR;4;2022-02-27;9;0;1;0;1;1079508;6283;1133;10;3531
FR;4;2022-02-28;14;3;2;0;3;1079522;6286;1135;10;3534
FR;4;2022-03-01;6;2;7;0;3;1079528;6288;1142;10;3537
FR;4;2022-03-02;10;2;3;0;4;1079538;6290;1145;10;3541
FR;4;2022-03-03;15;5;1;0;4;1079553;6295;1146;10;3545
FR;4;2022-03-04;6;7;2;1;5;1079559;6302;1148;11;3550
FR;4;2022-03-05;8;2;0;0;2;1079567;6304;1148;11;3552
FR;4;2022-03-06;4;0;1;0;1;1079571;6304;1149;11;3553
FR;4;2022-03-07;10;4;1;0;3;1079581;6308;1150;11;3556
FR;4;2022-03-08;13;2;0;0;2;1079594;6310;1150;11;3558
FR;4;2022-03-09;7;3;2;0;4;1079601;6313;1152;11;3562
FR;4;2022-03-10;5;1;5;0;2;1079606;6314;1157;11;3564
FR;4;2022-03-11;8;2;5;0;1;1079614;6316;1162;11;3565
FR;4;2022-03-12;9;2;0;0;0;1079623;6318;1162;11;3565
FR;4;2022-03-13;5;0;1;0;1;1079628;6318;1163;11;3566
FR;4;2022-03-14;4;1;0;0;1;1079632;6319;1163;11;3567
FR;4;2022-03-15;5;3;1;0;1;1079637;6322;1164;11;3568
FR;4;2022-03-16;6;3;3;0;3;1079643;6325;1167;11;3571
FR;4;2022-03-17;1;4;1;0;5;1079644;6329;1168;11;3576
FR;4;2022-03-18;7;3;0;0;3;1079651;6332;1168;11;3579
FR;4;2022-03-19;1;1;0;0;1;1079652;6333;1168;11;3580
FR;4;2022-03-20;2;0;2;0;1;1079654;6333;1170;11;3581
FR;4;2022-03-21;5;3;0;0;3;1079659;6336;1170;11;3584
FR;4;2022-03-22;3;2;1;0;2;1079662;6338;1171;11;3586
FR;4;2022-03-23;6;4;4;0;7;1079668;6342;1175;11;3593
FR;4;2022-03-24;2;4;3;1;5;1079670;6346;1178;12;3598
FR;4;2022-03-25;3;1;2;0;1;1079673;6347;1180;12;3599
FR;4;2022-03-26;5;5;0;0;5;1079678;6352;1180;12;3604
FR;4;2022-03-27;1;0;1;0;0;1079679;6352;1181;12;3604
FR;4;2022-03-28;4;1;1;0;1;1079683;6353;1182;12;3605
FR;4;2022-03-29;7;0;4;1;0;1079690;6353;1186;13;3605
FR;4;2022-03-30;1;4;0;0;4;1079691;6357;1186;13;3609
FR;4;2022-03-31;1;3;1;1;3;1079692;6360;1187;14;3612
FR;4;2022-04-01;13;3;5;0;6;1079705;6363;1192;14;3618
FR;4;2022-04-02;4;4;0;0;3;1079709;6367;1192;14;3621
FR;4;2022-04-03;0;0;0;0;0;1079709;6367;1192;14;3621
FR;4;2022-04-04;3;3;4;0;3;1079712;6370;1196;14;3624
FR;4;2022-04-05;3;4;1;1;2;1079715;6374;1197;15;3626
FR;4;2022-04-06;3;0;0;0;0;1079718;6374;1197;15;3626
FR;4;2022-04-07;3;2;1;2;3;1079721;6376;1198;17;3629
FR;4;2022-04-08;4;1;1;0;1;1079725;6377;1199;17;3630
FR;4;2022-04-09;0;0;1;1;1;1079725;6377;1200;18;3631
FR;4;2022-04-10;1;2;0;0;2;1079726;6379;1200;18;3633
FR;4;2022-04-11;3;2;4;0;4;1079729;6381;1204;18;3637
FR;4;2022-04-12;2;1;4;0;2;1079731;6382;1208;18;3639
FR;4;2022-04-13;3;6;1;0;7;1079734;6388;1209;18;3646
FR;4;2022-04-14;5;3;0;1;2;1079739;6391;1209;19;3648
FR;4;2022-04-15;2;7;1;0;8;1079741;6398;1210;19;3656
FR;4;2022-04-16;1;0;0;0;0;1079742;6398;1210;19;3656
FR;4;2022-04-17;1;1;0;0;1;1079743;6399;1210;19;3657
FR;4;2022-04-18;1;2;4;0;2;1079744;6401;1214;19;3659
FR;4;2022-04-19;2;0;1;0;0;1079746;6401;1215;19;3659
FR;4;2022-04-20;13;4;1;0;2;1079759;6405;1216;19;3661
FR;4;2022-04-21;5;1;0;0;1;1079764;6406;1216;19;3662
FR;4;2022-04-22;1;0;1;0;0;1079765;6406;1217;19;3662
FR;4;2022-04-23;1;3;2;0;5;1079766;6409;1219;19;3667
FR;4;2022-04-24;0;2;0;0;2;1079766;6411;1219;19;3669
