fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-05-14;7760;6;0;0;0;159944;123;1;0;0
FR;4;2021-05-15;3717;8;1;0;0;163661;131;2;0;0
FR;4;2021-05-16;417;1;0;0;0;164078;132;2;0;0
FR;4;2021-05-17;4476;6;0;0;0;168554;138;2;0;0
FR;4;2021-05-18;8751;10;0;0;0;177305;148;2;0;0
FR;4;2021-05-19;5690;7;0;0;0;182995;155;2;0;0
FR;4;2021-05-20;9480;7;0;0;0;192475;162;2;0;0
FR;4;2021-05-21;12791;30;0;0;0;205266;192;2;0;0
FR;4;2021-05-22;5056;15;0;0;0;210322;207;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210816;211;2;0;0
FR;4;2021-05-24;1054;7;0;0;0;211870;218;2;0;0
FR;4;2021-05-25;7620;16;0;0;0;219490;234;2;0;0
FR;4;2021-05-26;7723;16;0;0;0;227213;250;2;0;0
FR;4;2021-05-27;14327;35;0;0;0;241540;285;2;0;0
FR;4;2021-05-28;26583;82;1;0;0;268123;367;3;0;0
FR;4;2021-05-29;11380;18;0;0;0;279503;385;3;0;0
FR;4;2021-05-30;971;6;0;0;0;280474;391;3;0;0
FR;4;2021-05-31;12688;21;0;0;0;293162;412;3;0;0
FR;4;2021-06-01;20249;46;1;0;0;313411;458;4;0;0
FR;4;2021-06-02;14518;33;0;0;0;327929;491;4;0;0
FR;4;2021-06-03;19410;24;1;0;0;347339;515;5;0;0
FR;4;2021-06-04;22508;47;0;0;0;369847;562;5;0;0
FR;4;2021-06-05;9712;32;0;0;0;379559;594;5;0;0
FR;4;2021-06-06;1039;1;0;0;0;380598;595;5;0;0
FR;4;2021-06-07;9224;19;0;0;0;389822;614;5;0;0
FR;4;2021-06-08;14606;31;0;0;0;404428;645;5;0;0
FR;4;2021-06-09;12202;25;0;0;0;416630;670;5;0;0
FR;4;2021-06-10;15398;30;0;0;0;432028;700;5;0;0
FR;4;2021-06-11;16978;56;0;0;0;449006;756;5;0;0
FR;4;2021-06-12;7444;27;0;0;0;456450;783;5;0;0
FR;4;2021-06-13;906;2;0;0;0;457356;785;5;0;0
FR;4;2021-06-14;6645;25;0;0;0;464001;810;5;0;0
FR;4;2021-06-15;10883;37;0;0;0;474884;847;5;0;0
FR;4;2021-06-16;8904;15;0;0;0;483788;862;5;0;0
FR;4;2021-06-17;10897;36;0;0;0;494685;898;5;0;0
FR;4;2021-06-18;12420;45;0;0;0;507105;943;5;0;0
FR;4;2021-06-19;5567;25;0;0;0;512672;968;5;0;0
FR;4;2021-06-20;819;5;0;0;0;513491;973;5;0;0
FR;4;2021-06-21;5081;20;0;0;0;518572;993;5;0;0
FR;4;2021-06-22;7905;28;2;0;0;526477;1021;7;0;0
FR;4;2021-06-23;7092;39;2;0;0;533569;1060;9;0;0
FR;4;2021-06-24;8647;46;1;0;0;542216;1106;10;0;0
FR;4;2021-06-25;10172;39;2;0;0;552388;1145;12;0;0
FR;4;2021-06-26;4841;21;0;0;0;557229;1166;12;0;0
FR;4;2021-06-27;760;3;0;0;0;557989;1169;12;0;0
FR;4;2021-06-28;4822;16;1;0;0;562811;1185;13;0;0
FR;4;2021-06-29;7097;27;2;0;0;569908;1212;15;0;0
FR;4;2021-06-30;6708;39;2;0;0;576616;1251;17;0;0
FR;4;2021-07-01;8191;40;0;0;0;584807;1291;17;0;0
FR;4;2021-07-02;9413;52;1;0;0;594220;1343;18;0;0
FR;4;2021-07-03;4844;19;0;0;0;599064;1362;18;0;0
FR;4;2021-07-04;686;5;0;0;0;599750;1367;18;0;0
FR;4;2021-07-05;4766;19;2;0;0;604516;1386;20;0;0
FR;4;2021-07-06;7717;28;4;0;0;612233;1414;24;0;0
FR;4;2021-07-07;7069;34;2;0;0;619302;1448;26;0;0
FR;4;2021-07-08;9218;40;2;0;0;628520;1488;28;0;0
FR;4;2021-07-09;10276;34;1;0;0;638796;1522;29;0;0
FR;4;2021-07-10;4634;14;2;0;0;643430;1536;31;0;0
FR;4;2021-07-11;582;4;1;0;0;644012;1540;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649879;1569;32;0;0
FR;4;2021-07-13;14230;29;0;0;0;664109;1598;32;0;0
FR;4;2021-07-14;2282;14;0;0;0;666391;1612;32;0;0
FR;4;2021-07-15;18231;36;0;0;0;684622;1648;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707437;1718;34;0;0
FR;4;2021-07-17;9735;20;0;0;0;717172;1738;34;0;0
FR;4;2021-07-18;1354;4;0;0;0;718526;1742;34;0;0
FR;4;2021-07-19;12980;28;1;0;0;731506;1770;35;0;0
FR;4;2021-07-20;17333;26;1;0;0;748839;1796;36;0;0
FR;4;2021-07-21;15605;33;0;0;0;764444;1829;36;0;0
FR;4;2021-07-22;18237;44;2;0;0;782681;1873;38;0;0
FR;4;2021-07-23;20404;57;7;0;0;803085;1930;45;0;0
FR;4;2021-07-24;9282;32;0;0;0;812367;1962;45;0;0
FR;4;2021-07-25;1350;8;0;0;0;813717;1970;45;0;0
FR;4;2021-07-26;11031;20;0;0;0;824748;1990;45;0;0
FR;4;2021-07-27;14662;35;3;0;0;839410;2025;48;0;0
FR;4;2021-07-28;12923;26;2;0;0;852333;2051;50;0;0
FR;4;2021-07-29;14079;54;4;0;0;866412;2105;54;0;0
FR;4;2021-07-30;15480;45;2;0;0;881892;2150;56;0;0
FR;4;2021-07-31;6831;14;2;0;0;888723;2164;58;0;0
FR;4;2021-08-01;905;1;0;0;0;889628;2165;58;0;0
FR;4;2021-08-02;7903;29;0;0;0;897531;2194;58;0;0
FR;4;2021-08-03;10789;32;2;0;0;908320;2226;60;0;0
FR;4;2021-08-04;9732;29;0;0;0;918052;2255;60;0;0
FR;4;2021-08-05;9812;41;0;0;0;927864;2296;60;0;0
FR;4;2021-08-06;10184;30;3;0;0;938048;2326;63;0;0
FR;4;2021-08-07;5089;30;1;0;0;943137;2356;64;0;0
FR;4;2021-08-08;1217;13;0;0;0;944354;2369;64;0;0
FR;4;2021-08-09;6334;31;0;0;0;950688;2400;64;0;0
FR;4;2021-08-10;8742;18;0;0;0;959430;2418;64;0;0
FR;4;2021-08-11;7931;33;4;0;0;967361;2451;68;0;0
FR;4;2021-08-12;8580;29;1;0;0;975941;2480;69;0;0
FR;4;2021-08-13;7548;24;0;1;0;983489;2504;69;1;0
FR;4;2021-08-14;3787;20;0;0;0;987276;2524;69;1;0
FR;4;2021-08-15;769;5;0;0;0;988045;2529;69;1;0
FR;4;2021-08-16;4002;16;0;0;0;992047;2545;69;1;0
FR;4;2021-08-17;5616;16;1;0;0;997663;2561;70;1;0
FR;4;2021-08-18;5164;34;0;0;0;1002827;2595;70;1;0
FR;4;2021-08-19;5475;33;3;0;0;1008302;2628;73;1;0
FR;4;2021-08-20;5210;24;1;0;0;1013512;2652;74;1;0
FR;4;2021-08-21;2307;21;1;0;0;1015819;2673;75;1;0
FR;4;2021-08-22;401;2;0;0;0;1016220;2675;75;1;0
FR;4;2021-08-23;2924;19;1;0;0;1019144;2694;76;1;0
FR;4;2021-08-24;3745;15;0;0;0;1022889;2709;76;1;0
FR;4;2021-08-25;3538;25;0;0;0;1026427;2734;76;1;0
FR;4;2021-08-26;3702;20;2;0;0;1030129;2754;78;1;0
FR;4;2021-08-27;3605;31;2;0;0;1033734;2785;80;1;0
FR;4;2021-08-28;1725;9;1;0;0;1035459;2794;81;1;0
FR;4;2021-08-29;387;7;1;0;0;1035846;2801;82;1;0
FR;4;2021-08-30;2009;24;0;0;14;1037855;2825;82;1;14
FR;4;2021-08-31;2481;20;0;0;13;1040336;2845;82;1;27
FR;4;2021-09-01;2078;38;1;0;21;1042414;2883;83;1;48
FR;4;2021-09-02;2300;31;4;0;18;1044714;2914;87;1;66
FR;4;2021-09-03;2357;44;5;0;32;1047071;2958;92;1;98
FR;4;2021-09-04;1373;17;0;0;7;1048444;2975;92;1;105
FR;4;2021-09-05;431;2;0;0;2;1048875;2977;92;1;107
FR;4;2021-09-06;1705;60;0;0;21;1050580;3037;92;1;128
FR;4;2021-09-07;1674;18;1;0;9;1052254;3055;93;1;137
FR;4;2021-09-08;1279;27;3;1;20;1053533;3082;96;2;157
FR;4;2021-09-09;1385;23;2;0;9;1054918;3105;98;2;166
FR;4;2021-09-10;1516;31;2;0;23;1056434;3136;100;2;189
FR;4;2021-09-11;738;11;0;0;3;1057172;3147;100;2;192
FR;4;2021-09-12;168;4;0;0;2;1057340;3151;100;2;194
FR;4;2021-09-13;1316;22;1;0;16;1058656;3173;101;2;210
FR;4;2021-09-14;1497;9;2;0;6;1060153;3182;103;2;216
FR;4;2021-09-15;1092;27;1;0;24;1061245;3209;104;2;240
FR;4;2021-09-16;1096;22;2;0;15;1062341;3231;106;2;255
FR;4;2021-09-17;891;21;1;0;12;1063232;3252;107;2;267
FR;4;2021-09-18;462;6;1;0;5;1063694;3258;108;2;272
FR;4;2021-09-19;182;3;0;0;2;1063876;3261;108;2;274
FR;4;2021-09-20;447;18;0;0;12;1064323;3279;108;2;286
FR;4;2021-09-21;423;11;0;0;7;1064746;3290;108;2;293
FR;4;2021-09-22;372;19;2;0;13;1065118;3309;110;2;306
FR;4;2021-09-23;477;16;1;0;15;1065595;3325;111;2;321
FR;4;2021-09-24;409;13;2;0;9;1066004;3338;113;2;330
FR;4;2021-09-25;281;9;1;0;4;1066285;3347;114;2;334
FR;4;2021-09-26;73;2;0;0;1;1066358;3349;114;2;335
FR;4;2021-09-27;261;10;1;0;8;1066619;3359;115;2;343
FR;4;2021-09-28;315;8;0;0;8;1066934;3367;115;2;351
FR;4;2021-09-29;372;18;1;0;12;1067306;3385;116;2;363
FR;4;2021-09-30;359;40;0;0;21;1067665;3425;116;2;384
FR;4;2021-10-01;407;49;0;0;43;1068072;3474;116;2;427
FR;4;2021-10-02;195;22;1;0;13;1068267;3496;117;2;440
FR;4;2021-10-03;85;1;0;0;0;1068352;3497;117;2;440
FR;4;2021-10-04;355;19;1;0;15;1068707;3516;118;2;455
FR;4;2021-10-05;276;19;2;0;15;1068983;3535;120;2;470
FR;4;2021-10-06;243;21;1;0;17;1069226;3556;121;2;487
FR;4;2021-10-07;256;25;2;0;13;1069482;3581;123;2;500
FR;4;2021-10-08;352;23;2;0;19;1069834;3604;125;2;519
FR;4;2021-10-09;193;6;6;0;7;1070027;3610;131;2;526
FR;4;2021-10-10;95;3;2;0;3;1070122;3613;133;2;529
FR;4;2021-10-11;246;15;1;0;14;1070368;3628;134;2;543
FR;4;2021-10-12;205;14;0;0;13;1070573;3642;134;2;556
FR;4;2021-10-13;218;27;1;0;24;1070791;3669;135;2;580
FR;4;2021-10-14;307;22;4;0;16;1071098;3691;139;2;596
FR;4;2021-10-15;321;24;5;0;25;1071419;3715;144;2;621
FR;4;2021-10-16;166;6;2;0;6;1071585;3721;146;2;627
FR;4;2021-10-17;70;2;0;0;1;1071655;3723;146;2;628
FR;4;2021-10-18;278;16;1;0;12;1071933;3739;147;2;640
FR;4;2021-10-19;210;14;2;0;15;1072143;3753;149;2;655
FR;4;2021-10-20;225;27;4;0;15;1072368;3780;153;2;670
FR;4;2021-10-21;235;17;0;0;13;1072603;3797;153;2;683
FR;4;2021-10-22;211;25;2;0;20;1072814;3822;155;2;703
FR;4;2021-10-23;115;16;1;0;15;1072929;3838;156;2;718
FR;4;2021-10-24;38;4;0;0;1;1072967;3842;156;2;719
FR;4;2021-10-25;209;7;2;0;9;1073176;3849;158;2;728
FR;4;2021-10-26;196;14;0;0;12;1073372;3863;158;2;740
FR;4;2021-10-27;191;11;4;0;11;1073563;3874;162;2;751
FR;4;2021-10-28;182;18;4;0;21;1073745;3892;166;2;772
FR;4;2021-10-29;220;15;2;0;13;1073965;3907;168;2;785
FR;4;2021-10-30;102;2;1;0;2;1074067;3909;169;2;787
FR;4;2021-10-31;56;3;2;0;3;1074123;3912;171;2;790
FR;4;2021-11-01;75;27;4;0;24;1074198;3939;175;2;814
FR;4;2021-11-02;155;20;2;0;21;1074353;3959;177;2;835
FR;4;2021-11-03;127;20;8;1;18;1074480;3979;185;3;853
FR;4;2021-11-04;175;15;1;0;12;1074655;3994;186;3;865
FR;4;2021-11-05;126;17;1;0;16;1074781;4011;187;3;881
FR;4;2021-11-06;77;6;1;0;6;1074858;4017;188;3;887
FR;4;2021-11-07;76;2;2;0;4;1074934;4019;190;3;891
FR;4;2021-11-08;158;20;1;0;20;1075092;4039;191;3;911
FR;4;2021-11-09;151;14;3;0;16;1075243;4053;194;3;927
FR;4;2021-11-10;114;29;6;0;31;1075357;4082;200;3;958
FR;4;2021-11-11;86;10;0;0;10;1075443;4092;200;3;968
FR;4;2021-11-12;99;18;2;0;17;1075542;4110;202;3;985
FR;4;2021-11-13;73;15;2;0;14;1075615;4125;204;3;999
FR;4;2021-11-14;53;5;3;0;7;1075668;4130;207;3;1006
FR;4;2021-11-15;97;26;2;0;24;1075765;4156;209;3;1030
FR;4;2021-11-16;100;12;2;0;14;1075865;4168;211;3;1044
FR;4;2021-11-17;116;29;4;0;29;1075981;4197;215;3;1073
FR;4;2021-11-18;99;34;12;0;41;1076080;4231;227;3;1114
FR;4;2021-11-19;79;19;3;0;20;1076159;4250;230;3;1134
FR;4;2021-11-20;75;8;1;0;8;1076234;4258;231;3;1142
FR;4;2021-11-21;61;7;2;0;9;1076295;4265;233;3;1151
FR;4;2021-11-22;101;27;6;0;29;1076396;4292;239;3;1180
FR;4;2021-11-23;74;29;5;0;26;1076470;4321;244;3;1206
FR;4;2021-11-24;85;23;9;0;22;1076555;4344;253;3;1228
FR;4;2021-11-25;84;28;14;0;30;1076639;4372;267;3;1258
FR;4;2021-11-26;81;43;12;0;45;1076720;4415;279;3;1303
FR;4;2021-11-27;35;22;15;0;25;1076755;4437;294;3;1328
FR;4;2021-11-28;48;8;0;0;7;1076803;4445;294;3;1335
FR;4;2021-11-29;84;31;15;0;39;1076887;4476;309;3;1374
FR;4;2021-11-30;72;36;12;0;40;1076959;4512;321;3;1414
FR;4;2021-12-01;79;59;19;0;66;1077038;4571;340;3;1480
FR;4;2021-12-02;98;47;19;0;52;1077136;4618;359;3;1532
FR;4;2021-12-03;98;36;15;0;44;1077234;4654;374;3;1576
FR;4;2021-12-04;70;31;18;0;44;1077304;4685;392;3;1620
FR;4;2021-12-05;61;5;1;0;6;1077365;4690;393;3;1626
FR;4;2021-12-06;96;45;20;0;59;1077461;4735;413;3;1685
FR;4;2021-12-07;77;34;9;0;34;1077538;4769;422;3;1719
FR;4;2021-12-08;66;29;15;0;34;1077604;4798;437;3;1753
FR;4;2021-12-09;60;32;10;0;38;1077664;4830;447;3;1791
FR;4;2021-12-10;60;62;21;0;66;1077724;4892;468;3;1857
FR;4;2021-12-11;24;34;7;0;34;1077748;4926;475;3;1891
FR;4;2021-12-12;23;10;3;0;13;1077771;4936;478;3;1904
FR;4;2021-12-13;68;38;13;0;47;1077839;4974;491;3;1951
FR;4;2021-12-14;56;43;15;0;52;1077895;5017;506;3;2003
FR;4;2021-12-15;59;63;28;0;83;1077954;5080;534;3;2086
FR;4;2021-12-16;31;44;18;0;56;1077985;5124;552;3;2142
FR;4;2021-12-17;39;55;12;0;60;1078024;5179;564;3;2202
FR;4;2021-12-18;48;29;2;0;30;1078072;5208;566;3;2232
FR;4;2021-12-19;15;4;1;0;4;1078087;5212;567;3;2236
FR;4;2021-12-20;35;38;10;0;41;1078122;5250;577;3;2277
FR;4;2021-12-21;26;30;15;0;36;1078148;5280;592;3;2313
FR;4;2021-12-22;35;36;10;0;37;1078183;5316;602;3;2350
FR;4;2021-12-23;39;43;8;0;47;1078222;5359;610;3;2397
FR;4;2021-12-24;23;25;10;0;29;1078245;5384;620;3;2426
FR;4;2021-12-25;6;3;3;0;4;1078251;5387;623;3;2430
FR;4;2021-12-26;4;3;1;0;2;1078255;5390;624;3;2432
FR;4;2021-12-27;27;41;8;0;42;1078282;5431;632;3;2474
FR;4;2021-12-28;24;28;7;0;29;1078306;5459;639;3;2503
FR;4;2021-12-29;48;24;10;0;28;1078354;5483;649;3;2531
FR;4;2021-12-30;41;16;12;0;19;1078395;5499;661;3;2550
FR;4;2021-12-31;18;5;8;0;10;1078413;5504;669;3;2560
FR;4;2022-01-01;5;4;4;0;6;1078418;5508;673;3;2566
FR;4;2022-01-02;40;4;14;0;17;1078458;5512;687;3;2583
FR;4;2022-01-03;38;52;20;1;57;1078496;5564;707;4;2640
FR;4;2022-01-04;29;26;13;0;29;1078525;5590;720;4;2669
FR;4;2022-01-05;46;21;16;0;22;1078571;5611;736;4;2691
FR;4;2022-01-06;43;20;21;0;33;1078614;5631;757;4;2724
FR;4;2022-01-07;28;19;15;0;19;1078642;5650;772;4;2743
FR;4;2022-01-08;8;5;9;0;11;1078650;5655;781;4;2754
FR;4;2022-01-09;17;2;1;0;2;1078667;5657;782;4;2756
FR;4;2022-01-10;39;22;16;0;33;1078706;5679;798;4;2789
FR;4;2022-01-11;23;30;12;0;34;1078729;5709;810;4;2823
FR;4;2022-01-12;30;20;12;0;21;1078759;5729;822;4;2844
FR;4;2022-01-13;48;18;26;0;35;1078807;5747;848;4;2879
FR;4;2022-01-14;22;28;13;0;31;1078829;5775;861;4;2910
FR;4;2022-01-15;10;6;7;0;11;1078839;5781;868;4;2921
FR;4;2022-01-16;9;9;11;0;19;1078848;5790;879;4;2940
FR;4;2022-01-17;23;18;12;0;24;1078871;5808;891;4;2964
FR;4;2022-01-18;16;13;7;0;17;1078887;5821;898;4;2981
FR;4;2022-01-19;28;22;9;0;29;1078915;5843;907;4;3010
FR;4;2022-01-20;31;34;11;0;37;1078946;5877;918;4;3047
FR;4;2022-01-21;9;12;18;1;15;1078955;5889;936;5;3062
FR;4;2022-01-22;30;9;2;0;9;1078985;5898;938;5;3071
FR;4;2022-01-23;6;3;4;0;7;1078991;5901;942;5;3078
FR;4;2022-01-24;14;21;8;0;27;1079005;5922;950;5;3105
FR;4;2022-01-25;20;30;8;1;34;1079025;5952;958;6;3139
FR;4;2022-01-26;19;15;6;1;16;1079044;5967;964;7;3155
FR;4;2022-01-27;19;18;5;0;21;1079063;5985;969;7;3176
FR;4;2022-01-28;12;23;7;0;25;1079075;6008;976;7;3201
FR;4;2022-01-29;15;6;4;0;9;1079090;6014;980;7;3210
FR;4;2022-01-30;16;2;0;0;2;1079106;6016;980;7;3212
FR;4;2022-01-31;19;27;6;0;29;1079125;6043;986;7;3241
FR;4;2022-02-01;9;19;11;0;19;1079134;6062;997;7;3260
FR;4;2022-02-02;16;11;10;2;16;1079150;6073;1007;9;3276
FR;4;2022-02-03;12;22;9;0;25;1079162;6095;1016;9;3301
FR;4;2022-02-04;6;5;7;0;9;1079168;6100;1023;9;3310
FR;4;2022-02-05;6;14;1;0;13;1079174;6114;1024;9;3323
FR;4;2022-02-06;5;2;2;0;3;1079179;6116;1026;9;3326
FR;4;2022-02-07;13;19;6;0;19;1079192;6135;1032;9;3345
FR;4;2022-02-08;15;19;13;1;20;1079207;6154;1045;10;3365
FR;4;2022-02-09;14;10;7;0;13;1079221;6164;1052;10;3378
FR;4;2022-02-10;18;23;9;0;24;1079239;6187;1061;10;3402
FR;4;2022-02-11;18;14;8;0;19;1079257;6201;1069;10;3421
FR;4;2022-02-12;23;6;1;0;5;1079280;6207;1070;10;3426
FR;4;2022-02-13;7;3;3;0;6;1079287;6210;1073;10;3432
FR;4;2022-02-14;18;10;7;0;13;1079305;6220;1080;10;3445
FR;4;2022-02-15;16;7;1;0;7;1079321;6227;1081;10;3452
FR;4;2022-02-16;11;9;10;0;15;1079332;6236;1091;10;3467
FR;4;2022-02-17;10;4;4;0;6;1079342;6240;1095;10;3473
FR;4;2022-02-18;17;13;6;0;17;1079359;6253;1101;10;3490
FR;4;2022-02-19;16;2;2;0;4;1079375;6255;1103;10;3494
FR;4;2022-02-20;7;2;0;0;1;1079382;6257;1103;10;3495
FR;4;2022-02-21;22;3;3;0;4;1079404;6260;1106;10;3499
FR;4;2022-02-22;8;4;8;0;8;1079412;6264;1114;10;3507
FR;4;2022-02-23;16;6;9;0;9;1079428;6270;1123;10;3516
FR;4;2022-02-24;9;4;2;0;4;1079437;6274;1125;10;3520
FR;4;2022-02-25;15;5;7;0;6;1079452;6279;1132;10;3526
FR;4;2022-02-26;26;3;0;0;3;1079478;6282;1132;10;3529
FR;4;2022-02-27;9;0;1;0;1;1079487;6282;1133;10;3530
FR;4;2022-02-28;14;3;2;0;3;1079501;6285;1135;10;3533
FR;4;2022-03-01;6;2;7;0;3;1079507;6287;1142;10;3536
FR;4;2022-03-02;10;2;3;0;4;1079517;6289;1145;10;3540
FR;4;2022-03-03;15;5;1;0;4;1079532;6294;1146;10;3544
FR;4;2022-03-04;6;7;2;1;5;1079538;6301;1148;11;3549
FR;4;2022-03-05;8;2;0;0;2;1079546;6303;1148;11;3551
FR;4;2022-03-06;4;0;1;0;1;1079550;6303;1149;11;3552
FR;4;2022-03-07;10;4;1;0;3;1079560;6307;1150;11;3555
FR;4;2022-03-08;13;2;0;0;2;1079573;6309;1150;11;3557
FR;4;2022-03-09;7;3;2;0;4;1079580;6312;1152;11;3561
FR;4;2022-03-10;5;1;5;0;2;1079585;6313;1157;11;3563
FR;4;2022-03-11;8;2;5;0;1;1079593;6315;1162;11;3564
FR;4;2022-03-12;9;2;0;0;0;1079602;6317;1162;11;3564
FR;4;2022-03-13;5;0;1;0;1;1079607;6317;1163;11;3565
FR;4;2022-03-14;4;1;0;0;1;1079611;6318;1163;11;3566
FR;4;2022-03-15;5;3;1;0;1;1079616;6321;1164;11;3567
FR;4;2022-03-16;6;3;3;0;3;1079622;6324;1167;11;3570
FR;4;2022-03-17;1;4;1;0;5;1079623;6328;1168;11;3575
FR;4;2022-03-18;7;3;0;0;3;1079630;6331;1168;11;3578
FR;4;2022-03-19;1;1;0;0;1;1079631;6332;1168;11;3579
FR;4;2022-03-20;2;0;2;0;1;1079633;6332;1170;11;3580
FR;4;2022-03-21;5;3;0;0;3;1079638;6335;1170;11;3583
FR;4;2022-03-22;3;2;1;0;2;1079641;6337;1171;11;3585
FR;4;2022-03-23;6;3;4;0;6;1079647;6340;1175;11;3591
FR;4;2022-03-24;2;4;3;1;5;1079649;6344;1178;12;3596
FR;4;2022-03-25;3;1;2;0;1;1079652;6345;1180;12;3597
FR;4;2022-03-26;5;5;0;0;5;1079657;6350;1180;12;3602
FR;4;2022-03-27;1;0;1;0;0;1079658;6350;1181;12;3602
FR;4;2022-03-28;4;1;1;0;1;1079662;6351;1182;12;3603
FR;4;2022-03-29;7;0;4;1;0;1079669;6351;1186;13;3603
FR;4;2022-03-30;1;4;0;0;4;1079670;6355;1186;13;3607
FR;4;2022-03-31;1;3;1;1;3;1079671;6358;1187;14;3610
FR;4;2022-04-01;13;3;5;0;6;1079684;6361;1192;14;3616
FR;4;2022-04-02;4;4;0;0;3;1079688;6365;1192;14;3619
FR;4;2022-04-03;0;0;0;0;0;1079688;6365;1192;14;3619
FR;4;2022-04-04;3;3;4;0;3;1079691;6368;1196;14;3622
FR;4;2022-04-05;3;4;1;1;2;1079694;6372;1197;15;3624
FR;4;2022-04-06;3;0;0;0;0;1079697;6372;1197;15;3624
FR;4;2022-04-07;3;2;1;2;3;1079700;6374;1198;17;3627
FR;4;2022-04-08;4;1;1;0;1;1079704;6375;1199;17;3628
FR;4;2022-04-09;0;0;1;1;1;1079704;6375;1200;18;3629
FR;4;2022-04-10;1;2;0;0;2;1079705;6377;1200;18;3631
FR;4;2022-04-11;3;2;4;0;4;1079708;6379;1204;18;3635
FR;4;2022-04-12;2;1;4;0;2;1079710;6380;1208;18;3637
FR;4;2022-04-13;3;6;1;0;7;1079713;6386;1209;18;3644
FR;4;2022-04-14;5;3;0;1;2;1079718;6389;1209;19;3646
FR;4;2022-04-15;2;7;1;0;8;1079720;6396;1210;19;3654
FR;4;2022-04-16;1;0;0;0;0;1079721;6396;1210;19;3654
FR;4;2022-04-17;1;0;0;0;0;1079722;6396;1210;19;3654
FR;4;2022-04-18;1;2;4;0;2;1079723;6398;1214;19;3656
FR;4;2022-04-19;2;0;1;0;0;1079725;6398;1215;19;3656
FR;4;2022-04-20;13;4;1;0;2;1079738;6402;1216;19;3658
FR;4;2022-04-21;5;1;0;0;1;1079743;6403;1216;19;3659
FR;4;2022-04-22;1;0;1;0;0;1079744;6403;1217;19;3659
FR;4;2022-04-23;1;3;2;0;5;1079745;6406;1219;19;3664
FR;4;2022-04-24;0;2;0;0;2;1079745;6408;1219;19;3666
FR;4;2022-04-25;2;4;2;0;6;1079747;6412;1221;19;3672
FR;4;2022-04-26;2;4;1;0;4;1079749;6416;1222;19;3676
FR;4;2022-04-27;4;0;0;0;0;1079753;6416;1222;19;3676
FR;4;2022-04-28;2;5;5;0;6;1079755;6421;1227;19;3682
FR;4;2022-04-29;3;2;0;0;1;1079758;6423;1227;19;3683
FR;4;2022-04-30;0;1;1;0;2;1079758;6424;1228;19;3685
FR;4;2022-05-01;0;0;0;0;0;1079758;6424;1228;19;3685
FR;4;2022-05-02;4;5;3;0;5;1079762;6429;1231;19;3690
FR;4;2022-05-03;0;3;1;0;3;1079762;6432;1232;19;3693
FR;4;2022-05-04;3;4;1;0;4;1079765;6436;1233;19;3697
FR;4;2022-05-05;2;1;1;0;1;1079767;6437;1234;19;3698
FR;4;2022-05-06;2;0;0;0;0;1079769;6437;1234;19;3698
FR;4;2022-05-07;0;0;0;0;0;1079769;6437;1234;19;3698
FR;4;2022-05-08;1;1;0;0;1;1079770;6438;1234;19;3699
FR;4;2022-05-09;5;0;0;0;0;1079775;6438;1234;19;3699
FR;4;2022-05-10;0;0;0;2;2;1079775;6438;1234;21;3701
FR;4;2022-05-11;2;0;1;0;0;1079777;6438;1235;21;3701
FR;4;2022-05-12;5;1;1;1;2;1079782;6439;1236;22;3703
FR;4;2022-05-13;0;0;2;0;2;1079782;6439;1238;22;3705
FR;4;2022-05-14;0;1;0;0;1;1079782;6440;1238;22;3706
FR;4;2022-05-15;1;2;0;0;0;1079783;6442;1238;22;3706
FR;4;2022-05-16;3;1;1;0;1;1079786;6443;1239;22;3707
FR;4;2022-05-17;3;0;1;0;1;1079789;6443;1240;22;3708
FR;4;2022-05-18;0;1;0;0;1;1079789;6444;1240;22;3709
FR;4;2022-05-19;2;1;1;0;2;1079791;6445;1241;22;3711
FR;4;2022-05-20;1;0;1;0;0;1079792;6445;1242;22;3711
FR;4;2022-05-21;2;0;0;0;0;1079794;6445;1242;22;3711
FR;4;2022-05-22;0;0;1;0;1;1079794;6445;1243;22;3712
FR;4;2022-05-23;0;0;1;0;0;1079794;6445;1244;22;3712
FR;4;2022-05-24;1;0;0;0;0;1079795;6445;1244;22;3712
FR;4;2022-05-25;1;1;0;0;0;1079796;6446;1244;22;3712
FR;4;2022-05-26;1;0;0;0;0;1079797;6446;1244;22;3712
FR;4;2022-05-27;0;0;0;0;0;1079797;6446;1244;22;3712
FR;4;2022-05-28;0;0;0;0;0;1079797;6446;1244;22;3712
FR;4;2022-05-29;0;0;0;0;0;1079797;6446;1244;22;3712
FR;4;2022-05-30;1;0;1;0;1;1079798;6446;1245;22;3713
FR;4;2022-05-31;0;0;0;0;0;1079798;6446;1245;22;3713
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0
